,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1014,1014,1503688267299,6,-1,-1,5,5,0,-6,1
1015,1015,1503688267306,-3,-1,6,2,7,-2,6,20
1016,1016,1503688267313,1,-6,-1,1,-2,-3,-1,0
1017,1017,1503688267329,-10,-6,5,-1,6,1,-3,-12
1018,1018,1503688267335,2,-3,-2,1,-3,0,1,0
1019,1019,1503688267343,-18,-16,-9,-2,1,-2,1,-4
1020,1020,1503688267358,8,33,4,-4,-3,-3,-1,-2
1021,1021,1503688267366,-1,-50,-63,-15,-1,-2,-4,-1
1022,1022,1503688267373,-3,-9,-9,-7,-6,-1,-1,-7
1023,1023,1503688267388,-6,7,3,4,7,1,-1,-4
1024,1024,1503688267396,15,3,3,1,-5,2,0,-2
1025,1025,1503688267405,-3,-10,11,-6,-1,-1,0,-2
1026,1026,1503688267418,-7,-9,12,2,6,0,-4,-7
1027,1027,1503688267426,-3,-1,1,-13,-4,-5,1,-1
1028,1028,1503688267434,-6,-13,-13,-3,1,-4,-1,5
1029,1029,1503688267448,3,10,8,4,-3,-1,-3,-2
1030,1030,1503688267455,-3,-3,-2,2,4,0,0,2
1031,1031,1503688267466,5,-9,12,12,4,4,6,2
1032,1032,1503688267478,5,28,17,6,4,2,0,12
1033,1033,1503688267486,-1,-8,-10,1,-3,-4,2,35
1034,1034,1503688267493,-7,-15,-13,-9,-7,-2,-3,-2
1035,1035,1503688267508,-8,6,4,11,-10,-5,-3,-14
1036,1036,1503688267515,-15,-25,-8,-5,-3,2,0,-9
1037,1037,1503688267523,15,13,11,3,4,3,-4,-9
1038,1038,1503688267539,3,-9,-5,-1,-3,-1,-2,-5
1039,1039,1503688267546,5,10,-1,-6,0,6,0,-1
1040,1040,1503688267553,-3,12,9,-2,1,1,0,1
1041,1041,1503688267569,-2,2,6,6,2,1,1,1
1042,1042,1503688267575,-8,-16,-9,1,-4,-2,2,-6
1043,1043,1503688267583,-12,-21,10,2,2,-4,1,-10
1044,1044,1503688267598,6,16,11,0,-1,0,2,12
1045,1045,1503688267606,1,-1,-2,1,3,0,0,1
1046,1046,1503688267613,-6,-6,-9,-1,1,-5,-4,-17
1047,1047,1503688267630,-13,9,-2,-1,1,-1,0,-15
1048,1048,1503688267635,-9,0,-3,-2,0,-4,-2,-9
1049,1049,1503688267643,0,-10,-8,-4,1,-2,-5,5
1050,1050,1503688267658,45,13,4,-1,1,3,13,55
1051,1051,1503688267666,-10,-2,-3,0,2,0,-5,-46
1052,1052,1503688267673,6,-8,-8,-4,-4,-1,-1,14
1053,1053,1503688267688,18,-1,-9,-4,1,2,3,14
1054,1054,1503688267696,2,0,0,1,-2,1,-4,-2
1055,1055,1503688267703,20,7,9,1,1,-2,1,19
1056,1056,1503688267718,5,-3,-5,-2,-15,1,-2,4
1057,1057,1503688267726,-4,5,0,0,0,-9,0,1
1058,1058,1503688267733,-9,-14,-9,-6,2,-2,-4,-24
1059,1059,1503688267748,4,8,2,0,-1,1,-4,-9
1060,1060,1503688267755,-25,-5,5,2,4,-3,-3,-15
1061,1061,1503688267765,-14,-5,-1,2,7,5,2,18
1062,1062,1503688267778,-25,-3,-2,-3,13,6,-6,-26
1063,1063,1503688267786,-21,1,0,1,-2,-3,-11,-26
1064,1064,1503688267793,21,12,4,3,0,-2,3,2
1065,1065,1503688267808,7,-2,-4,-3,0,3,2,-5
1066,1066,1503688267815,-6,0,-2,-2,-3,9,3,13
1067,1067,1503688267823,6,0,1,-2,-7,-2,5,1
1068,1068,1503688267838,-1,1,0,0,3,-3,0,-4
1069,1069,1503688267846,-11,-5,-4,-2,10,5,0,-11
1070,1070,1503688267853,7,4,3,-2,-5,2,2,21
1071,1071,1503688267868,3,31,26,6,1,-6,-2,5
1072,1072,1503688267875,-2,-4,-3,-2,-4,-4,-1,-4
1073,1073,1503688267883,-10,-13,-8,-2,1,3,2,7
1074,1074,1503688267900,1,-8,-6,-2,0,-6,-3,-4
1075,1075,1503688267907,-1,-17,-9,-5,-2,1,2,19
1076,1076,1503688267913,4,-3,-1,1,-8,-1,0,0
1077,1077,1503688267929,4,2,-8,-6,-11,-14,-5,-22
1078,1078,1503688267935,-4,1,-3,-1,2,3,-3,11
1079,1079,1503688267943,4,-8,-6,-2,2,8,-1,-6
1080,1080,1503688267958,-11,-4,-2,1,5,3,1,-8
1081,1081,1503688267966,0,13,-3,-3,-3,-5,-5,3
1082,1082,1503688267973,4,-5,-3,-1,-5,0,4,21
1083,1083,1503688267974,-7,10,4,2,4,1,-6,-8
1084,1084,1503688267988,-9,-17,-3,-1,0,-3,0,5
1085,1085,1503688267989,16,10,2,-1,3,-3,4,11
1086,1086,1503688267995,1,2,-1,-2,-5,-6,3,-3
1087,1087,1503688268004,6,-19,-6,-2,-4,0,-2,37
1088,1088,1503688268018,12,-6,-1,-1,0,-2,-1,0
1089,1089,1503688268026,-22,-12,-2,1,4,2,-6,-21
1090,1090,1503688268040,10,33,14,3,0,-1,1,36
1091,1091,1503688268048,-4,4,3,3,-1,-1,-2,-16
1092,1092,1503688268056,-6,-13,-6,-5,-20,-5,1,-13
1093,1093,1503688268073,5,3,2,-2,-1,6,3,3
1094,1094,1503688268079,-3,-3,0,1,5,-3,-5,-16
1095,1095,1503688268086,0,-5,-1,2,-3,-4,-1,-7
1096,1096,1503688268101,1,11,-2,-2,1,-1,2,-4
1097,1097,1503688268109,7,8,5,2,2,3,1,19
1098,1098,1503688268115,-2,-2,0,-1,0,-3,-3,4
1099,1099,1503688268133,-6,-5,-5,-6,-6,-3,-1,0
1100,1100,1503688268138,-12,-11,-4,0,0,0,-4,-13
1101,1101,1503688268146,-10,2,-2,-2,-2,-4,-1,-11
1102,1102,1503688268160,-5,-10,-3,-3,3,-3,-2,-5
1103,1103,1503688268168,-9,-6,-1,-4,-3,1,0,-5
1104,1104,1503688268175,1,0,3,3,0,0,1,-3
1317,1317,1503688270224,-10,-9,-4,-2,-4,-1,0,-3
1318,1318,1503688270230,-3,-7,-7,1,-2,-1,-2,-5
1319,1319,1503688270246,15,-3,1,0,-3,-1,-2,1
1320,1320,1503688270253,4,4,0,-1,-2,-4,0,-27
1321,1321,1503688270261,12,-2,-2,-2,0,2,-2,1
1322,1322,1503688270279,-13,-1,0,1,-5,2,-3,-10
1323,1323,1503688270290,-15,-5,-3,-4,1,2,-1,-8
1324,1324,1503688270292,-3,-17,-5,-4,0,0,1,-1
1325,1325,1503688270305,-10,1,6,-1,-4,-3,0,-11
1326,1326,1503688270313,6,-12,-10,-1,0,1,0,7
1327,1327,1503688270321,-1,-2,-1,-2,-3,-1,-1,-1
1328,1328,1503688270335,-3,2,1,1,-1,3,1,15
1329,1329,1503688270344,-4,-9,-7,-4,0,-1,-1,-2
1330,1330,1503688270352,2,-2,-2,-1,-1,-4,6,16
1331,1331,1503688270365,8,7,-1,2,3,1,6,25
1332,1332,1503688270373,-6,1,1,2,-4,-9,-6,-6
1333,1333,1503688270381,0,4,-6,-3,-2,-3,-4,-13
1334,1334,1503688270395,2,11,5,-3,-2,-4,0,0
1335,1335,1503688270403,1,7,7,3,1,2,2,7
1336,1336,1503688270411,12,2,2,1,1,1,-2,0
1337,1337,1503688270425,0,2,-1,-1,0,-2,-1,-1
1338,1338,1503688270426,-6,-8,-2,-1,1,1,-2,-4
1339,1339,1503688270433,-6,-2,-3,0,1,0,-3,-17
1340,1340,1503688270441,-17,-12,-6,-1,-2,-1,-1,2
1341,1341,1503688270455,19,5,2,0,0,-1,0,8
1342,1342,1503688270456,-9,1,-1,-2,0,-1,0,3
1343,1343,1503688270470,5,0,-2,2,1,-1,-1,11
1344,1344,1503688270471,-13,-1,-1,-2,-1,-1,-5,-27
1345,1345,1503688270486,-14,-9,-1,-3,-2,2,-2,5
