SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50368E+12,9,0,-1,-1,-1,-1,-1,-1,3.502550091,0.375,-1,9,3.29772649,3+0j,10.707106781186548-0.7071067811865475j,10-1j,9.292893218813452-0.7071067811865475j,9+0j,9.292893218813452+0.7071067811865475j,10+1j,10.707106781186548+0.7071067811865475j,9,115.1421356,101,86.85786438,81,86.85786438,101,115.1421356
1,1.50368E+12,-1,-2,-2,-2,-2,0,0,3,1.752549164,-0.75,-2,3,1.802775638,-6+0j,3.121320343559642+6.949747468305833j,-1+3j,-1.121320343559642+2.9497474683058327j,-4+0j,-1.121320343559642-2.9497474683058327j,-1-3j,3.121320343559642-6.949747468305833j,36,58.04163056,10,9.95836944,16,9.95836944,10,58.04163056
2,1.50368E+12,5,1,4,2,2,2,2,1,1.407885953,2.375,1,5,2.715695123,19+0j,1.585786437626905-2j,1-0j,4.414213562373095+2j,7+0j,4.414213562373095-2j,1+0j,1.585786437626905+2j,361,6.514718626,1,23.48528137,49,23.48528137,1,6.514718626
3,1.50368E+12,-5,-5,-1,-1,-2,-1,0,1,2.187627547,-1.75,-5,1,2.692582404,-14+0j,-4.414213562373096+5.242640687119285j,-6+6j,-1.5857864376269046+3.2426406871192848j,-2+0j,-1.5857864376269046-3.2426406871192848j,-6-6j,-4.414213562373096-5.242640687119285j,196,46.97056275,72,13.02943725,4,13.02943725,72,46.97056275
4,1.50368E+12,-10,0,-1,-3,-1,-2,-2,-5,3.207134903,-3,-10,0,4.242640687,-24+0j,-9-3.82842712474619j,-8-6j,-9-1.8284271247461898j,-4+0j,-9+1.8284271247461898j,-8+6j,-9+3.82842712474619j,576,95.65685425,100,84.34314575,16,84.34314575,100,95.65685425
5,1.50368E+12,-21,-1,3,3,1,2,1,0,8,-1.5,-21,3,7.632168761,-12+0j,-26.242640687119284-2.0000000000000004j,-24+2j,-17.757359312880716+1.9999999999999996j,-20+0j,-17.757359312880716-1.9999999999999996j,-24-2j,-26.242640687119284+2.0000000000000004j,144,692.6761902,580,319.3238098,400,319.3238098,580,692.6761902
6,1.50368E+12,8,-3,-2,-2,-2,0,-1,0,3.494894235,-0.25,-3,8,3.278719262,-2+0j,9.292893218813452+4.535533905932738j,9+1j,10.707106781186548+2.5355339059327378j,8+0j,10.707106781186548-2.5355339059327378j,9-1j,9.292893218813452-4.535533905932738j,4,106.9289322,82,121.0710678,64,121.0710678,82,106.9289322
7,1.50368E+12,0,-3,-3,-6,-5,-4,-2,-1,2,-3,-6,0,3.535533906,-24+0j,9.242640687119284+3.8284271247461903j,-0j,0.7573593128807152+1.8284271247461903j,4+0j,0.7573593128807152-1.8284271247461903j,0j,9.242640687119284-3.8284271247461903j,576,100.0832611,0,3.916738879,16,3.916738879,0,100.0832611
8,1.50368E+12,-6,1,3,3,4,1,1,-1,3.150963571,0.75,-6,4,3.041381265,6+0j,-12.82842712474619-4.82842712474619j,-6-0j,-7.17157287525381-0.8284271247461903j,-2+0j,-7.17157287525381+0.8284271247461903j,-6+0j,-12.82842712474619+4.82842712474619j,36,187.882251,36,52.11774901,4,52.11774901,36,187.882251
9,1.50368E+12,2,2,-3,-3,-3,-3,-1,0,2.232071427,-1.125,-3,2,2.371708245,-9+0j,10.65685424949238+0.5857864376269055j,3-2j,-0.6568542494923797-3.4142135623730945j,-1+0j,-0.6568542494923797+3.4142135623730945j,3+2j,10.65685424949238-0.5857864376269055j,81,113.9116882,13,12.08831175,1,12.08831175,13,113.9116882
