SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.5036E+12,-9,-5,-2,0,6,0,-1,7,5.264435935,-0.5,-9,7,4.949747468,-4+0j,-13.585786437626906+9.48528137423857j,12j,-16.414213562373092+7.4852813742385695j,-8+0j,-16.414213562373092-7.4852813742385695j,-12j,-13.585786437626906-9.48528137423857j,16,274.5441559,144,325.4558441,64,325.4558441,144,274.5441559
1,1.5036E+12,10,2,0,-2,6,2,-3,3,4.234214382,2.25,-3,10,4.55521679,18+0j,7.535533905932738+0.5355339059327378j,19-3j,0.4644660940672627+6.535533905932738j,8+0j,0.4644660940672627-6.535533905932738j,19+3j,7.535533905932738-0.5355339059327378j,324,57.07106781,370,42.92893219,64,42.92893219,370,57.07106781
2,1.5036E+12,-23,-1,1,0,-12,1,-1,-38,14.41663226,-9.125,-38,1,16.28265949,-73+0j,-39.2842712474619-27.45584412271571j,-35-38j,17.2842712474619-23.45584412271571j,3+0j,17.2842712474619+23.45584412271571j,-35+38j,-39.2842712474619+27.45584412271571j,5329,2297.077344,2669,848.9226561,9,848.9226561,2669,2297.077344
3,1.5036E+12,-12,1,6,0,-1,0,0,5,5.436319658,-0.125,-12,6,5.086747487,-1+0j,-6.757359312880715-3.1715728752538097j,-19+4j,-15.242640687119284+8.82842712474619j,-13+0j,-15.242640687119284-8.82842712474619j,-19-4j,-6.757359312880715+3.1715728752538097j,1,55.72077939,377,310.2792206,169,310.2792206,377,55.72077939
4,1.5036E+12,7,-4,0,0,-1,2,0,-3,3.356762896,0.125,-4,7,3.142451272,1+0j,1.6360389693210724+2.121320343559642j,6-1j,14.363961030678928+2.121320343559642j,11+0j,14.363961030678928-2.121320343559642j,6+1j,1.6360389693210724-2.121320343559642j,1,7.176623509,37,210.8233765,121,210.8233765,37,7.176623509
5,1.5036E+12,-1,-3,-5,-4,-2,1,-2,-7,2.474873734,-2.875,-7,1,3.691205765,-23+0j,-3.9497474683058327+3.707106781186547j,4-9j,5.949747468305833-2.292893218813453j,3+0j,5.949747468305833+2.292893218813453j,4+9j,-3.9497474683058327-3.707106781186547j,529,29.34314575,97,40.65685425,9,40.65685425,97,29.34314575
6,1.5036E+12,1,-1,-6,-6,-17,-2,2,11,8.031189202,-2.25,-17,11,7.842193571,-18+0j,30.727922061357855+19.31370849898476j,-12+8j,5.272077938642145+3.313708498984761j,-22+0j,5.272077938642145-3.313708498984761j,-12-8j,30.727922061357855-19.31370849898476j,324,1317.22453,208,38.77546981,484,38.77546981,208,1317.22453
7,1.5036E+12,8,-1,1,1,5,-1,2,10,4.12093956,3.125,-1,10,4.96235831,25+0j,9.363961030678928+7.3639610306789285j,10+13j,-3.3639610306789276+5.3639610306789285j,7+0j,-3.3639610306789276-5.3639610306789285j,10-13j,9.363961030678928-7.3639610306789285j,625,141.9116882,269,40.08831175,49,40.08831175,269,141.9116882
8,1.5036E+12,-6,-5,-7,-3,-5,0,-4,-21,6.277795336,-6.375,-21,0,8.667467912,-51+0j,-17.263455967290593-6.192388155425119j,-19j,15.263455967290593-12.19238815542512j,7+0j,15.263455967290593+12.19238815542512j,19j,-17.263455967290593+6.192388155425119j,2601,336.372583,361,381.627417,49,381.627417,361,336.372583
9,1.5036E+12,-4,-5,-1,1,5,-1,-4,9,4.869731585,0,-5,9,4.55521679,0j,-6.17157287525381+5.485281374238571j,6+16j,-11.82842712474619+11.485281374238571j,-8+0j,-11.82842712474619-11.485281374238571j,6-16j,-6.17157287525381-5.485281374238571j,0,68.17662351,292,271.8233765,64,271.8233765,292,68.17662351
10,1.5036E+12,-25,-11,-7,-5,-5,4,-2,-6,8.408116827,-7.125,-25,4,10.61249264,-57+0j,-31.31370849898476+14.899494936611664j,-21-4j,-8.686291501015239+4.899494936611664j,-21+0j,-8.686291501015239-4.899494936611664j,-21+4j,-31.31370849898476-14.899494936611664j,3249,1202.543289,457,99.45671067,441,99.45671067,457,1202.543289
11,1.5036E+12,1,7,4,10,13,-1,-4,-22,10.87592361,1,-22,13,10.22252415,8+0j,-28.97056274847714-36.2842712474619j,14-18j,4.970562748477139-20.284271247461902j,20+0j,4.970562748477139+20.284271247461902j,14+18j,-28.97056274847714+36.2842712474619j,64,2155.841846,520,436.1581541,400,436.1581541,520,2155.841846
12,1.5036E+12,17,7,0,3,2,-5,-6,3,7.229651246,2.625,-6,17,7.254309064,21+0j,23.48528137423857-14.48528137423857j,25+4j,6.514718625761429-2.4852813742385695j,5+0j,6.514718625761429+2.4852813742385695j,25-4j,23.48528137423857+14.48528137423857j,441,761.3818177,641,48.61818228,25,48.61818228,641,761.3818177
13,1.5036E+12,-33,-9,-5,-6,11,3,0,10,13.91748643,-3.625,-33,11,13.51388175,-29+0j,-41.171572875253815+24.79898987322333j,-17+10j,-46.828427124746185+14.79898987322333j,-25+0j,-46.828427124746185-14.79898987322333j,-17-10j,-41.171572875253815-24.79898987322333j,841,2310.088312,389,2411.911688,625,2411.911688,389,2310.088312
14,1.5036E+12,7,0,-5,-5,-1,-1,0,-9,4.74341649,-1.75,-9,7,4.769696007,-14+0j,5.878679656440358+1.4644660940672622j,11-13j,10.121320343559642-8.535533905932738j,16+0j,10.121320343559642+8.535533905932738j,11+13j,5.878679656440358-1.4644660940672622j,196,36.70353544,290,175.2964646,256,175.2964646,290,36.70353544
