SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.5037E+12,-2,0,0,-1,-1,0,0,-3,1.125991626,-0.875,-3,0,1.369306394,-7+0j,-2.414213562373095-1.4142135623730951j,-3-4j,0.4142135623730949-1.4142135623730951j,1+0j,0.4142135623730949+1.4142135623730951j,-3+4j,-2.414213562373095+1.4142135623730951j,49,7.828427125,25,2.171572875,1,2.171572875,25,7.828427125
1,1.5037E+12,0,0,-2,-1,-3,0,0,-2,1.195228609,-1,-3,0,1.5,-8+0j,2.2928932188134525+1.2928932188134525j,-1-3j,3.7071067811865475-2.7071067811865475j,-2+0j,3.7071067811865475+2.7071067811865475j,-1+3j,2.2928932188134525-1.2928932188134525j,64,6.928932188,10,21.07106781,4,21.07106781,10,6.928932188
2,1.5037E+12,0,0,-2,0,-1,0,-1,-2,0.88640526,-0.75,-2,0,1.118033989,-6+0j,-0.4142135623730949-0.41421356237309515j,2-2j,2.414213562373095-2.414213562373095j,-2+0j,2.414213562373095+2.414213562373095j,2+2j,-0.4142135623730949+0.41421356237309515j,36,0.343145751,8,11.65685425,4,11.65685425,8,0.343145751
3,1.5037E+12,-1,0,0,0,-2,0,-2,1,1.069044968,-0.5,-2,1,1.118033989,-4+0j,1.7071067811865475-1.2928932188134525j,-1+1j,0.29289321881345254+2.7071067811865475j,-6+0j,0.29289321881345254-2.7071067811865475j,-1-1j,1.7071067811865475+1.2928932188134525j,16,4.585786438,2,7.414213562,36,7.414213562,2,4.585786438
4,1.5037E+12,-1,-1,0,-1,-2,0,-1,-1,0.640869944,-0.875,-2,0,1.060660172,-7+0j,0.2928932188134524-0.29289321881345254j,-2-1j,1.7071067811865475+1.7071067811865475j,-1+0j,1.7071067811865475-1.7071067811865475j,-2+1j,0.2928932188134524+0.29289321881345254j,49,0.171572875,5,5.828427125,1,5.828427125,5,0.171572875
5,1.5037E+12,0,-2,0,-1,0,-2,0,-1,0.88640526,-0.75,-2,0,1.118033989,-6+0j,0j,2j,0j,6+0j,-0j,-2j,-0j,36,0,4,0,36,0,4,0
6,1.5037E+12,-1,0,-1,0,-1,-2,-1,0,0.707106781,-0.75,-2,0,1,-6+0j,1.4142135623730951-1.414213562373095j,2j,-1.4142135623730951-1.414213562373095j,-2+0j,-1.4142135623730951+1.414213562373095j,-2j,1.4142135623730951+1.414213562373095j,36,4,4,4,4,4,4,4
7,1.5037E+12,-2,-1,-1,-1,1,0,0,1,1.060660172,-0.375,-2,1,1.060660172,-3+0j,-2.2928932188134525+3.121320343559643j,1j,-3.7071067811865475+1.1213203435596428j,-1+0j,-3.7071067811865475-1.1213203435596428j,-1j,-2.2928932188134525-3.121320343559643j,9,15,1,15,1,15,1,15
8,1.5037E+12,-1,-1,-1,0,0,-2,-2,-1,0.755928946,-1,-2,0,1.224744871,-8+0j,-0.9999999999999999-2.414213562373095j,2+2j,-1-0.4142135623730949j,0j,-1+0.4142135623730949j,2-2j,-0.9999999999999999+2.414213562373095j,64,6.828427125,8,1.171572875,0,1.171572875,8,6.828427125
9,1.5037E+12,0,0,0,-1,0,0,0,-2,0.744023809,-0.375,-2,0,0.790569415,-3+0j,-0.7071067811865475-0.7071067811865476j,-3j,0.7071067811865475-0.7071067811865476j,3+0j,0.7071067811865475+0.7071067811865476j,3j,-0.7071067811865475+0.7071067811865476j,9,1,9,1,9,1,9,1
