SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
887,1.5037E+12,9,-8,5,0,1,-2,10,0,5.938674696,1.875,-8,10,5.8630197,15+0j,3.7573593128807143+9.242640687119284j,-5+10j,12.242640687119286-0.7573593128807152j,35+0j,12.242640687119286+0.7573593128807152j,-5-10j,3.7573593128807143-9.242640687119284j,225,99.54415588,125,150.4558441,1225,150.4558441,125,99.54415588
888,1.5037E+12,-13,-9,-3,-6,-10,-8,-1,6,6.023762469,-5.5,-13,6,7.874007874,-44+0j,4.778174593052022+11.19238815542512j,-19+17j,-10.778174593052022+7.192388155425119j,-10+0j,-10.778174593052022-7.192388155425119j,-19-17j,4.778174593052022-11.19238815542512j,1936,148.1005051,650,167.8994949,100,167.8994949,650,148.1005051
889,1.5037E+12,34,-11,-2,-2,7,14,11,16,13.86606855,8.375,-11,34,15.43939766,67+0j,22.050252531694166+43.40559159102154j,32+11j,31.949747468305834+17.40559159102154j,33+0j,31.949747468305834-17.40559159102154j,32-11j,22.050252531694166-43.40559159102154j,4489,2370.259018,1145,1323.740982,1089,1323.740982,1145,2370.259018
890,1.5037E+12,-8,-13,-5,-7,2,0,-11,-12,5.496752288,-6.75,-13,2,8.485281374,-54+0j,-22.72792206135786-0.3431457505076203j,10-6j,2.727922061357857+11.65685424949238j,10+0j,2.727922061357857-11.65685424949238j,10+6j,-22.72792206135786+0.3431457505076203j,2916,516.6761902,136,143.3238098,100,143.3238098,136,516.6761902
891,1.5037E+12,-9,16,9,-8,-8,-5,-1,-10,9.561828875,-2,-10,16,9.16515139,-16+0j,12.435028842544405-26.263455967290593j,-25-29j,-14.435028842544405-6.263455967290593j,-2+0j,-14.435028842544405+6.263455967290593j,-25+29j,12.435028842544405+26.263455967290593j,256,844.3990617,1466,247.6009383,4,247.6009383,1466,844.3990617
892,1.5037E+12,10,14,0,2,-1,-7,-1,-4,7.029275516,1.625,-7,14,6.773108592,13+0j,21.606601717798213-20.09188309203678j,10-9j,0.39339828220178674-18.09188309203678j,3+0j,0.39339828220178674+18.09188309203678j,10+9j,21.606601717798213+20.09188309203678j,169,870.529004,181,327.470996,9,327.470996,181,870.529004
893,1.5037E+12,-15,12,-5,1,0,1,0,0,7.478540729,-0.75,-15,12,7.03562364,-6+0j,-7.9289321881345245-3.4852813742385695j,-10-12j,-22.071067811865476-13.48528137423857j,-34+0j,-22.071067811865476+13.48528137423857j,-10+12j,-7.9289321881345245+3.4852813742385695j,36,75.0151519,244,668.9848481,1156,668.9848481,244,75.0151519
894,1.5037E+12,7,-2,1,4,3,0,-1,-1,3.067688753,1.375,-2,7,3.181980515,11+0j,-0.9497474683058327-4.121320343559643j,10+5j,8.949747468305834-0.12132034355964283j,9+0j,8.949747468305834+0.12132034355964283j,10-5j,-0.9497474683058327+4.121320343559643j,121,17.88730163,125,80.11269837,81,80.11269837,125,17.88730163
895,1.5037E+12,-30,-7,-2,5,7,7,3,14,13.52180778,-0.375,-30,14,12.65405073,-3+0j,-40.53553390593274+21.263455967290593j,-24+19j,-33.46446609406726+11.263455967290593j,-41+0j,-33.46446609406726-11.263455967290593j,-24-19j,-40.53553390593274-21.263455967290593j,9,2095.264069,937,1246.735931,1681,1246.735931,937,2095.264069
896,1.5037E+12,47,20,2,8,6,9,2,7,14.98511166,12.625,2,47,18.86464948,101+0j,48.071067811865476-8.48528137423857j,49-14j,33.928932188134524-8.48528137423857j,13+0j,33.928932188134524+8.48528137423857j,49+14j,48.071067811865476+8.48528137423857j,10201,2382.827561,2597,1223.172439,169,1223.172439,2597,2382.827561
897,1.5037E+12,15,3,-6,-5,-4,-8,-6,7,8.088792953,-0.5,-8,15,7.582875444,-4+0j,35.2634559672906+0.7071067811865497j,23+7j,2.736544032709407+0.7071067811865497j,2+0j,2.736544032709407-0.7071067811865497j,23-7j,35.2634559672906-0.7071067811865497j,16,1244.011327,578,7.988673243,4,7.988673243,578,1244.011327
898,1.5037E+12,-1,-3,-1,3,3,15,7,-2,5.99851172,2.625,-3,15,6.194755847,21+0j,-20.263455967290593+17.192388155425117j,-4-11j,12.263455967290593+1.1923881554251174j,-5+0j,12.263455967290593-1.1923881554251174j,-4+11j,-20.263455967290593-17.192388155425117j,441,706.1858582,137,151.8141418,25,151.8141418,137,706.1858582
899,1.5037E+12,-6,-9,-9,-1,3,-3,-8,-8,4.389516732,-5.125,-9,3,6.566962768,-41+0j,-18.192388155425117+0.2928932188134521j,14+3j,0.19238815542511745-1.707106781186548j,1+0j,0.19238815542511745+1.707106781186548j,14-3j,-18.192388155425117-0.2928932188134521j,1681,331.0487732,205,2.951226765,1,2.951226765,205,331.0487732
900,1.5037E+12,-28,-17,-3,-5,-7,-9,-13,-13,7.989949043,-11.875,-28,-3,14.0312152,-95+0j,-32.31370849898476-10j,-19+8j,-9.68629150101524+10j,-7+0j,-9.68629150101524-10j,-19-8j,-32.31370849898476+10j,9025,1144.175757,425,193.824243,49,193.824243,425,1144.175757
901,1.5037E+12,-8,-19,-6,-3,-6,-1,1,5,7.190022849,-4.625,-19,5,8.162413859,-37+0j,-9.071067811865477+25.384776310850235j,-9+22j,5.071067811865477+11.384776310850235j,-1+0j,5.071067811865477-11.384776310850235j,-9-22j,-9.071067811865477-25.384776310850235j,1369,726.6711396,565,155.3288604,1,155.3288604,565,726.6711396
902,1.5037E+12,-38,-5,1,1,0,-3,3,-8,13.37842079,-6.125,-38,3,13.93287479,-49+0j,-45.77817459305202-2.9497474683058336j,-42+1j,-30.22182540694798-6.949747468305834j,-19+0j,-30.22182540694798+6.949747468305834j,-42-1j,-45.77817459305202+2.9497474683058336j,2401,2104.342279,1765,961.6577208,361,961.6577208,1765,2104.342279
903,1.5037E+12,-2,15,0,-2,0,-2,-12,-16,9.195301595,-2.375,-16,15,8.923284149,-19+0j,0.1213203435596455-33.92031021678297j,10-31j,-4.1213203435596455-9.920310216782973j,-9+0j,-4.1213203435596455+9.920310216782973j,10+31j,0.1213203435596455+33.92031021678297j,361,1150.602164,1061,115.3978362,81,115.3978362,1061,1150.602164
904,1.5037E+12,10,-5,-1,-3,0,5,14,0,6.61167798,2.5,-5,14,6.670832032,20+0j,5.050252531694166+24.192388155425117j,-3-3j,14.949747468305834-5.8076118445748826j,26+0j,14.949747468305834+5.8076118445748826j,-3+3j,5.050252531694166-24.192388155425117j,400,610.7766953,18,257.2233047,676,257.2233047,18,610.7766953
905,1.5037E+12,-13,-8,-5,-2,2,-7,-16,6,7.327784697,-5.375,-16,6,8.710625695,-43+0j,-10.050252531694168-4.636038969321072j,10+19j,-19.94974746830583+17.36396103067893j,-21+0j,-19.94974746830583-17.36396103067893j,10-19j,-10.050252531694168+4.636038969321072j,1849,122.5004333,461,699.4995667,441,699.4995667,461,122.5004333
906,1.5037E+12,29,7,-2,1,2,-2,1,-5,10.74958471,3.875,-5,29,10.77613103,31+0j,29.121320343559645-7.606601717798213j,32-9j,24.878679656440355-13.606601717798213j,29+0j,24.878679656440355+13.606601717798213j,32+9j,29.121320343559645+7.606601717798213j,961,905.9116882,1105,804.0883118,841,804.0883118,1105,905.9116882
907,1.5037E+12,-14,-4,-2,-4,0,7,6,-4,6.599512969,-1.875,-14,7,6.45174395,-15+0j,-21.77817459305202+15.778174593052022j,-18-11j,-6.221825406947977-0.22182540694797837j,-5+0j,-6.221825406947977+0.22182540694797837j,-18+11j,-21.77817459305202-15.778174593052022j,225,723.2396821,445,38.76031791,25,38.76031791,445,723.2396821
908,1.5037E+12,-20,0,1,1,-5,-4,-5,-11,7.150174823,-5.375,-20,1,8.580501151,-43+0j,-20.65685424949238-17.31370849898476j,-21-6j,-9.34314575050762-5.313708498984761j,-15+0j,-9.34314575050762+5.313708498984761j,-21+6j,-20.65685424949238+17.31370849898476j,1849,726.4701295,477,115.5298705,225,115.5298705,477,726.4701295
909,1.5037E+12,11,12,1,0,-1,-6,4,-17,9.30437685,0.5,-17,12,8.717797887,4+0j,12.70710678118655-21.748737341529164j,5-23j,11.29289321881345-27.748737341529164j,26+0j,11.29289321881345+27.748737341529164j,5+23j,12.70710678118655+21.748737341529164j,16,634.4781387,554,897.5218613,676,897.5218613,554,634.4781387
