SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1024,1.5037E+12,-16,-23,-9,-2,-3,-4,-4,7,9.223417402,-6.75,-23,7,10.95445115,-54+0j,-20.071067811865476+24.79898987322333j,-6+32j,-5.9289321881345245+14.79898987322333j,-10+0j,-5.9289321881345245-14.79898987322333j,-6-32j,-20.071067811865476-24.79898987322333j,2916,1017.837662,1060,254.1623382,100,254.1623382,1060,1017.837662
1025,1.5037E+12,6,0,1,-2,-2,0,-4,1,2.976095237,0,-4,6,2.783882181,0j,10.121320343559642-2.878679656440357j,7-1j,5.878679656440358+7.121320343559643j,2+0j,5.878679656440358-7.121320343559643j,7+1j,10.121320343559642+2.878679656440357j,0,110.7279221,50,85.27207794,4,85.27207794,50,110.7279221
1026,1.5037E+12,-11,2,6,-6,-22,-3,-4,-7,8.467374361,-5.625,-22,6,9.714679614,-45+0j,13.82842712474619-14.242640687119284j,-35-12j,8.17157287525381+5.757359312880715j,-17+0j,8.17157287525381-5.757359312880715j,-35+12j,13.82842712474619+14.242640687119284j,2025,394.0782105,1369,99.92178951,289,99.92178951,1369,394.0782105
1027,1.5037E+12,15,-51,-49,-11,-3,-1,4,16,26.26785107,-10,-51,16,26.52828679,-80+0j,1.7365440327094035+107.44722215136416j,57+57j,34.2634559672906+1.4472221513641585j,14+0j,34.2634559672906-1.4472221513641585j,57-57j,1.7365440327094035-107.44722215136416j,6400,11547.92113,6498,1176.078867,196,1176.078867,6498,11547.92113
1028,1.5037E+12,-1,-1,-4,-7,2,-5,-4,3,3.482097069,-2.125,-7,3,3.889087297,-17+0j,6.899494936611665+4.242640687119286j,9+2j,-12.899494936611665+4.242640687119286j,3+0j,-12.899494936611665-4.242640687119286j,9-2j,6.899494936611665-4.242640687119286j,289,65.60303038,85,184.3969696,9,184.3969696,85,65.60303038
1029,1.5037E+12,-6,-22,-6,-2,-1,0,-5,5,7.92712342,-4.625,-22,5,8.739279146,-37+0j,-15.606601717798215+21.506096654409877j,4+25j,5.606601717798215+19.506096654409877j,1+0j,5.606601717798215-19.506096654409877j,4-25j,-15.606601717798215-21.506096654409877j,1369,706.0782105,641,411.9217895,1,411.9217895,641,706.0782105
1030,1.5037E+12,-10,-3,-5,1,-14,-6,-9,-25,7.95410945,-8.875,-25,1,11.58123482,-71+0j,-12.263455967290593-24.50609665440988j,-10-15j,20.263455967290593-16.50609665440988j,-5+0j,20.263455967290593+16.50609665440988j,-10+15j,-12.263455967290593+24.50609665440988j,5041,750.9411255,325,683.0588745,25,683.0588745,325,750.9411255
1031,1.5037E+12,5,-1,13,3,2,6,0,1,4.47013902,3.625,-1,13,5.533985905,29+0j,-3.3639610306789276-9.464466094067262j,-6-1j,9.363961030678928+16.535533905932738j,11+0j,9.363961030678928-16.535533905932738j,-6+1j,-3.3639610306789276+9.464466094067262j,841,100.8923523,37,361.1076477,121,361.1076477,37,100.8923523
1032,1.5037E+12,25,19,0,-2,2,0,9,26,11.77694479,9.875,-2,26,14.79442463,79+0j,56.23401871576773+15.36396103067893j,18+5j,-10.234018715767732-2.6360389693210706j,-7+0j,-10.234018715767732+2.6360389693210706j,18-5j,56.23401871576773-15.36396103067893j,6241,3398.316159,349,111.6838405,49,111.6838405,349,3398.316159
1033,1.5037E+12,-7,-33,-20,-10,-14,-4,-1,-12,10.14097065,-12.625,-33,-1,15.7916117,-101+0j,-14.920310216782976+38.09188309203678j,15j,28.920310216782976+0.09188309203678102j,17+0j,28.920310216782976-0.09188309203678102j,-15j,-14.920310216782976-38.09188309203678j,10201,1673.607214,225,836.3927855,289,836.3927855,225,1673.607214
1034,1.5037E+12,-19,12,14,-10,-15,-4,-5,-24,13.72107347,-6.375,-24,14,14.33091065,-51+0j,-2.5857864376269024-40.21320343559643j,-43-42j,-5.414213562373098-2.2132034355964265j,1+0j,-5.414213562373098+2.2132034355964265j,-43+42j,-2.5857864376269024+40.21320343559643j,2601,1623.788022,3613,34.21197795,1,34.21197795,3613,1623.788022
1035,1.5037E+12,2,12,9,8,12,-4,-2,-1,6.502746672,4.5,-4,12,7.566372975,36+0j,-5.050252531694166-28.67766952966369j,7-1j,-14.949747468305834-6.677669529663689j,6+0j,-14.949747468305834+6.677669529663689j,7+1j,-5.050252531694166+28.67766952966369j,1296,847.9137803,50,268.0862197,36,268.0862197,50,847.9137803
1036,1.5037E+12,-7,-4,1,-5,-5,-3,-4,-2,2.386719207,-3.625,-7,1,4.257346591,-29+0j,-0.5857864376269051-2.1715728752538097j,-9-0j,-3.414213562373095+7.82842712474619j,-1+0j,-3.414213562373095-7.82842712474619j,-9+0j,-0.5857864376269051+2.1715728752538097j,841,5.058874503,81,72.9411255,1,72.9411255,81,5.058874503
1037,1.5037E+12,-21,-7,-3,8,-3,0,-6,-10,8.345229604,-5.25,-21,8,9.407443861,-42+0j,-35.67766952966369-10.778174593052025j,-15+5j,-0.32233047033631124-4.778174593052025j,-24+0j,-0.32233047033631124+4.778174593052025j,-15-5j,-35.67766952966369+10.778174593052025j,1764,1389.065151,250,22.93484937,576,22.93484937,250,1389.065151
1038,1.5037E+12,-9,-4,-3,3,-3,-1,6,1,4.621378891,-1.25,-9,6,4.5,-10+0j,-9.535533905932738+9.707106781186548j,-15+9j,-2.4644660940672622-8.292893218813452j,-8+0j,-2.4644660940672622+8.292893218813452j,-15-9j,-9.535533905932738-9.707106781186548j,100,185.1543289,306,74.84567107,64,74.84567107,306,185.1543289
1039,1.5037E+12,10,35,14,-4,-17,-6,8,6,15.5724115,5.75,-17,35,15.66045976,46+0j,63.062445840513924-27.92031021678297j,-29-27j,-9.062445840513924-15.920310216782969j,-16+0j,-9.062445840513924+15.920310216782969j,-29+27j,63.062445840513924+27.92031021678297j,2116,4756.415798,1570,335.584202,256,335.584202,1570,4756.415798
1040,1.5037E+12,15,28,30,12,10,7,4,-21,15.83790661,10.625,-21,30,18.23115465,85+0j,-3.485281374238566-64.18376618407356j,-9-44j,13.485281374238566-12.183766184073562j,33+0j,13.485281374238566+12.183766184073562j,-9+44j,-3.485281374238566+64.18376618407356j,7225,4131.703028,2017,330.2969722,1089,330.2969722,2017,4131.703028
