SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
841,1.50396E+12,-8,-1,-1,7,2,-1,-6,-6,4.891683905,-1.75,-8,7,4.898979486,-14+0j,-19.192388155425117-14.19238815542512j,1+3j,-0.8076118445748826-4.192388155425119j,-12+0j,-0.8076118445748826+4.192388155425119j,1-3j,-19.192388155425117+14.19238815542512j,196,569.7716447,10,18.22835534,144,18.22835534,10,569.7716447
842,1.50396E+12,7,-2,5,-7,-4,0,5,5,5.111262075,1.125,-7,7,4.911720676,9+0j,18.071067811865476+9.899494936611667j,-7-0j,3.9289321881345254+9.899494936611667j,17+0j,3.9289321881345254-9.899494936611667j,-7+0j,18.071067811865476-9.899494936611667j,81,424.5634919,49,113.4365081,289,113.4365081,49,424.5634919
843,1.50396E+12,0,-4,-5,-5,-8,-4,1,-4,2.875388173,-3.625,-8,1,4.513867521,-29+0j,8.707106781186548+6.707106781186548j,-4-1j,7.292893218813452-5.292893218813452j,5+0j,7.292893218813452+5.292893218813452j,-4+1j,8.707106781186548-6.707106781186548j,841,120.7989899,17,81.20101013,25,81.20101013,17,120.7989899
844,1.50396E+12,3,-4,-12,11,1,1,8,-5,7.366672053,0.375,-12,11,6.901086871,3+0j,-12.849242404917497+12.221825406947977j,8+9j,16.849242404917497-27.77817459305202j,-3+0j,16.849242404917497+27.77817459305202j,8-9j,-12.849242404917497-12.221825406947977j,9,314.4760467,145,1055.523953,9,1055.523953,145,314.4760467
845,1.50396E+12,6,-2,5,0,2,1,1,-1,2.777460299,1.5,-2,6,3,12+0j,1.1715728752538097-2.585786437626905j,2-0j,6.82842712474619+5.414213562373095j,16+0j,6.82842712474619-5.414213562373095j,2+0j,1.1715728752538097+2.585786437626905j,144,8.058874503,4,75.9411255,256,75.9411255,4,8.058874503
846,1.50396E+12,13,30,18,-5,-1,-1,-9,-25,17.22124933,2.5,-25,30,16.30184039,20+0j,21.77817459305203-63.062445840513924j,3-59j,6.221825406947973-9.062445840513924j,22+0j,6.221825406947973+9.062445840513924j,3+59j,21.77817459305203+63.062445840513924j,400,4451.160964,3490,120.839036,484,120.839036,3490,4451.160964
847,1.50396E+12,5,-3,0,-5,-1,1,5,14,5.976143047,2,-5,14,5.937171044,16+0j,16.606601717798213+21.263455967290593j,-1+11j,-4.6066017177982115+11.263455967290593j,2+0j,-4.6066017177982115-11.263455967290593j,-1-11j,16.606601717798213-21.263455967290593j,256,727.9137803,122,148.0862197,4,148.0862197,122,727.9137803
848,1.50396E+12,-21,31,2,13,1,0,0,-27,18.14573937,-0.125,-27,31,16.9742452,-1+0j,-28.363961030678922-52.204581464244875j,-22-45j,-15.636038969321078-48.204581464244875j,-35+0j,-15.636038969321078+48.204581464244875j,-22+45j,-28.363961030678922+52.204581464244875j,1,3529.832611,2509,2568.167389,1225,2568.167389,2509,3529.832611
849,1.50396E+12,-8,8,9,-5,3,1,1,-5,6.187545094,0.5,-8,9,5.809475019,4+0j,-6.050252531694167-12.949747468305832j,-15-19j,-15.949747468305834+3.050252531694168j,6+0j,-15.949747468305834-3.050252531694168j,-15+19j,-6.050252531694167+12.949747468305832j,16,204.3015152,586,263.6984848,36,263.6984848,586,204.3015152
850,1.50396E+12,1,-25,-12,-5,-1,1,4,37,17.65543219,0,-25,37,16.51514456,0j,13.313708498984756+64.08326112068524j,8+56j,-9.313708498984756+32.083261120685236j,-16+0j,-9.313708498984756-32.083261120685236j,8-56j,13.313708498984756-64.08326112068524j,0,4283.91919,3200,1116.08081,256,1116.08081,3200,4283.91919
851,1.50396E+12,-15,-8,-1,-10,-10,-3,-3,9,7.356969485,-5.125,-15,9,8.580501151,-41+0j,4.899494936611664+14.970562748477139j,-21+10j,-14.899494936611664+18.97056274847714j,-17+0j,-14.899494936611664-18.97056274847714j,-21-10j,4.899494936611664-14.970562748477139j,1681,248.1227996,541,581.8772004,289,581.8772004,541,248.1227996
852,1.50396E+12,-4,-5,-10,-10,-23,-10,-7,-5,6.088631092,-9.25,-23,-4,10.86278049,-74+0j,26.071067811865476+3.0000000000000004j,-10-0j,11.928932188134524-2.9999999999999996j,-14+0j,11.928932188134524+2.9999999999999996j,-10+0j,26.071067811865476-3.0000000000000004j,5476,688.7005769,100,151.2994231,196,151.2994231,100,688.7005769
853,1.50396E+12,3,-2,-13,4,3,-6,-5,-30,11.36096072,-5.75,-30,4,12.08304597,-46+0j,-21.213203435596423-18.87005768508881j,24-18j,21.213203435596423-34.87005768508881j,22+0j,21.213203435596423+34.87005768508881j,24+18j,-21.213203435596423+18.87005768508881j,2116,806.079077,900,1665.920923,484,1665.920923,900,806.079077
854,1.50396E+12,7,-10,-4,-2,5,2,-5,3,5.732115042,-0.5,-10,7,5.385164807,-4+0j,-2.9497474683058336+11.020815280171307j,21+9j,6.949747468305834+13.020815280171307j,10+0j,6.949747468305834-13.020815280171307j,21-9j,-2.9497474683058336-11.020815280171307j,16,130.1593796,522,217.8406204,100,217.8406204,522,130.1593796
855,1.50396E+12,-9,-1,-3,0,-6,1,2,8,5.182387756,-1,-9,8,4.949747468,-8+0j,1.2426406871192848+12.071067811865476j,-14+8j,-7.242640687119285+2.0710678118654755j,-24+0j,-7.242640687119285-2.0710678118654755j,-14-8j,1.2426406871192848-12.071067811865476j,64,147.254834,260,56.745166,576,56.745166,260,147.254834
856,1.50396E+12,-7,-13,7,-1,3,-2,-1,-1,6.034129124,-1.875,-13,7,5.947688627,-15+0j,-17.77817459305202-0.22182540694797837j,-10+13j,-2.2218254069479766+15.778174593052022j,19+0j,-2.2218254069479766-15.778174593052022j,-10-13j,-17.77817459305202+0.22182540694797837j,225,316.1126984,269,253.8873016,361,253.8873016,269,316.1126984
857,1.50396E+12,23,5,4,10,7,0,6,-10,9.272655653,5.625,-10,23,10.33803656,45+0j,5.3933982822017885-15.677669529663689j,20-5j,26.606601717798213-19.67766952966369j,35+0j,26.606601717798213+19.67766952966369j,20+5j,5.3933982822017885+15.677669529663689j,2025,274.8780669,425,1095.121933,1225,1095.121933,425,274.8780669
858,1.50396E+12,-2,-13,3,0,1,3,-3,-1,5.126959556,-1.5,-13,3,5.024937811,-12+0j,-15.020815280171309+4.6066017177982115j,-1+9j,9.020815280171309+16.606601717798213j,10+0j,9.020815280171309-16.606601717798213j,-1-9j,-15.020815280171309-4.6066017177982115j,144,246.8456711,82,357.1543289,100,357.1543289,82,246.8456711
859,1.50396E+12,-6,-17,-7,-8,-6,-3,-6,-13,4.527692569,-8.25,-17,-3,9.273618495,-66+0j,-13.435028842544403+7.363961030678926j,1-1j,13.435028842544403+5.363961030678926j,16+0j,13.435028842544403-5.363961030678926j,1+1j,-13.435028842544403-7.363961030678926j,4356,234.7279221,2,209.2720779,256,209.2720779,2,234.7279221
860,1.50396E+12,1,2,4,-6,-1,1,1,13,5.356904757,1.875,-6,13,5.35023364,15+0j,16.14213562373095+9.727922061357855j,-5+4j,-12.14213562373095+15.727922061357855j,-5+0j,-12.14213562373095-15.727922061357855j,-5-4j,16.14213562373095-9.727922061357855j,225,355.2010101,41,394.7989899,25,394.7989899,41,355.2010101
861,1.50396E+12,16,16,-11,8,0,1,0,8,9.114352888,4.75,-11,16,9.759610648,38+0j,26.606601717798213+0.3933982822017885j,27-1j,5.393398282201787-21.606601717798213j,-28+0j,5.393398282201787+21.606601717798213j,27+1j,26.606601717798213-0.3933982822017885j,1444,708.0660172,730,495.9339828,784,495.9339828,730,708.0660172
862,1.50396E+12,-5,3,-7,-3,1,-2,-7,-1,3.622844187,-2.625,-7,3,4.28660705,-21+0j,-1.0502525316941673-2.121320343559642j,10-5j,-10.949747468305834-2.121320343559642j,-15+0j,-10.949747468305834+2.121320343559642j,10+5j,-1.0502525316941673+2.121320343559642j,441,5.60303038,125,124.3969696,225,124.3969696,125,5.60303038
863,1.50396E+12,-10,-8,1,-7,0,-1,2,-16,6.379375249,-4.875,-16,2,7.705517504,-39+0j,-21.31370849898476-0.4142135623730967j,-13-14j,1.3137084989847594-2.4142135623730967j,25+0j,1.3137084989847594+2.4142135623730967j,-13+14j,-21.31370849898476+0.4142135623730967j,1521,454.4457429,365,7.554257145,625,7.554257145,365,454.4457429
864,1.50396E+12,-6,-3,-2,-3,-3,0,0,2,2.474873734,-1.875,-6,2,2.979093822,-15+0j,-1.5857864376269055+7.65685424949238j,-7+2j,-4.414213562373094+3.6568542494923797j,-7+0j,-4.414213562373094-3.6568542494923797j,-7-2j,-1.5857864376269055-7.65685424949238j,225,61.14213562,53,32.85786438,49,32.85786438,53,61.14213562
865,1.50396E+12,-3,-10,4,-6,0,-3,-1,9,5.849297882,-1.25,-10,9,5.61248608,-10+0j,2.656854249492379+10.556349186104045j,-6+16j,-8.65685424949238+20.556349186104043j,10+0j,-8.65685424949238-20.556349186104043j,-6-16j,2.656854249492379-10.556349186104045j,100,118.4953826,292,497.5046174,100,497.5046174,292,118.4953826
866,1.50396E+12,-12,-8,-2,1,2,0,-2,-10,5.356904757,-3.875,-12,2,6.33442973,-31+0j,-27.4350288425444-2.1213203435596437j,-6-1j,-0.5649711574555987-2.1213203435596437j,3+0j,-0.5649711574555987+2.1213203435596437j,-6+1j,-27.4350288425444+2.1213203435596437j,961,757.1808076,37,4.819192409,9,4.819192409,37,757.1808076
867,1.50396E+12,21,2,1,4,18,1,-5,-16,11.85326959,3.25,-16,21,11.55422001,26+0j,-10.435028842544401-20.849242404917497j,43-15j,16.4350288425444-8.849242404917499j,44+0j,16.4350288425444+8.849242404917499j,43+15j,-10.435028842544401+20.849242404917497j,676,543.5807358,2074,348.4192642,1936,348.4192642,2074,543.5807358
868,1.50396E+12,-1,-12,-12,0,-3,0,4,13,8.17552969,-1.375,-12,13,7.770135134,-11+0j,2.707106781186546+33.67766952966369j,4+25j,1.2928932188134539+1.6776695296636888j,-13+0j,1.2928932188134539-1.6776695296636888j,4-25j,2.707106781186546-33.67766952966369j,121,1141.513852,641,4.486147926,169,4.486147926,641,1141.513852
869,1.50396E+12,0,14,16,10,2,0,5,15,6.819090848,7.75,0,16,10.03742995,62+0j,11.435028842544403-17.363961030678926j,-19+11j,-15.435028842544403+4.636038969321074j,-16+0j,-15.435028842544403-4.636038969321074j,-19-11j,11.435028842544403+17.363961030678926j,3844,432.2670273,482,259.7329727,256,259.7329727,482,432.2670273
