SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50353E+12,1,0,2,-1,0,-1,-2,-3,1.603567451,-0.5,-3,2,1.58113883,-4+0j,0.29289321881345265-6.121320343559643j,1-3j,1.7071067811865475+1.8786796564403572j,6+0j,1.7071067811865475-1.8786796564403572j,1+3j,0.29289321881345265+6.121320343559643j,16,37.55634919,10,6.443650814,36,6.443650814,10,37.55634919
1,1.50353E+12,-2,0,-1,-2,-2,-5,0,1,1.846811925,-1.375,-5,1,2.207940217,-11+0j,5.65685424949238-0.4142135623730945j,-3+4j,-5.65685424949238-2.4142135623730945j,1+0j,-5.65685424949238+2.4142135623730945j,-3-4j,5.65685424949238+0.4142135623730945j,121,32.17157288,25,37.82842712,1,37.82842712,25,32.17157288
2,1.50353E+12,1,0,-1,-2,-2,-13,-1,-1,4.405759218,-2.375,-13,1,4.756574398,-19+0j,12.899494936611667-8.48528137423857j,1+10j,-6.899494936611667-8.48528137423857j,13+0j,-6.899494936611667+8.48528137423857j,1-10j,12.899494936611667+8.48528137423857j,361,238.3969696,101,119.6030304,169,119.6030304,101,238.3969696
3,1.50353E+12,0,-1,2,3,-1,-5,-2,-3,2.587745848,-0.875,-5,3,2.573907535,-7+0j,-0.4142135623730945-11.071067811865476j,-1+6j,2.4142135623730945-3.0710678118654755j,5+0j,2.4142135623730945+3.0710678118654755j,-1-6j,-0.4142135623730945+11.071067811865476j,49,122.7401154,37,15.25988463,25,15.25988463,37,122.7401154
4,1.50353E+12,0,-5,-4,-1,3,4,2,1,3.207134903,0,-5,4,3,0j,-7.949747468305834+13.778174593052022j,5+1j,1.9497474683058336+1.7781745930520225j,2+0j,1.9497474683058336-1.7781745930520225j,5-1j,-7.949747468305834-13.778174593052022j,0,253.0365799,26,6.963420074,4,6.963420074,26,253.0365799
5,1.50353E+12,0,2,1,-3,1,-5,-4,1,2.695896352,-0.875,-5,2,2.669269563,-7+0j,6.7781745930520225-7.121320343559642j,4+1j,-8.778174593052022+2.8786796564403585j,3+0j,-8.778174593052022-2.8786796564403585j,4-1j,6.7781745930520225+7.121320343559642j,49,96.65685425,17,85.34314575,9,85.34314575,17,96.65685425
6,1.50353E+12,0,-1,-3,-3,0,0,-3,-1,1.407885953,-1.375,-3,0,1.903943276,-11+0j,0.7071067811865474+2.121320343559643j,6-3j,-0.7071067811865474+2.121320343559643j,-1+0j,-0.7071067811865474-2.121320343559643j,6+3j,0.7071067811865474-2.121320343559643j,121,5,45,5,1,5,45,5
7,1.50353E+12,-1,-1,-1,1,6,2,-2,-3,2.850438563,0.125,-3,6,2.669269563,1+0j,-11.949747468305834-1.707106781186548j,8-3j,-2.0502525316941673+0.2928932188134521j,3+0j,-2.0502525316941673-0.2928932188134521j,8+3j,-11.949747468305834+1.707106781186548j,1,145.7106781,73,4.289321881,9,4.289321881,73,145.7106781
8,1.50353E+12,-1,-1,-2,-3,-4,-14,-1,-1,4.438065859,-3.375,-14,-1,5.35023364,-27+0j,13.606601717798213-6.7781745930520225j,-2+11j,-7.606601717798213-8.778174593052022j,11+0j,-7.606601717798213+8.778174593052022j,-2-11j,13.606601717798213+6.7781745930520225j,729,231.0832611,125,134.9167389,121,134.9167389,125,231.0832611
9,1.50353E+12,0,-2,-1,0,0,-3,-4,2,1.927248223,-1,-4,2,2.061552813,-8+0j,2.1213203435596424-2.292893218813452j,5+7j,-2.1213203435596424+3.707106781186548j,-2+0j,-2.1213203435596424-3.707106781186548j,5-7j,2.1213203435596424+2.292893218813452j,64,9.757359313,74,18.24264069,4,18.24264069,74,9.757359313
