SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50361E+12,4,-2,-3,0,0,-1,1,-1,2.121320344,-0.25,-3,4,2,-2+0j,2.585786437626905+4j,6+2j,5.414213562373095-4j,6+0j,5.414213562373095+4j,6-2j,2.585786437626905-4j,4,22.6862915,40,45.3137085,36,45.3137085,40,22.6862915
1,1.50361E+12,-17,0,-1,-2,6,0,-2,-5,6.58868077,-2.625,-17,6,6.698880503,-21+0j,-25.121320343559642-3.121320343559643j,-8-7j,-20.878679656440358-1.1213203435596428j,-7+0j,-20.878679656440358+1.1213203435596428j,-8+7j,-25.121320343559642+3.121320343559643j,441,640.8233765,113,437.1766235,49,437.1766235,113,640.8233765
2,1.50361E+12,52,9,1,0,2,-2,0,11,17.92394647,9.125,-2,52,19.08860917,73+0j,65.55634918610404-0.9999999999999982j,53+4j,34.44365081389596+1.0000000000000018j,37+0j,34.44365081389596-1.0000000000000018j,53-4j,65.55634918610404+0.9999999999999982j,5329,4298.634919,2825,1187.365081,1369,1187.365081,2825,4298.634919
3,1.50361E+12,1,-4,0,-4,-10,-8,0,-2,3.961871852,-3.375,-10,1,5.012484414,-27+0j,15.242640687119286-1.4142135623730947j,-9+6j,6.757359312880714-1.4142135623730947j,9+0j,6.757359312880714+1.4142135623730947j,-9-6j,15.242640687119286+1.4142135623730947j,729,234.3380951,117,47.66190488,81,47.66190488,117,234.3380951
4,1.50361E+12,-5,-2,1,1,7,-2,-4,-4,3.927922024,-1,-5,7,3.807886553,-8+0j,-15.535533905932738-8.535533905932738j,5+1j,-8.464466094067262+1.4644660940672622j,6+0j,-8.464466094067262-1.4644660940672622j,5-1j,-15.535533905932738+8.535533905932738j,64,314.2081528,26,73.7918472,36,73.7918472,26,314.2081528
5,1.50361E+12,17,3,-3,5,10,-2,-4,-2,7.406560798,3,-4,17,7.549834435,24+0j,5.585786437626906-9.48528137423857j,34+2j,8.414213562373094-7.4852813742385695j,16+0j,8.414213562373094+7.4852813742385695j,34-2j,5.585786437626906+9.48528137423857j,576,121.1715729,1160,126.8284271,256,126.8284271,1160,121.1715729
6,1.50361E+12,-10,-9,-6,-2,3,2,-1,0,4.911720676,-2.875,-10,3,5.419870847,-23+0j,-19.36396103067893+14.192388155425117j,5j,-6.6360389693210715+4.1923881554251174j,-5+0j,-6.6360389693210715-4.1923881554251174j,-5j,-19.36396103067893-14.192388155425117j,529,576.3868684,25,61.61313165,25,61.61313165,25,576.3868684
7,1.50361E+12,-10,2,3,-1,-6,1,0,-1,4.375255095,-1.5,-10,3,4.358898944,-12+0j,-3.2928932188134525-3.7071067811865475j,-19-5j,-4.707106781186548+2.2928932188134525j,-14+0j,-4.707106781186548-2.2928932188134525j,-19+5j,-3.2928932188134525+3.7071067811865475j,144,24.58578644,386,27.41421356,196,27.41421356,386,24.58578644
8,1.50361E+12,8,1,-2,-4,-6,-5,-2,0,4.432026302,-1.25,-6,8,4.330127019,-10+0j,21.071067811865476-1.4142135623730945j,6-0j,6.9289321881345245-1.4142135623730945j,6+0j,6.9289321881345245+1.4142135623730945j,6+0j,21.071067811865476+1.4142135623730945j,100,445.9898987,36,50.01010127,36,50.01010127,36,445.9898987
9,1.50361E+12,16,27,6,1,0,1,0,1,9.899494937,6.5,0,27,11.3137085,52+0j,34.38477631085024-24.384776310850235j,10-26j,-2.3847763108502384-12.384776310850235j,-8+0j,-2.3847763108502384+12.384776310850235j,10+26j,34.38477631085024+24.384776310850235j,2704,1776.930158,776,159.0698423,64,159.0698423,776,1776.930158
10,1.50361E+12,-10,-19,-2,-1,-2,1,3,-1,7.180081575,-3.875,-19,3,7.75403121,-31+0j,-22.14213562373095+19.14213562373095j,-13+16j,6.142135623730951+9.14213562373095j,9+0j,6.142135623730951-9.14213562373095j,-13-16j,-22.14213562373095-19.14213562373095j,961,856.6955262,425,121.3044738,81,121.3044738,425,856.6955262
11,1.50361E+12,-7,-6,0,-1,5,6,-7,-10,5.92814112,-2.5,-10,6,6.08276253,-20+0j,-26.849242404917497-4.878679656440359j,5-11j,2.849242404917499+9.121320343559642j,2+0j,2.849242404917499-9.121320343559642j,5+11j,-26.849242404917497+4.878679656440359j,400,744.6833329,146,91.31666709,4,91.31666709,146,744.6833329
12,1.50361E+12,-27,30,5,2,3,0,0,-9,15.79330781,0.5,-27,30,14.7817455,4+0j,-16.564971157455595-33.99137802864845j,-29-37j,-43.435028842544405-23.991378028648448j,-42+0j,-43.435028842544405+23.991378028648448j,-29+37j,-16.564971157455595+33.99137802864845j,16,1429.81205,2210,2462.18795,1764,2462.18795,2210,1429.81205
13,1.50361E+12,13,-5,0,12,-6,-6,-6,-3,8.061150219,-0.125,-6,13,7.541551564,-1+0j,9.100505063388336-17.31370849898476j,13+20j,28.899494936611664-5.313708498984761j,3+0j,28.899494936611664+5.313708498984761j,13-20j,9.100505063388336+17.31370849898476j,1,382.5836944,569,863.4163056,9,863.4163056,569,382.5836944
14,1.50361E+12,-3,-17,-9,-5,2,-1,-4,-5,5.725881093,-5.25,-17,2,7.5,-42+0j,-16.31370849898476+16.31370849898476j,12+8j,6.313708498984761+6.313708498984759j,14+0j,6.313708498984761-6.313708498984759j,12-8j,-16.31370849898476-16.31370849898476j,1764,532.27417,208,79.72583002,196,79.72583002,208,532.27417
15,1.50361E+12,3,9,1,1,5,-1,2,3,3.044315546,2.875,-1,9,4.046603514,23+0j,6.485281374238571-4.65685424949238j,5-4j,-10.485281374238571-6.65685424949238j,-1+0j,-10.485281374238571+6.65685424949238j,5+4j,6.485281374238571+4.65685424949238j,529,63.745166,41,154.254834,1,154.254834,41,63.745166
16,1.50361E+12,5,-1,-2,-1,7,6,4,7,3.833592124,3.125,-2,7,4.756574398,25+0j,-1.292893218813453+16.606601717798213j,10+1j,-2.707106781186547+4.606601717798213j,3+0j,-2.707106781186547-4.606601717798213j,10-1j,-1.292893218813453-16.606601717798213j,625,277.4507935,101,28.54920651,9,28.54920651,101,277.4507935
