SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
781,1.50351E+12,-26,-11,-3,-5,-7,-5,-9,-9,7.209864275,-9.375,-26,-3,11.54880946,-75+0j,-26.071067811865476-4.585786437626906j,-21+2j,-11.928932188134524+7.414213562373094j,-15+0j,-11.928932188134524-7.414213562373094j,-21-2j,-26.071067811865476+4.585786437626906j,5625,700.7300141,445,197.2699859,225,197.2699859,445,700.7300141
782,1.50351E+12,4,-9,-4,1,4,1,1,4,4.590362575,0.25,-9,4,4.301162634,2+0j,-4.949747468305834+14.192388155425117j,11+13j,4.949747468305834+4.1923881554251174j,8+0j,4.949747468305834-4.1923881554251174j,11-13j,-4.949747468305834-14.192388155425117j,4,225.9238816,290,42.07611845,64,42.07611845,290,225.9238816
783,1.50351E+12,3,-9,-6,-2,-1,-1,3,5,4.750939757,-1,-9,5,4.55521679,-8+0j,3.292893218813451+19.606601717798213j,5+13j,4.707106781186549+1.6066017177982133j,6+0j,4.707106781186549-1.6066017177982133j,5-13j,3.292893218813451-19.606601717798213j,64,395.2619767,194,24.73802333,36,24.73802333,194,395.2619767
784,1.50351E+12,-14,-6,2,6,7,1,-4,-3,6.885543863,-1.375,-14,7,6.585969936,-11+0j,-32.31370849898476-7.414213562373097j,-5+8j,-9.68629150101524+4.585786437626903j,-7+0j,-9.68629150101524-4.585786437626903j,-5-8j,-32.31370849898476+7.414213562373097j,121,1099.14632,89,114.8536803,49,114.8536803,89,1099.14632
785,1.50351E+12,4,5,2,-6,1,4,3,5,3.615443067,2.25,-6,5,4.062019202,18+0j,11.48528137423857+8.071067811865476j,-10j,-5.4852813742385695+6.0710678118654755j,2+0j,-5.4852813742385695-6.0710678118654755j,10j,11.48528137423857-8.071067811865476j,324,197.0538239,100,66.94617613,4,66.94617613,100,197.0538239
786,1.50351E+12,4,1,-5,-2,7,2,-1,0,3.69362385,0.75,-5,7,3.535533906,6+0j,-2.2928932188134525+6.121320343559643j,17-5j,-3.7071067811865475-1.8786796564403572j,4+0j,-3.7071067811865475+1.8786796564403572j,17+5j,-2.2928932188134525-6.121320343559643j,36,42.72792206,314,17.27207794,16,17.27207794,314,42.72792206
787,1.50351E+12,3,3,1,6,2,4,1,7,2.199837656,3.375,1,7,3.952847075,27+0j,0.9999999999999999+1.414213562373095j,3+6j,1+1.414213562373095j,-13+0j,1-1.414213562373095j,3-6j,0.9999999999999999-1.414213562373095j,729,3,45,3,169,3,45,3
788,1.50351E+12,-2,-5,-8,-2,-6,0,3,0,3.625307869,-2.5,-8,3,4.213074887,-20+0j,1.8786796564403572+15.949747468305834j,-3+3j,6.121320343559643-6.050252531694167j,-6+0j,6.121320343559643+6.050252531694167j,-3-3j,1.8786796564403572-15.949747468305834j,400,257.9238816,18,74.07611845,36,74.07611845,18,257.9238816
789,1.50351E+12,-1,-5,-9,-1,21,-4,-7,-4,9.392246042,-1.25,-9,21,8.874119675,-10+0j,-24.82842712474619+0.5857864376269046j,36+4j,-19.17157287525381-3.4142135623730954j,18+0j,-19.17157287525381+3.4142135623730954j,36-4j,-24.82842712474619-0.5857864376269046j,100,616.7939392,1312,379.2060608,324,379.2060608,1312,616.7939392
790,1.50351E+12,10,22,14,11,-29,-3,5,10,15.47347962,5,-29,22,15.31339283,40+0j,55.97056274847714-27.38477631085023j,-38+2j,22.029437251522857-9.384776310850231j,-40+0j,22.029437251522857+9.384776310850231j,-38-2j,55.97056274847714+27.38477631085023j,1600,3882.629868,1448,573.370132,1600,573.370132,1448,3882.629868
791,1.50351E+12,-4,-4,22,3,12,3,1,1,8.746427842,4.25,-4,22,9.219544457,34+0j,-22.36396103067893-17.464466094067262j,-15+5j,-9.636038969321072+24.535533905932738j,28+0j,-9.636038969321072-24.535533905932738j,-15-5j,-22.36396103067893+17.464466094067262j,1156,805.1543289,250,694.8456711,784,694.8456711,250,805.1543289
792,1.50351E+12,-1,-2,0,-3,-17,-6,-2,-5,5.424810727,-4.5,-17,0,6.782329983,-36+0j,17.414213562373096-6.242640687119285j,-16-0j,14.585786437626904-2.2426406871192848j,-4+0j,14.585786437626904+2.2426406871192848j,-16+0j,17.414213562373096+6.242640687119285j,1296,342.2253967,256,217.7746033,16,217.7746033,256,342.2253967
793,1.50351E+12,-1,-6,-14,-1,24,-2,-12,-10,11.93733639,-2.75,-14,24,11.5,-22+0j,-34.19238815542512-1.5355339059327386j,49-3j,-15.807611844574883-5.535533905932739j,16+0j,-15.807611844574883+5.535533905932739j,49+3j,-34.19238815542512+1.5355339059327386j,484,1171.477272,2410,280.5227279,256,280.5227279,2410,1171.477272
794,1.50351E+12,0,3,7,-1,-15,-1,-14,-7,7.855844048,-3.5,-15,7,8.139410298,-28+0j,13.585786437626906-28.071067811865476j,-8-10j,16.414213562373096+13.928932188134524j,-16+0j,16.414213562373096-13.928932188134524j,-8+10j,13.585786437626906+28.071067811865476j,784,972.5584412,164,463.4415588,256,463.4415588,164,972.5584412
795,1.50351E+12,2,4,3,2,-18,-4,0,-1,7.131419414,-1.5,-18,4,6.837397166,-12+0j,23.535533905932738-10.778174593052022j,-19+1j,16.464466094067262-4.7781745930520225j,-14+0j,16.464466094067262+4.7781745930520225j,-19-1j,23.535533905932738+10.778174593052022j,144,670.0904038,362,293.9095962,196,293.9095962,362,670.0904038
796,1.50351E+12,10,7,3,-1,-5,1,3,4,4.621378891,2.75,-5,10,5.123475383,22+0j,22.77817459305202-0.707106781186547j,-1-5j,7.221825406947977-0.707106781186547j,0j,7.221825406947977+0.707106781186547j,-1+5j,22.77817459305202+0.707106781186547j,484,519.3452378,26,52.65476221,0,52.65476221,26,519.3452378
797,1.50351E+12,-26,2,-1,-13,-16,-11,-4,-10,8.967202144,-9.875,-26,2,12.95665852,-79+0j,1.3137084989847612-10.071067811865476j,-37-14j,-21.31370849898476-4.071067811865475j,-15+0j,-21.31370849898476+4.071067811865475j,-37+14j,1.3137084989847612+10.071067811865476j,6241,103.1522369,1565,470.8477631,225,470.8477631,1565,103.1522369
798,1.50351E+12,19,-25,-17,-8,-18,-2,0,-4,13.65323091,-6.875,-25,19,14.5043097,-55+0j,23.564971157455595+36.09188309203678j,18+15j,50.435028842544405+2.0918830920367846j,23+0j,50.435028842544405-2.0918830920367846j,18-15j,23.564971157455595-36.09188309203678j,3025,1857.931891,549,2548.068109,529,2548.068109,549,1857.931891
799,1.50351E+12,-16,0,1,11,11,1,1,-9,9.118270513,0,-16,11,8.529361055,0j,-41.8492424049175-13.435028842544403j,-7+1j,-12.150757595082503-13.435028842544403j,-6+0j,-12.150757595082503+13.435028842544403j,-7-1j,-41.8492424049175+13.435028842544403j,0,1931.85909,50,328.1409101,36,328.1409101,50,1931.85909
800,1.50351E+12,-9,-7,-1,-15,-36,-9,3,-5,11.87359014,-9.875,-36,3,14.86186395,-79+0j,35.48528137423857+9.65685424949238j,-47-4j,18.514718625761432+1.6568542494923806j,-7+0j,18.514718625761432-1.6568542494923806j,-47+4j,35.48528137423857-9.65685424949238j,6241,1352.460028,2225,345.5399718,49,345.5399718,2225,1352.460028
801,1.50351E+12,7,1,-4,-6,5,3,8,1,4.969550138,1.875,-6,8,5.012484414,15+0j,5.535533905932737+18.36396103067893j,8-9j,-1.5355339059327369-5.636038969321072j,17+0j,-1.5355339059327369+5.636038969321072j,8+9j,5.535533905932737-18.36396103067893j,225,367.8772004,145,34.12279964,289,34.12279964,145,367.8772004
802,1.50351E+12,11,6,-3,-9,-12,2,0,7,7.959720024,0.25,-12,11,7.449832213,2+0j,37.14213562373095+11.485281374238571j,2-10j,8.85786437626905+5.485281374238571j,-10+0j,8.85786437626905-5.485281374238571j,2+10j,37.14213562373095-11.485281374238571j,4,1511.449927,104,108.5500731,100,108.5500731,104,1511.449927
803,1.50351E+12,3,0,-2,0,18,9,9,6,6.58868077,5.375,-2,18,8.177713617,43+0j,-17.121320343559645+21.606601717798213j,14-3j,-12.878679656440356-0.39339828220178674j,13+0j,-12.878679656440356+0.39339828220178674j,14+3j,-17.121320343559645-21.606601717798213j,1849,759.9848481,205,166.0151519,169,166.0151519,205,759.9848481
804,1.50351E+12,10,1,-1,5,6,-1,-9,-4,6.034129124,0.875,-9,10,5.711829829,7+0j,-0.9497474683058327-15.778174593052023j,26+1j,8.949747468305834+0.2218254069479766j,5+0j,8.949747468305834-0.2218254069479766j,26-1j,-0.9497474683058327+15.778174593052023j,49,249.8528137,677,80.14718626,25,80.14718626,677,249.8528137
805,1.50351E+12,-3,5,2,3,1,-3,-3,1,3.067688753,0.375,-3,5,2.893959226,3+0j,0.24264068711928566-12.071067811865476j,-1+2j,-8.242640687119286-2.0710678118654746j,-9+0j,-8.242640687119286+2.0710678118654746j,-1-2j,0.24264068711928566+12.071067811865476j,9,145.7695526,5,72.23044738,81,72.23044738,5,145.7695526
806,1.50351E+12,-4,-15,2,11,11,4,12,1,9.161253813,2.75,-15,12,9,22+0j,-35.50609665440987+16.363961030678926j,-7+23j,5.506096654409877-3.636038969321074j,20+0j,5.506096654409877+3.636038969321074j,-7-23j,-35.50609665440987-16.363961030678926j,484,1528.46212,578,43.53787975,400,43.53787975,578,1528.46212
807,1.50351E+12,5,7,0,-5,-14,-6,1,0,6.697547526,-1.5,-14,7,6.442049363,-12+0j,31.72792206135786-4.65685424949238j,-10-6j,6.272077938642143-6.65685424949238j,-4+0j,6.272077938642143+6.65685424949238j,-10+6j,31.72792206135786+4.65685424949238j,144,1028.34733,136,83.65267017,16,83.65267017,136,1028.34733
808,1.50351E+12,18,17,1,-1,3,0,7,-1,7.855844048,5.5,-1,18,9.178779875,44+0j,27.02081528017131-6.020815280171307j,13-19j,2.979184719828691-18.020815280171306j,14+0j,2.979184719828691+18.020815280171306j,13+19j,27.02081528017131+6.020815280171307j,1936,766.374675,530,333.625325,196,333.625325,530,766.374675
