,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
547,547,1503525030645,0,3,-2,-7,-14,-21,-9,-21
548,548,1503525030654,-6,-2,-3,-2,-3,1,-1,-2
549,549,1503525030667,4,5,2,-1,1,2,-5,-9
550,550,1503525030675,-4,-1,-1,-4,-2,-6,-3,-9
551,551,1503525030683,-3,-2,0,0,0,0,1,33
552,552,1503525030697,-2,1,-1,-5,-9,-5,0,-8
553,553,1503525030705,4,3,1,-4,-9,3,-4,-5
554,554,1503525030712,-1,-2,-1,3,-1,8,2,8
555,555,1503525030728,-3,-4,-8,-7,-6,-8,-3,-4
556,556,1503525030729,2,-6,3,6,0,-3,-6,-25
557,557,1503525030735,1,13,0,1,-2,-5,-1,-4
558,558,1503525030743,1,1,-7,-4,1,2,3,10
559,559,1503525030758,0,-5,4,3,1,4,6,8
560,560,1503525030765,0,0,1,-1,0,-5,-12,-31
561,561,1503525030772,2,-3,-2,-3,-1,-6,-1,2
562,562,1503525030788,-1,0,-1,0,8,-1,3,-18
563,563,1503525030795,-1,-2,-12,4,-2,-5,1,-6
564,564,1503525030803,-6,0,-5,-4,-2,-3,-2,-5
565,565,1503525030817,-2,-5,-5,-3,9,6,2,5
566,566,1503525030825,-8,-1,-1,0,-2,7,-3,-1
567,567,1503525030832,0,-1,3,-2,-3,-10,-1,-13
568,568,1503525030847,-3,-1,0,1,3,1,-5,-13
569,569,1503525030858,-5,-11,3,-2,-3,-4,-2,-1
570,570,1503525030863,3,-4,-6,-5,-6,-8,3,4
571,571,1503525030877,-3,-9,1,2,6,4,-6,12
572,572,1503525030888,4,1,6,4,-2,-1,-2,-4
573,573,1503525030893,1,7,27,1,-1,4,2,-5
574,574,1503525030908,8,1,0,-5,1,-2,-7,11
575,575,1503525030915,1,13,11,17,4,5,-2,-14
576,576,1503525030923,1,1,-2,0,1,0,2,0
577,577,1503525030938,0,-6,-10,-7,-1,0,0,3
578,578,1503525030945,1,-3,-1,-1,-2,-3,5,46
579,579,1503525030960,0,-3,-7,-5,-11,-23,-5,1
580,580,1503525030968,-7,-3,-3,-2,0,-13,-2,-17
581,581,1503525030975,1,4,12,5,1,-4,-2,2
582,582,1503525030983,1,5,2,0,5,21,4,4
583,583,1503525030997,-4,-16,-14,-7,-10,-10,-21,-13
584,584,1503525031005,0,-6,8,5,-2,-4,-3,-10
585,585,1503525031014,0,3,15,1,7,15,3,-6
