SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
587,1503525236605,-6,9,-2,-3,-4,-19,-5,-10,7.855844048,-5,-19,9,8.888194417,-40+0j,12.849242404917499-27.74873734152916j,-3-3j,-16.849242404917497-21.74873734152916j,6+0j,-16.849242404917497+21.74873734152916j,-3+3j,12.849242404917499+27.74873734152916j,1600,935.0954544,18,756.9045456,36,756.9045456,18,935.0954544
588,1503525236613,2,8,3,-1,-11,-36,4,25,17.44992837,-0.75,-36,25,16.34013464,-6+0j,62.49747468305833-11.727922061357848j,-16+52j,-36.49747468305833-13.727922061357848j,2+0j,-36.49747468305833+13.727922061357848j,-16-52j,62.49747468305833+11.727922061357848j,36,4043.478498,2960,1520.521502,4,1520.521502,2960,4043.478498
589,1503525236620,-1,-3,-2,-1,-7,24,-5,-18,11.75873535,-1.625,-18,24,11.11867798,-13+0j,-25.112698372208094+4.071067811865472j,-1-40j,37.112698372208094+10.071067811865472j,-17+0j,37.112698372208094-10.071067811865472j,-1+40j,-25.112698372208094-4.071067811865472j,169,647.2212127,1601,1478.778787,289,1478.778787,1601,647.2212127
590,1503525236621,0,-4,0,2,16,2,5,10,6.379375249,3.875,-4,16,7.115124735,31+0j,-14.585786437626906+14.899494936611665j,11+14j,-17.414213562373092+4.899494936611665j,11+0j,-17.414213562373092-4.899494936611665j,11-14j,-14.585786437626906-14.899494936611665j,961,434.7401154,317,327.2598846,121,327.2598846,317,434.7401154
591,1503525236635,-5,-3,0,3,0,-6,-6,-7,3.625307869,-3,-7,3,4.527692569,-24+0j,-9.949747468305832-15.192388155425117j,1+5j,-0.05025253169416821-3.1923881554251174j,2+0j,-0.05025253169416821+3.1923881554251174j,1-5j,-9.949747468305832+15.192388155425117j,576,329.8061325,26,10.19386745,4,10.19386745,26,329.8061325
592,1503525236642,1,-1,1,-2,-8,-19,-6,-20,8.481071361,-6.75,-20,1,10.41633333,-54+0j,9.000000000000002-32.45584412271571j,-2-2j,8.999999999999998-18.45584412271571j,30+0j,8.999999999999998+18.45584412271571j,-2+2j,9.000000000000002+32.45584412271571j,2916,1134.381818,8,421.6181823,900,421.6181823,8,1134.381818
593,1503525236651,1,-3,-1,7,32,24,5,8,12.4377019,9.125,-3,32,14.78597308,73+0j,-49.38477631085024+25.798989873223327j,29-6j,-12.615223689149762+13.798989873223327j,1+0j,-12.615223689149762-13.798989873223327j,29+6j,-49.38477631085024-25.798989873223327j,5329,3104.44401,877,349.5559902,1,349.5559902,877,3104.44401
594,1503525236665,3,-3,-3,0,-2,-5,0,16,6.627863263,0.75,-5,16,6.244997998,6+0j,17.727922061357855+12.899494936611667j,4+24j,-7.727922061357855+6.899494936611667j,-10+0j,-7.727922061357855-6.899494936611667j,4-24j,17.727922061357855-12.899494936611667j,36,480.6761902,592,107.3238098,100,107.3238098,592,480.6761902
595,1503525236673,0,-1,-3,-7,-20,-18,-3,-17,8.331309278,-8.625,-20,0,11.62432794,-69+0j,24.949747468305834-19.09188309203678j,-14-5j,15.050252531694166-19.09188309203678j,17+0j,15.050252531694166+19.09188309203678j,-14+5j,24.949747468305834+19.09188309203678j,4761,986.9898987,221,591.0101013,289,591.0101013,221,986.9898987
596,1503525236680,-2,-1,-1,-2,0,-8,-8,-16,5.522680509,-4.75,-16,0,7.017834424,-38+0j,-6.949747468305831-21.849242404917497j,7-9j,2.949747468305831-7.849242404917497j,16+0j,2.949747468305831+7.849242404917497j,7+9j,-6.949747468305831+21.849242404917497j,1444,525.6883835,130,70.31161646,256,70.31161646,130,525.6883835
597,1503525236695,0,-12,0,1,2,1,1,20,8.70036945,1.625,-12,20,8.299096336,13+0j,2.242640687119282+23.62741699796952j,1+32j,-6.242640687119282+21.62741699796952j,-7+0j,-6.242640687119282-21.62741699796952j,1-32j,2.242640687119282-23.62741699796952j,169,563.2842712,1025,506.7157288,49,506.7157288,1025,563.2842712
598,1503525236703,0,-2,-2,-1,-8,8,-2,0,4.389516732,-0.875,-8,8,4.198213906,-7+0j,1.6360389693210724+7.7781745930520225j,-4-7j,14.363961030678928+7.7781745930520225j,-17+0j,14.363961030678928-7.7781745930520225j,-4+7j,1.6360389693210724-7.7781745930520225j,49,63.17662351,65,266.8233765,289,266.8233765,65,63.17662351
599,1503525236711,-3,-2,-3,-4,-11,-3,-2,-11,3.833592124,-4.875,-11,-2,6.051859218,-39+0j,3.757359312880716-4.65685424949238j,-9-10j,12.242640687119284-6.65685424949238j,1+0j,12.242640687119284+6.65685424949238j,-9+10j,3.757359312880716+4.65685424949238j,1521,35.80404051,181,194.1959595,1,194.1959595,181,35.80404051
600,1503525236727,1,11,3,0,0,-12,-3,8,6.969320524,1,-12,11,6.595452979,8+0j,22.920310216782973-16.606601717798213j,1+9j,-20.920310216782973-4.606601717798213j,-6+0j,-20.920310216782973+4.606601717798213j,1-9j,22.920310216782973+16.606601717798213j,64,801.119841,82,458.880159,36,458.880159,82,801.119841
601,1503525236733,-8,4,-3,-3,-3,10,3,-6,5.946187254,-0.75,-8,10,5.61248608,-6+0j,-11.363961030678928+8.121320343559642j,-11-23j,1.3639610306789276-3.878679656440358j,-16+0j,1.3639610306789276+3.878679656440358j,-11+23j,-11.363961030678928-8.121320343559642j,36,195.0954544,650,16.90454557,256,16.90454557,650,195.0954544
602,1503525236740,-5,-5,0,1,-9,5,7,-1,5.356904757,-0.875,-9,7,5.086747487,-7+0j,-4.485281374238571+12.65685424949238j,-21-0j,12.485281374238571-1.3431457505076203j,-7+0j,12.485281374238571+1.3431457505076203j,-21+0j,-4.485281374238571-12.65685424949238j,49,180.3137085,441,157.6862915,49,157.6862915,441,180.3137085
603,1503525236755,-2,-1,1,0,-4,-13,-6,-9,4.832922807,-4.25,-13,1,6.204836823,-34+0j,4.121320343559644-21.849242404917497j,-1+5j,-0.12132034355964372-7.849242404917497j,12+0j,-0.12132034355964372+7.849242404917497j,-1-5j,4.121320343559644+21.849242404917497j,1156,494.374675,26,61.62532496,144,61.62532496,26,494.374675
604,1503525236764,8,1,1,3,1,5,0,27,8.988087354,5.75,0,27,10.18577439,46+0j,21.14213562373095+18.798989873223334j,8+24j,-7.142135623730949+20.798989873223334j,-26+0j,-7.142135623730949-20.798989873223334j,8-24j,21.14213562373095-18.798989873223334j,2116,800.391919,640,483.608081,676,483.608081,640,800.391919
605,1503525236771,-4,-2,-1,0,-4,-14,3,-7,5.153015761,-3.625,-14,3,6.031169041,-29+0j,3.5355339059327395-9.435028842544401j,-10+9j,-3.5355339059327395-17.4350288425444j,17+0j,-3.5355339059327395+17.4350288425444j,-10-9j,3.5355339059327395+9.435028842544401j,841,101.5197693,181,316.4802307,289,316.4802307,181,101.5197693
606,1503525236785,7,-4,-14,-4,8,6,3,-16,9.392246042,-1.75,-16,8,8.958236434,-14+0j,-16.556349186104043+15.585786437626904j,26-22j,14.556349186104045-18.414213562373096j,22+0j,14.556349186104045+18.414213562373096j,26+22j,-16.556349186104043-15.585786437626904j,196,517.0294373,1160,550.9705627,484,550.9705627,1160,517.0294373
607,1503525236796,2,-7,-9,-10,-8,-15,-3,10,7.855844048,-5,-15,10,8.888194417,-40+0j,29.79898987322333+14.485281374238571j,6+22j,-9.79898987322333+2.4852813742385713j,4+0j,-9.79898987322333-2.4852813742385713j,6-22j,29.79898987322333-14.485281374238571j,1600,1097.803174,520,102.196826,16,102.196826,520,1097.803174
608,1503525236800,-5,-3,-4,-3,-2,-4,-4,-12,3.113908889,-4.625,-12,-2,5.465802777,-37+0j,-8.65685424949238-7.0710678118654755j,1-8j,2.6568542494923797-7.0710678118654755j,7+0j,2.6568542494923797+7.0710678118654755j,1+8j,-8.65685424949238+7.0710678118654755j,1369,124.9411255,65,57.0588745,49,57.0588745,65,124.9411255
609,1503525236815,2,2,-1,-3,-2,-6,-2,15,6.368168609,0.625,-6,15,5.989574275,5+0j,22.384776310850235+6.071067811865477j,3+16j,-14.384776310850235+8.071067811865477j,-11+0j,-14.384776310850235-8.071067811865477j,3-16j,22.384776310850235-6.071067811865477j,25,537.9360749,265,272.0639251,121,272.0639251,265,537.9360749
610,1503525236823,-12,-21,4,5,1,-3,-1,-4,8.724964183,-3.875,-21,5,9.0346555,-31+0j,-32.09188309203678+1.3639610306789267j,-14+25j,6.091883092036785+11.363961030678926j,15+0j,6.091883092036785-11.363961030678926j,-14-25j,-32.09188309203678-1.3639610306789267j,961,1031.74935,821,166.2506499,225,166.2506499,821,1031.74935
611,1503525236831,-2,-2,0,0,1,5,-10,-20,7.892129895,-3.5,-20,5,8.170067319,-28+0j,-22.09188309203678-19.19238815542512j,9-23j,16.09188309203678+0.8076118445748808j,6+0j,16.09188309203678-0.8076118445748808j,9+23j,-22.09188309203678+19.19238815542512j,784,856.3990617,610,259.6009383,36,259.6009383,610,856.3990617
612,1503525236845,-5,-1,1,-1,0,1,-7,-30,10.40260956,-5.25,-30,1,11.05667219,-42+0j,-26.920310216782973-27.091883092036785j,1-31j,16.920310216782973-11.091883092036785j,20+0j,16.920310216782973+11.091883092036785j,1+31j,-26.920310216782973+27.091883092036785j,1764,1458.673232,962,409.3267684,400,409.3267684,962,1458.673232
613,1503525236853,-3,-2,-2,-2,-8,-7,0,-4,2.725540575,-3.5,-8,0,4.330127019,-28+0j,7.121320343559643-2.9497474683058327j,-9+3j,2.878679656440357-6.949747468305833j,2+0j,2.878679656440357+6.949747468305833j,-9-3j,7.121320343559643+2.9497474683058327j,784,59.41421356,90,56.58578644,4,56.58578644,90,59.41421356
614,1503525236861,-4,-1,-3,-4,-4,8,-1,-5,4.200340122,-1.75,-5,8,4.301162634,-14+0j,-7.0710678118654755+7.65685424949238j,-4-16j,7.0710678118654755+3.6568542494923797j,-10+0j,7.0710678118654755-3.6568542494923797j,-4+16j,-7.0710678118654755-7.65685424949238j,196,108.627417,272,63.372583,100,63.372583,272,108.627417
615,1503525236876,2,9,1,-2,-3,-15,-2,-3,6.717514421,-1.625,-15,9,6.490377493,-13+0j,21.263455967290597-20.677669529663685j,1j,-11.263455967290597-14.677669529663685j,9+0j,-11.263455967290597+14.677669529663685j,-1j,21.263455967290597+20.677669529663685j,169,879.7005769,1,342.2994231,81,342.2994231,1,879.7005769
616,1503525236882,4,1,0,-3,0,1,0,2,1.995530721,0.625,-3,4,1.968501969,5+0j,7.535533905932738+3.5355339059327378j,4-3j,0.4644660940672627+3.5355339059327378j,3+0j,0.4644660940672627-3.5355339059327378j,4+3j,7.535533905932738-3.5355339059327378j,25,69.28427125,25,12.71572875,9,12.71572875,25,69.28427125
617,1503525236891,3,-4,-10,2,-2,1,2,0,4.309458037,-1,-10,3,4.153311931,-8+0j,0.050252531694167324+14.121320343559642j,9+5j,9.949747468305834-9.878679656440358j,-6+0j,9.949747468305834+9.878679656440358j,9-5j,0.050252531694167324-14.121320343559642j,64,199.4142136,106,196.5857864,36,196.5857864,106,199.4142136
618,1503525236905,-3,1,-2,1,4,8,0,-9,5.014265364,0,-9,8,4.69041576,0j,-19.020815280171306-0.12132034355964372j,3-17j,5.020815280171307-4.121320343559644j,-2+0j,5.020815280171307+4.121320343559644j,3+17j,-19.020815280171306+0.12132034355964372j,0,361.8061325,298,42.19386745,4,42.19386745,298,361.8061325
619,1503525236913,7,-2,-4,2,6,11,5,8,5.111262075,4.125,-4,11,6.31466547,33+0j,-3.9497474683058345+22.435028842544405j,12+1j,5.9497474683058345+4.435028842544403j,-5+0j,5.9497474683058345-4.435028842544403j,12-1j,-3.9497474683058345-22.435028842544405j,1089,518.9310242,145,55.06897577,25,55.06897577,145,518.9310242
620,1503525236920,1,1,3,-2,-1,-6,-2,8,4.131758533,0.25,-6,8,3.872983346,2+0j,14.020815280171307-2.8786796564403563j,-1+11j,-10.020815280171307+7.121320343559644j,0j,-10.020815280171307-7.121320343559644j,-1-11j,14.020815280171307+2.8786796564403563j,4,204.8700577,122,151.1299423,0,151.1299423,122,204.8700577
621,1503525236936,-6,-5,4,0,-4,2,0,18,7.661359447,1.125,-6,18,7.254309064,9+0j,5.7781745930520225+13.677669529663689j,-14+21j,-9.778174593052022+21.67766952966369j,-21+0j,-9.778174593052022-21.67766952966369j,-14-21j,5.7781745930520225-13.677669529663689j,81,220.4659454,637,565.5340546,441,565.5340546,637,220.4659454
622,1503525236943,0,2,3,-5,-7,-13,5,24,10.99918828,1.125,-13,24,10.35012077,9+0j,38.11269837220809+11.899494936611669j,-15+30j,-24.11269837220809+7.899494936611669j,-7+0j,-24.11269837220809-7.899494936611669j,-15-30j,38.11269837220809-11.899494936611669j,81,1594.175757,1125,643.824243,49,643.824243,1125,1594.175757
623,1503525236951,-3,2,4,9,32,80,8,5,27.45613384,17.125,-3,80,30.86867344,137+0j,-92.98275605729691+56.32590180780451j,17-68j,22.982756057296903+48.32590180780451j,-55+0j,22.982756057296903-48.32590180780451j,17+68j,-92.98275605729691-56.32590180780451j,18769,11818.40014,4913,2863.599862,3025,2863.599862,4913,11818.40014
