SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
834,1.50396E+12,3,5,-2,-2,9,3,0,-3,4.138236339,1.625,-3,9,4.198213906,13+0j,-5.292893218813452-0.12132034355964239j,14-13j,-6.707106781186548-4.121320343559642j,7+0j,-6.707106781186548+4.121320343559642j,14+13j,-5.292893218813452+0.12132034355964239j,169,28.02943725,365,61.97056275,49,61.97056275,365,28.02943725
835,1.50396E+12,-19,3,0,4,-4,-3,-7,-1,7.269063606,-3.375,-19,4,7.591113225,-27+0j,-14.292893218813452-14.778174593052022j,-16+3j,-15.707106781186548-0.7781745930520225j,-33+0j,-15.707106781186548+0.7781745930520225j,-16-3j,-14.292893218813452+14.778174593052022j,729,422.6812409,265,247.3187591,1089,247.3187591,265,422.6812409
836,1.50396E+12,-20,0,-2,-4,1,-1,-1,-10,7.089982873,-4.625,-20,1,8.085480814,-37+0j,-24.535533905932738-3.9497474683058336j,-16-13j,-17.464466094067262-5.949747468305834j,-7+0j,-17.464466094067262+5.949747468305834j,-16+13j,-24.535533905932738+3.9497474683058336j,1369,617.5929291,425,340.4070709,49,340.4070709,425,617.5929291
837,1.50396E+12,1,-3,-3,-1,0,-3,-8,-4,2.774243784,-2.625,-8,1,3.691205765,-21+0j,-1.1213203435596424-7.121320343559643j,12+1j,3.1213203435596424+2.878679656440357j,1+0j,3.1213203435596424-2.878679656440357j,12-1j,-1.1213203435596424+7.121320343559643j,441,51.97056275,145,18.02943725,1,18.02943725,145,51.97056275
838,1.50396E+12,-13,-2,6,6,6,1,2,-3,6.479362843,0.375,-13,6,6.072478901,3+0j,-27.48528137423857-8.242640687119286j,-15+4j,-10.514718625761429-0.24264068711928566j,-1+0j,-10.514718625761429+0.24264068711928566j,-15-4j,-27.48528137423857+8.242640687119286j,9,823.3818177,241,110.6181823,1,110.6181823,241,823.3818177
839,1.50396E+12,-33,-4,2,0,2,3,2,9,12.88340572,-2.375,-33,9,12.2831185,-19+0j,-33.58578643762691+11.31370849898476j,-35+10j,-36.41421356237309+11.31370849898476j,-35+0j,-36.41421356237309-11.31370849898476j,-35-10j,-33.58578643762691-11.31370849898476j,361,1256.005051,1325,1453.994949,1225,1453.994949,1325,1256.005051
840,1.50396E+12,32,6,-2,-3,-5,0,10,13,12.19997073,6.375,-5,32,13.07191646,51+0j,52.55634918610404+19.071067811865476j,19+4j,21.443650813895957-4.928932188134524j,19+0j,21.443650813895957+4.928932188134524j,19-4j,52.55634918610404-19.071067811865476j,2601,3125.875467,377,484.1245327,361,484.1245327,377,3125.875467
841,1.50396E+12,31,3,-2,-2,0,2,4,6,10.78027299,5.25,-2,31,11.368817,42+0j,37.36396103067893+10.949747468305834j,29-1j,24.63603896932107-1.0502525316941664j,24+0j,24.63603896932107+1.0502525316941664j,29+1j,37.36396103067893-10.949747468305834j,1764,1515.962554,842,608.0374465,576,608.0374465,842,1515.962554
842,1.50396E+12,-9,0,-3,-2,0,-12,-3,2,4.779046528,-3.375,-12,2,5.601339126,-27+0j,2.313708498984761-5.65685424949238j,-3+12j,-20.31370849898476-5.65685424949238j,-3+0j,-20.31370849898476+5.65685424949238j,-3-12j,2.313708498984761+5.65685424949238j,729,37.35324702,153,444.646753,9,444.646753,153,37.35324702
843,1.50396E+12,15,-6,-2,0,-1,-1,1,4,6.227817779,1.25,-6,15,5.958187644,10+0j,15.292893218813452+9.363961030678928j,15+11j,16.707106781186546+3.3639610306789276j,16+0j,16.707106781186546-3.3639610306789276j,15-11j,15.292893218813452-9.363961030678928j,100,321.5563492,346,290.4436508,256,290.4436508,346,321.5563492
844,1.50396E+12,12,4,0,-1,-2,17,8,6,6.676183683,5.5,-2,17,8.321658489,44+0j,9.757359312880713+22.14213562373095j,2-16j,18.242640687119287+6.142135623730951j,-8+0j,18.242640687119287-6.142135623730951j,2+16j,9.757359312880713-22.14213562373095j,1936,585.4802307,260,370.5197693,64,370.5197693,260,585.4802307
845,1.50396E+12,12,-3,-6,-4,-3,-2,-5,-9,6.256425269,-2.5,-9,12,6.363961031,-20+0j,10.757359312880716-1.8284271247461903j,20-8j,19.242640687119284-3.8284271247461903j,16+0j,19.242640687119284+3.8284271247461903j,20+8j,10.757359312880716+1.8284271247461903j,400,119.0639251,464,384.9360749,256,384.9360749,464,119.0639251
846,1.50396E+12,-20,-12,-6,-3,0,-3,-7,1,6.923046398,-6.25,-20,1,9,-50+0j,-23.535533905932738+8.192388155425117j,-7+13j,-16.464466094067262+10.192388155425117j,-16+0j,-16.464466094067262-10.192388155425117j,-7-13j,-23.535533905932738-8.192388155425117j,2500,621.0365799,218,374.9634201,256,374.9634201,218,621.0365799
847,1.50396E+12,14,11,2,-2,-3,-3,-10,1,7.851296526,1.25,-10,14,7.449832213,10+0j,29.020815280171306-19.77817459305202j,19-9j,4.979184719828693+4.221825406947979j,-4+0j,4.979184719828693-4.221825406947979j,19+9j,29.020815280171306+19.77817459305202j,100,1233.38391,442,42.61609024,16,42.61609024,442,1233.38391
848,1.50396E+12,-3,-4,0,2,2,0,6,19,7.26537778,2.75,-4,19,7.331439149,22+0j,4.1923881554251174+20.849242404917497j,-7+25j,-14.192388155425117+8.849242404917499j,-12+0j,-14.192388155425117-8.849242404917499j,-7-25j,4.1923881554251174-20.849242404917497j,484,452.2670273,674,279.7329727,144,279.7329727,674,452.2670273
849,1.50396E+12,15,-2,-4,-7,-15,-9,-8,9,9.927415143,-2.625,-15,15,9.650129533,-21+0j,46.2634559672906+2.3639610306789294j,12+13j,13.736544032709407+10.36396103067893j,-3+0j,13.736544032709407-10.36396103067893j,12-13j,46.2634559672906-2.3639610306789294j,441,2145.89567,313,296.1043302,9,296.1043302,313,2145.89567
850,1.50396E+12,-1,5,2,-2,11,4,0,12,5.276294696,3.875,-2,12,6.274950199,31+0j,-1.3933982822017885+7.1923881554251174j,8+1j,-22.606601717798213+11.192388155425117j,-7+0j,-22.606601717798213-11.192388155425117j,8-1j,-1.3933982822017885-7.1923881554251174j,961,53.67200615,65,636.3279938,49,636.3279938,65,53.67200615
851,1.50396E+12,3,3,1,8,2,0,-4,-5,4.140393356,1,-5,8,4,8+0j,-6.071067811865475-16.31370849898476j,8-0j,8.071067811865476-6.313708498984761j,-4+0j,8.071067811865476+6.313708498984761j,8+0j,-6.071067811865475+16.31370849898476j,64,302.9949494,64,105.0050506,16,105.0050506,64,302.9949494
852,1.50396E+12,-8,-2,0,1,5,-1,0,-13,5.650537269,-2.25,-13,5,5.744562647,-18+0j,-23.606601717798213-9.192388155425117j,-3-9j,-2.3933982822017885-9.192388155425117j,12+0j,-2.3933982822017885+9.192388155425117j,-3+9j,-23.606601717798213+9.192388155425117j,324,641.7716447,90,90.22835534,144,90.22835534,90,641.7716447
853,1.50396E+12,8,4,2,-1,-3,4,10,2,4.301162634,3.25,-3,10,5.172040216,26+0j,13.121320343559642+10.121320343559642j,-7-7j,8.878679656440358-5.878679656440357j,8+0j,8.878679656440358+5.878679656440357j,-7+7j,13.121320343559642-10.121320343559642j,676,274.6101731,98,113.3898269,64,113.3898269,98,274.6101731
854,1.50396E+12,0,-5,-3,-2,1,2,2,-3,2.618614683,-1,-5,2,2.645751311,-8+0j,-6.65685424949238+9.242640687119284j,2-2j,4.65685424949238-0.7573593128807161j,8+0j,4.65685424949238+0.7573593128807161j,2+2j,-6.65685424949238-9.242640687119284j,64,129.7401154,8,22.25988463,64,22.25988463,8,129.7401154
