,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1064,1064,1503618082037,4,14,16,-2,4,0,-2,1
1065,1065,1503618082052,4,6,6,6,2,0,0,2
1066,1066,1503618082066,1,13,-2,3,-6,-3,-6,-8
1067,1067,1503618082067,2,-3,-13,-4,-4,2,-1,-2
1068,1068,1503618082082,-3,-8,-23,-18,-2,-4,-3,4
1069,1069,1503618082090,3,22,2,5,12,0,-7,-11
1070,1070,1503618082104,24,2,4,3,-11,-1,2,4
1071,1071,1503618082111,-20,-17,-2,4,5,0,-3,-8
1072,1072,1503618082120,0,-13,11,27,12,2,3,6
1073,1073,1503618082134,0,-10,2,5,2,-3,-4,-35
1074,1074,1503618082142,0,-3,-4,-11,-1,5,7,-5
1075,1075,1503618082149,9,15,8,6,3,-2,8,12
1076,1076,1503618082171,-3,16,5,-4,-2,4,-6,-14
1077,1077,1503618082172,-4,-11,-14,-13,-12,-5,-2,7
1078,1078,1503618082181,-7,-14,-1,-5,0,-1,-5,3
1079,1079,1503618082194,-13,-2,1,-1,-4,-3,-6,3
1080,1080,1503618082202,-5,-10,-3,-4,14,3,5,14
1081,1081,1503618082209,13,12,18,9,-3,4,8,22
1082,1082,1503618082224,-17,0,-13,-5,1,-8,-13,-28
1083,1083,1503618082231,10,-9,-10,-5,9,12,-3,-22
1084,1084,1503618082240,-6,26,19,3,-8,-6,-13,-27
1085,1085,1503618082254,-4,-3,-3,1,4,2,3,9
1086,1086,1503618082262,-3,-29,-16,-7,0,4,8,12
1087,1087,1503618082269,-9,11,-4,-4,-20,-14,-13,-15
1088,1088,1503618082285,-18,-8,16,1,-5,0,9,15
1089,1089,1503618082292,-6,8,10,1,-1,-5,-1,-69
1090,1090,1503618082300,6,10,-1,-1,-8,-3,6,13
1091,1091,1503618082315,1,-5,-5,1,-36,-7,4,42
1092,1092,1503618082322,14,-8,-3,-4,-5,-6,-9,-19
1093,1093,1503618082329,-25,-2,-5,1,15,12,4,6
1094,1094,1503618082344,-7,-4,-3,-1,0,-5,3,8
1095,1095,1503618082352,10,-16,4,3,2,-2,8,37
1096,1096,1503618082360,38,-20,-22,-9,-2,-3,4,79
1097,1097,1503618082374,-12,21,6,0,10,3,0,-2
1098,1098,1503618082386,10,21,11,4,0,-1,-1,-27
1099,1099,1503618082389,22,-8,-9,-3,12,4,4,19
1100,1100,1503618082404,-15,-10,-6,-8,-17,-4,0,-1
1101,1101,1503618082411,-29,1,5,1,-34,-5,-5,-30
1102,1102,1503618082420,-10,-16,-3,-1,-4,1,-4,-14
1103,1103,1503618082434,12,14,10,0,7,-1,2,12
1104,1104,1503618082442,-10,-14,-12,-1,-4,1,-4,-17
1105,1105,1503618082449,4,-17,-3,-1,15,-3,-3,3
1106,1106,1503618082464,-15,2,16,5,5,2,-8,-50
1107,1107,1503618082472,8,-13,-10,-4,-8,0,3,23
1108,1108,1503618082480,7,7,4,3,5,5,5,19
1109,1109,1503618082494,-1,35,3,-4,-1,-5,-4,-2
1110,1110,1503618082502,-23,9,-3,-1,13,0,-7,-11
1111,1111,1503618082509,-4,-6,-2,1,-10,2,-1,-4
1112,1112,1503618082525,8,-6,-3,-4,-10,-6,-6,13
1113,1113,1503618082531,-5,-7,5,3,9,-2,-3,-11
1114,1114,1503618082540,5,25,16,4,4,-1,4,7
1115,1115,1503618082554,2,4,-4,-4,2,-2,-10,-17
1116,1116,1503618082562,3,-14,-4,-2,-2,-2,4,15
1117,1117,1503618082569,2,-4,1,3,10,6,-4,-10
1118,1118,1503618082585,-9,-3,-11,-5,-16,0,-4,-4
1119,1119,1503618082592,3,6,2,0,2,0,3,19
1120,1120,1503618082600,13,5,-8,0,1,-2,3,15
1121,1121,1503618082614,-6,-7,3,-1,-1,-3,-1,13
1122,1122,1503618082622,4,-5,-2,0,0,0,1,-2
1123,1123,1503618082629,2,-10,-9,-5,4,-4,-9,-16
1124,1124,1503618082644,0,-11,-9,-4,-11,0,1,-1
1125,1125,1503618082651,12,5,-5,2,4,1,-3,26
1126,1126,1503618082652,-14,18,7,1,3,1,0,-23
1127,1127,1503618082660,-1,-4,-3,-2,6,2,0,-8
1128,1128,1503618082674,-1,-10,-5,0,-14,-8,-4,22
1129,1129,1503618082685,4,-7,-1,0,7,0,-2,8
1130,1130,1503618082689,6,9,13,1,2,1,2,-6
1131,1131,1503618082704,-8,-10,-6,1,0,-1,0,-10
1132,1132,1503618082711,7,-11,-8,-3,-1,-1,3,8
1133,1133,1503618082720,9,26,10,1,0,-1,0,-1
1134,1134,1503618082735,4,5,-2,-2,10,0,8,5
1135,1135,1503618082742,0,21,4,2,-5,1,2,-8
1136,1136,1503618082751,8,9,-2,-3,-15,-6,-6,-2
1137,1137,1503618082764,7,-15,-6,0,10,3,5,13
1138,1138,1503618082771,2,1,7,4,0,1,-2,-6
1139,1139,1503618082787,-13,-1,5,-2,-6,-3,-5,-11
1140,1140,1503618082794,0,-7,-8,-3,3,2,0,-5
1141,1141,1503618082802,0,-13,-5,-3,-1,0,-7,-15
1142,1142,1503618082809,-1,-7,-4,-4,-1,-1,0,3
1143,1143,1503618082824,-11,4,2,0,3,0,-1,-25
1144,1144,1503618082831,-6,-5,-4,-1,-4,-2,-6,-14
1145,1145,1503618082839,-5,1,1,0,-6,0,1,-3
1146,1146,1503618082854,-1,0,-3,-3,2,0,2,-3
1147,1147,1503618082855,6,-9,-6,-3,1,1,2,11
1148,1148,1503618082862,1,7,-1,-3,-2,-4,-2,7
1149,1149,1503618082869,-4,-24,-7,-1,0,-2,-1,-1
1150,1150,1503618082886,-2,5,3,1,-2,-1,0,-2
1151,1151,1503618082892,2,-3,-4,-1,-1,-3,-2,-2
1152,1152,1503618082900,13,-5,-9,-3,0,3,3,16
1153,1153,1503618082914,-9,-4,-3,-1,-7,-2,6,10
1154,1154,1503618082924,14,9,-1,1,-5,-2,-7,21
1155,1155,1503618082929,1,4,5,1,12,4,1,-2
1156,1156,1503618082944,-6,-10,-9,-4,-9,-5,1,-26
1157,1157,1503618082953,-6,12,0,-1,-7,-3,-7,3
1158,1158,1503618082960,4,-19,-5,-2,4,1,2,16
1159,1159,1503618082974,2,4,-1,-3,-3,-5,-1,-17
1160,1160,1503618082982,-2,2,3,0,3,1,-1,-10
1161,1161,1503618082989,-3,8,22,7,3,1,0,31
1162,1162,1503618083011,6,11,4,0,-4,-1,3,36
1163,1163,1503618083012,-9,-20,-10,-4,-2,-2,-3,-20
1164,1164,1503618083020,-4,-4,-6,-6,-3,-5,-3,0
1165,1165,1503618083034,12,-5,-6,-1,-3,-1,-2,-25
1166,1166,1503618083042,0,-10,0,0,-2,-3,-5,2
1167,1167,1503618083056,-4,-1,-4,-1,-4,0,3,23
1168,1168,1503618083064,-6,18,10,3,4,0,-4,-13
1451,1451,1503618085834,-1,0,2,0,2,-2,-1,2
1452,1452,1503618085838,16,-3,-3,-4,-5,1,1,1
1453,1453,1503618085854,-4,-19,-7,-6,5,-2,-7,-19
1454,1454,1503618085861,-4,-2,-2,-2,-5,1,3,1
1455,1455,1503618085873,21,6,1,-1,7,5,3,6
1456,1456,1503618085883,-2,-2,-3,1,18,-5,1,3
1457,1457,1503618085891,-35,-17,-4,-2,2,0,-2,-7
1458,1458,1503618085900,-10,-6,0,1,2,-4,-5,-1
1459,1459,1503618085914,17,11,3,5,-7,6,10,9
1460,1460,1503618085921,-6,-17,-9,-2,4,2,6,-3
1461,1461,1503618085929,-49,0,2,2,16,-6,-1,9
1462,1462,1503618085943,-13,6,2,4,-8,7,6,7
1463,1463,1503618085951,36,12,3,-1,-8,0,5,12
1464,1464,1503618085958,-43,-4,3,-1,-4,-7,-14,-24
1465,1465,1503618085974,-7,1,0,0,-5,-2,-8,-4
1466,1466,1503618085980,6,-1,3,-1,-4,2,5,4
1467,1467,1503618085989,2,-6,-2,-2,-19,1,-2,2
1468,1468,1503618086003,0,-8,-4,-4,-2,1,6,4
