SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50362E+12,9,6,4,4,3,-2,-5,4,4.421942043,2.875,-5,9,5.03736042,23+0j,11.65685424949238-14.65685424949238j,13+4j,0.3431457505076194+3.3431457505076203j,-1+0j,0.3431457505076194-3.3431457505076203j,13-4j,11.65685424949238+14.65685424949238j,529,350.7056275,185,11.29437252,1,11.29437252,185,350.7056275
1,1.50362E+12,-11,-4,-7,-7,-4,-1,1,-9,4.026696626,-5.25,-11,1,6.461423992,-42+0j,-10.535533905932738+8.707106781186548j,-9-11j,-3.4644660940672622-7.292893218813453j,0j,-3.4644660940672622+7.292893218813453j,-9+11j,-10.535533905932738-8.707106781186548j,1764,186.8111832,202,65.18881682,0,65.18881682,202,186.8111832
2,1.50362E+12,-5,-12,-7,-6,-3,-2,-7,-8,3.105295017,-6.25,-12,-2,6.892024376,-50+0j,-10.485281374238571+5.65685424949238j,6-0j,6.485281374238571+5.65685424949238j,6+0j,6.485281374238571-5.65685424949238j,6+0j,-10.485281374238571-5.65685424949238j,2500,141.9411255,36,74.0588745,36,74.0588745,36,141.9411255
3,1.50362E+12,1,-2,-3,0,2,-2,7,-3,3.380617019,0,-3,7,3.16227766,0j,-3.1213203435596424+7.878679656440357j,-1+1j,1.1213203435596424-12.121320343559642j,14+0j,1.1213203435596424+12.121320343559642j,-1-1j,-3.1213203435596424-7.878679656440357j,0,71.81623382,2,148.1837662,196,148.1837662,2,71.81623382
4,1.50362E+12,2,0,-3,2,-1,-3,6,-2,3.090885218,0.125,-3,6,2.893959226,1+0j,2.292893218813453+4.050252531694167j,-2+3j,3.707106781186547-13.949747468305834j,7+0j,3.707106781186547+13.949747468305834j,-2-3j,2.292893218813453-4.050252531694167j,1,21.66190488,13,208.3380951,49,208.3380951,13,21.66190488
5,1.50362E+12,-1,13,6,2,0,-1,0,8,5.125217765,3.375,-1,13,5.8630197,27+0j,13.142135623730951-11.656854249492378j,-7-2j,-15.142135623730951+0.3431457505076221j,-17+0j,-15.142135623730951-0.3431457505076221j,-7+2j,13.142135623730951+11.656854249492378j,729,308.5979797,53,229.4020203,289,229.4020203,53,308.5979797
6,1.50362E+12,9,-4,0,1,-1,-2,3,21,8.122939299,3.375,-4,21,8.314144574,27+0j,22.72792206135785+18.556349186104047j,5+28j,-2.7279220613578534+12.556349186104047j,-5+0j,-2.7279220613578534-12.556349186104047j,5-28j,22.72792206135785-18.556349186104047j,729,860.8965363,809,165.1034637,25,165.1034637,809,860.8965363
7,1.50362E+12,-9,-5,-6,-2,1,1,-1,-16,5.780200194,-4.625,-16,1,7.115124735,-37+0j,-24.14213562373095-0.6568542494923806j,-1-14j,4.142135623730949-10.65685424949238j,7+0j,4.142135623730949+10.65685424949238j,-1+14j,-24.14213562373095+0.6568542494923806j,1369,583.27417,197,130.72583,49,130.72583,197,583.27417
8,1.50362E+12,-4,-16,-4,0,1,3,5,3,6.697547526,-1.5,-16,5,6.442049363,-12+0j,-16.31370849898476+24.556349186104043j,-4+16j,6.313708498984761+6.556349186104043j,8+0j,6.313708498984761-6.556349186104043j,-4-16j,-16.31370849898476-24.556349186104043j,144,869.1513703,272,82.84862966,64,82.84862966,272,869.1513703
9,1.50362E+12,-8,10,0,-3,-2,-2,-5,-17,7.595816518,-3.375,-17,10,7.866066361,-27+0j,-7.414213562373092-23.384776310850235j,-5-28j,-4.585786437626908-13.384776310850235j,-3+0j,-4.585786437626908+13.384776310850235j,-5+28j,-7.414213562373092+23.384776310850235j,729,601.8183259,809,200.1816741,9,200.1816741,809,601.8183259
10,1.50362E+12,0,0,0,-1,-2,-3,-5,-3,1.832250763,-1.75,-5,0,2.449489743,-14+0j,2.707106781186548-8.535533905932738j,3-1j,1.292893218813452+1.4644660940672622j,0j,1.292893218813452-1.4644660940672622j,3+1j,2.707106781186548+8.535533905932738j,196,80.18376618,10,3.816233816,0,3.816233816,10,80.18376618
11,1.50362E+12,5,-1,4,1,0,1,4,9,3.270539492,2.875,-1,9,4.198213906,23+0j,9.242640687119284+7.0710678118654755j,-3+10j,0.7573593128807152+7.0710678118654755j,3+0j,0.7573593128807152-7.0710678118654755j,-3-10j,9.242640687119284-7.0710678118654755j,529,135.4264069,109,50.57359313,9,50.57359313,109,135.4264069
12,1.50362E+12,-20,-6,-2,0,-2,-1,-6,0,6.653409437,-4.625,-20,0,7.75403121,-37+0j,-21.535533905932738-0.4644660940672627j,-14+7j,-14.464466094067262+7.535533905932738j,-23+0j,-14.464466094067262-7.535533905932738j,-14-7j,-21.535533905932738+0.4644660940672627j,1369,463.9949494,245,266.0050506,529,266.0050506,245,463.9949494
13,1.50362E+12,6,4,1,1,-1,-3,-1,4,3.067688753,1.375,-3,6,3.181980515,11+0j,14.071067811865476-4.828427124746189j,5+4j,-0.0710678118654755-0.828427124746189j,-1+0j,-0.0710678118654755+0.828427124746189j,5-4j,14.071067811865476+4.828427124746189j,121,221.3086579,41,0.691342135,1,0.691342135,41,221.3086579
14,1.50362E+12,6,9,3,2,4,7,1,-2,3.535533906,3.75,-2,9,5,30+0j,0.5857864376269053-6.242640687119286j,6-16j,3.414213562373095-2.2426406871192857j,-2+0j,3.414213562373095+2.2426406871192857j,6+16j,0.5857864376269053+6.242640687119286j,900,39.3137085,292,16.6862915,4,16.6862915,292,39.3137085
15,1.50362E+12,-1,-1,-2,-2,1,1,-3,-5,2,-1.5,-5,1,2.397915762,-12+0j,-5.535533905932738-1.707106781186548j,5-7j,1.5355339059327378+0.2928932188134521j,2+0j,1.5355339059327378-0.2928932188134521j,5+7j,-5.535533905932738+1.707106781186548j,144,33.55634919,74,2.443650814,4,2.443650814,74,33.55634919
16,1.50362E+12,0,0,3,-1,-1,-2,1,-7,2.90012315,-0.875,-7,3,2.850438563,-7+0j,-1.8284271247461898-7.656854249492381j,-5-6j,3.82842712474619-3.6568542494923806j,13+0j,3.82842712474619+3.6568542494923806j,-5+6j,-1.8284271247461898+7.656854249492381j,49,61.97056275,61,28.02943725,169,28.02943725,61,61.97056275
17,1.50362E+12,2,-2,-3,-1,0,-2,0,4,2.314550249,-0.25,-3,4,2.179449472,-2+0j,5.535533905932738+6.535533905932738j,5+7j,-1.5355339059327373+0.5355339059327378j,0j,-1.5355339059327373-0.5355339059327378j,5-7j,5.535533905932738-6.535533905932738j,4,73.35533906,74,2.644660941,0,2.644660941,74,73.35533906
18,1.50362E+12,0,-4,-6,-3,-2,-2,-4,-9,2.764571783,-3.75,-9,0,4.55521679,-30+0j,-3.6568542494923797-0.8284271247461907j,8-6j,7.65685424949238-4.828427124746191j,6+0j,7.65685424949238+4.828427124746191j,8+6j,-3.6568542494923797+0.8284271247461907j,900,14.0588745,100,81.9411255,36,81.9411255,100,14.0588745
19,1.50362E+12,1,4,1,1,-2,-2,0,1,1.927248223,0.5,-2,4,1.870828693,4+0j,7.242640687119286-5.242640687119285j,-2-0j,-1.2426406871192857-3.2426406871192848j,-4+0j,-1.2426406871192857+3.2426406871192848j,-2+0j,7.242640687119286+5.242640687119285j,16,79.9411255,4,12.0588745,16,12.0588745,4,79.9411255
20,1.50362E+12,-2,-5,-1,-4,-3,-3,0,-7,2.232071427,-3.125,-7,0,3.758324095,-25+0j,-2.5355339059327378+0.2928932188134521j,-4-3j,4.535533905932738-1.707106781186548j,13+0j,4.535533905932738+1.707106781186548j,-4+3j,-2.5355339059327378-0.2928932188134521j,625,6.514718626,25,23.48528137,169,23.48528137,25,6.514718626
21,1.50362E+12,-4,-2,-4,-2,2,2,-1,-5,2.659215781,-1.75,-5,2,3.041381265,-14+0j,-10.949747468305834+3.707106781186547j,3-7j,-1.0502525316941673-2.292893218813453j,0j,-1.0502525316941673+2.292893218813453j,3+7j,-10.949747468305834-3.707106781186547j,196,133.6396103,58,6.360389693,0,6.360389693,58,133.6396103
22,1.50362E+12,2,-1,-2,-2,0,-1,-1,2,1.597989809,-0.375,-2,2,1.541103501,-3+0j,4.82842712474619+3.8284271247461903j,5+2j,-0.8284271247461898+1.8284271247461903j,1+0j,-0.8284271247461898-1.8284271247461903j,5-2j,4.82842712474619-3.8284271247461903j,9,37.97056275,29,4.029437252,1,4.029437252,29,37.97056275
23,1.50362E+12,0,2,1,-1,0,0,0,-3,1.457737974,-0.125,-3,2,1.369306394,-1+0j,2.220446049250313e-16-3.82842712474619j,-1-6j,-2.220446049250313e-16-1.8284271247461898j,3+0j,-2.220446049250313e-16+1.8284271247461898j,-1+6j,2.220446049250313e-16+3.82842712474619j,1,14.65685425,37,3.343145751,9,3.343145751,37,14.65685425
24,1.50362E+12,0,-1,0,1,-1,-3,4,0,2,0,-3,4,1.870828693,0j,1.7071067811865477+1.8786796564403576j,-5+5j,0.2928932188134523-6.121320343559642j,6+0j,0.2928932188134523+6.121320343559642j,-5-5j,1.7071067811865477-1.8786796564403576j,0,6.443650814,50,37.55634919,36,37.55634919,50,6.443650814
