SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50395E+12,2,-4,1,-3,-2,-1,0,-11,4.062019202,-2.25,-11,2,4.415880433,-18+0j,-3.7781745930520225-4.535533905932738j,-1-9j,11.778174593052022-2.535533905932738j,20+0j,11.778174593052022+2.535533905932738j,-1+9j,-3.7781745930520225+4.535533905932738j,324,34.84567107,82,145.1543289,400,145.1543289,82,34.84567107
1,1.50395E+12,2,0,-1,0,-1,-1,0,9,3.380617019,1,-1,9,3.31662479,8+0j,10.071067811865476+6.6568542494923815j,2+10j,-4.0710678118654755+4.6568542494923815j,-8+0j,-4.0710678118654755-4.6568542494923815j,2-10j,10.071067811865476-6.6568542494923815j,64,145.7401154,104,38.25988463,64,38.25988463,104,145.7401154
2,1.50395E+12,-1,4,-1,1,-1,-2,-3,2,2.295181288,-0.125,-3,4,2.150581317,-1+0j,4.949747468305834-5.535533905932738j,2+1j,-4.949747468305834-1.5355339059327373j,-11+0j,-4.949747468305834+1.5355339059327373j,2-1j,4.949747468305834+5.535533905932738j,1,55.14213562,5,26.85786438,121,26.85786438,5,55.14213562
3,1.50395E+12,-1,-9,1,-2,0,0,-1,-2,3.105295017,-1.75,-9,1,3.391164992,-14+0j,-7.3639610306789285+4.363961030678928j,-1+5j,5.3639610306789285+8.363961030678928j,12+0j,5.3639610306789285-8.363961030678928j,-1-5j,-7.3639610306789285-4.363961030678928j,196,73.27207794,26,98.72792206,144,98.72792206,26,73.27207794
4,1.50395E+12,2,-4,-2,-3,-3,-2,-3,2,2.326094213,-1.625,-4,2,2.715695123,-13+0j,7.121320343559642+3.9497474683058327j,4+5j,2.878679656440358+5.949747468305833j,1+0j,2.878679656440358-5.949747468305833j,4-5j,7.121320343559642-3.9497474683058327j,169,66.3137085,41,43.6862915,1,43.6862915,41,66.3137085
5,1.50395E+12,-4,0,1,0,0,2,1,-2,1.908627031,-0.25,-4,2,1.802775638,-2+0j,-6.82842712474619-2.220446049250313e-16j,-6-4j,-1.1715728752538102-2.220446049250313e-16j,-2+0j,-1.1715728752538102+2.220446049250313e-16j,-6+4j,-6.82842712474619+2.220446049250313e-16j,4,46.627417,52,1.372583002,4,1.372583002,52,46.627417
6,1.50395E+12,-5,2,-1,0,-1,-2,-3,-20,6.881652625,-3.75,-20,2,7.449832213,-30+0j,-15.31370849898476-18.970562748477143j,-2-20j,7.313708498984759-14.970562748477143j,10+0j,7.313708498984759+14.970562748477143j,-2+20j,-15.31370849898476+18.970562748477143j,900,594.391919,404,277.608081,100,277.608081,404,594.391919
7,1.50395E+12,4,-1,-3,-4,0,0,2,-8,3.732100136,-1.25,-8,4,3.708099244,-10+0j,0.4644660940672627+2.878679656440357j,5-11j,7.535533905932738-7.121320343559643j,16+0j,7.535533905932738+7.121320343559643j,5+11j,0.4644660940672627-2.878679656440357j,100,8.502525317,146,107.4974747,256,107.4974747,146,8.502525317
8,1.50395E+12,4,-2,0,1,1,0,1,5,2.251983253,1.25,-2,5,2.449489743,10+0j,4.414213562373095+5.242640687119286j,4+8j,1.5857864376269053+3.2426406871192857j,2+0j,1.5857864376269053-3.2426406871192857j,4-8j,4.414213562373095-5.242640687119286j,100,46.97056275,80,13.02943725,4,13.02943725,80,46.97056275
9,1.50395E+12,-3,12,1,1,-3,-2,-1,2,4.8825491,0.875,-3,12,4.650268809,7+0j,10.606601717798213-11.192388155425116j,-6-7j,-10.606601717798213-7.192388155425116j,-19+0j,-10.606601717798213+7.192388155425116j,-6+7j,10.606601717798213+11.192388155425116j,49,237.7695526,85,164.2304474,361,164.2304474,85,237.7695526
10,1.50395E+12,3,5,0,0,0,1,2,3,1.832250763,1.75,0,5,2.449489743,14+0j,7.949747468305833+1.292893218813453j,1-3j,-1.9497474683058327-2.707106781186547j,-4+0j,-1.9497474683058327+2.707106781186547j,1+3j,7.949747468305833-1.292893218813453j,196,64.87005769,10,11.12994231,16,11.12994231,10,64.87005769
11,1.50395E+12,3,8,3,2,-3,-1,-4,2,3.845219667,1.25,-4,8,3.807886553,10+0j,12.36396103067893-13.363961030678928j,1-3j,-0.3639610306789285+0.6360389693210724j,-12+0j,-0.3639610306789285-0.6360389693210724j,1+3j,12.36396103067893+13.363961030678928j,100,331.4629868,10,0.537013202,144,0.537013202,10,331.4629868
12,1.50395E+12,5,-4,1,0,-3,0,1,-3,2.924648941,-0.375,-4,5,2.761340254,-3+0j,3.0502525316941673+0.707106781186547j,1j,12.949747468305834+0.707106781186547j,11+0j,12.949747468305834-0.707106781186547j,-1j,3.0502525316941673-0.707106781186547j,9,9.804040507,1,168.1959595,121,168.1959595,1,9.804040507
13,1.50395E+12,-4,4,-2,0,0,0,1,0,2.295181288,-0.125,-4,4,2.150581317,-1+0j,-1.1715728752538097+0.17157287525381015j,-3-4j,-6.82842712474619-5.82842712474619j,-9+0j,-6.82842712474619+5.82842712474619j,-3+4j,-1.1715728752538097-0.17157287525381015j,1,1.402020254,25,80.59797975,81,80.59797975,25,1.402020254
14,1.50395E+12,-1,-14,-4,-2,1,0,-3,-7,4.832922807,-3.75,-14,1,5.873670062,-30+0j,-15.435028842544403+7.363961030678926j,7+5j,11.435028842544403+5.363961030678926j,16+0j,11.435028842544403-5.363961030678926j,7-5j,-15.435028842544403-7.363961030678926j,900,292.4680374,74,159.5319626,256,159.5319626,74,292.4680374
15,1.50395E+12,1,-15,1,-2,2,2,-1,28,11.90438095,2,-15,28,11.3137085,16+0j,8.192388155425114+31.234018715767732j,3+39j,-10.192388155425114+35.23401871576773j,-10+0j,-10.192388155425114-35.23401871576773j,3-39j,8.192388155425114-31.234018715767732j,256,1042.679149,1530,1345.320851,100,1345.320851,1530,1042.679149
16,1.50395E+12,3,8,0,-2,0,0,2,-11,5.371884479,0,-11,8,5.024937811,0j,2.292893218813453-10.020815280171309j,1-21j,3.707106781186547-14.020815280171309j,10+0j,3.707106781186547+14.020815280171309j,1+21j,2.292893218813453+10.020815280171309j,0,105.6740982,442,210.3259018,100,210.3259018,442,105.6740982
17,1.50395E+12,0,-12,-7,-3,0,-2,0,6,5.365231988,-2.25,-12,6,5.5,-18+0j,-0.7071067811865479+20.435028842544405j,7+17j,0.7071067811865479+6.435028842544403j,4+0j,0.7071067811865479-6.435028842544403j,7-17j,-0.7071067811865479-20.435028842544405j,324,418.0904038,338,41.9095962,16,41.9095962,338,418.0904038
18,1.50395E+12,0,3,-1,0,1,0,-1,4,1.832250763,0.75,-1,4,1.870828693,6+0j,3.9497474683058327+0.7071067811865479j,3+1j,-5.949747468305833+0.7071067811865479j,-8+0j,-5.949747468305833-0.7071067811865479j,3-1j,3.9497474683058327-0.7071067811865479j,36,16.10050506,10,35.89949494,64,35.89949494,10,16.10050506
19,1.50395E+12,2,8,2,0,0,-1,1,4,2.878491669,2,-1,8,3.354101966,16+0j,11.192388155425117-4.535533905932738j,-1-3j,-7.1923881554251174-2.5355339059327373j,-6+0j,-7.1923881554251174+2.5355339059327373j,-1+3j,11.192388155425117+4.535533905932738j,256,145.8406204,10,58.15937957,36,58.15937957,10,145.8406204
20,1.50395E+12,-7,-3,3,1,-3,-1,-2,-13,4.969550138,-3.125,-13,3,5.601339126,-25+0j,-15.31370849898476-13.485281374238571j,-11-8j,7.313708498984759-3.4852813742385713j,7+0j,7.313708498984759+3.4852813742385713j,-11+8j,-15.31370849898476+13.485281374238571j,625,416.3624817,185,65.63751827,49,65.63751827,185,416.3624817
21,1.50395E+12,1,1,1,1,-1,-1,1,-11,4.140393356,-1,-11,1,4,-8+0j,-5.071067811865475-9.899494936611667j,-2-10j,9.071067811865476-9.899494936611667j,12+0j,9.071067811865476+9.899494936611667j,-2+10j,-5.071067811865475+9.899494936611667j,64,123.7157288,104,180.2842712,144,180.2842712,104,123.7157288
