,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1077,1077,1503948478441,27,7,5,0,21,-2,-7,-8
1078,1078,1503948478449,22,-4,-5,11,-54,-16,-9,-22
1079,1079,1503948478463,-2,-4,-3,-4,-24,-8,1,-1
1080,1080,1503948478471,-6,-8,-7,2,61,72,11,-5
1081,1081,1503948478479,8,4,-1,2,-2,-6,-3,0
1082,1082,1503948478493,-6,-12,-6,-9,-26,-25,-8,-2
1083,1083,1503948478501,-26,-26,-11,-8,12,3,8,-33
1084,1084,1503948478508,-8,-2,-2,-2,9,-7,10,13
1085,1085,1503948478524,-5,7,5,9,-22,8,-23,7
1086,1086,1503948478531,16,0,-6,-15,36,-5,3,5
1087,1087,1503948478539,5,5,2,2,-10,-13,-13,-7
1088,1088,1503948478554,-5,-5,2,3,3,5,4,-9
1089,1089,1503948478555,-7,8,8,-3,-9,-2,-17,7
1090,1090,1503948478561,-17,-1,0,-3,17,-6,14,2
1091,1091,1503948478568,-12,-10,-2,6,13,42,-10,4
1092,1092,1503948478583,3,-1,-2,1,8,-7,11,12
1093,1093,1503948478591,-8,8,8,-3,-22,-27,-22,1
1094,1094,1503948478599,-2,-4,-2,-5,-12,7,-11,20
1095,1095,1503948478613,-9,-7,-3,-4,1,-9,3,0
1096,1096,1503948478622,19,9,5,-1,3,-9,1,-7
1097,1097,1503948478628,2,-19,-19,-8,-20,-10,12,-9
1098,1098,1503948478643,16,6,18,20,-27,-31,-11,11
1099,1099,1503948478651,11,11,-1,1,-28,-14,-9,-5
1100,1100,1503948478659,-9,-5,-2,2,3,-10,4,-46
1101,1101,1503948478673,3,-4,-5,-2,-1,-9,19,1
1102,1102,1503948478681,-4,1,-1,-2,-5,2,-5,-22
1103,1103,1503948478689,3,11,7,5,20,11,22,19
1104,1104,1503948478703,-5,-3,-3,-6,8,23,5,0
1105,1105,1503948478711,-1,-9,-7,6,11,-4,-3,-6
1106,1106,1503948478719,-9,7,9,3,0,-5,-6,16
1107,1107,1503948478733,-7,6,-2,-4,-12,-8,-4,-3
1108,1108,1503948478741,-15,-5,-3,-5,12,4,-4,-2
1109,1109,1503948478748,-5,1,14,0,13,9,-10,2
1110,1110,1503948478763,12,11,2,-10,-5,1,17,17
1111,1111,1503948478771,14,6,-4,2,-6,-4,17,13
1112,1112,1503948478780,17,6,-3,-9,6,11,11,12
1113,1113,1503948478793,5,-9,-6,-5,-9,-3,-3,11
1114,1114,1503948478801,0,2,4,9,0,-7,-3,-6
1115,1115,1503948478808,-2,-9,-2,-8,4,0,-5,-24
1116,1116,1503948478824,-32,-19,-6,-3,0,-4,-3,-33
1117,1117,1503948478832,-14,20,45,21,1,-5,4,-29
1118,1118,1503948478839,-9,-7,-8,-5,-1,0,6,30
1119,1119,1503948478854,0,-6,-23,-6,-7,-11,-6,-8
1120,1120,1503948478862,13,4,9,6,2,3,1,-12
1121,1121,1503948478868,6,-6,-11,-1,7,1,-8,2
1122,1122,1503948478884,9,4,10,5,-3,4,-7,-10
1123,1123,1503948478891,8,5,-4,-6,-1,18,-4,9
1124,1124,1503948478899,13,-7,-4,0,-1,1,3,-13
1125,1125,1503948478913,-11,2,14,6,-10,-14,4,0
1126,1126,1503948478921,7,10,-2,-4,1,2,-6,26
1127,1127,1503948478928,-10,-15,-16,-10,10,2,5,7
1128,1128,1503948478943,-13,-4,-4,-6,-10,-7,-2,2
1129,1129,1503948478951,1,4,12,9,-4,-8,-1,3
1130,1130,1503948478959,-6,2,9,-3,-9,-1,1,-10
1131,1131,1503948478973,-15,-6,-9,-14,-17,-4,-8,-6
1132,1132,1503948478981,-1,-6,-5,3,-1,1,2,-18
1133,1133,1503948478988,2,1,2,3,3,0,5,4
1134,1134,1503948479003,10,-2,-8,-8,4,1,3,4
1135,1135,1503948479011,-6,7,11,3,-16,1,0,10
1136,1136,1503948479019,-12,-4,-8,-8,-5,-3,0,22
1137,1137,1503948479034,6,4,-8,-8,8,-1,-1,2
1138,1138,1503948479048,6,3,-4,1,2,-2,3,-3
1139,1139,1503948479049,-5,-5,-28,-6,5,1,-3,9
1140,1140,1503948479063,-3,-2,7,1,4,-1,-10,-32
1141,1141,1503948479071,7,-10,-7,-6,-3,-2,0,-12
1142,1142,1503948479079,12,3,0,1,-6,-2,2,19
1143,1143,1503948479094,2,-5,-2,-2,22,9,4,-14
1144,1144,1503948479101,-17,-7,-6,-7,2,-3,-5,5
1145,1145,1503948479108,9,5,8,5,-2,-2,0,5
1146,1146,1503948479126,3,-1,-3,-1,1,-1,-3,-2
1147,1147,1503948479131,8,3,9,1,0,-1,3,1
1148,1148,1503948479139,1,4,1,1,-14,-16,-2,-3
1149,1149,1503948479153,-3,2,-5,-6,-3,2,1,4
1150,1150,1503948479163,3,-4,-13,-7,-2,0,2,3
1151,1151,1503948479168,8,6,5,6,6,-2,-7,-1
1152,1152,1503948479183,9,5,5,8,5,3,-4,2
1153,1153,1503948479198,2,-5,-3,-1,-5,0,-3,-5
1154,1154,1503948479199,-15,-8,0,1,1,3,-11,7
1155,1155,1503948479213,-5,4,4,5,-1,-1,-2,-3
1156,1156,1503948479221,14,-1,-8,2,10,-3,-4,-9
1157,1157,1503948479230,-6,-11,-15,-3,-1,13,-7,0
1158,1158,1503948479244,8,6,7,11,57,34,4,-3
1159,1159,1503948479251,4,6,12,3,-7,-5,-4,-2
1160,1160,1503948479261,0,3,0,0,15,2,-4,19
1161,1161,1503948479262,6,-11,-9,-4,-16,-7,1,-9
1162,1162,1503948479274,0,-2,-2,-1,2,-6,-2,-14
1163,1163,1503948479281,-5,-1,-1,1,-13,-10,-4,-8
1164,1164,1503948479295,4,-6,6,-6,-16,-6,2,5
1165,1165,1503948479303,-7,-1,-5,-2,16,6,-1,-1
1166,1166,1503948479304,-3,0,5,0,-14,-1,4,-1
1167,1167,1503948479311,-13,-15,-1,8,-1,-3,-2,-16
1168,1168,1503948479328,-2,5,-1,-3,3,8,9,12
1169,1169,1503948479334,6,0,-10,-3,-2,-5,-4,-12
1170,1170,1503948479341,-1,-9,-20,-15,-13,-7,-7,-4
1171,1171,1503948479355,10,-1,0,3,-4,-2,1,0
1172,1172,1503948479365,4,5,0,1,0,0,-3,10
1173,1173,1503948479372,-9,-8,-5,-6,-6,-4,-2,-2
1174,1174,1503948479387,-4,1,3,-3,-10,-6,4,1
1175,1175,1503948479395,4,6,-2,7,8,4,1,0
1176,1176,1503948479403,-19,-13,-8,-10,-17,-5,-7,-23
1177,1177,1503948479415,-12,1,1,-3,7,3,4,2
1178,1178,1503948479423,8,-4,-2,1,9,-1,2,-14
1179,1179,1503948479431,12,-3,-9,-6,12,-5,-7,14
1180,1180,1503948479446,4,5,6,-12,-4,1,3,19
1181,1181,1503948479454,-3,-3,9,-1,-12,0,-2,-1
1182,1182,1503948479462,2,5,9,6,-11,-5,1,-4
1183,1183,1503948479475,-8,0,-3,-4,-11,-4,3,-12
1184,1184,1503948479484,5,1,-4,2,-5,0,-1,-4
1185,1185,1503948479491,1,6,0,-2,4,-8,-1,-3
1186,1186,1503948479506,6,7,13,8,-2,-3,-2,9
1187,1187,1503948479513,21,8,6,-3,8,6,4,24
1188,1188,1503948479521,-4,1,0,-2,15,-2,-1,-25
1189,1189,1503948479537,-20,-9,-2,-1,-13,-2,-4,-7
1190,1190,1503948479544,-4,-3,-8,2,-7,5,-7,17
1191,1191,1503948479551,-7,-6,4,7,-7,0,1,-8
1367,1367,1503948481246,-15,4,4,-2,-11,-1,-2,-5
1368,1368,1503948481260,3,-4,-6,2,-3,0,0,-11
1369,1369,1503948481268,16,-4,2,0,-3,2,2,-11
1370,1370,1503948481276,-6,-1,-3,2,0,0,-3,11
1371,1371,1503948481291,6,-3,-1,1,4,2,1,-1
1372,1372,1503948481297,-1,-5,-1,-4,-1,1,5,-4
1373,1373,1503948481307,-18,-1,-3,-4,-1,-2,-5,7
1374,1374,1503948481320,4,9,3,-3,-1,-2,1,-16
1375,1375,1503948481328,9,1,0,0,-2,0,2,11
1376,1376,1503948481336,13,10,25,4,-2,-2,-8,-3
1377,1377,1503948481351,-4,-1,-4,-5,-7,-3,-2,-19
1378,1378,1503948481357,20,0,-4,-2,0,-1,2,43
