SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50362E+12,-21,-1,-1,-1,-1,-1,0,0,7.186296483,-3.25,-21,0,7.466592262,-26+0j,-19.292893218813454+1.7071067811865475j,-21+1j,-20.707106781186546-0.2928932188134524j,-20+0j,-20.707106781186546+0.2928932188134524j,-21-1j,-19.292893218813454-1.7071067811865475j,676,375.1299423,442,428.8700577,400,428.8700577,442,375.1299423
1,1.50362E+12,16,4,2,1,-3,1,-2,0,5.926634796,2.375,-3,16,6.031169041,19+0j,20.414213562373096-6.82842712474619j,13-4j,17.585786437626904+1.1715728752538102j,7+0j,17.585786437626904-1.1715728752538102j,13+4j,20.414213562373096+6.82842712474619j,361,463.3675324,185,310.6324676,49,310.6324676,185,463.3675324
2,1.50362E+12,-14,-3,-1,-1,1,-2,-7,-10,5.208166664,-4.625,-14,1,6.717514421,-37+0j,-22.071067811865476-11.656854249492381j,-5-6j,-7.9289321881345245+0.34314575050761853j,-5+0j,-7.9289321881345245-0.34314575050761853j,-5+6j,-22.071067811865476+11.656854249492381j,1369,623.0142853,61,62.98571465,25,62.98571465,61,623.0142853
3,1.50362E+12,30,6,1,-2,-2,0,1,1,10.64944667,4.375,-2,30,10.88002757,35+0j,38.36396103067893-2.121320343559642j,26-7j,25.63603896932107-2.121320343559642j,25+0j,25.63603896932107+2.121320343559642j,26+7j,38.36396103067893+2.121320343559642j,1225,1476.293506,725,661.706494,625,661.706494,725,1476.293506
4,1.50362E+12,15,-3,-3,-2,-3,-3,-6,-5,6.692212959,-1.25,-6,15,6.383572667,-10+0j,15.878679656440358-5.121320343559643j,21-1j,20.121320343559642+0.8786796564403572j,16+0j,20.121320343559642-0.8786796564403572j,21+1j,15.878679656440358+5.121320343559643j,100,278.3603897,442,405.6396103,256,405.6396103,442,278.3603897
5,1.50362E+12,16,1,0,0,-1,0,-2,0,5.824823725,1.75,-2,16,5.722761571,14+0j,17.707106781186546-2.7071067811865475j,17-1j,16.292893218813454+1.2928932188134525j,12+0j,16.292893218813454-1.2928932188134525j,17+1j,17.707106781186546+2.7071067811865475j,196,320.8700577,290,267.1299423,144,267.1299423,290,320.8700577
6,1.50362E+12,23,3,1,-1,1,-3,3,0,8.17552969,3.375,-3,23,8.359126749,27+0j,26.949747468305834-1.5355339059327373j,20-1j,17.050252531694166-5.535533905932738j,29+0j,17.050252531694166+5.535533905932738j,20+1j,26.949747468305834+1.5355339059327373j,729,728.646753,401,321.353247,841,321.353247,401,728.646753
7,1.50362E+12,-6,-8,-3,0,0,0,1,4,3.927922024,-1.5,-8,4,3.968626967,-12+0j,-8.828427124746192+12.48528137423857j,-4+12j,-3.1715728752538093+4.4852813742385695j,-4+0j,-3.1715728752538093-4.4852813742385695j,-4-12j,-8.828427124746192-12.48528137423857j,144,233.8233765,160,30.17662351,16,30.17662351,160,233.8233765
8,1.50362E+12,-52,0,1,-1,2,0,-3,-3,18.26784842,-7,-52,2,18.46618531,-56+0j,-55.41421356237309-5.414213562373095j,-48-4j,-52.58578643762691+2.585786437626905j,-48+0j,-52.58578643762691-2.585786437626905j,-48+4j,-55.41421356237309+5.414213562373095j,3136,3100.048773,2320,2771.951227,2304,2771.951227,2320,3100.048773
9,1.50362E+12,-12,0,-1,-2,-2,-4,1,2,4.367084676,-2.25,-12,2,4.663689527,-18+0j,-4.34314575050762+2.0000000000000004j,-14+4j,-15.65685424949238-1.9999999999999996j,-10+0j,-15.65685424949238+1.9999999999999996j,-14-4j,-4.34314575050762-2.0000000000000004j,324,22.86291501,212,249.137085,100,249.137085,212,22.86291501
10,1.50362E+12,22,-2,0,-1,1,-1,2,-3,8.137216091,2.25,-3,22,7.937253933,18+0j,18.878679656440358+1.2928932188134523j,21-1j,23.121320343559642-2.707106781186548j,32+0j,23.121320343559642+2.707106781186548j,21+1j,18.878679656440358-1.2928932188134523j,324,358.0761184,442,541.9238816,1024,541.9238816,442,358.0761184
11,1.50362E+12,-14,2,-3,-4,0,0,0,1,5.14781507,-2.25,-14,2,5.315072906,-18+0j,-9.050252531694166+5.121320343559643j,-11-5j,-18.949747468305834-0.8786796564403572j,-16+0j,-18.949747468305834+0.8786796564403572j,-11+5j,-9.050252531694166-5.121320343559643j,324,108.1349929,146,359.8650071,256,359.8650071,146,108.1349929
12,1.50362E+12,-13,-3,-3,-1,-1,1,-6,-9,4.688511796,-4.375,-13,1,6.194755847,-35+0j,-20.485281374238568-5.828427124746191j,-5-8j,-3.5147186257614305+0.17157287525380926j,-11+0j,-3.5147186257614305-0.17157287525380926j,-5+8j,-20.485281374238568+5.828427124746191j,1225,453.6173157,89,12.38268427,121,12.38268427,89,453.6173157
13,1.50362E+12,36,5,-1,1,-3,1,-3,-1,13.03772,4.375,-3,36,12.95665852,35+0j,40.41421356237309-6.242640687119285j,37-6j,37.58578643762691-2.2426406871192848j,23+0j,37.58578643762691+2.2426406871192848j,37+6j,40.41421356237309+6.242640687119285j,1225,1672.279221,1405,1417.720779,529,1417.720779,1405,1672.279221
14,1.50362E+12,-21,-4,0,-2,-1,0,0,0,7.211102551,-3.5,-21,0,7.599342077,-28+0j,-21.414213562373096+4.242640687119285j,-22+2j,-18.585786437626904+4.242640687119285j,-16+0j,-18.585786437626904-4.242640687119285j,-22-2j,-21.414213562373096-4.242640687119285j,784,476.5685425,488,363.4314575,256,363.4314575,488,476.5685425
15,1.50362E+12,-38,-5,-2,-1,1,-4,-3,-3,12.71037259,-6.875,-38,1,13.73408169,-55+0j,-41.121320343559645-1.7071067811865477j,-32+5j,-36.878679656440355+0.2928932188134523j,-29+0j,-36.878679656440355-0.2928932188134523j,-32-5j,-41.121320343559645+1.7071067811865477j,3025,1693.8772,1049,1360.1228,841,1360.1228,1049,1693.8772
16,1.50362E+12,-8,3,0,1,-2,-4,1,1,3.545621042,-1,-8,3,3.464101615,-8+0j,-1.0502525316941673-3.949747468305832j,-11+3j,-10.949747468305834-5.949747468305832j,-10+0j,-10.949747468305834+5.949747468305832j,-11-3j,-1.0502525316941673+3.949747468305832j,64,16.70353544,130,155.2964646,100,155.2964646,130,16.70353544
17,1.50362E+12,-20,0,3,1,0,-3,1,-3,7.308263425,-2.625,-20,3,7.322909258,-21+0j,-20.707106781186546-6.949747468305833j,-24+1j,-19.292893218813454-2.9497474683058327j,-11+0j,-19.292893218813454+2.9497474683058327j,-24-1j,-20.707106781186546+6.949747468305833j,441,477.0832611,577,380.9167389,121,380.9167389,577,477.0832611
18,1.50362E+12,-16,-7,0,1,0,2,1,6,6.823017766,-1.625,-16,6,6.585969936,-13+0j,-18.82842712474619+10.899494936611665j,-17+12j,-13.171572875253808+8.899494936611665j,-17+0j,-13.171572875253808-8.899494936611665j,-17-12j,-18.82842712474619-10.899494936611665j,169,473.3086579,433,252.6913421,289,252.6913421,433,473.3086579
19,1.50362E+12,13,1,-2,-1,0,3,2,3,4.657942526,2.375,-2,13,4.96235831,19+0j,14.414213562373094+8.242640687119286j,13-2j,11.585786437626906+0.24264068711928566j,7+0j,11.585786437626906-0.24264068711928566j,13+2j,14.414213562373094-8.242640687119286j,361,275.7106781,173,134.2893219,49,134.2893219,173,275.7106781
