SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
974,1.5037E+12,12,12,-2,-4,-5,-4,-5,1,7.288689869,0.625,-5,12,6.846531969,5+0j,31.849242404917497-10.778174593052022j,14-11j,2.150757595082501-4.778174593052022j,-5+0j,2.150757595082501+4.778174593052022j,14+11j,31.849242404917497+10.778174593052022j,25,1130.543289,317,27.45671067,25,27.45671067,317,1130.543289
975,1.5037E+12,15,-1,-6,3,0,-1,2,12,7.050835817,3,-6,15,7.245688373,24+0j,21.36396103067893+14.36396103067893j,19+17j,8.636038969321072-1.6360389693210715j,-2+0j,8.636038969321072+1.6360389693210715j,19-17j,21.36396103067893-14.36396103067893j,576,662.7422074,650,77.25779259,4,77.25779259,650,662.7422074
976,1.5037E+12,4,2,3,0,2,-1,4,8,2.764571783,2.75,-1,8,3.774917218,22+0j,9.778174593052022+4.535533905932738j,-1+7j,-5.7781745930520225+2.535533905932738j,4+0j,-5.7781745930520225-2.535533905932738j,-1-7j,9.778174593052022-4.535533905932738j,484,116.1837662,50,39.81623382,16,39.81623382,50,116.1837662
977,1.5037E+12,0,-1,4,1,0,1,3,2,1.669045921,1.25,-1,4,2,10+0j,-0.7071067811865477+1.1213203435596424j,-7+3j,0.7071067811865477+3.1213203435596424j,4+0j,0.7071067811865477-3.1213203435596424j,-7-3j,-0.7071067811865477-1.1213203435596424j,100,1.757359313,58,10.24264069,16,10.24264069,58,1.757359313
978,1.5037E+12,-2,5,0,2,-4,0,3,0,2.828427125,0.5,-4,5,2.692582404,4+0j,4.121320343559643-1.9497474683058327j,-9-3j,-0.12132034355964283-7.949747468305833j,-10+0j,-0.12132034355964283+7.949747468305833j,-9+3j,4.121320343559643+1.9497474683058327j,16,20.78679656,90,63.21320344,100,63.21320344,90,20.78679656
979,1.5037E+12,7,5,-1,1,-3,-3,3,7,4.140393356,2,-3,7,4.358898944,16+0j,19.899494936611667+2.585786437626906j,2+6j,0.10050506338833465-5.414213562373094j,-4+0j,0.10050506338833465+5.414213562373094j,2-6j,19.899494936611667-2.585786437626906j,256,402.6761902,40,29.32380977,16,29.32380977,40,402.6761902
980,1.5037E+12,5,0,-5,-1,0,4,6,-10,5.383506558,-0.125,-10,6,5.03736042,-1+0j,-4.1923881554251174+7.464466094067261j,4-15j,14.192388155425117-14.535533905932738j,13+0j,14.192388155425117+14.535533905932738j,4+15j,-4.1923881554251174-7.464466094067261j,1,73.29437252,241,412.7056275,169,412.7056275,241,73.29437252
981,1.5037E+12,7,-10,-10,-5,-5,-3,-6,-5,5.3167525,-4.625,-10,7,6.791538854,-37+0j,7.050252531694167+8.949747468305832j,18+3j,16.949747468305834+0.9497474683058318j,9+0j,16.949747468305834-0.9497474683058318j,18-3j,7.050252531694167-8.949747468305832j,1369,129.8040405,333,288.1959595,81,288.1959595,333,129.8040405
982,1.5037E+12,4,1,0,0,6,0,-1,5,2.695896352,1.875,-1,6,3.142451272,15+0j,2.2426406871192848+1.8284271247461903j,11+4j,-6.242640687119285+3.8284271247461903j,3+0j,-6.242640687119285-3.8284271247461903j,11-4j,2.2426406871192848-1.8284271247461903j,225,8.372583002,137,53.627417,9,53.627417,137,8.372583002
983,1.5037E+12,-12,-5,-5,-3,-7,-7,0,0,3.979860012,-4.875,-12,0,6.133922073,-39+0j,-1.4644660940672622+5.707106781186548j,-14+9j,-8.535533905932738-4.292893218813452j,-9+0j,-8.535533905932738+4.292893218813452j,-14-9j,-1.4644660940672622-5.707106781186548j,1521,34.71572875,277,91.28427125,81,91.28427125,277,34.71572875
984,1.5037E+12,10,-1,-2,-1,6,-1,-3,8,5.126959556,2,-3,10,5.196152423,16+0j,10.363961030678928+5.3639610306789285j,21+9j,-2.3639610306789276+7.3639610306789285j,6+0j,-2.3639610306789276-7.3639610306789285j,21-9j,10.363961030678928-5.3639610306789285j,256,136.1837662,522,59.81623382,36,59.81623382,522,136.1837662
985,1.5037E+12,-11,-6,-2,-1,-5,0,1,-7,4.086126353,-3.875,-11,1,5.442885264,-31+0j,-14.485281374238571+2.999999999999999j,-15-2j,2.4852813742385713-3.000000000000001j,-3+0j,2.4852813742385713+3.000000000000001j,-15+2j,-14.485281374238571-2.999999999999999j,961,218.8233765,229,15.17662351,9,15.17662351,229,218.8233765
986,1.5037E+12,-13,12,2,0,4,5,-3,-9,7.995534468,-0.25,-13,12,7.483314774,-2+0j,-18.414213562373096-16.31370849898476j,-8-26j,-15.585786437626904-6.313708498984759j,-18+0j,-15.585786437626904+6.313708498984759j,-8+26j,-18.414213562373096+16.31370849898476j,4,605.2203461,740,282.7796539,324,282.7796539,740,605.2203461
987,1.5037E+12,-21,-4,2,1,13,-1,-5,0,9.478358809,-1.875,-21,13,9.06228448,-15+0j,-36.82842712474619-5.585786437626905j,-5+6j,-31.17157287525381+8.414213562373096j,-7+0j,-31.17157287525381-8.414213562373096j,-5-6j,-36.82842712474619+5.585786437626905j,225,1387.534055,61,1042.465945,49,1042.465945,61,1387.534055
988,1.5037E+12,-3,-5,-3,1,7,1,1,6,4.274091382,0.625,-5,7,4.046603514,5+0j,-10.707106781186548+11.778174593052022j,6+11j,-9.292893218813452+3.7781745930520225j,-1+0j,-9.292893218813452-3.7781745930520225j,6-11j,-10.707106781186548-11.778174593052022j,25,253.3675324,157,100.6324676,1,100.6324676,157,253.3675324
989,1.5037E+12,6,0,-4,-2,-3,-3,-7,-11,4.956957592,-3,-11,6,5.522680509,-24+0j,4.757359312880715-11.485281374238571j,14-10j,13.242640687119284-5.485281374238571j,8+0j,13.242640687119284+5.485281374238571j,14+10j,4.757359312880715+11.485281374238571j,576,154.5441559,296,205.4558441,64,205.4558441,296,154.5441559
990,1.5037E+12,-6,2,4,-3,-8,-1,-1,4,4.421942043,-1.125,-8,4,4.28660705,-9+0j,9.071067811865476-2.1715728752538097j,-17-0j,-5.071067811865475+7.82842712474619j,-13+0j,-5.071067811865475-7.82842712474619j,-17+0j,9.071067811865476+2.1715728752538097j,81,87,289,87,169,87,289,87
991,1.5037E+12,11,-1,-4,2,19,-3,-1,-1,8.048957342,2.75,-4,19,8.015609771,22+0j,-8.707106781186548-0.5355339059327378j,35+5j,-7.292893218813453-6.535533905932738j,28+0j,-7.292893218813453+6.535533905932738j,35-5j,-8.707106781186548+0.5355339059327378j,484,76.10050506,1250,95.89949494,784,95.89949494,1250,76.10050506
992,1.5037E+12,7,2,0,-2,-6,-1,1,6,4.22365786,0.875,-6,7,4.046603514,7+0j,20.77817459305202+4.535533905932738j,3j,5.2218254069479775+2.535533905932738j,-3+0j,5.2218254069479775-2.535533905932738j,-3j,20.77817459305202-4.535533905932738j,49,452.3036072,9,33.69639277,9,33.69639277,9,452.3036072
