,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
741,741,1503604116809,-18,-11,-10,-2,-5,6,4,-2
742,742,1503604116816,-41,-6,-17,-5,1,-28,-3,5
743,743,1503604116831,4,10,6,-2,-15,3,2,-4
744,744,1503604116840,30,5,1,1,60,17,2,39
745,745,1503604116847,-13,-7,-1,-4,11,15,2,10
746,746,1503604116861,8,2,3,1,-29,-25,-6,-50
747,747,1503604116869,9,2,-11,-4,1,6,6,0
748,748,1503604116876,-1,21,45,18,1,13,-3,1
749,749,1503604116891,23,7,3,2,-15,-13,-3,2
750,750,1503604116899,20,3,-7,-8,-42,-13,0,-3
751,751,1503604116909,9,-8,-1,1,33,17,-7,5
752,752,1503604116922,25,-7,-11,0,0,1,7,10
753,753,1503604116929,-39,-3,-6,-5,11,-16,-8,2
754,754,1503604116936,1,-1,-5,-4,-12,-7,2,-4
755,755,1503604116951,-5,7,3,2,4,-4,-15,-16
756,756,1503604116959,-6,-9,1,8,6,-1,-4,5
757,757,1503604116967,34,20,27,8,-19,-11,8,15
758,758,1503604116982,14,-5,-3,-12,18,1,-3,-8
759,759,1503604116989,10,-1,1,7,-16,-23,-3,-3
760,760,1503604116996,4,1,-8,-3,11,15,4,5
761,761,1503604117012,12,7,-1,-2,-5,4,5,-10
762,762,1503604117019,-20,-11,-7,-1,5,-1,-1,-22
763,763,1503604117036,3,8,-1,-1,2,7,5,12
764,764,1503604117043,-28,0,-2,0,-14,-5,-2,6
765,765,1503604117049,9,-3,-7,-1,-22,-4,1,1
766,766,1503604117063,5,2,3,-3,-3,-7,-4,5
767,767,1503604117079,-5,-1,-8,3,0,-2,-4,-11
768,768,1503604117082,10,2,-1,-2,5,13,10,-14
769,769,1503604117087,5,18,14,0,3,5,-1,5
770,770,1503604117102,-6,-7,-3,2,-5,-5,-3,-7
771,771,1503604117109,-19,-15,-13,-6,4,2,9,-9
772,772,1503604117116,-16,-9,10,2,-16,-6,4,20
773,773,1503604117131,-32,-7,-9,-4,65,12,-7,68
774,774,1503604117140,-19,-2,-3,-3,-21,-10,-7,-16
775,775,1503604117141,15,2,-4,-2,-8,-6,-8,1
776,776,1503604117147,7,-7,3,6,69,44,5,-12
777,777,1503604117161,-18,-4,-7,-7,13,-10,0,16
778,778,1503604117169,-24,-14,-3,0,-27,-14,0,-17
779,779,1503604117176,-5,-1,-1,4,-17,-10,2,7
780,780,1503604117191,5,1,0,-5,-30,-16,-8,-12
781,781,1503604117199,18,15,14,0,-4,-10,-12,-12
782,782,1503604117208,38,1,-7,-3,-10,-5,-2,10
783,783,1503604117220,-15,-11,-2,-3,-16,-8,-4,-1
784,784,1503604117221,8,9,0,-1,23,7,2,4
785,785,1503604117228,9,3,-1,-2,-22,-8,2,-4
786,786,1503604117236,-8,-15,-9,0,9,10,-2,-1
787,787,1503604117251,6,-4,0,13,7,7,-2,-35
788,788,1503604117259,3,2,-4,-6,-5,-10,-2,-2
789,789,1503604117267,-1,-8,1,-2,-20,-13,4,-13
790,790,1503604117280,-6,8,9,1,-23,-5,0,-7
791,791,1503604117288,6,-5,0,7,-3,-15,7,6
792,792,1503604117289,0,8,7,-5,-19,-9,-7,11
793,793,1503604117296,-9,-6,-12,-8,-3,9,-4,3
794,794,1503604117311,2,4,3,3,3,4,1,8
795,795,1503604117319,9,8,-4,-9,-1,8,-2,-2
796,796,1503604117327,-4,-4,9,7,-6,10,1,-10
797,797,1503604117342,12,-10,-9,-5,6,8,-5,-5
798,798,1503604117349,-10,6,-2,-7,1,-2,-1,2
799,799,1503604117356,-18,-4,1,3,-19,-13,6,7
800,800,1503604117371,-5,-1,-7,-5,22,5,6,-3
801,801,1503604117381,11,-4,-3,-3,-15,-4,14,2
802,802,1503604117394,1,1,-2,-3,-4,-6,-2,3
803,803,1503604117401,-10,-3,-2,4,16,4,-8,-9
804,804,1503604117411,-4,-7,-2,-4,-6,-7,2,11
805,805,1503604117423,6,8,3,6,-10,-4,-17,-1
806,806,1503604117431,-6,-4,-3,2,49,9,-3,1
807,807,1503604117439,-17,-3,-3,-1,17,2,-1,13
808,808,1503604117454,24,6,-5,-3,-15,-6,-6,15
809,809,1503604117462,20,-15,16,3,2,1,6,-1
810,810,1503604117469,-11,-5,-3,0,7,13,8,3
811,811,1503604117483,-1,2,-2,-8,7,9,-5,-6
812,812,1503604117491,16,7,12,9,-11,-8,-1,-5
813,813,1503604117499,-9,-3,-5,-3,-2,0,2,-3
814,814,1503604117514,-11,0,1,-2,1,-1,0,-4
815,815,1503604117521,5,9,1,1,0,-2,0,0
816,816,1503604117529,0,-3,-9,-7,-19,-8,-2,-11
817,817,1503604117545,36,4,-9,-4,26,5,0,6
818,818,1503604117552,-21,1,-2,-2,-14,-3,3,-7
