SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50395E+12,1,-3,0,-1,0,-2,-1,0,1.281739889,-0.75,-3,1,1.414213562,-6+0j,0.9999999999999999+0.4142135623730949j,2+4j,1+2.414213562373095j,6+0j,1-2.414213562373095j,2-4j,0.9999999999999999-0.4142135623730949j,36,1.171572875,20,6.828427125,36,6.828427125,20,1.171572875
1,1.50395E+12,-3,-3,-1,0,-2,-4,-1,1,1.685018016,-1.625,-4,1,2.263846285,-13+0j,0.4142135623730949+1.1102230246251565e-16j,-3+8j,-2.414213562373095+1.1102230246251565e-16j,-1+0j,-2.414213562373095-1.1102230246251565e-16j,-3-8j,0.4142135623730949-1.1102230246251565e-16j,169,0.171572875,73,5.828427125,1,5.828427125,73,0.171572875
2,1.50395E+12,-2,-3,-5,-2,-1,-1,-1,0,1.552647509,-1.875,-5,0,2.371708245,-15+0j,-1.0000000000000002+6.82842712474619j,3+2j,-0.9999999999999998-1.1715728752538102j,-3+0j,-0.9999999999999998+1.1715728752538102j,3-2j,-1.0000000000000002-6.82842712474619j,225,47.627417,13,2.372583002,9,2.372583002,13,47.627417
3,1.50395E+12,0,5,3,-1,-1,-1,-1,1,2.263846285,0.625,-1,5,2.207940217,5+0j,6.656854249492381-6.82842712474619j,-3-4j,-4.656854249492381+1.1715728752538102j,-3+0j,-4.656854249492381-1.1715728752538102j,-3+4j,6.656854249492381+6.82842712474619j,25,90.9411255,25,23.0588745,9,23.0588745,25,90.9411255
4,1.50395E+12,-1,-4,-6,1,-3,-1,1,0,2.503568881,-1.625,-6,1,2.850438563,-13+0j,-0.8284271247461903+8.414213562373096j,1+6j,4.82842712474619-5.585786437626905j,-5+0j,4.82842712474619+5.585786437626905j,1-6j,-0.8284271247461903-8.414213562373096j,169,71.48528137,37,54.51471863,25,54.51471863,37,71.48528137
5,1.50395E+12,-1,-5,-3,0,-2,0,1,-2,1.927248223,-1.5,-5,1,2.34520788,-12+0j,-3.9497474683058327+6.121320343559642j,-1+3j,5.949747468305833-1.878679656440358j,2+0j,5.949747468305833+1.878679656440358j,-1-3j,-3.9497474683058327-6.121320343559642j,144,53.07106781,10,38.92893219,4,38.92893219,10,53.07106781
6,1.50395E+12,-3,0,5,1,0,-1,1,-1,2.314550249,0.25,-3,5,2.179449472,2+0j,-3.7071067811865475-6.121320343559643j,-9+1j,-2.2928932188134525+1.8786796564403572j,4+0j,-2.2928932188134525-1.8786796564403572j,-9-1j,-3.7071067811865475+6.121320343559643j,4,51.21320344,82,8.786796564,16,8.786796564,82,51.21320344
7,1.50395E+12,-2,2,-1,0,-2,-3,-2,0,1.603567451,-1,-3,2,1.802775638,-8+0j,3.5355339059327378-4.535533905932738j,-1+1j,-3.5355339059327378-2.5355339059327373j,-6+0j,-3.5355339059327378+2.5355339059327373j,-1-1j,3.5355339059327378+4.535533905932738j,64,33.07106781,2,18.92893219,36,18.92893219,2,33.07106781
8,1.50395E+12,1,3,3,-1,0,1,-2,1,1.752549164,0.75,-2,3,1.802775638,6+0j,3.82842712474619-5j,-4j,-1.8284271247461898+5j,-2+0j,-1.8284271247461898-5j,4j,3.82842712474619+5j,36,39.65685425,16,28.34314575,4,28.34314575,16,39.65685425
9,1.50395E+12,-3,-1,5,2,1,3,-2,-2,2.825268635,0.375,-3,5,2.669269563,3+0j,-9.65685424949238-7j,-5-2j,1.6568542494923797+7j,-1+0j,1.6568542494923797-7j,-5+2j,-9.65685424949238+7j,9,142.254834,29,51.745166,1,51.745166,29,142.254834
10,1.50395E+12,-3,-1,-3,-2,-1,-1,-1,-2,0.88640526,-1.75,-3,-1,1.936491673,-14+0j,-2+2j,-2j,-2-2j,-2+0j,-2+2j,2j,-2-2j,196,8,4,8,4,8,4,8
11,1.50395E+12,1,1,1,0,0,-2,1,0,1.035098339,0.25,-2,1,1,2+0j,3.121320343559643-2.1213203435596424j,-1+1j,-1.1213203435596428-2.1213203435596424j,4+0j,-1.1213203435596428+2.1213203435596424j,-1-1j,3.121320343559643+2.1213203435596424j,4,14.24264069,2,5.757359313,16,5.757359313,2,14.24264069
12,1.50395E+12,0,-1,-3,0,0,-1,0,2,1.407885953,-0.375,-3,2,1.369306394,-3+0j,1.414213562373095+4.414213562373095j,3+4j,-1.414213562373095-1.5857864376269049j,-3+0j,-1.414213562373095+1.5857864376269049j,3-4j,1.414213562373095-4.414213562373095j,9,21.48528137,25,4.514718626,9,4.514718626,25,21.48528137
13,1.50395E+12,-1,-6,-6,0,0,-1,-1,-5,2.672612419,-2.5,-6,0,3.535533906,-20+0j,-8.071067811865476+5j,6+2j,6.0710678118654755-5j,4+0j,6.0710678118654755+5j,6-2j,-8.071067811865476-5j,400,90.14213562,40,61.85786438,16,61.85786438,40,90.14213562
14,1.50395E+12,-1,-3,-5,-1,0,-1,-1,-1,1.597989809,-1.625,-5,0,2.207940217,-13+0j,-2.414213562373095+5.414213562373095j,5+2j,0.41421356237309515-2.585786437626905j,-1+0j,0.41421356237309515+2.585786437626905j,5-2j,-2.414213562373095-5.414213562373095j,169,35.14213562,29,6.857864376,1,6.857864376,29,35.14213562
15,1.50395E+12,1,-1,-2,0,-1,-1,-1,0,0.916125381,-0.625,-2,1,1.060660172,-5+0j,2+1j,3+2j,2-1j,-1+0j,2+1j,3-2j,2-1j,25,5,13,5,1,5,13,5
16,1.50395E+12,-1,9,7,0,2,-2,-2,-2,4.340424601,1.375,-2,9,4.28660705,11+0j,3.3639610306789285-18.192388155425117j,-4-9j,-9.36396103067893-0.19238815542511745j,1+0j,-9.36396103067893+0.19238815542511745j,-4+9j,3.3639610306789285+18.192388155425117j,121,342.2792206,97,87.72077939,1,87.72077939,97,342.2792206
17,1.50395E+12,-5,-9,-4,-3,-3,-1,0,-2,2.774243784,-3.375,-9,0,4.257346591,-27+0j,-6.949747468305834+10.363961030678928j,-4+5j,2.9497474683058336+2.3639610306789276j,3+0j,2.9497474683058336-2.3639610306789276j,-4-5j,-6.949747468305834-10.363961030678928j,729,155.7106781,41,14.28932188,9,14.28932188,41,155.7106781
18,1.50395E+12,0,-3,-4,2,-2,-1,-1,-3,1.927248223,-1.5,-4,2,2.34520788,-12+0j,-2.9497474683058327+0.8786796564403572j,3+3j,6.949747468305833-5.121320343559643j,-2+0j,6.949747468305833+5.121320343559643j,3-3j,-2.9497474683058327-0.8786796564403572j,144,9.473088065,18,74.52691193,4,74.52691193,18,9.473088065
19,1.50395E+12,0,-1,1,-1,-2,-2,-2,1,1.281739889,-0.75,-2,1,1.414213562,-6+0j,4.121320343559642-2.292893218813452j,-1+3j,-0.12132034355964239+3.707106781186548j,0j,-0.12132034355964239-3.707106781186548j,-1-3j,4.121320343559642+2.292893218813452j,36,22.24264069,10,13.75735931,0,13.75735931,10,22.24264069
20,1.50395E+12,-1,-4,0,-1,-1,-2,1,1,1.642080562,-0.875,-4,1,1.767766953,-7+0j,-2.220446049250313e-16+3.82842712474619j,-3+6j,2.220446049250313e-16+1.8284271247461898j,5+0j,2.220446049250313e-16-1.8284271247461898j,-3-6j,-2.220446049250313e-16-3.82842712474619j,49,14.65685425,45,3.343145751,25,3.343145751,45,14.65685425
21,1.50395E+12,-1,2,-1,-3,0,2,-3,-2,1.982062418,-0.75,-3,2,2,-6+0j,-0.29289321881345254-1.2928932188134525j,3-9j,-1.7071067811865475+2.7071067811865475j,-4+0j,-1.7071067811865475-2.7071067811865475j,3+9j,-0.29289321881345254+1.2928932188134525j,36,1.757359313,90,10.24264069,16,10.24264069,90,1.757359313
22,1.50395E+12,0,5,4,-3,-3,-3,-1,-2,3.204349722,-0.375,-3,5,3.020761493,-3+0j,9.363961030678928-9.949747468305832j,-6-7j,-3.3639610306789276+0.05025253169416821j,3+0j,-3.3639610306789276-0.05025253169416821j,-6+7j,9.363961030678928+9.949747468305832j,9,186.6812409,85,11.31875913,9,11.31875913,85,186.6812409
23,1.50395E+12,-3,-7,-2,-2,-1,-2,0,-1,2.121320344,-2.25,-7,0,3,-18+0j,-4.82842712474619+6.242640687119285j,-2+6j,0.8284271247461903+2.2426406871192848j,6+0j,0.8284271247461903-2.2426406871192848j,-2-6j,-4.82842712474619-6.242640687119285j,324,62.28427125,40,5.715728753,36,5.715728753,40,62.28427125
24,1.50395E+12,-3,1,-4,-2,-2,0,0,1,1.885091889,-1.125,-4,1,2.091650066,-9+0j,1.8284271247461898+5.414213562373096j,-1-2j,-3.82842712474619-2.5857864376269046j,-9+0j,-3.82842712474619+2.5857864376269046j,-1+2j,1.8284271247461898-5.414213562373096j,81,32.65685425,5,21.34314575,81,21.34314575,5,32.65685425
25,1.50395E+12,0,-6,-3,-3,-2,-1,1,3,2.774243784,-1.375,-6,3,2.936835031,-11+0j,2.707106781186547+11.778174593052023j,7j,1.292893218813453+3.7781745930520234j,3+0j,1.292893218813453-3.7781745930520234j,-7j,2.707106781186547-11.778174593052023j,121,146.0538239,49,15.94617613,9,15.94617613,49,146.0538239
26,1.50395E+12,0,6,2,-2,0,-1,-2,0,2.615202806,0.375,-2,6,2.474873734,3+0j,6.363961030678928-7.535533905932737j,-7j,-6.363961030678928+0.46446609406726314j,-3+0j,-6.363961030678928-0.46446609406726314j,7j,6.363961030678928+7.535533905932737j,9,97.28427125,49,40.71572875,9,40.71572875,49,97.28427125
27,1.50395E+12,1,3,3,1,1,1,0,0,1.164964745,1.25,0,3,1.658312395,10+0j,0.7071067811865477-5.121320343559642j,-1-3j,-0.7071067811865477+0.8786796564403576j,0j,-0.7071067811865477-0.8786796564403576j,-1+3j,0.7071067811865477+5.121320343559642j,100,26.72792206,10,1.272077939,0,1.272077939,10,26.72792206
28,1.50395E+12,-3,-4,-1,1,-1,-1,-1,-6,2.20389266,-2,-6,1,2.872281323,-16+0j,-9.071067811865476-2.8284271247461903j,-2-0j,5.071067811865475-2.8284271247461903j,4+0j,5.071067811865475+2.8284271247461903j,-2+0j,-9.071067811865476+2.8284271247461903j,256,90.28427125,4,33.71572875,16,33.71572875,4,90.28427125
29,1.50395E+12,0,1,0,-3,-2,0,-2,-2,1.414213562,-1,-3,1,1.658312395,-8+0j,3.414213562373095-2j,-6j,0.5857864376269051+2j,0j,0.5857864376269051-2j,6j,3.414213562373095+2j,64,15.65685425,36,4.343145751,0,4.343145751,36,15.65685425
30,1.50395E+12,2,2,-3,-3,-1,-1,1,4,2.531938839,0.125,-3,4,2.371708245,1+0j,10.071067811865476+6.82842712474619j,3-0j,-4.071067811865475-1.1715728752538097j,-3+0j,-4.071067811865475+1.1715728752538097j,3+0j,10.071067811865476-6.82842712474619j,1,148.0538239,9,17.94617613,9,17.94617613,9,148.0538239
31,1.50395E+12,-2,-3,-2,0,-2,0,0,1,1.414213562,-1,-3,1,1.658312395,-8+0j,-1.4142135623730954+4.82842712474619j,-2+4j,1.4142135623730954+0.8284271247461898j,-4+0j,1.4142135623730954-0.8284271247461898j,-2-4j,-1.4142135623730954-4.82842712474619j,64,25.3137085,20,2.686291501,16,2.686291501,20,25.3137085
32,1.50395E+12,-2,8,4,-1,-1,-1,0,0,3.39905449,0.875,-2,8,3.29772649,7+0j,6.0710678118654755-9.65685424949238j,-7-8j,-8.071067811865476-1.6568542494923797j,-5+0j,-8.071067811865476+1.6568542494923797j,-7+8j,6.0710678118654755+9.65685424949238j,49,130.1126984,113,67.88730163,25,67.88730163,113,130.1126984
33,1.50395E+12,0,0,0,1,0,-2,-2,0,1.060660172,-0.375,-2,1,1.060660172,-3+0j,0.7071067811865477-4.121320343559642j,2+3j,-0.7071067811865477-0.12132034355964239j,-1+0j,-0.7071067811865477+0.12132034355964239j,2-3j,0.7071067811865477+4.121320343559642j,9,17.48528137,13,0.514718626,1,0.514718626,13,17.48528137
34,1.50395E+12,-1,-9,-1,0,0,0,-1,-1,3.020761493,-1.625,-9,0,3.259601203,-13+0j,-8.071067811865476+5.65685424949238j,1+8j,6.0710678118654755+5.65685424949238j,7+0j,6.0710678118654755-5.65685424949238j,1-8j,-8.071067811865476-5.65685424949238j,169,97.14213562,65,68.85786438,49,68.85786438,65,97.14213562
35,1.50395E+12,0,8,3,-1,-1,-2,2,-2,3.39905449,0.875,-2,8,3.29772649,7+0j,7.363961030678928-8.778174593052022j,-6-9j,-5.363961030678928-6.7781745930520225j,1+0j,-5.363961030678928+6.7781745930520225j,-6+9j,7.363961030678928+8.778174593052022j,49,131.2842712,117,74.71572875,1,74.71572875,117,131.2842712
36,1.50395E+12,-1,-6,-4,-3,-1,0,-1,0,2.138089935,-2,-6,0,2.828427125,-16+0j,-2.1213203435596433+9.363961030678928j,3+3j,2.1213203435596433+3.3639610306789276j,2+0j,2.1213203435596433-3.3639610306789276j,3-3j,-2.1213203435596433-9.363961030678928j,256,92.18376618,18,15.81623382,4,15.81623382,18,92.18376618
