,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
751,751,1503704016243,1,-3,-4,-2,0,1,0,10
752,752,1503704016250,30,0,-8,-3,-3,-1,-2,16
753,753,1503704016258,12,15,-7,-2,-1,-3,-2,-16
754,754,1503704016273,7,19,6,5,5,-5,-7,18
755,755,1503704016281,-7,11,2,0,-2,-1,-3,6
756,756,1503704016288,0,-5,2,-2,-3,0,-1,-1
757,757,1503704016303,2,-17,1,-4,-4,-1,-14,5
758,758,1503704016310,-12,-6,14,1,1,0,8,-3
759,759,1503704016319,-16,9,6,-2,-2,-5,0,-29
760,760,1503704016333,-1,-2,-2,-3,-3,-2,-4,3
761,761,1503704016341,12,-3,-5,0,0,2,1,4
762,762,1503704016348,5,15,15,3,-8,-20,-2,-10
763,763,1503704016363,-7,-5,-4,0,1,-2,0,-3
764,764,1503704016370,-5,-2,-11,-2,0,1,-3,-14
765,765,1503704016378,17,3,1,-3,-3,0,10,44
766,766,1503704016393,-2,-6,-10,-2,0,1,6,-10
767,767,1503704016401,-2,0,-1,-2,2,-1,0,-25
768,768,1503704016408,-1,-12,-10,-2,0,-1,2,2
769,769,1503704016423,-9,-3,3,2,-3,-7,-1,-32
770,770,1503704016430,-3,-2,-4,-3,-1,1,-4,-5
771,771,1503704016438,-7,-9,-6,-3,-2,-5,-5,-32
772,772,1503704016453,-14,-10,-8,-3,2,5,2,12
773,773,1503704016463,11,6,-2,-4,2,4,0,22
774,774,1503704016468,12,-1,-13,-5,-2,1,-1,20
775,775,1503704016483,-37,-10,5,1,3,0,-1,9
776,776,1503704016490,43,1,-5,2,2,0,3,73
777,777,1503704016498,0,-10,-10,-7,-7,-1,-2,0
778,778,1503704016513,10,15,10,0,1,7,-5,-13
779,779,1503704016521,-4,2,2,1,-1,1,-3,-8
780,780,1503704016528,-18,3,5,1,0,1,-1,-23
781,781,1503704016545,-27,-6,1,1,0,-4,-8,-34
782,782,1503704016550,3,10,-3,-2,-2,0,2,-9
783,783,1503704016558,11,-3,-5,1,-2,0,0,36
784,784,1503704016573,-16,-20,-6,1,-1,-1,-2,-1
785,785,1503704016581,-13,-8,14,-3,-1,2,-4,-6
786,786,1503704016588,-12,-16,-12,-6,-2,-1,-1,-24
787,787,1503704016603,20,4,2,4,0,-2,6,2
788,788,1503704016613,-29,-8,3,-2,-4,-3,0,-21
789,789,1503704016618,10,9,-1,2,4,2,2,-3
790,790,1503704016633,11,14,7,0,0,-1,-1,-1
791,791,1503704016641,-13,-21,-26,-4,-1,1,-2,11
792,792,1503704016649,9,32,27,3,0,-1,-4,-12
793,793,1503704016663,20,22,10,3,2,1,0,-10
794,794,1503704016672,7,-8,-19,-2,1,0,2,-3
795,795,1503704016680,-12,-4,-14,-7,-5,-1,5,-19
796,796,1503704016693,2,-6,-8,-5,-1,-2,-7,-32
797,797,1503704016700,12,27,7,2,3,0,-1,4
798,798,1503704016701,-22,1,1,-4,-4,-2,-2,-3
799,799,1503704016714,-10,-11,3,0,0,1,-1,-6
800,800,1503704016723,-3,-8,-6,-5,-3,0,-2,-2
801,801,1503704016732,-4,-2,-7,0,-1,-1,-3,7
802,802,1503704016738,0,2,-4,-1,-2,-2,0,15
803,803,1503704016753,9,8,-1,2,3,-2,6,16
804,804,1503704016761,8,8,10,3,2,2,0,4
805,805,1503704016773,-5,1,10,0,-1,0,-2,-7
806,806,1503704016783,14,41,30,12,6,-1,-6,8
807,807,1503704016790,-30,-15,-8,-2,-3,0,5,37
808,808,1503704016805,-2,-13,-1,3,1,1,2,-13
809,809,1503704016814,12,18,21,-1,0,-1,-3,-4
810,810,1503704016821,1,-5,-6,-3,-4,-2,3,15
811,811,1503704016834,2,21,9,-4,-4,-1,1,-16
812,812,1503704016843,4,6,-1,2,0,-4,-4,-13
813,813,1503704016850,-1,-8,-6,3,0,-2,-3,-4
814,814,1503704016865,-5,-7,-3,-5,-3,-1,-3,-7
815,815,1503704016873,2,-8,0,1,1,0,-3,-2
816,816,1503704016882,-6,-14,-7,0,-1,0,0,-8
817,817,1503704016894,-11,-8,1,0,-1,1,-1,-15
818,818,1503704016902,1,10,19,1,-2,-1,1,8
819,819,1503704016910,-10,-14,-9,-7,-2,2,0,-4
820,820,1503704016925,3,-13,-9,-4,-1,-1,0,20
821,821,1503704016933,0,0,2,2,0,-1,-2,-3
822,822,1503704016941,8,6,2,3,3,3,5,13
823,823,1503704016954,5,-1,-5,1,-1,-2,-3,2
824,824,1503704016963,1,-3,-5,0,1,0,-2,3
825,825,1503704016970,-4,1,5,4,3,-1,-3,-7
826,826,1503704016985,3,5,-11,-4,-3,0,0,4
827,827,1503704016993,2,-1,-1,-4,-4,1,0,15
828,828,1503704017001,-6,-22,-14,2,2,0,-3,-12
829,829,1503704017016,4,2,10,6,3,0,1,11
830,830,1503704017023,-5,-2,18,0,0,1,2,12
831,831,1503704017030,-1,6,2,1,-4,-3,-5,13
1241,1241,1503704021014,-3,-5,-3,-3,-1,0,-2,-4
1242,1242,1503704021020,-2,-4,11,0,-2,-2,-3,-33
1243,1243,1503704021035,22,17,0,1,-2,0,0,23
1244,1244,1503704021044,-12,-6,-2,-2,-1,-3,7,30
1245,1245,1503704021050,6,6,-3,2,0,0,5,25
1246,1246,1503704021065,27,10,3,0,0,-1,-7,-24
1247,1247,1503704021072,-8,-8,0,-2,0,-2,2,-25
1248,1248,1503704021080,17,8,5,1,-2,-1,12,59
1249,1249,1503704021095,8,1,4,-3,-3,-1,4,0
1250,1250,1503704021103,-28,-2,3,-3,0,3,-5,-48
1251,1251,1503704021110,-14,-22,-24,-10,-6,-4,-2,14
1252,1252,1503704021125,4,-1,10,0,0,-3,-3,-18
1253,1253,1503704021132,-5,4,9,3,1,0,-2,12
1254,1254,1503704021140,-1,-8,-13,-4,-6,-5,8,6
1255,1255,1503704021155,-4,-21,-15,-5,-1,-3,-6,-4
1256,1256,1503704021163,-11,-5,-7,-4,0,2,-3,13
1257,1257,1503704021170,-14,33,29,6,-1,-1,-3,-29
1258,1258,1503704021192,-12,8,-1,0,2,-1,-8,-39
1259,1259,1503704021193,-9,-2,2,-1,-2,1,-1,-6
1260,1260,1503704021200,10,-7,-5,-1,2,-4,-1,9
1261,1261,1503704021215,3,5,2,-3,-3,-1,-2,0
1262,1262,1503704021223,-13,-6,-11,-3,-3,-4,0,4
1263,1263,1503704021230,-1,-4,0,-2,5,2,6,-3
1264,1264,1503704021245,-6,4,4,0,2,3,-2,-14
1265,1265,1503704021253,7,-8,-3,5,0,-2,0,3
1266,1266,1503704021260,-28,-5,-3,-2,-4,0,5,-10
1267,1267,1503704021275,-16,-7,2,0,-2,0,2,18
1268,1268,1503704021283,21,5,-1,-2,-3,30,-2,-3
1269,1269,1503704021290,5,3,0,-1,20,14,3,2
1270,1270,1503704021305,-2,-2,5,4,-5,-8,8,37
1271,1271,1503704021313,7,-1,0,-2,-9,-2,-6,-13
1272,1272,1503704021320,-3,-10,-12,-6,1,-5,-2,-9
1273,1273,1503704021335,24,24,30,14,3,-6,1,22
1274,1274,1503704021345,-29,2,23,6,5,-6,-6,26
1275,1275,1503704021350,21,15,17,-4,-10,-7,-4,-9
1276,1276,1503704021365,-48,-32,-11,-1,0,-5,-5,-28
1277,1277,1503704021372,-12,-30,-20,-6,-1,-5,-1,-9
1278,1278,1503704021381,25,-4,-10,-5,-1,-6,-10,-4
1279,1279,1503704021395,-21,1,-8,-6,-7,-2,-5,20
1280,1280,1503704021403,2,-3,-4,-5,-4,-3,3,-4
1281,1281,1503704021417,-18,7,-4,3,2,-1,-4,24
1282,1282,1503704021425,5,-1,-4,-3,-4,-5,-13,-16
1283,1283,1503704021432,24,8,24,4,-1,1,3,27
1284,1284,1503704021440,19,14,7,2,1,2,8,9
1285,1285,1503704021455,-28,-14,-18,-3,-1,0,-2,-30
