SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1111,1.50394E+12,-22,8,21,5,2,1,-1,-15,13.33563968,-0.125,-22,21,12.47497495,-1+0j,-33.19238815542512-41.09188309203678j,-40-19j,-14.807611844574883+2.908116907963219j,1+0j,-14.807611844574883-2.908116907963219j,-40+19j,-33.19238815542512+41.09188309203678j,1,2790.277488,1961,227.7225125,1,227.7225125,1961,2790.277488
1112,1.50394E+12,-12,-5,-3,1,1,-1,2,-8,4.940720017,-3.125,-12,2,5.578978401,-25+0j,-22.192388155425117+1.4644660940672614j,-10-1j,-3.8076118445748826-8.535533905932738j,1+0j,-3.8076118445748826+8.535533905932738j,-10+1j,-22.192388155425117-1.4644660940672614j,625,494.646753,101,87.35324702,1,87.35324702,101,494.646753
1113,1.50394E+12,-15,-1,-7,-4,-2,-4,0,-4,4.71888304,-4.625,-15,0,6.393355926,-37+0j,-10.878679656440358+4.878679656440358j,-10-3j,-15.121320343559642-9.121320343559642j,-11+0j,-15.121320343559642+9.121320343559642j,-10+3j,-10.878679656440358-4.878679656440358j,1369,142.1471863,109,311.8528137,121,311.8528137,109,142.1471863
1114,1.50394E+12,-3,-8,0,-3,-2,-3,-5,4,3.505098328,-2.5,-8,4,4.123105626,-20+0j,0.41421356237309404+3.4852813742385695j,12j,-2.414213562373094+13.48528137423857j,0j,-2.414213562373094-13.48528137423857j,-12j,0.41421356237309404-3.4852813742385695j,400,12.31875913,144,187.6812409,0,187.6812409,144,12.31875913
1115,1.50394E+12,3,2,1,1,-1,1,-4,-2,2.295181288,0.125,-4,3,2.150581317,1+0j,2.585786437626905-7.82842712474619j,5-4j,5.414213562373095+2.1715728752538097j,-3+0j,5.414213562373095-2.1715728752538097j,5+4j,2.585786437626905+7.82842712474619j,1,67.97056275,41,34.02943725,9,34.02943725,41,67.97056275
1116,1.50394E+12,46,5,0,-1,-3,-2,-2,-5,16.91786883,4.75,-5,46,16.52271164,38+0j,51.121320343559645-9.778174593052022j,45-9j,46.878679656440355-5.778174593052022j,44+0j,46.878679656440355+5.778174593052022j,45+9j,51.121320343559645+9.778174593052022j,1444,2709.002092,2106,2230.997908,1936,2230.997908,2106,2709.002092
1117,1.50394E+12,20,-2,-4,-3,-2,0,4,5,7.869470848,2.25,-4,20,7.697402159,18+0j,26.242640687119284+15.071067811865476j,18+4j,17.757359312880716-0.9289321881345245j,18+0j,17.757359312880716+0.9289321881345245j,18-4j,26.242640687119284-15.071067811865476j,324,915.8132752,340,316.1867248,324,316.1867248,340,915.8132752
1118,1.50394E+12,3,25,-2,2,1,-1,-3,-26,13.7782178,-0.125,-26,25,12.88894875,-1+0j,0.5857864376269113-39.18376618407356j,9-48j,3.4142135623730887-37.18376618407356j,-1+0j,3.4142135623730887+37.18376618407356j,9+48j,0.5857864376269113+39.18376618407356j,1,1535.710678,2385,1394.289322,1,1394.289322,2385,1535.710678
1119,1.50394E+12,-3,12,12,0,-1,1,-1,-5,6.512350903,1.875,-5,12,6.373774392,15+0j,2.2426406871192857-24.31370849898476j,-15-18j,-6.242640687119286+1.6862915010152406j,-1+0j,-6.242640687119286-1.6862915010152406j,-15+18j,2.2426406871192857+24.31370849898476j,225,596.1858582,549,41.81414177,1,41.81414177,549,596.1858582
1120,1.50394E+12,3,-6,2,-2,2,-1,-5,-10,4.580626907,-2.125,-10,3,4.782781617,-17+0j,-8.192388155425117-9.121320343559644j,8-5j,10.192388155425117+4.878679656440356j,21+0j,10.192388155425117-4.878679656440356j,8+5j,-8.192388155425117+9.121320343559644j,289,150.3137085,89,127.6862915,441,127.6862915,89,150.3137085
1121,1.50394E+12,-21,-22,-13,-8,-6,-5,-2,-2,7.989949043,-9.875,-22,-2,12.38446608,-79+0j,-22.778174593052025+27.263455967290593j,-12+17j,-7.221825406947976+5.263455967290593j,-5+0j,-7.221825406947976-5.263455967290593j,-12-17j,-22.778174593052025-27.263455967290593j,6241,1262.141269,433,79.85873093,25,79.85873093,433,1262.141269
