,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
671,671,1503615962421,2,-9,-8,-1,2,2,4,3
672,672,1503615962428,3,0,2,-1,0,0,0,0
673,673,1503615962444,-3,1,2,1,-3,-3,-6,-4
674,674,1503615962451,22,1,2,2,0,-2,-9,-1
675,675,1503615962459,-13,-5,-3,-1,-3,-2,-4,-18
676,676,1503615962466,-9,-6,2,-1,1,-1,0,-1
677,677,1503615962481,4,5,0,1,2,2,7,21
678,678,1503615962488,5,-5,-1,-3,-1,-2,4,-13
679,679,1503615962504,-4,2,0,-1,-2,-1,0,17
680,680,1503615962511,-1,-5,-2,0,-2,0,0,-1
681,681,1503615962519,15,-3,-3,1,1,1,-6,-13
682,682,1503615962525,-26,0,2,-3,-1,0,-3,-5
683,683,1503615962526,-10,-1,-7,-2,-2,-1,1,-13
684,684,1503615962541,-7,2,2,2,0,-2,-10,-24
685,685,1503615962548,-32,2,-3,0,1,0,1,-3
686,686,1503615962566,-2,4,-6,0,0,-2,0,13
687,687,1503615962571,37,0,1,-1,0,-1,0,8
688,688,1503615962579,-11,-6,4,-1,-3,0,0,0
689,689,1503615962593,-2,16,4,0,0,-1,-5,-7
690,690,1503615962603,-8,-5,0,-1,-1,1,10,6
691,691,1503615962608,-14,-6,0,2,-2,-1,-2,2
692,692,1503615962623,13,3,-1,-4,1,-2,4,2
693,693,1503615962624,-13,1,-3,-4,-3,-1,0,-9
694,694,1503615962631,3,-3,-2,0,-3,-1,1,5
695,695,1503615962632,-3,-4,1,2,-1,1,5,2
696,696,1503615962639,20,-7,-8,-5,-2,-6,-8,-2
697,697,1503615962653,-61,2,-3,-1,-2,-1,-3,1
698,698,1503615962661,8,-2,1,0,0,0,1,11
699,699,1503615962668,9,-21,-9,-5,-1,-1,-2,1
700,700,1503615962683,1,4,8,1,0,-1,-1,-1
701,701,1503615962690,-10,-10,-8,-3,-1,0,1,-2
702,702,1503615962706,-4,-1,-2,1,-2,-2,-9,6
703,703,1503615962713,3,-6,-3,-3,-3,-2,-4,-4
704,704,1503615962721,13,3,0,0,1,1,2,15
705,705,1503615962728,8,11,-1,0,0,-2,-2,6
706,706,1503615962744,2,2,4,0,-1,2,10,3
707,707,1503615962750,46,16,4,-1,3,1,4,16
708,708,1503615962758,-22,-9,-2,0,0,-1,-4,-15
709,709,1503615962759,-44,-13,-14,-6,-1,-3,-4,1
710,710,1503615962773,18,10,10,3,3,0,-4,-3
711,711,1503615962781,-24,-3,-5,-3,-3,-3,-6,-16
712,712,1503615962788,-16,-6,-4,-1,-2,-1,3,-1
713,713,1503615962804,13,-2,5,2,0,1,6,2
714,714,1503615962811,2,-9,-7,-2,-2,1,1,10
715,715,1503615962818,6,7,-1,-2,1,-4,-5,-15
716,716,1503615962819,18,1,2,1,1,0,1,-2
717,717,1503615962835,-75,-11,2,-2,-4,-5,-11,-27
718,718,1503615962841,17,42,11,-1,-1,-1,-2,0
719,719,1503615962848,14,-3,-5,-2,-3,-1,-2,-5
720,720,1503615962863,-34,10,-3,0,-1,0,-1,-13
721,721,1503615962871,14,0,0,-2,-2,0,1,1
722,722,1503615962878,17,-8,-1,0,0,1,2,6
723,723,1503615962893,19,-4,0,0,2,0,7,1
