,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1027,1027,1503616381765,-9,-1,-3,-1,-2,-2,0,2
1028,1028,1503616381772,4,1,4,4,0,-1,-3,0
1029,1029,1503616381788,4,10,1,1,0,4,1,0
1030,1030,1503616381795,-2,-6,-4,-4,-2,0,-8,-12
1031,1031,1503616381802,-7,2,1,0,-3,-4,-4,-12
1032,1032,1503616381817,3,-9,-5,-4,-5,-2,3,9
1033,1033,1503616381825,3,0,1,2,3,-1,-4,3
1034,1034,1503616381826,1,1,-1,-1,-5,-4,0,-9
1035,1035,1503616381832,2,-2,-6,-4,-8,-1,-1,1
1036,1036,1503616381847,-16,-3,-1,-2,1,0,-6,-1
1037,1037,1503616381855,2,-3,-2,-1,0,3,3,1
1038,1038,1503616381863,13,-6,-3,0,-2,-1,-1,-1
1039,1039,1503616381877,-8,-12,-6,-3,-2,-1,-4,0
1040,1040,1503616381888,-8,2,-4,0,2,0,1,2
1041,1041,1503616381892,8,-3,-1,1,4,0,2,23
1042,1042,1503616381907,1,-6,-1,-5,-5,-2,1,-4
1043,1043,1503616381914,-7,-8,-1,4,-1,0,2,-6
1044,1044,1503616381923,0,4,5,0,0,3,0,6
1045,1045,1503616381937,2,8,0,-5,-3,-3,-8,-9
1046,1046,1503616381945,10,4,2,0,-5,-4,-1,5
1047,1047,1503616381955,10,3,-2,0,0,-2,-2,0
1048,1048,1503616381967,2,-3,0,0,4,4,7,4
1049,1049,1503616381975,-19,-1,-3,-4,-2,-2,-11,-14
1050,1050,1503616381982,2,-4,-3,-4,-4,-3,1,4
1051,1051,1503616381997,-2,8,3,1,3,-5,-5,-20
1052,1052,1503616382005,10,-1,-2,0,3,0,-4,5
1053,1053,1503616382012,-13,-2,0,-2,-1,1,1,-12
1054,1054,1503616382027,3,3,-3,-1,1,2,-6,-6
1055,1055,1503616382034,7,4,1,0,-2,1,2,10
1056,1056,1503616382042,-1,1,-1,0,1,0,1,2
1057,1057,1503616382057,-5,-1,4,1,-1,-2,4,-4
1058,1058,1503616382065,-1,-12,-3,3,1,-3,-2,-3
1059,1059,1503616382072,4,-4,-7,-2,0,-3,2,-4
1060,1060,1503616382089,-4,-2,-7,-4,-2,-1,8,-7
1061,1061,1503616382094,2,-21,-7,-1,-2,1,-6,2
1062,1062,1503616382102,4,7,-3,-5,-3,-3,-6,4
1063,1063,1503616382117,-1,-2,-4,-3,-3,-5,-2,15
