SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1027,1.50362E+12,-9,-1,-3,-1,-2,-2,0,2,3.207134903,-2,-9,2,3.605551275,(-16+0j),-4.17157287525381+4.414213562373096j,-8+4j,-9.82842712474619-1.5857864376269046j,-12+0j,-9.82842712474619+1.5857864376269046j,-8-4j,-4.17157287525381-4.414213562373096j,256,36.88730163,80,99.11269837,144,99.11269837,80,36.88730163
1028,1.50362E+12,4,1,4,4,0,-1,-3,0,2.642374473,1.125,-3,4,2.715695123,(9+0j),2.585786437626905-11.242640687119286j,3+4j,5.414213562373095+2.7573593128807143j,1+0j,5.414213562373095-2.7573593128807143j,3-4j,2.585786437626905+11.242640687119286j,81,133.0832611,25,36.91673888,1,36.91673888,25,133.0832611
1029,1.50362E+12,4,10,1,1,0,4,1,0,3.377974879,2.625,0,10,4.107919181,(21+0j),7.535533905932738-4.949747468305833j,2-13j,0.4644660940672618-4.949747468305833j,-9+0j,0.4644660940672618+4.949747468305833j,2+13j,7.535533905932738+4.949747468305833j,441,81.28427125,173,24.71572875,81,24.71572875,173,81.28427125
1030,1.50362E+12,-2,-6,-4,-4,-2,0,-8,-12,3.845219667,-4.75,-12,0,5.958187644,(-38+0j),-9.899494936611665-5.414213562373096j,8-10j,9.899494936611665+2.585786437626904j,6+0j,9.899494936611665-2.585786437626904j,8+10j,-9.899494936611665+5.414213562373096j,1444,127.3137085,164,104.6862915,36,104.6862915,164,127.3137085
1031,1.50362E+12,-7,2,1,0,-3,-4,-4,-12,4.596194078,-3.375,-12,2,5.465802777,(-27+0j),-8.242640687119284-17.727922061357855j,-7-10j,0.24264068711928388-7.727922061357855j,1+0j,0.24264068711928388+7.727922061357855j,-7+10j,-8.242640687119284+17.727922061357855j,729,382.2203461,149,59.77965389,1,59.77965389,149,382.2203461
1032,1.50362E+12,3,-9,-5,-4,-5,-2,3,9,5.824823725,-1.25,-9,9,5.590169944,(-10+0j),12.242640687119284+22.14213562373095j,16j,3.7573593128807152+6.142135623730951j,2+0j,3.7573593128807152-6.142135623730951j,-16j,12.242640687119284-22.14213562373095j,100,640.156421,256,51.84357903,4,51.84357903,256,640.156421
1033,1.50362E+12,3,0,1,2,3,-1,-4,3,2.474873734,0.875,-4,3,2.474873734,(7+0j),1.414213562373095-5j,9+6j,-1.414213562373095+5j,-1+0j,-1.414213562373095-5j,9-6j,1.414213562373095+5j,49,27,117,27,1,27,117,27
1034,1.50362E+12,1,1,-1,-1,-5,-4,0,-9,3.494894235,-2.25,-9,1,3.968626967,(-18+0j),3.878679656440358-8.192388155425117j,-3-7j,8.121320343559642-10.192388155425117j,8+0j,8.121320343559642+10.192388155425117j,-3+7j,3.878679656440358+8.192388155425117j,324,82.15937957,58,169.8406204,64,169.8406204,58,82.15937957
1035,1.50362E+12,2,-2,-6,-4,-8,-1,-1,1,3.420004177,-2.375,-8,2,3.984344363,(-19+0j),12.82842712474619+9.242640687119286j,1-0j,7.17157287525381-0.7573593128807143j,-7+0j,7.17157287525381+0.7573593128807143j,1+0j,12.82842712474619-9.242640687119286j,361,249.9949494,1,52.00505063,49,52.00505063,1,249.9949494
1036,1.50362E+12,-16,-3,-1,-2,1,0,-6,-1,5.477225575,-3.5,-16,1,6.204836823,(-28+0j),-18.414213562373096-2.17157287525381j,-8-0j,-15.585786437626904+7.82842712474619j,-16+0j,-15.585786437626904-7.82842712474619j,-8+0j,-18.414213562373096+2.17157287525381j,784,343.7989899,64,304.2010101,256,304.2010101,64,343.7989899
