SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1077,1.50395E+12,27,7,5,0,21,-2,-7,-8,12.70475164,5.375,-8,27,13.04319746,43+0j,6.707106781186549-24.02081528017131j,50-13j,5.292893218813451-0.02081528017130907j,49+0j,5.292893218813451+0.02081528017130907j,50+13j,6.707106781186549+24.02081528017131j,1849,621.9848481,2669,28.0151519,2401,28.0151519,2669,621.9848481
1078,1.50395E+12,22,-4,-5,11,-54,-16,-9,-22,22.8093809,-9.625,-54,22,23.4067298,-77+0j,61.15075759508251-35.81980515339464j,-18+9j,90.84924240491749-27.81980515339464j,-15+0j,90.84924240491749+27.81980515339464j,-18-9j,61.15075759508251+35.81980515339464j,5929,5022.473596,405,9027.526404,225,9027.526404,405,5022.473596
1079,1.50395E+12,-2,-4,-3,-4,-24,-8,1,-1,7.872873863,-5.625,-24,1,9.266876496,-45+0j,26.949747468305834+3.292893218813453j,-24+7j,17.050252531694166-4.707106781186547j,-11+0j,17.050252531694166+4.707106781186547j,-24-7j,26.949747468305834-3.292893218813453j,2025,737.1320344,625,312.8679656,121,312.8679656,625,737.1320344
1080,1.50395E+12,-6,-8,-7,2,61,72,11,-5,32.52251967,15,-8,72,33.91902121,120+0j,-128.51828996322962+69.61879502661796j,51-67j,-5.481710036770366+33.61879502661797j,-2+0j,-5.481710036770366-33.61879502661797j,51+67j,-128.51828996322962-69.61879502661796j,14400,21363.72748,7090,1160.272524,4,1160.272524,7090,21363.72748
1081,1.50395E+12,8,4,-1,2,-2,-6,-3,0,4.367084676,0.25,-6,8,4.092676386,2+0j,15.65685424949238-10.48528137423857j,10+4j,4.343145750507619-6.4852813742385695j,2+0j,4.343145750507619+6.4852813742385695j,10-4j,15.65685424949238+10.48528137423857j,4,355.0782105,116,60.92178951,4,60.92178951,116,355.0782105
1082,1.50395E+12,-6,-12,-6,-9,-26,-25,-8,-2,8.956242835,-11.75,-26,-2,14.43086969,-94+0j,34.14213562373095-6.242640687119285j,-18+26j,5.857864376269049-2.2426406871192848j,2+0j,5.857864376269049+2.2426406871192848j,-18-26j,34.14213562373095+6.242640687119285j,8836,1204.655988,1000,39.3440123,4,39.3440123,1000,1204.655988
1083,1.50395E+12,-26,-26,-11,-8,12,3,8,-33,16.99947478,-10.125,-33,12,18.85139252,-81+0j,-76.18376618407356+21.828427124746188j,-11-18j,0.18376618407356204-16.171572875253812j,47+0j,0.18376618407356204+16.171572875253812j,-11+18j,-76.18376618407356-21.828427124746188j,6561,6280.446461,445,261.5535393,2209,261.5535393,445,6280.446461
1084,1.50395E+12,-8,-2,-2,-2,9,-7,10,13,8.105333341,1.375,-8,13,7.705517504,11+0j,-2.8578643762690508+19.071067811865476j,-7+20j,-31.14213562373095-4.9289321881345245j,7+0j,-31.14213562373095+4.9289321881345245j,-7-20j,-2.8578643762690508-19.071067811865476j,121,371.8730163,449,994.1269837,49,994.1269837,449,371.8730163
1085,1.50395E+12,-5,7,5,9,-22,8,-23,7,13.53038908,-1.75,-23,9,12.77693234,-14+0j,14.878679656440358-28.707106781186546j,-9+1j,19.121320343559642+27.292893218813454j,-76+0j,19.121320343559642-27.292893218813454j,-9-1j,14.878679656440358+28.707106781186546j,196,1045.473088,82,1110.526912,5776,1110.526912,82,1045.473088
1086,1.50395E+12,16,0,-6,-15,36,-5,3,5,15.70941483,4.25,-15,36,15.29705854,34+0j,-2.3223304703363112+19.606601717798213j,55-5j,-37.67766952966369+1.6066017177982133j,64+0j,-37.67766952966369-1.6066017177982133j,55+5j,-2.3223304703363112-19.606601717798213j,1156,389.8120497,3050,1422.18795,4096,1422.18795,3050,389.8120497
