,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1024,1024,1503695362857,-16,-23,-9,-2,-3,-4,-4,7
1025,1025,1503695362863,6,0,1,-2,-2,0,-4,1
1026,1026,1503695362877,-11,2,6,-6,-22,-3,-4,-7
1027,1027,1503695362885,15,-51,-49,-11,-3,-1,4,16
1028,1028,1503695362900,-1,-1,-4,-7,2,-5,-4,3
1029,1029,1503695362908,-6,-22,-6,-2,-1,0,-5,5
1030,1030,1503695362924,-10,-3,-5,1,-14,-6,-9,-25
1031,1031,1503695362937,5,-1,13,3,2,6,0,1
1032,1032,1503695362945,25,19,0,-2,2,0,9,26
1033,1033,1503695362956,-7,-33,-20,-10,-14,-4,-1,-12
1034,1034,1503695362968,-19,12,14,-10,-15,-4,-5,-24
1035,1035,1503695362975,2,12,9,8,12,-4,-2,-1
1036,1036,1503695362983,-7,-4,1,-5,-5,-3,-4,-2
1037,1037,1503695362998,-21,-7,-3,8,-3,0,-6,-10
1038,1038,1503695363005,-9,-4,-3,3,-3,-1,6,1
1039,1039,1503695363020,10,35,14,-4,-17,-6,8,6
1040,1040,1503695363028,15,28,30,12,10,7,4,-21
1041,1041,1503695363035,-7,-2,-6,-5,1,2,-2,-2
1042,1042,1503695363050,-6,-11,-6,-3,14,-4,1,-2
1043,1043,1503695363058,25,16,18,10,10,4,0,-1
1044,1044,1503695363065,3,-4,-9,-6,-1,0,-7,-7
1045,1045,1503695363079,-26,-10,0,5,4,-3,-3,0
1046,1046,1503695363090,-5,27,12,0,-4,-3,-5,-4
1047,1047,1503695363095,-12,-13,-10,-5,-6,-3,-7,-12
1048,1048,1503695363110,-12,-16,-4,-2,11,1,3,16
1049,1049,1503695363117,13,-7,-4,-2,0,3,1,-1
1050,1050,1503695363126,-24,-8,-5,5,24,-1,-3,-3
1051,1051,1503695363140,15,-6,-10,8,27,6,2,20
1052,1052,1503695363148,-9,14,9,0,-5,-2,5,2
1053,1053,1503695363157,-8,10,-1,-7,-7,-12,-2,1
1054,1054,1503695363170,10,-7,-9,-7,-15,-2,1,0
1055,1055,1503695363177,8,5,8,-10,-18,2,-2,4
1056,1056,1503695363185,1,-1,2,3,-13,-3,-3,-4
1057,1057,1503695363201,-3,-3,-3,-7,-2,1,-1,-4
1058,1058,1503695363208,4,-13,-14,-5,1,1,-16,-27
1059,1059,1503695363224,-8,6,0,2,-1,-1,1,-12
1060,1060,1503695363231,2,2,3,3,7,1,-4,2
1061,1061,1503695363239,22,42,28,7,2,2,6,12
1062,1062,1503695363253,2,-4,-8,-2,1,3,5,24
1063,1063,1503695363261,-17,-18,-13,-8,-8,-10,-12,-20
1064,1064,1503695363268,-9,11,22,11,0,0,-4,-14
1065,1065,1503695363283,3,3,7,5,4,4,11,8
1066,1066,1503695363291,-15,-13,-9,-7,-3,-4,1,-7
1067,1067,1503695363298,-25,-16,-10,-4,-2,-3,-2,-21
1068,1068,1503695363305,4,-2,-5,2,-8,-1,1,-2
1069,1069,1503695363321,-3,-11,-5,-1,14,2,-8,-10
1070,1070,1503695363328,9,2,0,-6,-3,-5,3,16
1071,1071,1503695363343,-3,-8,-1,-4,-14,-5,1,-2
1072,1072,1503695363350,3,-5,-16,-10,-3,-2,-9,-23
1073,1073,1503695363361,-10,-19,-15,-4,-3,1,-6,-1
1074,1074,1503695363366,21,-1,3,5,-4,0,-6,17
1075,1075,1503695363381,20,28,24,14,14,10,19,14
1076,1076,1503695363388,15,8,8,-4,5,1,9,2
1077,1077,1503695363403,3,1,8,4,15,4,-30,-11
1078,1078,1503695363410,-11,-2,0,-3,-6,4,13,10
1079,1079,1503695363418,12,-5,-11,-3,-5,1,-3,26
1080,1080,1503695363426,2,3,2,2,-2,-9,-2,8
1081,1081,1503695363441,13,3,2,-2,-2,3,13,18
1082,1082,1503695363448,-12,0,1,7,5,-8,-5,-5
1083,1083,1503695363463,-27,4,7,-5,-7,-1,1,-75
1084,1084,1503695363470,-8,-9,2,2,2,4,5,-13
1085,1085,1503695363478,4,-9,-9,-3,0,-3,2,29
1086,1086,1503695363485,-25,19,20,8,5,3,-9,-21
1087,1087,1503695363502,6,29,7,1,-8,-5,3,-1
1088,1088,1503695363508,-5,-32,-25,-11,-5,-3,-6,6
1089,1089,1503695363527,5,-14,-21,-6,-3,-2,3,11
1090,1090,1503695363531,-8,16,13,7,5,3,-4,-31
1091,1091,1503695363538,-21,-26,-10,-3,-2,-3,-2,-8
1557,1557,1503695368128,-6,-2,1,4,-3,5,6,4
1558,1558,1503695368142,-12,0,-2,2,7,4,8,-13
1559,1559,1503695368150,35,31,10,2,-4,-1,4,14
1560,1560,1503695368159,10,19,14,4,1,-2,4,-7
1561,1561,1503695368160,-17,-10,-5,-1,-6,-3,-10,-7
1562,1562,1503695368172,-7,-20,-11,-9,-7,-4,-1,-4
1563,1563,1503695368179,9,-8,2,5,5,1,-5,0
1564,1564,1503695368188,13,-10,4,2,-4,-2,-4,-10
1565,1565,1503695368202,-7,7,10,3,-1,-1,2,18
1566,1566,1503695368210,-11,-6,-3,-1,-12,-4,-1,2
1567,1567,1503695368217,1,-15,-8,6,18,4,-3,-2
1568,1568,1503695368218,-19,-18,-14,-4,-2,-5,-2,-23
1569,1569,1503695368233,3,-7,0,-2,-3,2,4,-16
1570,1570,1503695368239,-3,-4,-9,-3,1,2,3,-5
1571,1571,1503695368247,-11,2,-4,-2,-7,-3,0,2
1572,1572,1503695368262,11,-4,-2,-1,5,-3,1,4
1573,1573,1503695368270,8,-1,1,8,24,9,-4,23
1574,1574,1503695368277,-3,5,2,0,-3,-3,1,-4
1575,1575,1503695368293,-10,-4,-6,-5,-1,-1,-1,26
1576,1576,1503695368299,38,21,2,-1,-4,-4,-13,18
1577,1577,1503695368307,-7,-17,-18,-4,0,-1,-1,-59
1578,1578,1503695368322,-18,-17,-9,-1,0,1,-4,-23
1579,1579,1503695368331,18,-5,-12,-5,-5,-5,-5,2
1580,1580,1503695368338,-26,-22,-7,-3,1,-1,-9,-45
1581,1581,1503695368353,6,8,6,2,-2,1,6,22
1582,1582,1503695368360,12,-15,-3,-2,-2,5,18,20
1583,1583,1503695368368,-2,-2,2,-2,-3,-1,-5,14
1584,1584,1503695368382,3,-2,-4,-2,1,3,19,20
1585,1585,1503695368391,25,1,1,-1,2,4,18,73
1586,1586,1503695368399,19,19,11,7,0,1,-3,28
1587,1587,1503695368413,-23,-1,-4,0,-5,-6,-11,-49
1588,1588,1503695368421,25,25,10,5,0,0,4,33
1589,1589,1503695368428,-20,-16,-8,-5,1,-3,-12,-11
1590,1590,1503695368443,-28,-4,-1,2,3,-1,-10,-59
1591,1591,1503695368450,-2,19,5,1,0,0,13,-4
1592,1592,1503695368466,16,4,8,4,1,0,-5,1
1593,1593,1503695368473,4,14,4,-3,-6,-8,-18,-78
1594,1594,1503695368481,-13,-7,-5,-3,0,0,4,-15
1595,1595,1503695368488,5,-1,-2,0,4,3,2,37
1596,1596,1503695368503,-1,-1,2,-4,-5,-5,1,12
1597,1597,1503695368510,7,-7,0,-4,-4,-7,-7,15
1598,1598,1503695368527,2,-11,1,3,4,2,3,64
1599,1599,1503695368532,0,-2,-2,1,0,3,6,19
1600,1600,1503695368540,4,-10,-5,-4,-4,-6,-4,-3
1601,1601,1503695368547,-2,16,21,4,-7,-3,-1,-15
1602,1602,1503695368563,2,14,3,-3,-3,0,6,0
1603,1603,1503695368570,-11,-10,-19,-6,-3,0,-7,-16
1604,1604,1503695368586,11,10,8,3,6,4,4,31
1605,1605,1503695368594,-5,-5,3,0,3,3,11,10
