SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
767,1.50352E+12,-8,-16,-4,1,-13,-3,-2,-22,7.945124291,-8.375,-22,1,11.19709784,-67+0j,-20.45584412271571-5.0710678118654755j,-15-2j,30.45584412271571-9.071067811865476j,13+0j,30.45584412271571+9.071067811865476j,-15+2j,-20.45584412271571+5.0710678118654755j,4489,444.1572875,229,1009.842712,169,1009.842712,229,444.1572875
768,1.50352E+12,-18,-20,-19,-5,5,1,3,-14,10.55512739,-8.375,-20,5,12.94700738,-67+0j,-44.21320343559643+30.485281374238568j,3-0j,-1.7867965644035735-13.514718625761432j,9+0j,-1.7867965644035735+13.514718625761432j,3+0j,-44.21320343559643-30.485281374238568j,4489,2884.159739,9,185.8402615,81,185.8402615,9,2884.159739
769,1.50352E+12,17,13,17,4,1,0,-5,27,10.91198555,9.25,-5,27,13.77497731,74+0j,41.45584412271571-14.928932188134524j,6+18j,-9.45584412271571+29.071067811865476j,-14+0j,-9.45584412271571-29.071067811865476j,6-18j,41.45584412271571+14.928932188134524j,5476,1941.460028,360,934.5399718,196,934.5399718,360,1941.460028
770,1.50352E+12,0,-1,-12,-8,-2,-3,-5,-4,3.961871852,-4.375,-12,0,5.733672471,-35+0j,6.242640687119285+8.414213562373096j,15-8j,-2.2426406871192848-5.585786437626904j,-3+0j,-2.2426406871192848+5.585786437626904j,15+8j,6.242640687119285-8.414213562373096j,1225,109.7695526,289,36.23044738,9,36.23044738,289,109.7695526
771,1.50352E+12,-11,-7,1,3,8,1,6,-1,6.347102826,0,-11,8,5.937171044,0j,-27.48528137423857+7.82842712474619j,-10+8j,-10.514718625761429-2.1715728752538106j,8+0j,-10.514718625761429+2.1715728752538106j,-10-8j,-27.48528137423857-7.82842712474619j,0,816.7249635,164,115.2750365,64,115.2750365,164,816.7249635
772,1.50352E+12,-4,-11,-2,-5,-9,-4,0,1,4.131758533,-4.25,-11,1,5.744562647,-34+0j,4.292893218813452+11.192388155425117j,-11+11j,5.707106781186548+7.1923881554251174j,4+0j,5.707106781186548-7.1923881554251174j,-11-11j,4.292893218813452-11.192388155425117j,1156,143.6984848,242,84.30151519,16,84.30151519,242,143.6984848
773,1.50352E+12,-1,55,32,7,0,0,3,12,19.97855994,13.5,-1,55,23.05428377,108+0j,41.42640687119285-64.35533905932738j,-36-36j,-43.42640687119285-6.35533905932737j,-40+0j,-43.42640687119285+6.35533905932737j,-36+36j,41.42640687119285+64.35533905932738j,11664,5857.756852,2592,1926.243148,1600,1926.243148,2592,5857.756852
774,1.50352E+12,28,12,13,4,0,0,-2,22,11.08328858,9.625,-2,28,14.14655435,77+0j,49.21320343559643-10.757359312880713j,17+14j,6.7867965644035735+19.242640687119287j,1+0j,6.7867965644035735-19.242640687119287j,17-14j,49.21320343559643+10.757359312880713j,5929,2537.660172,485,416.3398282,1,416.3398282,485,2537.660172
775,1.50352E+12,0,1,3,1,0,-1,-1,-7,2.927700219,-0.5,-7,3,2.783882181,-4+0j,-4.242640687119285-11.071067811865476j,-2-6j,4.242640687119285-3.0710678118654755j,8+0j,4.242640687119285+3.0710678118654755j,-2+6j,-4.242640687119285+11.071067811865476j,16,140.5685425,40,27.43145751,64,27.43145751,40,140.5685425
776,1.50352E+12,-17,-14,-8,-3,-2,9,-4,-11,8.172252706,-6.25,-17,9,9.874208829,-50+0j,-36.92031021678297+14.606601717798213j,-7-9j,6.920310216782973+6.606601717798213j,-12+0j,6.920310216782973-6.606601717798213j,-7+9j,-36.92031021678297-14.606601717798213j,2500,1576.46212,130,91.53787975,144,91.53787975,130,1576.46212
