SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50352E+12,-2,-3,-1,-1,0,0,2,0,1.505940617,-0.625,-3,2,1.541103501,-5+0j,-3.4142135623730954+5.82842712474619j,-3+2j,-0.5857864376269046-0.17157287525381015j,3+0j,-0.5857864376269046+0.17157287525381015j,-3-2j,-3.4142135623730954-5.82842712474619j,25,45.627417,13,0.372583002,9,0.372583002,13,45.627417
1,1.50352E+12,1,-2,-3,1,-1,-2,-2,1,1.642080562,-0.875,-3,1,1.767766953,-7+0j,2+1j,5+6j,2-1j,-3+0j,2+1j,5-6j,2-1j,49,5,61,5,9,5,61,5
2,1.50352E+12,-3,-2,0,-2,-1,1,0,0,1.356202682,-0.875,-3,1,1.541103501,-7+0j,-2.707106781186548+3.5355339059327378j,-4-1j,-1.292893218813452+3.5355339059327378j,-1+0j,-1.292893218813452-3.5355339059327378j,-4+1j,-2.707106781186548-3.5355339059327378j,49,19.82842712,17,14.17157288,1,14.17157288,17,19.82842712
3,1.50352E+12,-1,0,0,-2,-3,-2,-2,-4,1.38873015,-1.75,-4,0,2.179449472,-14+0j,2-4.82842712474619j,-2-4j,1.9999999999999998-0.8284271247461898j,2+0j,1.9999999999999998+0.8284271247461898j,-2+4j,2+4.82842712474619j,196,27.3137085,20,4.686291501,4,4.686291501,20,27.3137085
4,1.50352E+12,0,1,-2,-2,-2,-3,-4,0,1.690308509,-1.5,-4,1,2.179449472,-12+0j,6.242640687119286-3.414213562373095j,4-0j,-2.2426406871192857+0.5857864376269053j,-4+0j,-2.2426406871192857-0.5857864376269053j,4+0j,6.242640687119286+3.414213562373095j,144,50.627417,16,5.372583002,16,5.372583002,16,50.627417
5,1.50352E+12,-3,-2,0,-1,0,-1,-2,-2,1.060660172,-1.375,-3,0,1.695582496,-11+0j,-4.414213562373095-2j,-1-0j,-1.585786437626905+2j,1+0j,-1.585786437626905-2j,-1+0j,-4.414213562373095+2j,121,23.48528137,1,6.514718626,1,6.514718626,1,23.48528137
6,1.50352E+12,-1,-3,-1,-1,-3,-1,0,-2,1.069044968,-1.5,-3,0,1.802775638,-12+0j,-0.12132034355964283+1.7071067811865475j,-3+1j,4.121320343559643-0.29289321881345265j,2+0j,4.121320343559643+0.29289321881345265j,-3-1j,-0.12132034355964283-1.7071067811865475j,144,2.928932188,10,17.07106781,4,17.07106781,10,2.928932188
7,1.50352E+12,0,-1,-1,-2,-3,-1,0,-1,0.991031209,-1.125,-3,0,1.457737974,-9+0j,3.7071067811865475+1.7071067811865475j,-2-1j,2.2928932188134525-0.2928932188134524j,1+0j,2.2928932188134525+0.2928932188134524j,-2+1j,3.7071067811865475-1.7071067811865475j,81,16.65685425,5,5.343145751,1,5.343145751,5,16.65685425
8,1.50352E+12,-1,-1,0,-2,1,1,-2,0,1.195228609,-0.5,-2,1,1.224744871,-4+0j,-2+0.8284271247461898j,2-2j,-1.9999999999999998+4.82842712474619j,0j,-1.9999999999999998-4.82842712474619j,2+2j,-2-0.8284271247461898j,16,4.686291501,8,27.3137085,0,27.3137085,8,4.686291501
9,1.50352E+12,-2,0,0,0,1,-1,-1,-1,0.9258201,-0.5,-2,1,1,-4+0j,-3-2.414213562373095j,-0j,-3-0.4142135623730949j,0j,-3+0.4142135623730949j,0j,-3+2.414213562373095j,16,14.82842712,0,9.171572875,0,9.171572875,0,14.82842712
