,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1024,1024,1503610334230,-3,2,8,5,4,0,2,-2
1025,1025,1503610334245,1,-14,-18,-17,-10,-3,0,4
1026,1026,1503610334253,-23,-5,11,9,7,4,1,-13
1027,1027,1503610334259,11,4,6,2,2,-1,-17,-9
1028,1028,1503610334275,11,18,0,-5,-4,-2,-3,4
1029,1029,1503610334282,2,-8,0,1,0,0,7,5
1030,1030,1503610334297,12,5,-11,-7,-4,-4,-6,2
1031,1031,1503610334304,1,-1,6,-1,-3,-3,4,-22
1032,1032,1503610334313,1,6,-3,0,0,-2,0,-3
1033,1033,1503610334327,2,11,14,2,-1,1,1,8
1034,1034,1503610334335,-22,-12,-6,-1,0,-1,-4,-8
1035,1035,1503610334342,12,3,-2,3,3,-2,1,1
1036,1036,1503610334357,-9,-7,-6,-6,-7,-1,-6,-3
1037,1037,1503610334364,-12,12,12,6,6,1,-2,-8
1038,1038,1503610334372,-3,2,0,-6,-2,4,8,5
1039,1039,1503610334387,4,-15,-15,-15,-12,-6,-3,9
1040,1040,1503610334395,4,32,31,18,12,1,1,0
1041,1041,1503610334402,4,21,12,-9,-4,1,2,5
1042,1042,1503610334417,-35,-19,-2,7,9,-1,-1,-15
1043,1043,1503610334424,-23,-12,-12,-3,-2,0,-3,-2
1044,1044,1503610334432,-8,-3,-13,-8,-3,-6,-6,0
1045,1045,1503610334447,-4,-11,-11,-5,-1,2,12,3
1046,1046,1503610334456,18,-9,-11,-5,-9,-1,-1,5
1047,1047,1503610334462,2,-30,-15,0,5,0,-2,4
1048,1048,1503610334477,30,14,9,2,2,2,4,10
1049,1049,1503610334484,-17,-27,-3,4,1,1,2,2
1050,1050,1503610334499,13,22,-1,-2,-4,0,-4,1
1051,1051,1503610334506,12,4,-4,0,-3,-2,-1,4
1052,1052,1503610334515,-17,0,0,5,12,-2,-4,-4
1053,1053,1503610334522,-2,4,2,-3,0,-1,-1,6
1054,1054,1503610334537,9,-9,-1,1,3,1,-1,2
1055,1055,1503610334547,0,11,9,3,2,4,12,5
1056,1056,1503610334552,13,-2,-3,-8,-14,-8,-20,-3
1057,1057,1503610334567,8,14,9,-1,-6,-4,-8,-4
1058,1058,1503610334575,14,14,7,-3,0,2,-1,-2
1059,1059,1503610334582,-1,-22,-23,-2,-7,-5,0,-2
1060,1060,1503610334603,-18,-16,-5,-14,-19,0,6,-1
1061,1061,1503610334605,3,6,-2,8,19,-2,14,-4
1062,1062,1503610334618,-9,-5,-1,-5,-4,0,-1,-3
1063,1063,1503610334627,-2,4,3,-2,-6,0,4,1
1064,1064,1503610334635,-3,-2,-1,13,16,0,7,1
1065,1065,1503610334642,-8,2,-2,-3,-4,-1,-4,-21
1066,1066,1503610334657,-11,-1,3,7,3,2,-11,-16
1067,1067,1503610334664,6,5,4,0,-4,-14,-16,8
1068,1068,1503610334672,4,2,1,1,1,1,2,10
1069,1069,1503610334687,0,5,5,-1,-2,5,-1,4
1070,1070,1503610334695,15,1,-8,-5,-3,1,6,16
1071,1071,1503610334701,-21,-3,3,-5,-5,3,12,8
1072,1072,1503610334702,32,22,3,3,0,2,-1,13
1073,1073,1503610334717,-10,-10,-7,-6,-7,-1,2,-1
1074,1074,1503610334724,-12,-1,-3,-5,-3,-1,-14,-28
1075,1075,1503610334732,3,8,-3,-2,-2,-2,1,-14
1076,1076,1503610334751,27,-11,-6,0,0,5,0,10
1077,1077,1503610334755,-31,-17,-1,2,0,0,0,-15
1078,1078,1503610334763,-8,0,-1,-1,0,-1,-4,-10
1079,1079,1503610334777,38,0,2,-5,-4,-4,5,35
1080,1080,1503610334784,-29,-18,1,3,0,-1,-8,-27
1081,1081,1503610334792,-18,-1,9,2,1,1,-2,2
1082,1082,1503610334807,12,4,-8,-12,-11,-4,7,35
1083,1083,1503610334818,-7,9,-5,-3,-2,1,5,-19
1084,1084,1503610334822,5,0,-6,-1,0,1,5,10
1085,1085,1503610334836,23,14,-1,-1,-1,0,-2,23
1086,1086,1503610334837,-18,-5,-4,-2,2,-2,0,2
1087,1087,1503610334844,-29,-14,6,5,3,0,-1,3
1088,1088,1503610334852,-33,-21,-3,2,0,-4,-10,-28
1089,1089,1503610334867,-9,6,9,-7,-9,2,-3,1
1090,1090,1503610334875,3,-11,-18,-13,-11,-4,-5,-1
1091,1091,1503610334883,-3,4,4,11,10,4,-1,-7
1092,1092,1503610334897,10,9,-2,-4,-5,-4,-4,-9
1093,1093,1503610334904,12,10,5,8,6,-2,1,8
1094,1094,1503610334912,9,9,-4,5,3,1,2,-17
1095,1095,1503610334927,10,17,5,2,1,-2,-6,-16
1096,1096,1503610334935,32,23,15,3,1,0,0,15
1097,1097,1503610334945,-2,-3,-11,-13,-8,-1,1,-6
1098,1098,1503610334957,-1,-2,2,-9,-13,-1,6,9
1099,1099,1503610334964,-9,-8,-9,4,3,-2,-5,-4
1100,1100,1503610334972,5,7,16,13,7,3,0,7
1101,1101,1503610334987,1,-10,-6,-7,-8,-1,0,-1
1102,1102,1503610334995,-8,-10,2,9,6,2,-1,-7
1103,1103,1503610335001,-14,-1,-5,-6,0,-1,-5,-10
1104,1104,1503610335017,16,2,4,1,2,-3,0,6
1105,1105,1503610335026,11,0,0,-3,-1,-1,5,12
1106,1106,1503610335032,-15,-9,-10,-4,-5,-3,-1,6
1107,1107,1503610335047,-8,2,8,5,1,0,-1,2
1108,1108,1503610335055,-7,-3,-6,2,15,3,-1,9
1109,1109,1503610335062,14,10,2,-14,-8,-4,-5,2
1110,1110,1503610335077,-4,-33,-23,-8,-4,1,-2,-19
1111,1111,1503610335084,-5,-13,-1,3,0,-3,3,0
1112,1112,1503610335092,-11,7,-4,-6,-2,3,0,-3
1113,1113,1503610335093,-7,-3,7,2,-2,0,1,-4
1114,1114,1503610335107,0,-4,-4,3,2,-1,-2,-18
1115,1115,1503610335118,-18,-10,-8,0,-1,-3,-11,0
1116,1116,1503610335122,2,12,12,6,2,4,3,3
1117,1117,1503610335137,10,10,5,2,-1,-1,4,0
1118,1118,1503610335145,2,-8,-8,-9,-9,-2,-2,-4
1119,1119,1503610335152,15,17,13,1,0,0,-2,-1
1120,1120,1503610335167,-13,-12,-11,3,8,2,3,3
1121,1121,1503610335175,2,7,11,1,-2,1,-2,5
1122,1122,1503610335185,-8,0,-5,-7,-3,-1,-3,0
1123,1123,1503610335197,1,-19,-11,-1,-1,-4,-10,-12
1124,1124,1503610335204,-9,5,2,-2,-5,-3,4,3
1644,1644,1503610340200,1,-9,-9,-5,0,-2,-11,-10
1645,1645,1503610340209,-16,-11,-9,-4,-3,-2,-3,-3
1646,1646,1503610340222,-12,-33,-8,-4,-3,0,1,4
1647,1647,1503610340229,14,39,5,0,4,1,0,8
1648,1648,1503610340237,-13,4,-3,-6,-6,-3,2,-6
1649,1649,1503610340254,4,-18,-17,-5,-2,-3,2,7
1650,1650,1503610340260,1,5,-5,-4,-9,-1,-1,1
1651,1651,1503610340267,-14,-14,-3,-1,1,0,6,-9
1652,1652,1503610340282,6,-4,8,3,-3,-1,-3,-10
1653,1653,1503610340290,-3,-9,-7,3,-4,-2,-5,-5
1654,1654,1503610340298,9,7,-2,-5,4,2,3,12
1655,1655,1503610340312,7,-5,16,6,6,5,0,9
1656,1656,1503610340322,0,14,7,-2,-6,-4,-7,-15
1657,1657,1503610340323,6,-6,-5,-3,-1,-4,0,6
1658,1658,1503610340327,9,-1,-4,1,2,0,1,12
1659,1659,1503610340348,2,8,5,4,4,1,1,3
1660,1660,1503610340350,1,18,-5,-7,-4,-1,1,5
1661,1661,1503610340359,-6,0,0,4,1,0,1,4
1662,1662,1503610340372,2,2,2,1,3,2,0,2
1663,1663,1503610340379,7,0,6,10,6,3,-1,3
1664,1664,1503610340388,5,-4,-13,-12,-8,-4,-2,-3
1665,1665,1503610340402,4,3,0,-1,2,0,2,8
1666,1666,1503610340409,0,6,2,0,7,-3,-2,-4
1667,1667,1503610340417,-3,-14,-29,-18,-9,-4,-5,-5
1668,1668,1503610340432,15,26,43,15,0,4,4,6
1669,1669,1503610340441,5,0,-1,-1,-2,0,-2,6
1670,1670,1503610340447,-6,-11,-30,-13,-7,-5,-6,-16
1671,1671,1503610340462,4,13,15,3,-1,1,2,-1
1672,1672,1503610340469,-5,-10,-10,4,3,1,-2,-5
1673,1673,1503610340477,32,7,-2,-3,1,-4,-2,-5
1674,1674,1503610340492,-7,-8,2,1,-2,-2,-2,0
1675,1675,1503610340499,-23,-10,-1,1,-2,-2,-3,-10
1676,1676,1503610340507,-1,-4,-11,-11,-6,-1,0,-2
1677,1677,1503610340522,-9,3,8,6,4,2,-1,-1
1678,1678,1503610340531,-27,-22,-6,-4,-10,-8,-8,-13
1679,1679,1503610340537,5,3,-1,-2,-5,-1,-1,-10
1680,1680,1503610340552,6,-1,1,-9,-12,2,8,14
1681,1681,1503610340560,17,-4,-3,5,10,0,1,6
1682,1682,1503610340561,-16,-8,-11,-3,0,0,2,7
1683,1683,1503610340567,9,2,6,0,2,2,1,1
1684,1684,1503610340581,37,15,7,0,-1,0,2,23
1685,1685,1503610340590,-5,4,-8,1,2,1,2,4
1686,1686,1503610340598,-19,7,11,6,2,2,-2,-11
1687,1687,1503610340612,-18,-17,-4,6,5,-2,-6,-11
1688,1688,1503610340627,-6,-2,2,-11,-2,-3,-6,-16
1689,1689,1503610340628,16,12,2,3,3,0,-2,0
1690,1690,1503610340642,-11,-14,-1,5,-4,-4,0,-1
1691,1691,1503610340649,-6,13,9,-1,1,1,0,-1
1692,1692,1503610340658,-13,-29,-7,-1,-2,-2,-5,-4
1693,1693,1503610340672,-1,-8,5,5,0,0,1,-2
1694,1694,1503610340679,-8,5,7,-2,0,0,-2,-19
1695,1695,1503610340680,4,-13,-7,-3,-3,-1,4,13
1696,1696,1503610340686,-8,-2,5,-2,7,1,-4,-8
1697,1697,1503610340701,-7,5,-2,-2,0,-2,1,0
1698,1698,1503610340709,-7,2,-6,-5,-4,-3,3,7
1699,1699,1503610340717,-7,20,15,-1,-1,2,0,3
1700,1700,1503610340732,-11,-4,10,9,2,1,3,4
1701,1701,1503610340739,-11,8,2,0,1,-1,-1,-7
1702,1702,1503610340746,-6,7,-6,-6,-3,-1,-2,-24
1703,1703,1503610340765,14,-2,-12,-9,-4,0,2,12
1704,1704,1503610340769,0,11,6,3,1,-3,-3,-18
1705,1705,1503610340777,-2,3,-4,-4,0,0,0,2
1706,1706,1503610340792,16,-6,-12,-2,-3,0,2,13
1707,1707,1503610340801,10,-2,-8,-1,-2,1,-1,-4
1708,1708,1503610340806,-10,-5,-15,-9,-5,-1,-1,-6
1709,1709,1503610340807,0,-17,-2,2,2,1,3,19
1710,1710,1503610340823,-2,20,21,6,3,-2,-7,-11
1711,1711,1503610340829,2,-6,-27,-14,-13,-5,-3,6
1712,1712,1503610340844,-5,-3,7,5,4,0,5,5
1713,1713,1503610340852,-13,1,5,-1,0,0,-1,0
1714,1714,1503610340867,0,-8,-12,-9,-5,-3,1,11
1715,1715,1503610340881,2,14,6,12,9,0,3,4
1716,1716,1503610340882,2,-3,1,-2,4,1,3,8
1717,1717,1503610340883,-1,4,2,2,-1,0,-1,-8
1718,1718,1503610340890,14,6,4,4,2,-1,-3,1
1719,1719,1503610340905,-5,-11,-8,-5,-1,2,3,14
1720,1720,1503610340912,8,0,14,8,1,0,2,3
1721,1721,1503610340920,-6,-21,-20,-4,-4,-1,-1,-1
1722,1722,1503610340934,-3,-9,-10,-5,-6,-4,-8,-17
1723,1723,1503610340942,8,20,15,7,4,-1,-5,-12
1724,1724,1503610340949,-5,-4,3,0,0,0,2,3
1725,1725,1503610340964,4,-22,-19,-5,-4,0,-1,2
1726,1726,1503610340971,4,3,11,3,1,0,-2,0
