,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1074,1074,1503609562437,-17,-1,-2,-12,-8,3,8,-1
1075,1075,1503609562444,13,11,9,13,9,7,7,6
1076,1076,1503609562459,-3,-11,3,11,16,7,2,0
1077,1077,1503609562466,9,16,4,-1,2,2,-3,-2
1078,1078,1503609562482,-6,-2,-3,-2,-1,2,11,22
1079,1079,1503609562484,-30,-9,15,23,11,5,-3,-5
1080,1080,1503609562497,5,2,2,4,-1,-1,-5,2
1081,1081,1503609562504,-4,-7,-13,-7,3,3,2,2
1082,1082,1503609562519,0,-1,-6,-4,0,-1,-8,-3
1083,1083,1503609562526,8,-1,-5,-1,3,-1,-4,-5
1084,1084,1503609562534,10,12,5,4,2,-2,-3,0
1085,1085,1503609562541,-23,-10,1,-3,-2,3,4,-19
1086,1086,1503609562557,2,-19,-4,3,5,-3,1,6
1087,1087,1503609562564,2,-4,-5,-4,1,2,8,13
1088,1088,1503609562579,0,12,1,2,2,0,-1,5
1089,1089,1503609562586,-2,2,-9,-11,-7,-3,-4,-3
1090,1090,1503609562594,1,-4,12,1,-1,-2,-6,-1
1091,1091,1503609562601,-3,10,2,-5,-1,-2,-3,-9
1092,1092,1503609562620,-6,-2,4,5,0,1,3,-9
1093,1093,1503609562624,29,5,2,2,1,-3,3,16
1094,1094,1503609562639,-12,3,-4,-7,-5,-5,-14,-29
1095,1095,1503609562646,0,-2,2,2,-2,2,2,15
1096,1096,1503609562658,4,-7,-6,-7,-5,1,0,7
1097,1097,1503609562659,-9,-5,-11,-8,-6,0,-2,-20
1098,1098,1503609562661,2,6,13,17,9,0,-10,-33
1099,1099,1503609562677,-32,-10,1,-1,1,0,-8,-19
1100,1100,1503609562687,-6,0,6,0,-3,0,-5,-9
1101,1101,1503609562700,20,6,4,5,3,2,6,16
1102,1102,1503609562706,17,-6,-7,-5,-3,-3,-1,-3
1103,1103,1503609562714,-22,-19,-9,-10,-6,-2,-3,11
1104,1104,1503609562729,0,-4,-6,-3,-4,2,6,13
1105,1105,1503609562737,20,11,4,5,3,0,9,19
1106,1106,1503609562744,-20,-2,11,-3,-1,-2,4,-4
1107,1107,1503609562759,-8,-7,-16,-8,-6,-4,-6,-2
1108,1108,1503609562760,17,8,-1,-1,0,1,6,10
1109,1109,1503609562766,1,7,0,2,2,1,2,1
1110,1110,1503609562774,-7,-11,-6,2,1,1,-8,-11
1111,1111,1503609562789,7,6,2,-1,-4,-3,-8,3
1112,1112,1503609562797,7,5,-11,-8,-4,-2,-1,0
1113,1113,1503609562804,5,2,-6,-17,-12,0,2,14
1114,1114,1503609562820,-18,-15,-15,1,3,-5,-5,-13
1115,1115,1503609562821,3,13,5,7,2,-1,-7,-12
1116,1116,1503609562826,-22,-9,-6,0,-4,-3,-14,-31
1117,1117,1503609562834,16,-1,-5,-3,-2,0,1,14
1118,1118,1503609562849,-23,-9,0,4,-1,-2,-4,-1
1119,1119,1503609562857,-6,-1,4,9,5,-2,0,3
1120,1120,1503609562864,-6,-2,7,3,3,1,2,-14
1121,1121,1503609562879,7,-7,-16,-11,-11,-6,-1,-2
1122,1122,1503609562887,16,1,2,3,5,5,6,0
1123,1123,1503609562894,7,-31,-15,-11,-10,-3,3,12
1124,1124,1503609562909,4,-12,-8,1,3,1,2,23
1125,1125,1503609562917,-5,6,3,-1,0,1,4,11
1126,1126,1503609562924,0,-3,-7,-3,0,-2,-1,14
1127,1127,1503609562939,-20,6,8,4,6,1,-6,-23
1128,1128,1503609562946,-12,4,1,4,0,-4,-8,-19
1129,1129,1503609562955,28,20,15,9,5,3,-10,9
1130,1130,1503609562969,19,3,-3,0,-1,-2,1,3
1131,1131,1503609562977,-37,22,-3,0,1,1,5,7
1132,1132,1503609562984,12,28,20,1,0,0,3,12
