SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50396E+12,7,4,-1,0,1,0,1,5,2.850438563,2.125,-1,7,3.409545424,17+0j,12.363961030678928+2.707106781186548j,8+1j,-0.3639610306789276-1.292893218813452j,-1+0j,-0.3639610306789276+1.292893218813452j,8-1j,12.363961030678928-2.707106781186548j,289,160.1959595,65,1.804040507,1,1.804040507,65,160.1959595
1,1.50396E+12,2,-3,-2,-1,-1,1,-2,-2,1.690308509,-1,-3,2,1.870828693,-8+0j,-0.5355339059327378+2.1213203435596424j,5-1j,6.535533905932738+2.1213203435596424j,2+0j,6.535533905932738-2.1213203435596424j,5+1j,-0.5355339059327378-2.1213203435596424j,64,4.786796564,26,47.21320344,4,47.21320344,26,4.786796564
2,1.50396E+12,-3,-5,1,0,-2,-1,-1,-4,2.031009601,-1.875,-5,1,2.669269563,-15+0j,-6.65685424949238-2.0000000000000004j,-5+2j,4.65685424949238+1.9999999999999996j,5+0j,4.65685424949238-1.9999999999999996j,-5-2j,-6.65685424949238+2.0000000000000004j,225,48.3137085,29,25.6862915,25,25.6862915,29,48.3137085
3,1.50396E+12,0,-1,-1,-2,0,-1,-2,-1,0.755928946,-1,-2,0,1.224744871,-8+0j,0.7071067811865475-0.2928932188134524j,3-1j,-0.7071067811865475+1.7071067811865475j,2+0j,-0.7071067811865475-1.7071067811865475j,3+1j,0.7071067811865475+0.2928932188134524j,64,0.585786438,10,3.414213562,4,3.414213562,10,0.585786438
4,1.50396E+12,-3,-3,-1,-2,-1,0,-1,-2,1.060660172,-1.625,-3,0,1.903943276,-13+0j,-4.121320343559643+2.1213203435596424j,-2-1j,0.12132034355964283+2.1213203435596424j,1+0j,0.12132034355964283-2.1213203435596424j,-2+1j,-4.121320343559643-2.1213203435596424j,169,21.48528137,5,4.514718626,1,4.514718626,5,21.48528137
5,1.50396E+12,-5,-2,-2,-1,-1,-2,-2,-4,1.407885953,-2.375,-5,-1,2.715695123,-19+0j,-6.121320343559642-2.121320343559643j,-2-1j,-1.8786796564403576-2.121320343559643j,-1+0j,-1.8786796564403576+2.121320343559643j,-2+1j,-6.121320343559642+2.121320343559643j,361,41.97056275,5,8.029437252,1,8.029437252,5,41.97056275
6,1.50396E+12,6,2,-2,-1,0,-2,-2,3,2.927700219,0.5,-2,6,2.783882181,4+0j,11.65685424949238+4.440892098500626e-16j,10+2j,0.3431457505076203+4.440892098500626e-16j,0j,0.3431457505076203-4.440892098500626e-16j,10-2j,11.65685424949238-4.440892098500626e-16j,16,135.882251,104,0.117749006,0,0.117749006,104,135.882251
7,1.50396E+12,5,1,-1,-1,0,-1,-2,0,2.167124494,0.125,-2,5,2.031009601,1+0j,7.121320343559643-1.7071067811865475j,8-1j,2.878679656440357+0.29289321881345265j,3+0j,2.878679656440357-0.29289321881345265j,8+1j,7.121320343559643+1.7071067811865475j,1,53.627417,65,8.372583002,9,8.372583002,65,53.627417
8,1.50396E+12,0,-4,0,-1,-1,-1,0,0,1.356202682,-0.875,-4,0,1.541103501,-7+0j,-0.41421356237309537+2.82842712474619j,-1+4j,2.4142135623730954+2.82842712474619j,5+0j,2.4142135623730954-2.82842712474619j,-1-4j,-0.41421356237309537-2.82842712474619j,49,8.171572875,17,13.82842712,25,13.82842712,17,8.171572875
9,1.50396E+12,-3,-8,-1,-1,-2,-1,-2,-1,2.386719207,-2.375,-8,-1,3.259601203,-19+0j,-5.949747468305833+3.949747468305832j,-2+7j,3.9497474683058327+5.949747468305832j,3+0j,3.9497474683058327-5.949747468305832j,-2-7j,-5.949747468305833-3.949747468305832j,361,51,53,51,9,51,53,51
