SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
701,1.50396E+12,8,2,0,-2,-7,-2,-1,1,4.257346591,-0.125,-7,8,3.984344363,-1+0j,19.949747468305834-1.707106781186547j,2-1j,10.050252531694166+0.292893218813453j,1+0j,10.050252531694166-0.292893218813453j,2+1j,19.949747468305834+1.707106781186547j,1,400.9066376,5,101.0933624,1,101.0933624,5,400.9066376
702,1.50396E+12,-1,0,-2,0,8,3,3,-2,3.39905449,1.125,-2,8,3.372684391,9+0j,-12.535533905932738+5.707106781186547j,6-5j,-5.464466094067262-4.292893218813453j,7+0j,-5.464466094067262+4.292893218813453j,6+5j,-12.535533905932738-5.707106781186547j,81,189.7106781,61,48.28932188,49,48.28932188,61,189.7106781
703,1.50396E+12,-14,-8,-3,3,-6,-2,-3,-12,5.578978401,-5.625,-14,3,7.673004627,-45+0j,-22.849242404917497-6.3639610306789285j,-14+1j,6.849242404917497-6.3639610306789285j,-7+0j,6.849242404917497+6.3639610306789285j,-14-1j,-22.849242404917497+6.3639610306789285j,2025,562.5878785,197,87.41212152,49,87.41212152,197,562.5878785
704,1.50396E+12,7,3,-3,-2,1,-5,-6,-5,4.559135256,-1.25,-6,7,4.444097209,-10+0j,9.535533905932738-10.778174593052022j,17-5j,2.464466094067262-4.7781745930520225j,8+0j,2.464466094067262+4.7781745930520225j,17+5j,9.535533905932738+10.778174593052022j,100,207.0954544,314,28.90454557,64,28.90454557,314,207.0954544
705,1.50396E+12,16,5,1,1,13,6,5,8,5.330170193,6.875,1,16,8.492643876,55+0j,7.242640687119284+9.65685424949238j,23-2j,-1.2426406871192839+1.6568542494923797j,15+0j,-1.2426406871192839-1.6568542494923797j,23+2j,7.242640687119284-9.65685424949238j,3025,145.7106781,533,4.289321881,225,4.289321881,533,145.7106781
706,1.50396E+12,10,6,-11,0,-7,-5,-13,1,8.070006196,-2.375,-13,10,7.913595896,-19+0j,25.48528137423857-9.071067811865474j,27-0j,8.514718625761429-5.071067811865474j,-23+0j,8.514718625761429+5.071067811865474j,27+0j,25.48528137423857+9.071067811865474j,361,731.783838,729,98.21616203,529,98.21616203,729,731.783838
707,1.50396E+12,10,4,-4,1,3,2,4,6,4.026696626,3.25,-4,10,4.974937186,26+0j,11.949747468305834+10.121320343559642j,13+1j,2.0502525316941673-5.878679656440357j,0j,2.0502525316941673+5.878679656440357j,13-1j,11.949747468305834-10.121320343559642j,676,245.2375901,170,38.76240995,0,38.76240995,170,245.2375901
708,1.50396E+12,-7,-21,-3,-6,-3,-4,-2,-3,6.243568119,-6.125,-21,-2,8.46315544,-49+0j,-13.899494936611667+15.142135623730951j,-5+16j,5.899494936611667+13.142135623730951j,19+0j,5.899494936611667-13.142135623730951j,-5-16j,-13.899494936611667-15.142135623730951j,2401,422.4802307,281,207.5197693,361,207.5197693,281,422.4802307
709,1.50396E+12,7,8,-1,2,-3,0,-7,-1,4.983902659,0.625,-7,8,4.703721931,5+0j,13.535533905932738-13.778174593052022j,12-7j,6.464466094067262-1.7781745930520225j,-13+0j,6.464466094067262+1.7781745930520225j,12+7j,13.535533905932738+13.778174593052022j,25,373.0487732,193,44.95122676,169,44.95122676,193,373.0487732
710,1.50396E+12,12,14,5,-3,3,1,1,5,5.725881093,4.75,-3,14,7.158910532,38+0j,23.849242404917497-7.535533905932737j,9-13j,-5.849242404917499+0.46446609406726314j,4+0j,-5.849242404917499-0.46446609406726314j,9+13j,23.849242404917497+7.535533905932737j,1444,625.5706345,250,34.42936546,16,34.42936546,250,625.5706345
