SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
751,1.5037E+12,1,-3,-4,-2,0,1,0,10,4.307385684,0.375,-4,10,4.046603514,3+0j,6.65685424949238+15.313708498984761j,5+10j,-4.65685424949238+7.313708498984761j,-9+0j,-4.65685424949238-7.313708498984761j,5-10j,6.65685424949238-15.313708498984761j,9,278.8233765,125,75.17662351,81,75.17662351,125,278.8233765
752,1.5037E+12,30,0,-8,-3,-3,-1,-2,16,12.74964986,3.625,-8,30,12.46495086,29+0j,47.14213562373095+18.727922061357855j,37+14j,18.85786437626905+6.727922061357855j,5+0j,18.85786437626905-6.727922061357855j,37-14j,47.14213562373095-18.727922061357855j,841,2573.116016,1565,400.8839841,25,400.8839841,1565,2573.116016
753,1.5037E+12,12,15,-7,-2,-1,-3,-2,-16,9.928314488,-0.5,-16,15,9.300537619,-4+0j,15.828427124746193-17.62741699796952j,20-30j,10.171572875253807-27.62741699796952j,8+0j,10.171572875253807+27.62741699796952j,20+30j,15.828427124746193+17.62741699796952j,16,561.2649353,1300,866.7350647,64,866.7350647,1300,561.2649353
754,1.5037E+12,7,19,6,5,5,-5,-7,18,9.30437685,6,-7,19,10.57118726,48+0j,28.16295090390226-20.77817459305202j,13+9j,-24.16295090390226+5.22182540694798j,-26+0j,-24.16295090390226-5.22182540694798j,13-9j,28.16295090390226+20.77817459305202j,2304,1224.884343,250,611.115657,676,611.115657,250,1224.884343
755,1.5037E+12,-7,11,2,0,-2,-1,-3,6,5.599744892,0.75,-7,11,5.291502622,6+0j,7.727922061357855-9.242640687119284j,-8-4j,-17.727922061357855+0.7573593128807161j,-26+0j,-17.727922061357855-0.7573593128807161j,-8+4j,7.727922061357855+9.242640687119284j,36,145.1471863,80,314.8528137,676,314.8528137,80,145.1471863
756,1.5037E+12,0,-5,2,-2,-3,0,-1,-1,2.121320344,-1.25,-5,2,2.34520788,-10+0j,0.1715728752538097+1.2426406871192848j,-4+2j,5.82842712474619+7.242640687119285j,6+0j,5.82842712474619-7.242640687119285j,-4-2j,0.1715728752538097-1.2426406871192848j,100,1.573593129,20,86.42640687,36,86.42640687,20,1.573593129
757,1.5037E+12,2,-17,1,-4,-4,-1,-14,5,7.745966692,-4,-17,5,8.276472679,-32+0j,1.0502525316941664+2.6776695296636888j,11+19j,10.949747468305834+32.67766952966369j,2+0j,10.949747468305834-32.67766952966369j,11-19j,1.0502525316941664-2.6776695296636888j,1024,8.27294449,482,1187.727056,4,1187.727056,482,8.27294449
758,1.5037E+12,-12,-6,14,1,1,0,8,-3,8.016723592,0.375,-12,14,7.508328709,3+0j,-20.071067811865476-4.585786437626906j,-33+4j,-5.9289321881345245+7.414213562373094j,19+0j,-5.9289321881345245-7.414213562373094j,-33-4j,-20.071067811865476+4.585786437626906j,9,423.8772004,1105,90.12279964,361,90.12279964,1105,423.8772004
759,1.5037E+12,-16,9,6,-2,-2,-5,0,-29,12.28747911,-4.875,-29,9,12.48499099,-39+0j,-23.192388155425114-34.99137802864845j,-24-35j,-4.807611844574884-22.991378028648448j,15+0j,-4.807611844574884+22.991378028648448j,-24+35j,-23.192388155425114+34.99137802864845j,1521,1762.283405,1801,551.7165953,225,551.7165953,1801,1762.283405
760,1.5037E+12,-1,-2,-2,-3,-3,-2,-4,3,2.121320344,-1.75,-4,3,2.645751311,-14+0j,6.242640687119285+2.2426406871192857j,2+4j,-2.2426406871192848+6.242640687119286j,-6+0j,-2.2426406871192848-6.242640687119286j,2-4j,6.242640687119285-2.2426406871192857j,196,44,20,44,36,44,20,44
