SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1051,1.50369E+12,7,1,3,2,2,3,3,12,3.642506986,4.125,1,12,5.35023364,33+0j,10.65685424949238+8.485281374238571j,3+10j,-0.6568542494923797+8.485281374238571j,-3+0j,-0.6568542494923797-8.485281374238571j,3-10j,10.65685424949238-8.485281374238571j,1089,185.5685425,109,72.43145751,9,72.43145751,109,185.5685425
1052,1.50369E+12,-6,-7,-4,-3,-4,-3,-2,-3,1.690308509,-4,-7,-2,4.301162634,-32+0j,-4.82842712474619+4.82842712474619j,-4+4j,0.8284271247461903+0.8284271247461898j,0j,0.8284271247461903-0.8284271247461898j,-4-4j,-4.82842712474619-4.82842712474619j,1024,46.627417,32,1.372583002,0,1.372583002,32,46.627417
1053,1.50369E+12,4,-3,-1,0,-2,1,3,6,3.11677489,1,-3,6,3.082207001,8+0j,7.414213562373094+11.071067811865476j,8j,4.585786437626906+3.0710678118654755j,0j,4.585786437626906-3.0710678118654755j,-8j,7.414213562373094-11.071067811865476j,64,177.5391052,64,30.46089476,0,30.46089476,64,177.5391052
1054,1.50369E+12,-7,-7,-3,-1,-1,1,-2,-11,4.051013982,-3.875,-11,1,5.419870847,-31+0j,-18.727922061357855-0.4142135623730958j,-3-6j,6.727922061357855-2.414213562373096j,5+0j,6.727922061357855+2.414213562373096j,-3+6j,-18.727922061357855+0.4142135623730958j,961,350.9066376,45,51.09336239,25,51.09336239,45,350.9066376
1055,1.50369E+12,-21,-8,6,0,-3,-1,2,-8,8.30554892,-4.125,-21,6,8.796306043,-33+0j,-28.606601717798213-4.707106781186549j,-32+1j,-7.393398282201787+3.292893218813451j,1+0j,-7.393398282201787-3.292893218813451j,-32-1j,-28.606601717798213+4.707106781186549j,1089,840.4945161,1025,65.50548391,1,65.50548391,1025,840.4945161
1056,1.50369E+12,13,6,7,3,1,1,2,2,4.138236339,4.375,1,13,5.841660723,35+0j,14.82842712474619-9.242640687119284j,5-2j,9.17157287525381+0.7573593128807152j,11+0j,9.17157287525381-0.7573593128807152j,5+2j,14.82842712474619+9.242640687119284j,1225,305.3086579,29,84.69134213,121,84.69134213,29,305.3086579
1057,1.50369E+12,2,1,-1,-1,1,-2,-3,-5,2.32992949,-1,-5,2,2.397915762,-8+0j,0.292893218813453-6.949747468305833j,7-5j,1.707106781186547-2.9497474683058327j,6+0j,1.707106781186547+2.9497474683058327j,7+5j,0.292893218813453+6.949747468305833j,64,48.38477631,74,11.61522369,36,11.61522369,74,48.38477631
1058,1.50369E+12,-9,-8,0,0,2,1,1,11,6.227817779,-0.25,-9,11,5.830951895,-2+0j,-9.585786437626908+15.142135623730951j,-8+18j,-12.414213562373092+13.142135623730951j,-10+0j,-12.414213562373092-13.142135623730951j,-8-18j,-9.585786437626908-15.142135623730951j,4,321.1715729,388,326.8284271,100,326.8284271,388,321.1715729
1059,1.50369E+12,-2,-4,-1,4,7,1,-2,7,4.267819785,1.25,-4,7,4.183300133,10+0j,-10.414213562373096+4.65685424949238j,8+14j,-7.585786437626904+6.65685424949238j,-6+0j,-7.585786437626904-6.65685424949238j,8-14j,-10.414213562373096-4.65685424949238j,100,130.1421356,260,101.8578644,36,101.8578644,260,130.1421356
1060,1.50369E+12,-13,-5,-7,-7,-6,-4,-1,-2,3.700868624,-5.625,-13,-1,6.604922407,-45+0j,-4.17157287525381+10.242640687119286j,-11-0j,-9.82842712474619-1.7573593128807143j,-9+0j,-9.82842712474619+1.7573593128807143j,-11+0j,-4.17157287525381-10.242640687119286j,2025,122.3137085,121,99.6862915,81,99.6862915,121,122.3137085
