SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
884,1.50352E+12,-3,-10,-1,-5,-5,-37,-45,-46,19.93561064,-19,-46,-1,26.62235902,-152+0j,-7.89949493661166-92.08326112068524j,38-4j,11.89949493661166-4.083261120685236j,44+0j,11.89949493661166+4.083261120685236j,38+4j,-7.89949493661166+92.08326112068524j,23104,8541.728999,1460,158.2710011,1936,158.2710011,1460,8541.728999
885,1.50352E+12,46,6,1,-4,-1,15,-15,-35,23.3723738,1.625,-35,46,21.92316127,13+0j,18.715728752538098-31.55634918610405j,59-60j,75.2842712474619+0.4436508138959514j,49+0j,75.2842712474619-0.4436508138959514j,59+60j,18.715728752538098+31.55634918610405j,169,1346.081677,7081,5667.918323,2401,5667.918323,7081,1346.081677
886,1.50352E+12,16,7,0,2,6,44,-10,-21,19.1982142,5.5,-21,44,18.78163997,44+0j,-32.42640687119285-0.10050506338833642j,32-70j,52.42640687119285+19.899494936611664j,-20+0j,52.42640687119285-19.899494936611664j,32+70j,-32.42640687119285+0.10050506338833642j,1936,1051.481964,5924,3144.518036,400,3144.518036,5924,1051.481964
887,1.50352E+12,-6,-4,-3,-5,-3,4,11,-4,5.8002463,-1.25,-6,11,5.567764363,-10+0j,-7.949747468305834+20.36396103067893j,-17-9j,1.9497474683058336-7.636038969321072j,8+0j,1.9497474683058336+7.636038969321072j,-17+9j,-7.949747468305834-20.36396103067893j,100,477.8893937,370,62.11060633,64,62.11060633,370,477.8893937
888,1.50352E+12,35,-27,-2,3,6,24,17,10,18.60683438,8.25,-27,35,19.26136028,66+0j,-2.1126983722080936+60.012193308819754j,26+16j,60.112698372208094+22.012193308819754j,46+0j,60.112698372208094-22.012193308819754j,26-16j,-2.1126983722080936-60.012193308819754j,4356,3605.92684,932,4098.07316,2116,4098.07316,932,3605.92684
889,1.50352E+12,9,27,3,3,15,-32,-3,13,17.32823872,4.375,-32,27,16.78913339,35+0j,42.79036790187178-40.648232278140824j,24+21j,-54.79036790187178-28.648232278140824j,13+0j,-54.79036790187178+28.648232278140824j,24-21j,42.79036790187178+40.648232278140824j,1225,3483.294373,1017,3822.705627,169,3822.705627,1017,3483.294373
890,1.50352E+12,-3,-38,-8,10,0,5,9,-9,15.39712404,-4.25,-38,10,15.01665742,-34+0j,-46.840620433565945+33.970562748477136j,-4+34j,40.840620433565945-0.02943725152286447j,30+0j,40.840620433565945+0.02943725152286447j,-4-34j,-46.840620433565945-33.970562748477136j,1156,3348.042856,1172,1667.957144,900,1667.957144,1172,3348.042856
891,1.50352E+12,24,35,5,22,3,-1,-22,-10,18.94352509,7,-22,35,19.05255888,56+0j,23.828427124746195-75.08326112068524j,44-22j,18.171572875253805-21.083261120685236j,-36+0j,18.171572875253805+21.083261120685236j,44+22j,23.828427124746195+75.08326112068524j,3136,6205.29004,2420,774.7099602,1296,774.7099602,2420,6205.29004
892,1.50352E+12,8,32,2,-1,-1,14,-29,-2,17.19167157,2.875,-29,32,16.33630925,23+0j,21.02081528017131-44.435028842544405j,34-49j,-3.020815280171309+17.564971157455595j,-63+0j,-3.020815280171309-17.564971157455595j,34+49j,21.02081528017131+44.435028842544405j,529,2416.346463,3557,317.6535367,3969,317.6535367,3557,2416.346463
893,1.50352E+12,35,27,4,-12,-7,-38,-14,-32,25.79001745,-4.625,-38,35,24.56369272,-37+0j,73.81980515339464-78.10407640085654j,38-33j,10.18019484660536-42.104076400856535j,73+0j,10.18019484660536+42.104076400856535j,38+33j,73.81980515339464+78.10407640085654j,1369,11549.61038,2533,1876.389617,5329,1876.389617,2533,11549.61038
894,1.50352E+12,11,19,10,-4,-3,5,29,10,10.9013433,9.625,-4,29,14.02230366,77+0j,33.79898987322333+19j,-31-18j,-5.798989873223327-19j,17+0j,-5.798989873223327+19j,-31+18j,33.79898987322333-19j,5929,1503.371716,1285,394.6282835,289,394.6282835,1285,1503.371716
895,1.50352E+12,-31,-70,0,-4,-3,56,18,28,38.03288051,-0.75,-70,56,35.5844067,-6+0j,-94.46803743153548+129.7228714274745j,-52+38j,38.46803743153548+93.7228714274745j,-26+0j,38.46803743153548-93.7228714274745j,-52-38j,-94.46803743153548-129.7228714274745j,36,25752.23347,4148,10263.76653,676,10263.76653,4148,25752.23347
896,1.50352E+12,-27,-6,-7,-10,0,-4,3,19,12.93941928,-4,-27,19,12.74754878,-32+0j,-7.908116907963219+31.920310216782976j,-23+19j,-46.09188309203678+11.920310216782976j,-30+0j,-46.09188309203678-11.920310216782976j,-23-19j,-7.908116907963219-31.920310216782976j,1024,1081.444517,890,2266.555483,900,2266.555483,890,1081.444517
897,1.50352E+12,15,35,-3,-13,-8,26,33,17,18.69109796,12.75,-13,35,21.63908501,102+0j,50.57716446627535+50.8492424049175j,-23-57j,-4.577164466275352-21.150757595082503j,-28+0j,-4.577164466275352+21.150757595082503j,-23+57j,50.57716446627535-50.8492424049175j,10404,5143.695019,3778,468.3049814,784,468.3049814,3778,5143.695019
898,1.50352E+12,-36,-69,-2,-3,-3,4,41,23,33.91559902,-5.625,-69,41,32.21994724,-45+0j,-66.23401871576775+113.0035713374682j,-78+85j,0.23401871576773914+27.003571337468202j,45+0j,0.23401871576773914-27.003571337468202j,-78-85j,-66.23401871576775-113.0035713374682j,2025,17156.75237,13309,729.2476297,2025,729.2476297,13309,17156.75237
899,1.50352E+12,5,-17,-9,-13,-11,2,-5,-11,7.558108229,-7.375,-17,5,10.21640837,-59+0j,3.979184719828691+18.849242404917497j,8-9j,28.02081528017131+10.849242404917497j,19+0j,28.02081528017131-10.849242404917497j,8+9j,3.979184719828691-18.849242404917497j,3481,371.1278503,145,902.8721497,361,902.8721497,145,371.1278503
900,1.50352E+12,-5,42,1,0,-7,1,49,-11,23.14395941,8.75,-11,49,23.35058886,70+0j,23.21320343559643+11.23044737829953j,-62-54j,-19.21320343559643-84.76955262170047j,6+0j,-19.21320343559643+84.76955262170047j,-62+54j,23.21320343559643-11.23044737829953j,4900,664.9757621,6760,7555.024238,36,7555.024238,6760,664.9757621
901,1.50352E+12,12,3,-2,0,-1,-11,-13,1,7.872873863,-1.375,-13,12,7.491662032,-11+0j,23.606601717798213-20.192388155425114j,26+9j,2.3933982822017867+1.8076118445748843j,3+0j,2.3933982822017867-1.8076118445748843j,26-9j,23.606601717798213+20.192388155425114j,121,965.0041841,757,8.995815918,9,8.995815918,757,965.0041841
902,1.50352E+12,24,-3,-2,3,-1,-13,-16,2,12.09190993,-0.75,-16,24,11.33578405,-6+0j,31.36396103067893-21.77817459305202j,41+21j,18.63603896932107+6.2218254069479775j,16+0j,18.63603896932107-6.2218254069479775j,41-21j,31.36396103067893+21.77817459305202j,36,1457.98694,2122,386.0130599,256,386.0130599,2122,1457.98694
903,1.50352E+12,-13,30,11,3,1,4,-1,5,12.20070256,5,-13,30,12.45993579,40+0j,5.798989873223334-28.97056274847714j,-22-26j,-33.798989873223334-4.970562748477139j,-44+0j,-33.798989873223334+4.970562748477139j,-22+26j,5.798989873223334+28.97056274847714j,1600,872.9217895,1160,1167.07821,1936,1167.07821,1160,872.9217895
904,1.50352E+12,38,-9,2,2,1,8,-8,-2,14.82276242,4,-9,38,14.43086969,32+0j,22.150757595082503-0.8076118445748826j,45+1j,51.8492424049175+19.192388155425117j,34+0j,51.8492424049175-19.192388155425117j,45-1j,22.150757595082503+0.8076118445748826j,1024,491.3082989,2026,3056.691701,1156,3056.691701,2026,491.3082989
905,1.50352E+12,52,16,-4,-4,-1,-16,-17,-7,22.49404683,2.375,-17,52,21.17486718,19+0j,73.50609665440987-37.748737341529164j,72-11j,32.49390334559012-11.74873734152916j,41+0j,32.49390334559012+11.74873734152916j,72+11j,73.50609665440987+37.748737341529164j,361,6828.113416,5305,1193.886584,1681,1193.886584,5305,6828.113416
906,1.50352E+12,-2,25,7,-7,-7,-15,-25,-90,34.01995213,-14.25,-90,25,34.86760674,-114+0j,-25.40559159102154-118.97413408594535j,9-107j,35.40559159102154-54.97413408594535j,60+0j,35.40559159102154+54.97413408594535j,9+107j,-25.40559159102154+118.97413408594535j,12996,14800.28867,11530,4275.711334,3600,4275.711334,11530,14800.28867
