SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1004,1.5037E+12,2,0,-3,-4,-3,-2,0,4,2.764571783,-0.75,-4,4,2.692582404,-6+0j,12.071067811865476+7.242640687119286j,2+2j,-2.0710678118654746+1.2426406871192857j,-2+0j,-2.0710678118654746-1.2426406871192857j,2-2j,12.071067811865476-7.242640687119286j,36,198.1665222,8,5.833477759,4,5.833477759,8,198.1665222
1005,1.5037E+12,-3,-2,1,-1,-3,-1,-1,0,1.38873015,-1.25,-3,1,1.802775638,-10+0j,-1.1102230246251565e-16-0.5857864376269051j,-6+2j,1.1102230246251565e-16+3.414213562373095j,-2+0j,1.1102230246251565e-16-3.414213562373095j,-6-2j,-1.1102230246251565e-16+0.5857864376269051j,100,0.343145751,40,11.65685425,4,11.65685425,40,0.343145751
1006,1.5037E+12,0,-3,-2,-2,-1,-1,-1,-2,0.9258201,-1.5,-3,0,1.732050808,-12+0j,-0.41421356237309515+2.414213562373095j,2-0j,2.414213562373095+0.4142135623730949j,4+0j,2.414213562373095-0.4142135623730949j,2+0j,-0.41421356237309515-2.414213562373095j,144,6,4,6,16,6,4,6
1007,1.5037E+12,5,-2,0,-3,-2,0,-2,0,2.507132682,-0.5,-3,5,2.397915762,-4+0j,7.707106781186547+1.5355339059327378j,5-1j,6.292893218813453+5.535533905932738j,6+0j,6.292893218813453-5.535533905932738j,5+1j,7.707106781186547-1.5355339059327378j,16,61.75735931,26,70.24264069,36,70.24264069,26,61.75735931
1008,1.5037E+12,2,-1,-6,-4,-2,0,0,-1,2.507132682,-1.5,-6,2,2.783882181,-12+0j,5.414213562373095+8.82842712474619j,6-4j,2.585786437626905-3.1715728752538097j,0j,2.585786437626905+3.1715728752538097j,6+4j,5.414213562373095-8.82842712474619j,144,107.254834,52,16.745166,0,16.745166,52,107.254834
1009,1.5037E+12,-3,0,1,1,-2,-2,0,3,1.982062418,-0.25,-3,3,1.870828693,-2+0j,1.8284271247461898-0.9999999999999998j,-6+6j,-3.82842712474619+1.0000000000000002j,-6+0j,-3.82842712474619-1.0000000000000002j,-6-6j,1.8284271247461898+0.9999999999999998j,4,4.343145751,72,15.65685425,36,15.65685425,72,4.343145751
1010,1.5037E+12,1,8,9,3,1,1,1,-2,3.807886553,2.75,-2,9,4.5,22+0j,1.4142135623730954-16.485281374238568j,-8-8j,-1.4142135623730954-0.48528137423856954j,2+0j,-1.4142135623730954+0.48528137423856954j,-8+8j,1.4142135623730954+16.485281374238568j,484,273.764502,128,2.235498012,4,2.235498012,128,273.764502
1011,1.5037E+12,5,3,-3,-4,-2,-3,-5,-7,4.035556255,-2,-7,5,4.272001873,-16+0j,9.121320343559644-8.363961030678928j,11-11j,4.878679656440356-4.363961030678928j,6+0j,4.878679656440356+4.363961030678928j,11+11j,9.121320343559644+8.363961030678928j,256,153.1543289,242,42.84567107,36,42.84567107,242,153.1543289
1012,1.5037E+12,1,-5,-5,-1,-4,-1,-1,4,3.11677489,-1.5,-5,4,3.278719262,-12+0j,5.707106781186547+10.363961030678928j,3+9j,4.292893218813453+2.3639610306789276j,-6+0j,4.292893218813453-2.3639610306789276j,3-9j,5.707106781186547-10.363961030678928j,144,139.9827561,90,24.01724394,36,24.01724394,90,139.9827561
1013,1.5037E+12,-6,-4,3,-1,0,1,0,1,2.915475947,-0.75,-6,3,2.828427125,-6+0j,-8.121320343559642+1.9497474683058327j,-9+3j,-3.878679656440357+7.949747468305833j,0j,-3.878679656440357-7.949747468305833j,-9-3j,-8.121320343559642-1.9497474683058327j,36,69.75735931,90,78.24264069,0,78.24264069,90,69.75735931
1014,1.5037E+12,-1,-1,-1,2,1,-2,-8,-10,4.242640687,-2.5,-10,2,4.69041576,-20+0j,-9.778174593052022-16.19238815542512j,9-5j,5.778174593052022-2.1923881554251192j,2+0j,5.778174593052022+2.1923881554251192j,9+5j,-9.778174593052022+16.19238815542512j,400,357.8061325,106,38.19386745,4,38.19386745,106,357.8061325
1015,1.5037E+12,0,6,0,-2,-2,0,0,0,2.49284691,0.25,-2,6,2.34520788,2+0j,7.656854249492381-2.82842712474619j,-2-8j,-3.6568542494923806-2.82842712474619j,-6+0j,-3.6568542494923806+2.82842712474619j,-2+8j,7.656854249492381+2.82842712474619j,4,66.627417,68,21.372583,36,21.372583,68,66.627417
1016,1.5037E+12,8,1,-3,-5,-3,-2,3,6,4.688511796,0.625,-5,8,4.430011287,5+0j,20.899494936611664+11.656854249492381j,5+2j,1.1005050633883364-0.34314575050761853j,5+0j,1.1005050633883364+0.34314575050761853j,5-2j,20.899494936611664-11.656854249492381j,25,572.6711396,29,1.328860401,25,1.328860401,29,572.6711396
1017,1.5037E+12,0,-1,1,1,-1,-1,-2,-3,1.38873015,-0.75,-3,1,1.5,-6+0j,-1.8284271247461898-5.82842712474619j,-0j,3.82842712474619+0.1715728752538097j,2+0j,3.82842712474619-0.1715728752538097j,0j,-1.8284271247461898+5.82842712474619j,36,37.3137085,0,14.6862915,4,14.6862915,0,37.3137085
1018,1.5037E+12,-4,-2,-1,-1,-1,-2,-1,1,1.407885953,-1.375,-4,1,1.903943276,-11+0j,-1.585786437626905+1.4142135623730951j,-3+4j,-4.414213562373095+1.4142135623730951j,-3+0j,-4.414213562373095-1.4142135623730951j,-3-4j,-1.585786437626905-1.4142135623730951j,121,4.514718626,25,21.48528137,9,21.48528137,25,4.514718626
1019,1.5037E+12,0,-1,-3,-2,-1,-1,3,3,2.187627547,-0.25,-3,3,2.061552813,-2+0j,4.535533905932738+9.535533905932738j,-1+3j,-2.5355339059327373-2.4644660940672622j,0j,-2.5355339059327373+2.4644660940672622j,-1-3j,4.535533905932738-9.535533905932738j,4,111.4974747,10,12.50252532,0,12.50252532,10,111.4974747
1020,1.5037E+12,12,-2,0,-3,-4,-4,-4,-2,5.383506558,-0.875,-4,12,5.111262075,-7+0j,18.121320343559642-4.707106781186547j,12+1j,13.878679656440358+3.2928932188134525j,15+0j,13.878679656440358-3.2928932188134525j,12-1j,18.121320343559642+4.707106781186547j,49,350.5391052,145,203.4608948,225,203.4608948,145,350.5391052
1021,1.5037E+12,4,-1,-4,0,-1,0,-1,1,2.251983253,-0.25,-4,4,2.121320344,-2+0j,5+4.414213562373095j,8+2j,5-1.585786437626905j,-2+0j,5+1.585786437626905j,8-2j,5-4.414213562373095j,4,44.48528137,68,27.51471863,4,27.51471863,68,44.48528137
1022,1.5037E+12,-1,-1,-5,-3,-3,-1,-2,-4,1.511857892,-2.5,-5,-1,2.872281323,-20+0j,1.2928932188134525+2.2928932188134525j,3-5j,2.7071067811865475-3.7071067811865475j,-2+0j,2.7071067811865475+3.7071067811865475j,3+5j,1.2928932188134525-2.2928932188134525j,400,6.928932188,34,21.07106781,4,21.07106781,34,6.928932188
1023,1.5037E+12,-11,-5,2,2,0,-1,0,0,4.373213921,-1.625,-11,2,4.401704215,-13+0j,-15.242640687119286-0.5857864376269053j,-13+8j,-6.757359312880714+3.414213562373095j,-5+0j,-6.757359312880714-3.414213562373095j,-13-8j,-15.242640687119286+0.5857864376269053j,169,232.6812409,233,57.31875913,25,57.31875913,233,232.6812409
1024,1.5037E+12,3,-6,-10,-4,-2,1,1,6,5.180664602,-1.375,-10,6,5.03736042,-11+0j,7.121320343559642+23.020815280171306j,10+7j,2.878679656440358+1.0208152801713073j,-5+0j,2.878679656440358-1.0208152801713073j,10-7j,7.121320343559642-23.020815280171306j,121,580.6711396,149,9.328860401,25,9.328860401,149,580.6711396
1025,1.5037E+12,6,-7,-9,-6,-2,-1,-1,-2,4.652188425,-2.75,-9,6,5.14781507,-22+0j,6.585786437626904+15.071067811865476j,14-0j,9.414213562373096-0.9289321881345245j,10+0j,9.414213562373096+0.9289321881345245j,14+0j,6.585786437626904-15.071067811865476j,484,270.509668,196,89.49033201,100,89.49033201,196,270.509668
1026,1.5037E+12,6,7,5,2,3,0,-3,-3,3.870677312,2.125,-3,7,4.198213906,17+0j,4.414213562373096-16.485281374238568j,7-8j,1.5857864376269046-0.48528137423856954j,5+0j,1.5857864376269046+0.48528137423856954j,7+8j,4.414213562373096+16.485281374238568j,289,291.2497834,113,2.750216638,25,2.750216638,113,291.2497834
1027,1.5037E+12,3,1,-1,-2,0,-2,-1,-2,1.772810521,-0.5,-2,3,1.732050808,-4+0j,5.121320343559643-2.1213203435596424j,5-3j,0.8786796564403572-2.1213203435596424j,6+0j,0.8786796564403572+2.1213203435596424j,5+3j,5.121320343559643+2.1213203435596424j,16,30.72792206,34,5.272077939,36,5.272077939,34,30.72792206
1028,1.5037E+12,14,4,-2,-2,0,-2,1,-3,5.625198409,1.25,-3,14,5.408326913,10+0j,17.535533905932738-1.9497474683058327j,15-7j,10.464466094067262-7.949747468305833j,16+0j,10.464466094067262+7.949747468305833j,15+7j,17.535533905932738+1.9497474683058327j,100,311.2964646,274,172.7035354,256,172.7035354,274,311.2964646
1029,1.5037E+12,1,5,7,2,1,0,0,-2,2.915475947,1.75,-2,7,3.240370349,14+0j,0.7071067811865479-13.363961030678928j,-5-5j,-0.7071067811865479+0.6360389693210724j,4+0j,-0.7071067811865479-0.6360389693210724j,-5+5j,0.7071067811865479+13.363961030678928j,196,179.0954544,50,0.90454557,16,0.90454557,50,179.0954544
1030,1.5037E+12,-3,1,1,0,0,0,1,8,3.11677489,1,-3,8,3.082207001,8+0j,3.3639610306789276+4.949747468305834j,-5+7j,-9.363961030678928+4.949747468305834j,-10+0j,-9.363961030678928-4.949747468305834j,-5-7j,3.3639610306789276-4.949747468305834j,64,35.81623382,74,112.1837662,100,112.1837662,74,35.81623382
1031,1.5037E+12,-8,-4,1,0,-3,-2,2,8,4.74341649,-0.75,-8,8,4.5,-6+0j,-0.7573593128807152+8.071067811865476j,-14+14j,-9.242640687119284+6.0710678118654755j,-10+0j,-9.242640687119284-6.0710678118654755j,-14-14j,-0.7573593128807152-8.071067811865476j,36,65.71572875,392,122.2842712,100,122.2842712,392,65.71572875
1032,1.5037E+12,-2,0,0,0,-3,-2,-3,6,2.927700219,-0.5,-3,6,2.783882181,-4+0j,6.65685424949238-0.17157287525380926j,-2+8j,-4.65685424949238+5.828427124746191j,-12+0j,-4.65685424949238-5.828427124746191j,-2-8j,6.65685424949238+0.17157287525380926j,16,44.34314575,68,55.65685425,144,55.65685425,68,44.34314575
1033,1.5037E+12,-2,-2,-1,1,-2,2,2,5,2.55999442,0.375,-2,5,2.423839929,3+0j,-4.440892098500626e-16+8.65685424949238j,-5+6j,4.440892098500626e-16+2.6568542494923797j,-9+0j,4.440892098500626e-16-2.6568542494923797j,-5-6j,-4.440892098500626e-16-8.65685424949238j,9,74.9411255,61,7.058874503,81,7.058874503,61,74.9411255
1034,1.5037E+12,-13,-11,0,-1,-2,-2,-1,-4,4.949747468,-4.25,-13,0,6.284902545,-34+0j,-19.48528137423857+3.2426406871192848j,-14+8j,-2.5147186257614287+5.242640687119285j,2+0j,-2.5147186257614287-5.242640687119285j,-14-8j,-19.48528137423857-3.2426406871192848j,1156,390.1909089,260,33.80909114,4,33.80909114,260,390.1909089
1035,1.5037E+12,17,18,3,-1,-2,-2,-4,-2,8.94327361,3.375,-4,18,9.020809276,27+0j,32.435028842544405-21.849242404917497j,16-19j,5.564971157455597-7.849242404917497j,1+0j,5.564971157455597+7.849242404917497j,16+19j,32.435028842544405+21.849242404917497j,729,1529.42049,617,92.57951031,1,92.57951031,617,1529.42049
1036,1.5037E+12,-18,-1,2,2,1,2,0,-4,6.782329983,-2,-18,2,6.652067348,-16+0j,-25.36396103067893-4.121320343559644j,-19-3j,-12.636038969321072-0.12132034355964327j,-14+0j,-12.636038969321072+0.12132034355964327j,-19+3j,-25.36396103067893+4.121320343559644j,256,660.3158005,370,159.6841995,196,159.6841995,370,660.3158005
1037,1.5037E+12,-12,-10,-2,1,1,0,1,-2,5.194433834,-2.875,-12,1,5.645794895,-23+0j,-22.192388155425117+7.949747468305832j,-10+9j,-3.8076118445748826+1.9497474683058318j,-1+0j,-3.8076118445748826-1.9497474683058318j,-10-9j,-22.192388155425117-7.949747468305832j,529,555.7005769,181,18.29942315,1,18.29942315,181,555.7005769
