SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.5037E+12,2,2,-1,0,-2,0,1,5,2.167124494,0.875,-2,5,2.207940217,7+0j,8.949747468305834+4.121320343559643j,3j,-0.9497474683058327+0.12132034355964283j,-7+0j,-0.9497474683058327-0.12132034355964283j,-3j,8.949747468305834-4.121320343559643j,49,97.08326112,9,0.916738879,49,0.916738879,9,97.08326112
1,1.5037E+12,-2,-2,-2,1,-1,1,-1,-1,1.246423455,-0.875,-2,1,1.457737974,-7+0j,-4.535533905932738+1.7071067811865472j,1j,2.5355339059327378-0.29289321881345276j,-5+0j,2.5355339059327378+0.29289321881345276j,-1j,-4.535533905932738-1.7071067811865472j,49,23.48528137,1,6.514718626,25,6.514718626,1,23.48528137
2,1.5037E+12,0,0,-4,0,-2,-2,-1,0,1.457737974,-1.125,-4,0,1.767766953,-9+0j,3.414213562373095+1.585786437626905j,3+2j,0.5857864376269049-4.414213562373095j,-5+0j,0.5857864376269049+4.414213562373095j,3-2j,3.414213562373095-1.585786437626905j,81,14.17157288,13,19.82842712,25,19.82842712,13,14.17157288
3,1.5037E+12,1,1,1,-2,0,0,0,-1,1.069044968,0,-2,1,1,0j,2.414213562373095-0.9999999999999999j,-4j,-0.4142135623730949+1j,4+0j,-0.4142135623730949-1j,4j,2.414213562373095+0.9999999999999999j,0,6.828427125,16,1.171572875,16,1.171572875,16,6.828427125
4,1.5037E+12,-3,-5,-3,-2,-1,-1,-2,-7,2.070196678,-3,-7,-1,3.570714214,-24+0j,-8.363961030678928+0.2928932188134521j,1-3j,4.363961030678928-1.707106781186548j,6+0j,4.363961030678928+1.707106781186548j,1+3j,-8.363961030678928-0.2928932188134521j,576,70.04163056,10,21.95836944,36,21.95836944,10,70.04163056
5,1.5037E+12,-2,0,0,1,0,-1,-2,0,1.069044968,-0.5,-2,1,1.118033989,-4+0j,-2-3.414213562373095j,2j,-2+0.5857864376269051j,-4+0j,-2-0.5857864376269051j,-2j,-2+3.414213562373095j,16,15.65685425,4,4.343145751,16,4.343145751,4,15.65685425
6,1.5037E+12,1,0,-2,-1,-1,1,0,-1,1.060660172,-0.375,-2,1,1.060660172,-3+0j,1.2928932188134525+2.7071067811865475j,2-3j,2.7071067811865475-1.2928932188134525j,-1+0j,2.7071067811865475+1.2928932188134525j,2+3j,1.2928932188134525-2.7071067811865475j,9,9,13,9,1,9,13,9
7,1.5037E+12,1,-3,-1,0,0,-1,1,4,2.031009601,0.125,-3,4,1.903943276,1+0j,2.414213562373095+6.242640687119286j,1+8j,-0.4142135623730947+2.2426406871192857j,1+0j,-0.4142135623730947-2.2426406871192857j,1-8j,2.414213562373095-6.242640687119286j,1,44.79898987,65,5.201010127,1,5.201010127,65,44.79898987
8,1.5037E+12,1,0,-2,-1,-2,-2,-2,1,1.356202682,-0.875,-2,1,1.541103501,-7+0j,5.82842712474619+2.220446049250313e-16j,3+2j,0.17157287525381015+2.220446049250313e-16j,-3+0j,0.17157287525381015-2.220446049250313e-16j,3-2j,5.82842712474619-2.220446049250313e-16j,49,33.97056275,13,0.029437252,9,0.029437252,13,33.97056275
9,1.5037E+12,-4,1,2,-1,0,0,-2,-8,3.207134903,-1.5,-8,2,3.354101966,-12+0j,-8.242640687119284-9.65685424949238j,-4-10j,0.24264068711928388-1.6568542494923797j,4+0j,0.24264068711928388+1.6568542494923797j,-4+10j,-8.242640687119284+9.65685424949238j,144,161.1959595,116,2.804040507,16,2.804040507,116,161.1959595
