SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.5037E+12,-3,-3,-2,-2,-1,-2,-1,-3,0.83452296,-2.125,-3,-1,2.263846285,-17+0j,-3.414213562373095+0.9999999999999999j,-1-0j,-0.5857864376269051-1j,3+0j,-0.5857864376269051+1j,-1+0j,-3.414213562373095-0.9999999999999999j,289,12.65685425,1,1.343145751,9,1.343145751,1,12.65685425
1,1.5037E+12,1,-2,0,0,1,-1,0,0,0.991031209,-0.125,-2,1,0.935414347,-1+0j,-0.7071067811865476+0.7071067811865475j,2+3j,0.7071067811865476+0.7071067811865475j,5+0j,0.7071067811865476-0.7071067811865475j,2-3j,-0.7071067811865476-0.7071067811865475j,1,1,13,1,25,1,13,1
2,1.5037E+12,0,0,0,-1,-2,-1,0,0,0.755928946,-0.5,-2,0,0.866025404,-4+0j,3.414213562373095+1.1102230246251565e-16j,-2-0j,0.5857864376269051+1.1102230246251565e-16j,0j,0.5857864376269051-1.1102230246251565e-16j,-2+0j,3.414213562373095-1.1102230246251565e-16j,16,11.65685425,4,0.343145751,0,0.343145751,4,11.65685425
3,1.5037E+12,1,0,-2,0,1,0,-1,-2,1.187734939,-0.375,-2,1,1.17260394,-3+0j,-1.414213562373095-0.41421356237309515j,5-2j,1.414213562373095-2.414213562373095j,1+0j,1.414213562373095+2.414213562373095j,5+2j,-1.414213562373095+0.41421356237309515j,9,2.171572875,29,7.828427125,1,7.828427125,29,2.171572875
4,1.5037E+12,1,-2,-1,0,0,0,-1,-1,0.9258201,-0.5,-2,1,1,-4+0j,-1.1213203435596428+0.7071067811865474j,3+1j,3.121320343559643+0.7071067811865474j,2+0j,3.121320343559643-0.7071067811865474j,3-1j,-1.1213203435596428-0.7071067811865474j,16,1.757359313,10,10.24264069,4,10.24264069,10,1.757359313
5,1.5037E+12,-1,-1,-2,-3,-1,-1,0,1,1.195228609,-1,-3,1,1.5,-8+0j,2.82842712474619+4.82842712474619j,-0j,-2.82842712474619+0.8284271247461903j,0j,-2.82842712474619-0.8284271247461903j,0j,2.82842712474619-4.82842712474619j,64,31.3137085,0,8.686291501,0,8.686291501,0,31.3137085
6,1.5037E+12,0,0,-3,-1,-1,-1,-3,-1,1.164964745,-1.25,-3,0,1.658312395,-10+0j,1.7071067811865475-0.7071067811865475j,5-1j,0.2928932188134524-0.7071067811865475j,-4+0j,0.2928932188134524+0.7071067811865475j,5+1j,1.7071067811865475+0.7071067811865475j,100,3.414213562,26,0.585786438,16,0.585786438,26,3.414213562
7,1.5037E+12,0,2,-1,0,-1,0,-2,-1,1.187734939,-0.375,-2,2,1.17260394,-3+0j,1.7071067811865477-3.1213203435596424j,2-3j,0.2928932188134523-1.1213203435596424j,-5+0j,0.2928932188134523+1.1213203435596424j,2+3j,1.7071067811865477+3.1213203435596424j,9,12.65685425,13,1.343145751,25,1.343145751,13,12.65685425
8,1.5037E+12,-2,-2,-1,-1,-1,-1,-1,-2,0.51754917,-1.375,-2,-1,1.457737974,-11+0j,-2.414213562373095-1.1102230246251565e-16j,-1-0j,0.4142135623730949-1.1102230246251565e-16j,1+0j,0.4142135623730949+1.1102230246251565e-16j,-1+0j,-2.414213562373095+1.1102230246251565e-16j,121,5.828427125,1,0.171572875,1,0.171572875,1,5.828427125
9,1.5037E+12,-2,-1,3,-2,0,0,1,1,1.690308509,0,-2,3,1.58113883,0j,-0.5857864376269051+0.8284271247461903j,-6-0j,-3.414213562373095+4.82842712474619j,4+0j,-3.414213562373095-4.82842712474619j,-6+0j,-0.5857864376269051-0.8284271247461903j,0,1.029437252,36,34.97056275,16,34.97056275,36,1.029437252
10,1.5037E+12,-1,-1,-1,-2,-2,-1,1,-1,0.9258201,-1,-2,1,1.322875656,-8+0j,1.7071067811865475+2.7071067811865475j,-3-1j,0.29289321881345254-1.2928932188134525j,2+0j,0.29289321881345254+1.2928932188134525j,-3+1j,1.7071067811865475-2.7071067811865475j,64,10.24264069,10,1.757359313,4,1.757359313,10,10.24264069
