,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1014,1014,1503702397716,-5,-8,-3,-6,-2,0,6,4
1015,1015,1503702397723,0,-5,4,1,-11,2,0,5
1016,1016,1503702397738,-12,-1,8,3,6,0,1,-6
1017,1017,1503702397745,0,-1,-6,-2,-2,0,-2,3
1018,1018,1503702397754,-16,-2,-3,-1,-11,-3,-6,-8
1019,1019,1503702397768,-17,-6,7,6,2,2,0,-14
1020,1020,1503702397776,17,-6,-6,0,22,-4,-17,0
1021,1021,1503702397783,-4,0,1,-2,18,3,-5,-4
1022,1022,1503702397798,9,3,-5,-9,-9,5,4,-6
1023,1023,1503702397805,5,6,-2,-4,-10,-1,-15,4
1024,1024,1503702397813,-2,-3,-7,-3,-7,-24,-20,10
1025,1025,1503702397829,-1,-11,-3,0,-13,-8,1,-8
1026,1026,1503702397836,-3,7,-1,-2,-2,2,-2,-8
1027,1027,1503702397843,2,2,0,4,-6,5,5,5
1028,1028,1503702397858,12,1,4,1,1,1,2,-4
1029,1029,1503702397865,0,1,-1,3,5,1,8,5
1030,1030,1503702397873,11,7,2,1,-8,1,3,-4
1031,1031,1503702397892,0,-1,-1,-2,-10,-1,4,-3
1032,1032,1503702397896,1,-1,-1,-3,-4,11,4,1
1033,1033,1503702397903,-2,-5,-4,-1,-10,3,0,8
1034,1034,1503702397918,-30,-19,-7,1,2,-1,-5,-44
1035,1035,1503702397925,12,9,3,3,-7,-2,1,15
1036,1036,1503702397933,26,7,5,6,2,4,15,52
1037,1037,1503702397948,-21,12,9,-5,-5,-5,-7,-18
1038,1038,1503702397958,-11,2,15,8,10,3,4,-4
1039,1039,1503702397963,-4,-1,-2,-6,-7,-6,-10,-43
1040,1040,1503702397978,8,4,-7,-1,3,-3,3,17
1041,1041,1503702397990,-10,-3,-7,0,0,1,-8,-16
1042,1042,1503702397993,-6,3,-1,-6,-24,-6,-2,-6
1043,1043,1503702398008,8,-2,-2,-2,10,-1,1,18
1044,1044,1503702398016,-2,-3,-2,-3,-13,0,-6,-26
1045,1045,1503702398023,5,5,5,5,-4,-4,0,22
1046,1046,1503702398038,-3,-7,-9,-10,-10,-5,-6,-16
1047,1047,1503702398045,-3,-11,-4,2,12,1,1,0
1048,1048,1503702398055,-4,-1,-7,-5,3,-1,3,-8
1049,1049,1503702398068,13,-2,1,4,3,3,11,32
1050,1050,1503702398076,15,-1,0,3,8,7,9,54
1051,1051,1503702398083,13,-5,-1,-1,-4,2,0,17
1052,1052,1503702398098,3,-6,0,2,-2,0,-2,5
1053,1053,1503702398105,-26,-4,0,0,5,1,0,3
1054,1054,1503702398113,14,9,4,3,-1,-4,-4,-16
1055,1055,1503702398128,8,3,-2,-3,-6,-5,-12,-23
1056,1056,1503702398136,32,15,9,5,4,-1,7,41
1057,1057,1503702398143,2,5,-1,-2,9,1,-2,-53
1058,1058,1503702398158,9,9,-4,-1,5,-1,-1,-10
1059,1059,1503702398165,-26,-8,-6,-1,3,-2,1,1
1060,1060,1503702398173,-32,-14,-17,-7,-8,-1,-3,-39
1061,1061,1503702398190,15,2,-3,-2,-5,-1,4,21
1062,1062,1503702398196,-9,6,8,-1,3,-4,-10,-32
1063,1063,1503702398203,23,6,-6,-2,1,3,5,39
1064,1064,1503702398218,-1,2,-2,-4,-4,-4,-4,-1
1065,1065,1503702398225,6,2,-4,-2,2,-3,-1,1
1066,1066,1503702398226,-2,6,14,5,-10,3,6,-15
1067,1067,1503702398233,-13,-13,-2,-3,-5,-2,2,15
1068,1068,1503702398248,-1,-8,-16,-12,-23,-1,-3,38
1069,1069,1503702398258,-19,-9,-3,-3,6,-6,-7,18
1070,1070,1503702398263,8,0,-13,-4,4,-1,4,60
1071,1071,1503702398283,-2,10,19,4,1,-3,-8,-26
1072,1072,1503702398285,-28,-19,-2,-2,-1,0,4,26
1073,1073,1503702398286,32,18,11,9,8,5,5,-8
1074,1074,1503702398294,-54,-23,-7,-2,2,-3,-8,-69
1075,1075,1503702398308,-7,-12,19,6,3,4,2,-7
1076,1076,1503702398316,-8,-4,-5,0,-6,3,10,30
1077,1077,1503702398325,31,5,-2,-2,-1,1,12,44
1078,1078,1503702398338,33,1,-5,-2,0,-2,3,28
1079,1079,1503702398345,-6,-4,-3,-4,-4,-4,-5,-5
1080,1080,1503702398354,38,7,1,7,2,3,4,11
1081,1081,1503702398368,-18,-23,-21,-6,0,-6,-15,-62
1082,1082,1503702398376,-30,-1,-15,-8,-3,-3,-10,-23
1083,1083,1503702398383,-28,-24,11,7,4,2,6,25
1084,1084,1503702398398,72,28,11,5,-1,3,11,51
1085,1085,1503702398405,-62,-28,-18,-16,-7,-7,-9,-28
1086,1086,1503702398413,3,-2,0,9,-12,3,1,-3
1087,1087,1503702398428,4,9,0,3,-2,6,-5,-24
1088,1088,1503702398436,-19,-7,-6,-7,2,-5,-5,-7
1089,1089,1503702398443,17,10,-11,-8,-13,-7,-11,-35
1090,1090,1503702398458,-7,-30,-7,-1,3,-3,3,8
1091,1091,1503702398465,9,16,1,3,19,9,12,10
1092,1092,1503702398480,-24,-11,4,-7,1,-1,1,-14
1093,1093,1503702398488,8,9,4,-4,-1,0,0,5
1094,1094,1503702398496,-8,9,-10,-10,-8,-8,-7,5
1095,1095,1503702398509,7,-10,-9,-1,-4,8,10,23
1096,1096,1503702398510,16,7,11,8,7,2,0,2
1097,1097,1503702398518,11,-11,-10,-1,4,-4,-4,15
1098,1098,1503702398526,-13,-10,5,3,-2,0,-1,9
1099,1099,1503702398540,-31,-13,-12,-6,-4,-3,-2,-25
1100,1100,1503702398548,-16,-20,3,1,10,-7,-7,-14
1101,1101,1503702398556,11,12,5,6,7,6,9,26
1102,1102,1503702398569,-5,-10,-16,-15,-1,-6,-7,-7
1103,1103,1503702398570,-12,-9,-5,-1,-3,0,-4,-28
1104,1104,1503702398578,-14,4,17,11,16,10,3,20
1105,1105,1503702398585,-18,38,20,2,-3,4,4,-8
1106,1106,1503702398601,21,18,8,2,0,0,-2,-14
1107,1107,1503702398608,23,7,-9,-3,-8,-11,1,41
1108,1108,1503702398616,4,0,-6,-7,-6,-8,-8,-37
1109,1109,1503702398630,-16,1,4,0,-4,-5,-27,-102
1110,1110,1503702398638,16,-1,-3,-1,6,3,5,24
1111,1111,1503702398645,-19,7,2,-1,-1,-2,4,15
1112,1112,1503702398660,-2,-9,2,1,-13,0,-7,-28
1113,1113,1503702398668,-2,-12,-7,0,-2,5,1,-1
1114,1114,1503702398677,-27,-19,-8,-4,-6,2,-1,-3
1115,1115,1503702398690,13,-22,-13,-6,0,-3,-3,19
1116,1116,1503702398698,-5,8,14,11,4,4,0,8
1117,1117,1503702398706,23,10,6,9,7,2,5,8
1118,1118,1503702398720,19,0,1,-6,-8,10,-6,-24
1354,1354,1503702400993,1,3,-1,3,4,1,7,-1
1355,1355,1503702401000,-4,10,3,-6,-8,-6,-4,-13
1356,1356,1503702401016,-6,10,12,5,4,12,4,3
1357,1357,1503702401023,1,-3,-8,-2,1,2,2,3
1358,1358,1503702401038,8,-2,-8,-4,8,-6,-7,-8
1359,1359,1503702401045,-20,3,-2,-2,-6,-2,3,-20
1360,1360,1503702401046,6,-7,0,1,0,0,-3,6
1361,1361,1503702401053,9,6,-2,-2,-6,0,-2,9
1362,1362,1503702401060,2,3,0,-2,2,-5,-5,-11
1363,1363,1503702401077,0,3,2,-2,-8,0,0,-7
1364,1364,1503702401083,-8,-5,-2,-2,-5,-3,1,-9
1365,1365,1503702401098,-11,-13,9,2,4,0,-4,-12
1366,1366,1503702401105,1,-2,-10,-1,2,1,-2,3
1367,1367,1503702401113,-2,-8,-3,-3,-5,-4,-3,-18
1368,1368,1503702401120,2,-17,-1,4,0,3,2,1
1369,1369,1503702401136,8,-2,-3,-1,-4,-1,-2,8
1370,1370,1503702401144,-4,4,5,0,1,1,0,0
1371,1371,1503702401158,-2,2,1,2,0,-2,-1,4
1372,1372,1503702401165,-6,1,-7,-4,0,3,7,-17
1373,1373,1503702401174,-17,5,6,3,1,9,-5,-14
1374,1374,1503702401180,-2,-9,-4,-3,-5,-9,-11,1
1375,1375,1503702401196,17,2,-5,-1,0,0,5,17
1376,1376,1503702401203,10,2,6,2,1,3,3,18
1377,1377,1503702401219,14,16,14,4,3,-4,0,11
1378,1378,1503702401225,13,15,-3,-2,-1,1,2,-1
1379,1379,1503702401233,-6,-7,-7,-6,-3,-2,0,3
1380,1380,1503702401248,-34,-16,-9,-5,-4,-4,-5,-25
1381,1381,1503702401256,5,-3,-5,-1,1,0,4,1
1382,1382,1503702401262,-9,-4,2,2,0,-2,-9,-5
1383,1383,1503702401279,-13,-8,-6,-4,6,-2,1,-5
1384,1384,1503702401285,-15,-9,-7,-4,1,-4,-9,-12
1385,1385,1503702401293,0,-8,-10,-3,-7,-3,-3,0
1386,1386,1503702401308,4,-10,-7,-1,0,0,3,-3
1387,1387,1503702401316,-29,11,-1,3,4,-3,-2,-24
1388,1388,1503702401323,0,12,6,3,-2,1,0,-13
1389,1389,1503702401338,14,0,3,4,2,4,5,61
1390,1390,1503702401347,11,5,9,2,-1,-3,-3,15
1391,1391,1503702401354,3,8,-2,-5,-6,1,0,-6
1392,1392,1503702401368,-7,-6,4,-1,-1,0,2,18
1393,1393,1503702401376,-12,-10,-3,-5,-6,-5,-8,-22
1394,1394,1503702401383,-15,5,2,0,0,0,-1,-10
1395,1395,1503702401398,5,-10,7,1,2,1,1,7
1396,1396,1503702401405,-1,10,1,2,0,0,0,7
1397,1397,1503702401421,5,11,11,7,3,-2,-5,-36
1398,1398,1503702401427,14,-1,4,0,0,1,2,-8
1399,1399,1503702401442,2,-4,-8,-3,-2,-4,-6,-1
1400,1400,1503702401446,-2,9,-5,-4,-2,-1,-1,-4
1401,1401,1503702401458,2,-13,-9,-6,-4,-1,3,7
1402,1402,1503702401465,32,-12,-4,0,-1,1,3,20
1403,1403,1503702401473,3,-9,-11,-11,-7,-3,-4,-11
1404,1404,1503702401488,-2,3,4,2,5,0,0,0
1405,1405,1503702401496,-29,-8,-5,-1,0,-1,-1,-2
1406,1406,1503702401502,9,9,1,-2,-2,-2,1,2
1407,1407,1503702401518,1,4,0,2,-1,0,-2,-4
1408,1408,1503702401525,-11,-2,-6,-6,-5,-9,-12,-63
1409,1409,1503702401533,20,11,14,7,3,1,0,1
1410,1410,1503702401548,-25,-10,-8,-4,-2,1,6,29
1411,1411,1503702401556,5,-5,-1,-2,-1,-2,-4,14
1412,1412,1503702401563,7,-5,1,0,0,1,-3,-17
1413,1413,1503702401580,-32,-5,-3,2,3,2,9,28
1414,1414,1503702401585,-4,-6,-5,-2,-3,0,5,13
1415,1415,1503702401593,-9,3,-1,-2,-4,-2,0,-8
1416,1416,1503702401608,-38,6,8,3,0,1,0,25
1417,1417,1503702401616,19,0,3,0,-1,5,13,40
1418,1418,1503702401623,36,19,7,5,4,3,2,-22
1419,1419,1503702401638,32,-4,0,-6,-4,-2,-8,-10
1420,1420,1503702401647,19,-3,-9,-2,2,-1,-5,-22
1421,1421,1503702401653,-37,-7,-8,-2,-4,-6,-8,-22
1422,1422,1503702401668,14,5,-7,-4,-3,0,1,-15
1423,1423,1503702401676,-10,-8,-11,-4,3,5,3,-19
1424,1424,1503702401683,-98,-30,0,2,-2,-5,-5,-12
1425,1425,1503702401698,-15,-8,1,2,1,1,-3,-19
1426,1426,1503702401705,25,1,1,-3,-3,4,5,17
1427,1427,1503702401718,42,14,7,3,8,8,15,28
1428,1428,1503702401728,22,5,-2,-4,-9,5,-7,38
1429,1429,1503702401736,29,6,-9,-8,-2,-4,-4,-19
1430,1430,1503702401743,-5,3,-6,2,10,4,1,5
1431,1431,1503702401758,15,26,-2,-3,-7,-4,-16,-51
1432,1432,1503702401765,-42,-25,-12,-4,-1,-4,-2,-4
1433,1433,1503702401773,-28,-31,5,4,3,-1,8,73
1434,1434,1503702401789,52,7,0,-1,-5,-4,15,46
1435,1435,1503702401796,1,4,3,6,2,8,-4,10
1436,1436,1503702401803,14,0,7,1,14,9,13,5
1437,1437,1503702401818,2,-19,-10,-6,-1,-1,-7,-43
1438,1438,1503702401825,5,19,12,2,-6,-8,-19,-62
1439,1439,1503702401833,75,28,-5,0,-1,-8,-3,-16
1440,1440,1503702401850,21,30,14,5,-1,2,4,-18
1441,1441,1503702401858,-75,-15,-4,-6,-14,-13,-14,-41
1442,1442,1503702401863,-14,0,-10,-6,-3,-1,4,33
1443,1443,1503702401878,-43,-7,3,2,-1,4,6,14
1444,1444,1503702401886,-49,-30,-12,-10,-5,-8,-13,-89
1445,1445,1503702401894,1,-2,-3,-1,-3,-7,-10,52
1446,1446,1503702401908,30,-4,1,3,-15,-7,-1,35
1447,1447,1503702401921,10,-6,-5,-1,11,2,5,-3
1448,1448,1503702401924,19,-11,-2,0,-4,2,19,86
1449,1449,1503702401938,-40,-17,-19,-8,-10,-4,-4,-33
1450,1450,1503702401945,-52,6,-1,-3,-2,-9,-4,7
1451,1451,1503702401955,28,-13,-10,-4,-1,-5,-10,-58
1452,1452,1503702401968,9,-1,-3,0,0,-3,-6,6
1453,1453,1503702401976,63,17,2,5,7,9,23,106
1454,1454,1503702401977,-26,-12,-9,-12,-11,-7,-8,8
1455,1455,1503702401983,24,1,11,5,2,3,-4,-41
1456,1456,1503702401998,20,-13,4,-2,-6,-13,5,18
1457,1457,1503702402005,24,-3,-4,0,-2,12,6,23
1458,1458,1503702402013,-22,24,16,7,9,9,-5,-19
1459,1459,1503702402028,-17,-3,1,2,-4,-7,-13,5
1460,1460,1503702402035,-15,11,5,2,11,4,-9,33
1461,1461,1503702402042,-37,-16,-6,-4,6,10,16,54
1707,1707,1503702404435,-5,-6,-1,-4,-6,-3,-2,-8
1708,1708,1503702404442,-3,-3,3,-1,-2,-1,-5,-2
1709,1709,1503702404450,-10,-6,-7,-2,-1,-1,0,-4
1710,1710,1503702404467,-5,-5,-1,0,-2,-4,-5,3
1711,1711,1503702404473,1,1,-3,-2,-1,3,-4,-10
1712,1712,1503702404481,10,2,1,2,-1,-3,-4,-8
1713,1713,1503702404495,-10,-11,-5,-2,-5,-2,2,5
1714,1714,1503702404504,-6,5,0,2,-4,-2,2,-3
1715,1715,1503702404510,1,1,3,0,-2,1,-3,-3
1716,1716,1503702404525,7,0,0,0,2,0,3,13
1717,1717,1503702404536,-6,-4,-2,-2,0,0,-2,1
1718,1718,1503702404545,-3,-5,-1,-4,-2,-2,1,4
1719,1719,1503702404555,6,4,-2,-1,-2,-1,2,5
1720,1720,1503702404563,9,-1,1,2,0,1,-3,2
1721,1721,1503702404572,-4,-1,-2,-3,-9,-1,2,4
1722,1722,1503702404585,10,-2,-2,2,6,-2,0,21
1723,1723,1503702404593,3,-5,0,0,4,3,3,3
1724,1724,1503702404604,-7,1,4,1,-5,1,-1,-5
1725,1725,1503702404614,-12,-6,-4,-3,0,-2,-4,-8
1726,1726,1503702404622,-8,-1,-5,-2,2,-1,-4,-15
1727,1727,1503702404630,-1,8,5,3,-3,0,-1,0
1728,1728,1503702404645,-5,0,-6,-7,-4,-1,-5,-10
1729,1729,1503702404652,0,7,4,0,-1,-2,-1,-4
1730,1730,1503702404660,6,4,0,2,4,6,6,5
1731,1731,1503702404675,-5,0,-4,-1,0,-4,-7,-4
1732,1732,1503702404682,5,2,-2,1,-2,-4,1,-1
1733,1733,1503702404690,8,-9,1,4,8,2,7,8
