SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50351E+12,-1,-2,-1,-3,-2,-1,2,0,1.511857892,-1,-3,2,1.732050808,-8+0j,2.414213562373095+5.82842712474619j,-4-0j,-0.4142135623730949-0.1715728752538097j,4+0j,-0.4142135623730949+0.1715728752538097j,-4+0j,2.414213562373095-5.82842712474619j,64,39.79898987,16,0.201010127,16,0.201010127,16,39.79898987
1,1.50351E+12,0,0,0,-2,0,-1,0,0,0.744023809,-0.375,-2,0,0.790569415,-3+0j,2.1213203435596424+0.7071067811865477j,-1j,-2.1213203435596424+0.7071067811865477j,3+0j,-2.1213203435596424-0.7071067811865477j,1j,2.1213203435596424-0.7071067811865477j,9,5,1,5,9,5,1,5
2,1.50351E+12,-3,0,0,-1,-2,-1,-1,-1,0.991031209,-1.125,-3,0,1.457737974,-9+0j,-0.2928932188134524-1.7071067811865475j,-4-1j,-1.7071067811865475+0.29289321881345254j,-3+0j,-1.7071067811865475-0.29289321881345254j,-4+1j,-0.2928932188134524+1.7071067811865475j,81,3,17,3,9,3,17,3
3,1.50351E+12,0,1,-1,-1,-3,-2,-1,0,1.246423455,-0.875,-3,1,1.457737974,-7+0j,5.82842712474619-1.414213562373095j,-1-0j,0.1715728752538097-1.414213562373095j,-3+0j,0.1715728752538097+1.414213562373095j,-1+0j,5.82842712474619+1.414213562373095j,49,35.97056275,1,2.029437252,9,2.029437252,1,35.97056275
4,1.50351E+12,0,-3,-3,0,0,0,-4,-2,1.690308509,-1.5,-4,0,2.179449472,-12+0j,-3.5355339059327378-0.29289321881345276j,7+1j,3.5355339059327378+1.7071067811865472j,-2+0j,3.5355339059327378-1.7071067811865472j,7-1j,-3.5355339059327378+0.29289321881345276j,144,12.58578644,50,15.41421356,4,15.41421356,50,12.58578644
5,1.50351E+12,1,-1,0,0,3,0,1,-1,1.302470181,0.375,-1,3,1.274754878,3+0j,-3.414213562373095+0.9999999999999999j,3-0j,-0.5857864376269051-1j,7+0j,-0.5857864376269051+1j,3+0j,-3.414213562373095-0.9999999999999999j,9,12.65685425,9,1.343145751,49,1.343145751,9,12.65685425
6,1.50351E+12,1,0,-1,-1,-1,-4,-6,-1,2.263846285,-1.625,-6,1,2.669269563,-13+0j,4.82842712474619-7.82842712474619j,7+2j,-0.8284271247461903+2.17157287525381j,-1+0j,-0.8284271247461903-2.17157287525381j,7-2j,4.82842712474619+7.82842712474619j,169,84.59797975,53,5.402020254,1,5.402020254,53,84.59797975
7,1.50351E+12,-1,-3,-1,-1,-1,-3,-2,0,1.069044968,-1.5,-3,0,1.802775638,-12+0j,0.7071067811865475-0.2928932188134524j,1+5j,-0.7071067811865475+1.7071067811865475j,2+0j,-0.7071067811865475-1.7071067811865475j,1-5j,0.7071067811865475+0.2928932188134524j,144,0.585786438,26,3.414213562,4,3.414213562,26,0.585786438
8,1.50351E+12,-1,0,0,-1,-1,2,0,1,1.069044968,0,-1,2,1,0j,-2.220446049250313e-16+2.82842712474619j,-2-2j,2.220446049250313e-16+2.82842712474619j,-4+0j,2.220446049250313e-16-2.82842712474619j,-2+2j,-2.220446049250313e-16-2.82842712474619j,0,8,8,8,16,8,8,8
9,1.50351E+12,0,-1,-1,-2,-1,5,-1,0,2.167124494,-0.125,-2,5,2.031009601,-1+0j,-1.8284271247461907+5.65685424949238j,1-6j,3.8284271247461907+5.65685424949238j,-5+0j,3.8284271247461907-5.65685424949238j,1+6j,-1.8284271247461907-5.65685424949238j,1,35.34314575,37,46.65685425,25,46.65685425,37,35.34314575
10,1.50351E+12,1,0,-1,1,0,0,3,-1,1.302470181,0.375,-1,3,1.274754878,3+0j,-0.4142135623730949+2.585786437626905j,-1-0j,2.414213562373095-5.414213562373095j,3+0j,2.414213562373095+5.414213562373095j,-1+0j,-0.4142135623730949-2.585786437626905j,9,6.857864376,1,35.14213562,9,35.14213562,1,6.857864376
11,1.50351E+12,-2,1,-2,0,-1,-4,0,-2,1.58113883,-1.25,-4,1,1.936491673,-10+0j,1.1213203435596428-2.9497474683058327j,-1+1j,-3.121320343559643-6.949747468305833j,0j,-3.121320343559643+6.949747468305833j,-1-1j,1.1213203435596428+2.9497474683058327j,100,9.95836944,2,58.04163056,0,58.04163056,2,9.95836944
