,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
544,544,1503510962536,-37,-8,6,1,-6,-2,-6,-18
545,545,1503510962541,16,-7,-3,-2,-6,-3,1,10
546,546,1503510962549,36,8,0,0,-3,-5,3,24
547,547,1503510962558,-34,-18,-10,-1,-4,3,4,-15
548,548,1503510962571,-2,-4,2,-2,2,1,-1,5
549,549,1503510962579,-3,1,-4,-1,-3,3,-3,19
550,550,1503510962590,-17,1,3,1,-3,-3,-7,-13
551,551,1503510962601,-67,-6,-5,-3,-3,-5,-11,-13
552,552,1503510962609,22,8,3,-2,2,0,0,-9
553,553,1503510962617,8,7,5,-1,0,5,2,-48
554,554,1503510962632,-7,-41,-4,0,28,1,-1,-67
555,555,1503510962639,20,1,2,-2,2,-1,1,-5
556,556,1503510962647,-5,8,1,1,1,1,4,30
557,557,1503510962661,32,-7,-5,-3,-5,-5,-6,24
558,558,1503510962669,44,8,-2,-3,-6,3,2,45
559,559,1503510962676,-9,7,2,1,-7,1,1,-2
560,560,1503510962692,-55,-1,-7,-3,-31,3,0,-18
561,561,1503510962699,14,5,-3,0,21,9,8,5
562,562,1503510962707,-13,3,-3,-7,-8,-10,-13,-51
563,563,1503510962723,-60,-2,2,4,7,-1,-4,-39
564,564,1503510962729,-13,4,-1,1,1,0,3,66
565,565,1503510962736,7,-23,-1,-1,1,-2,0,11
566,566,1503510962751,9,0,4,2,1,-2,6,51
567,567,1503510962759,11,17,22,1,-9,-4,-9,8
568,568,1503510962767,-23,-2,1,1,7,1,8,14
569,569,1503510962781,27,-5,-5,-1,-8,-3,-7,-16
570,570,1503510962791,-8,2,-3,2,7,3,2,-15
571,571,1503510962797,-4,7,-5,-37,-10,5,5,9
572,572,1503510962811,-21,-9,2,0,3,-22,-12,-27
573,573,1503510962819,9,3,-6,-3,15,6,2,36
574,574,1503510962827,26,0,-1,-10,3,13,5,-8
575,575,1503510962841,39,7,2,1,-6,-6,-2,-41
576,576,1503510962849,-50,-6,-3,1,-8,-6,-8,-78
577,577,1503510962858,-10,-30,-13,10,-4,2,0,-8
