SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
937,1.5036E+12,3,-3,-4,-3,-4,0,3,3,3.248626083,-0.625,-4,3,3.102418411,-5+0j,9.121320343559642+13.363961030678928j,3j,4.878679656440358-0.6360389693210724j,1+0j,4.878679656440358+0.6360389693210724j,-3j,9.121320343559642-13.363961030678928j,25,261.7939392,9,24.20606076,1,24.20606076,9,261.7939392
938,1.5036E+12,-3,-2,-6,-6,2,-2,-2,-1,2.618614683,-2.5,-6,2,3.5,-20+0j,-1.4644660940672627+7.535533905932738j,7-3j,-8.535533905932738-0.46446609406726225j,2+0j,-8.535533905932738+0.46446609406726225j,7+3j,-1.4644660940672627-7.535533905932738j,400,58.92893219,58,73.07106781,4,73.07106781,58,58.92893219
939,1.5036E+12,4,-1,-10,-4,3,-1,-1,-1,4.307385684,-1.375,-10,4,4.257346591,-11+0j,3.1213203435596424+11.121320343559642j,18-3j,-1.1213203435596424-6.878679656440357j,3+0j,-1.1213203435596424+6.878679656440357j,18+3j,3.1213203435596424-11.121320343559642j,121,133.4264069,333,48.57359313,9,48.57359313,333,133.4264069
940,1.5036E+12,1,6,0,-1,-3,-1,1,-6,3.461523199,-0.375,-6,6,3.259601203,-3+0j,5.414213562373096-7.4852813742385695j,-3-12j,2.5857864376269046-9.48528137423857j,1+0j,2.5857864376269046+9.48528137423857j,-3+12j,5.414213562373096+7.4852813742385695j,9,85.34314575,153,96.65685425,1,96.65685425,153,85.34314575
941,1.5036E+12,-1,-14,-10,-5,-6,-1,1,2,5.599744892,-4.25,-14,2,6.745368782,-34+0j,0.7573593128807126+25.14213562373095j,2+12j,9.242640687119287+3.142135623730951j,2+0j,9.242640687119287-3.142135623730951j,2-12j,0.7573593128807126-25.14213562373095j,1156,632.7005769,148,95.29942315,4,95.29942315,148,632.7005769
942,1.5036E+12,5,-3,0,-2,-3,2,5,9,4.405759218,1.625,-3,9,4.430011287,13+0j,12.242640687119284+16.31370849898476j,-3+8j,3.757359312880716+6.313708498984761j,1+0j,3.757359312880716-6.313708498984761j,-3-8j,12.242640687119284-16.31370849898476j,169,416.019336,73,53.98066402,1,53.98066402,73,416.019336
943,1.5036E+12,-2,13,-5,-1,-1,-4,-3,-5,5.879747322,-1,-5,13,5.590169944,-8+0j,8.19238815542512-12.849242404917497j,5-15j,-10.19238815542512-16.849242404917497j,-14+0j,-10.19238815542512+16.849242404917497j,5+15j,8.19238815542512+12.849242404917497j,64,232.2182541,250,387.7817459,196,387.7817459,250,232.2182541
944,1.5036E+12,-5,-15,-7,0,-1,0,-1,-4,5.083235752,-4.125,-15,0,6.294839156,-33+0j,-17.435028842544405+13.778174593052022j,2+11j,9.435028842544403+1.7781745930520216j,5+0j,9.435028842544403-1.7781745930520216j,2-11j,-17.435028842544405-13.778174593052022j,1089,493.8183259,125,92.18167414,25,92.18167414,125,493.8183259
945,1.5036E+12,6,-7,4,1,-1,0,-6,8,5.343554194,0.625,-7,8,5.03736042,5+0j,6.999999999999999-0.10050506338833642j,7+16j,7.000000000000001+19.899494936611664j,1+0j,7.000000000000001-19.899494936611664j,7-16j,6.999999999999999+0.10050506338833642j,25,49.01010127,305,444.9898987,1,444.9898987,305,49.01010127
946,1.5036E+12,1,-14,-6,-5,2,4,5,12,7.989949043,-0.125,-14,12,7.474958194,-1+0j,-1.7071067811865497+35.748737341529164j,4+17j,-0.2928932188134503+13.748737341529164j,5+0j,-0.2928932188134503-13.748737341529164j,4-17j,-1.7071067811865497-35.748737341529164j,1,1280.886435,305,189.1135649,25,189.1135649,305,1280.886435
947,1.5036E+12,2,-1,0,-2,-4,-5,-4,-3,2.356601669,-2.125,-5,2,3.061862178,-17+0j,8.121320343559642-7.535533905932738j,2+1j,3.878679656440357+0.4644660940672627j,5+0j,3.878679656440357-0.4644660940672627j,2-1j,8.121320343559642+7.535533905932738j,289,122.7401154,5,15.25988463,25,15.25988463,5,122.7401154
948,1.5036E+12,8,-16,-4,1,0,0,-2,10,7.92712342,-0.375,-16,10,7.424621202,-3+0j,3.0502525316941664+19.67766952966369j,14+27j,12.949747468305834+15.677669529663689j,7+0j,12.949747468305834-15.677669529663689j,14-27j,3.0502525316941664-19.67766952966369j,9,396.5147186,925,413.4852814,49,413.4852814,925,396.5147186
949,1.5036E+12,-22,-8,3,1,2,3,-3,-10,8.746427842,-4.25,-22,3,9.219544457,-34+0j,-39.55634918610404-6.000000000000002j,-20-4j,-8.443650813895955+5.999999999999998j,-6+0j,-8.443650813895955-5.999999999999998j,-20+4j,-39.55634918610404+6.000000000000002j,1156,1600.704761,416,107.2952391,36,107.2952391,416,1600.704761
950,1.5036E+12,8,-5,-7,-5,-6,-4,0,0,4.926241685,-2.375,-7,8,5.184110338,-19+0j,16.82842712474619+11.242640687119286j,9+4j,11.17157287525381-2.7573593128807143j,9+0j,11.17157287525381+2.7573593128807143j,9-4j,16.82842712474619-11.242640687119286j,361,409.5929291,97,132.4070709,81,132.4070709,97,409.5929291
