SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
10,1.5036E+12,-4,-2,-1,-3,-10,-3,-2,0,3.044315546,-3.125,-10,0,4.227883631,-25+0j,8.82842712474619+0.41421356237309537j,-11+2j,3.17157287525381+2.4142135623730954j,-9+0j,3.17157287525381-2.4142135623730954j,-11-2j,8.82842712474619-0.41421356237309537j,625,78.11269837,125,15.88730163,81,15.88730163,125,78.11269837
11,1.5036E+12,-3,-1,-2,1,8,2,-2,-1,3.535533906,0.25,-3,8,3.31662479,2+0j,-14.535533905932738+0.7071067811865472j,9-1j,-7.464466094067262+0.7071067811865472j,0j,-7.464466094067262-0.7071067811865472j,9+1j,-14.535533905932738-0.7071067811865472j,4,211.7817459,82,56.21825407,0,56.21825407,82,211.7817459
12,1.5036E+12,0,-2,-2,-1,-3,-4,-2,-3,1.246423455,-2.125,-4,0,2.423839929,-17+0j,3-2.82842712474619j,1+2j,3-2.82842712474619j,3+0j,3+2.82842712474619j,1-2j,3+2.82842712474619j,289,17,5,17,9,17,5,17
13,1.5036E+12,-2,-3,-3,0,-3,-1,-1,0,1.302470181,-1.625,-3,0,2.031009601,-13+0j,-0.41421356237309515+3.414213562373095j,-1+4j,2.414213562373095-0.5857864376269051j,-5+0j,2.414213562373095+0.5857864376269051j,-1-4j,-0.41421356237309515-3.414213562373095j,169,11.82842712,17,6.171572875,25,6.171572875,17,11.82842712
14,1.5036E+12,1,-1,-1,-1,-1,-1,-1,-1,0.707106781,-0.75,-1,1,1,-6+0j,2+0j,2-0j,2+0j,2+0j,2-0j,2+0j,2-0j,36,4,4,4,4,4,4,4
15,1.5036E+12,1,-1,-2,-3,-3,-1,0,-2,1.407885953,-1.375,-3,1,1.903943276,-11+0j,4.707106781186548+2.7071067811865475j,-3j,3.2928932188134525-1.2928932188134525j,3+0j,3.2928932188134525+1.2928932188134525j,3j,4.707106781186548-2.7071067811865475j,121,29.48528137,9,12.51471863,9,12.51471863,9,29.48528137
16,1.5036E+12,5,1,0,0,1,4,2,2,1.807721534,1.875,0,5,2.524876235,15+0j,3.292893218813452+5.535533905932738j,4-3j,4.707106781186548+1.5355339059327378j,1+0j,4.707106781186548-1.5355339059327378j,4+3j,3.292893218813452-5.535533905932738j,225,41.48528137,25,24.51471863,1,24.51471863,25,41.48528137
17,1.5036E+12,-1,1,2,1,-1,0,0,-1,1.125991626,0.125,-1,2,1.060660172,1+0j,-0.7071067811865474-4.121320343559643j,-4-1j,0.7071067811865474-0.12132034355964283j,-1+0j,0.7071067811865474+0.12132034355964283j,-4+1j,-0.7071067811865474+4.121320343559643j,1,17.48528137,17,0.514718626,1,0.514718626,17,17.48528137
18,1.5036E+12,-2,-1,-1,-1,-3,-1,-1,1,1.125991626,-1.125,-3,1,1.541103501,-9+0j,2.414213562373095+1.4142135623730951j,-3+2j,-0.4142135623730949+1.4142135623730951j,-5+0j,-0.4142135623730949-1.4142135623730951j,-3-2j,2.414213562373095-1.4142135623730951j,81,7.828427125,13,2.171572875,25,2.171572875,13,7.828427125
19,1.5036E+12,4,1,-1,0,2,1,2,4,1.767766953,1.625,-1,4,2.318404624,13+0j,4.82842712474619+5.82842712474619j,5+2j,-0.8284271247461898-0.1715728752538097j,1+0j,-0.8284271247461898+0.1715728752538097j,5-2j,4.82842712474619-5.82842712474619j,169,57.28427125,29,0.715728753,1,0.715728753,29,57.28427125
20,1.5036E+12,-1,-2,-1,-1,-3,-2,1,3,1.908627031,-0.75,-3,3,1.936491673,-6+0j,4.82842712474619+4.82842712474619j,-4+6j,-0.8284271247461898+0.8284271247461903j,-2+0j,-0.8284271247461898-0.8284271247461903j,-4-6j,4.82842712474619-4.82842712474619j,36,46.627417,52,1.372583002,4,1.372583002,52,46.627417
21,1.5036E+12,0,1,2,-1,-4,-1,-3,-3,2.100170061,-1.125,-4,2,2.263846285,-9+0j,4-7.82842712474619j,-3-4j,4+2.17157287525381j,-1+0j,4-2.17157287525381j,-3+4j,4+7.82842712474619j,81,77.28427125,25,20.71572875,1,20.71572875,25,77.28427125
22,1.5036E+12,-1,0,-1,-1,-3,0,-3,-2,1.187734939,-1.375,-3,0,1.767766953,-11+0j,1.2928932188134525-2.7071067811865475j,-3j,2.7071067811865475+1.2928932188134525j,-5+0j,2.7071067811865475-1.2928932188134525j,3j,1.2928932188134525+2.7071067811865475j,121,9,9,9,25,9,9,9
23,1.5036E+12,1,1,2,0,-7,-2,0,0,2.825268635,-0.625,-7,2,2.715695123,-5+0j,10.121320343559642-4.121320343559642j,-8+1j,5.878679656440357-0.12132034355964239j,-3+0j,5.878679656440357+0.12132034355964239j,-8-1j,10.121320343559642+4.121320343559642j,25,119.4264069,65,34.57359313,9,34.57359313,65,119.4264069
24,1.5036E+12,0,0,0,1,-4,0,1,1,1.642080562,-0.125,-4,1,1.541103501,-1+0j,4+1j,-5+2j,4-1j,-5+0j,4+1j,-5-2j,4-1j,1,17,29,17,25,17,29,17
25,1.5036E+12,-4,-2,-2,-2,-2,1,-3,-4,1.58113883,-2.25,-4,1,2.692582404,-18+0j,-5.535533905932738-0.29289321881345276j,-1-5j,1.5355339059327378+1.7071067811865472j,-4+0j,1.5355339059327378-1.7071067811865472j,-1+5j,-5.535533905932738+0.29289321881345276j,324,30.72792206,26,5.272077939,16,5.272077939,26,30.72792206
26,1.5036E+12,3,0,-2,-1,1,-1,0,1,1.552647509,0.125,-2,3,1.457737974,1+0j,4.121320343559642+2.707106781186548j,6+1j,-0.12132034355964239-1.2928932188134523j,3+0j,-0.12132034355964239+1.2928932188134523j,6-1j,4.121320343559642-2.707106781186548j,1,24.3137085,37,1.686291501,9,1.686291501,37,24.3137085
27,1.5036E+12,-3,-3,-2,0,8,0,-2,0,3.575711717,-0.25,-3,8,3.354101966,-2+0j,-13.121320343559642+2.1213203435596424j,9+3j,-8.878679656440358+2.1213203435596424j,4+0j,-8.878679656440358-2.1213203435596424j,9-3j,-13.121320343559642-2.1213203435596424j,4,176.6690476,90,83.33095244,16,83.33095244,90,176.6690476
28,1.5036E+12,1,3,2,3,9,2,2,2,2.507132682,3,1,9,3.807886553,24+0j,-8-1.414213562373095j,6-0j,-8-1.414213562373095j,4+0j,-8+1.414213562373095j,6+0j,-8+1.414213562373095j,576,66,36,66,16,66,36,66
29,1.5036E+12,-3,-3,-2,-2,-4,-3,-3,-3,0.640869944,-2.875,-4,-2,2.936835031,-23+0j,0.29289321881345254-1.7071067811865475j,-2+1j,1.7071067811865475+0.2928932188134524j,-1+0j,1.7071067811865475-0.2928932188134524j,-2-1j,0.29289321881345254+1.7071067811865475j,529,3,5,3,1,3,5,3
30,1.5036E+12,-1,0,0,0,-4,0,1,0,1.511857892,-0.5,-4,1,1.5,-4+0j,3+1j,-6-0j,3-1j,-4+0j,3+1j,-6+0j,3-1j,16,10,36,10,16,10,36,10
31,1.5036E+12,-2,-3,-1,-3,-2,-3,-2,-3,0.744023809,-2.375,-3,-1,2.474873734,-19+0j,-1j,-1-0j,1j,5+0j,-1j,-1+0j,1j,361,1,1,1,25,1,1,1
32,1.5036E+12,0,-1,-2,-1,0,-2,1,0,1.060660172,-0.625,-2,1,1.17260394,-5+0j,1.414213562373095+3j,1+2j,-1.414213562373095-3j,3+0j,-1.414213562373095+3j,1-2j,1.414213562373095-3j,25,11,5,11,9,11,5,11
33,1.5036E+12,3,0,-1,-1,-2,-2,0,0,1.597989809,-0.375,-2,3,1.541103501,-3+0j,7.121320343559643+0.29289321881345265j,2+1j,2.878679656440357-1.7071067811865475j,3+0j,2.878679656440357+1.7071067811865475j,2-1j,7.121320343559643-0.29289321881345265j,9,50.79898987,5,11.20101013,9,11.20101013,5,50.79898987
34,1.5036E+12,3,0,1,1,-2,-2,0,0,1.642080562,0.125,-2,3,1.541103501,1+0j,5.707106781186548-3.1213203435596424j,3j,4.292893218813452-1.1213203435596424j,3+0j,4.292893218813452+1.1213203435596424j,-3j,5.707106781186548+3.1213203435596424j,1,42.3137085,9,19.6862915,9,19.6862915,9,42.3137085
35,1.5036E+12,-5,-5,-3,-1,4,1,1,-1,3.136763573,-1.125,-5,4,3.142451272,-9+0j,-13.242640687119286+8.242640687119284j,1+2j,-4.757359312880714+0.24264068711928477j,3+0j,-4.757359312880714-0.24264068711928477j,1-2j,-13.242640687119286-8.242640687119284j,81,243.3086579,5,22.69134213,9,22.69134213,5,243.3086579
36,1.5036E+12,0,2,-1,-2,-5,-1,-1,0,2,-1,-5,2,2.121320344,-8+0j,8.535533905932738-0.7071067811865472j,-3-3j,1.4644660940672622-0.7071067811865472j,-6+0j,1.4644660940672622+0.7071067811865472j,-3+3j,8.535533905932738+0.7071067811865472j,64,73.35533906,18,2.644660941,36,2.644660941,18,73.35533906
37,1.5036E+12,3,-1,0,-3,-5,-1,-1,1,2.416461403,-0.875,-5,3,2.423839929,-7+0j,10.82842712474619+1.8284271247461903j,-1-0j,5.17157287525381+3.8284271247461903j,1+0j,5.17157287525381-3.8284271247461903j,-1+0j,10.82842712474619-1.8284271247461903j,49,120.5979797,1,41.40202025,1,41.40202025,1,120.5979797
38,1.5036E+12,2,0,0,-2,-5,-2,0,4,2.722262714,-0.375,-5,4,2.573907535,-3+0j,12.65685424949238+2.8284271247461907j,-3+4j,1.3431457505076203+2.8284271247461907j,-3+0j,1.3431457505076203-2.8284271247461907j,-3-4j,12.65685424949238-2.8284271247461907j,9,168.1959595,25,9.804040507,9,9.804040507,25,168.1959595
39,1.5036E+12,0,1,-2,-2,-4,-3,-2,0,1.690308509,-1.5,-4,1,2.179449472,-12+0j,8.242640687119286-1.4142135623730947j,-0j,-0.24264068711928566-1.4142135623730947j,-4+0j,-0.24264068711928566+1.4142135623730947j,0j,8.242640687119286+1.4142135623730947j,144,69.9411255,0,2.058874503,16,2.058874503,0,69.9411255
40,1.5036E+12,3,-1,-1,-2,2,0,-2,-2,1.922609833,-0.375,-2,3,1.837117307,-3+0j,0.2928932188134524-0.29289321881345254j,8-3j,1.7071067811865475+1.7071067811865475j,7+0j,1.7071067811865475-1.7071067811865475j,8+3j,0.2928932188134524+0.29289321881345254j,9,0.171572875,73,5.828427125,49,5.828427125,73,0.171572875
41,1.5036E+12,-5,-3,0,-1,-2,-3,0,-2,1.690308509,-2,-5,0,2.549509757,-16+0j,-3.7071067811865475-0.7071067811865476j,-7+3j,-2.2928932188134525-0.7071067811865476j,2+0j,-2.2928932188134525+0.7071067811865476j,-7-3j,-3.7071067811865475+0.7071067811865476j,256,14.24264069,58,5.757359313,4,5.757359313,58,14.24264069
42,1.5036E+12,-1,-1,0,0,-5,-4,-2,1,2.070196678,-1.5,-5,1,2.449489743,-12+0j,6.82842712474619-3.414213562373095j,-4+6j,1.1715728752538097+0.5857864376269051j,-4+0j,1.1715728752538097-0.5857864376269051j,-4-6j,6.82842712474619+3.414213562373095j,144,58.28427125,52,1.715728753,16,1.715728753,52,58.28427125
43,1.5036E+12,-3,-3,-2,-4,1,0,-3,-3,1.726888201,-2.125,-4,1,2.669269563,-17+0j,-5.414213562373096+1.8284271247461898j,3-4j,-2.5857864376269046+3.82842712474619j,3+0j,-2.5857864376269046-3.82842712474619j,3+4j,-5.414213562373096-1.8284271247461898j,289,32.65685425,25,21.34314575,9,21.34314575,25,32.65685425
44,1.5036E+12,-2,1,0,-1,-4,-1,-1,0,1.511857892,-1,-4,1,1.732050808,-8+0j,4.121320343559643-1.7071067811865475j,-5-1j,-0.12132034355964283+0.29289321881345265j,-6+0j,-0.12132034355964283-0.29289321881345265j,-5+1j,4.121320343559643+1.7071067811865475j,64,19.89949494,26,0.100505063,36,0.100505063,26,19.89949494
45,1.5036E+12,2,2,1,-2,-9,-3,-2,-1,3.585685828,-1.5,-9,2,3.674234614,-12+0j,15.242640687119286-5.82842712474619j,-6-2j,6.757359312880714+0.17157287525381015j,-4+0j,6.757359312880714-0.17157287525381015j,-6+2j,15.242640687119286+5.82842712474619j,144,266.3086579,40,45.69134213,16,45.69134213,40,266.3086579
46,1.5036E+12,-1,-1,-2,-3,7,0,0,-2,3.105295017,-0.25,-3,7,2.915475947,-2+0j,-8+3.414213562373095j,8-4j,-8-0.5857864376269051j,10+0j,-8+0.5857864376269051j,8+4j,-8-3.414213562373095j,4,75.65685425,80,64.34314575,100,64.34314575,80,75.65685425
47,1.5036E+12,0,-1,0,-1,2,0,-2,-2,1.309307341,-0.5,-2,2,1.322875656,-4+0j,-3.414213562373095-2j,4-2j,-0.5857864376269051+2j,4+0j,-0.5857864376269051-2j,4+2j,-3.414213562373095+2j,16,15.65685425,20,4.343145751,16,4.343145751,20,15.65685425
48,1.5036E+12,-4,-2,-3,0,0,-1,0,-2,1.511857892,-1.5,-4,0,2.061552813,-12+0j,-6.121320343559642+2.292893218813452j,-1+1j,-1.8786796564403576-3.707106781186548j,-2+0j,-1.8786796564403576+3.707106781186548j,-1-1j,-6.121320343559642-2.292893218813452j,144,42.72792206,2,17.27207794,4,17.27207794,2,42.72792206
49,1.5036E+12,-4,-2,-2,-1,4,-1,-2,-3,2.386719207,-1.375,-4,4,2.62202212,-11+0j,-10.121320343559642-0.7071067811865477j,4-1j,-5.878679656440358-0.7071067811865477j,3+0j,-5.878679656440358+0.7071067811865477j,4+1j,-10.121320343559642+0.7071067811865477j,121,102.9411255,17,35.0588745,9,35.0588745,17,102.9411255
50,1.5036E+12,-1,-1,-2,-2,-1,-2,-2,-3,0.707106781,-1.75,-3,-1,1.870828693,-14+0j,1.1102230246251565e-16-1.414213562373095j,2-2j,-1.1102230246251565e-16-1.414213562373095j,2+0j,-1.1102230246251565e-16+1.414213562373095j,2+2j,1.1102230246251565e-16+1.414213562373095j,196,2,8,2,4,2,8,2
51,1.5036E+12,1,0,1,0,1,2,-1,1,0.916125381,0.625,-1,2,1.060660172,5+0j,-0.7071067811865477+0.12132034355964239j,2-1j,0.7071067811865477+4.121320343559642j,-1+0j,0.7071067811865477-4.121320343559642j,2+1j,-0.7071067811865477-0.12132034355964239j,25,0.514718626,5,17.48528137,1,17.48528137,5,0.514718626
52,1.5036E+12,-2,-3,-1,-2,1,1,-2,1,1.642080562,-0.875,-3,1,1.767766953,-7+0j,-3.707106781186548+3.9497474683058327j,2+1j,-2.292893218813452+5.949747468305833j,-1+0j,-2.292893218813452-5.949747468305833j,2-1j,-3.707106781186548-3.9497474683058327j,49,29.34314575,5,40.65685425,1,40.65685425,5,29.34314575
53,1.5036E+12,-6,-4,-3,-1,-5,-2,-4,-1,1.832250763,-3.25,-6,-1,3.674234614,-26+0j,-2.414213562373095+0.4142135623730949j,-4+4j,0.41421356237309515+2.414213562373095j,-10+0j,0.41421356237309515-2.414213562373095j,-4-4j,-2.414213562373095-0.4142135623730949j,676,6,32,6,100,6,32,6
54,1.5036E+12,-2,-1,-2,1,-1,2,1,-2,1.603567451,-0.5,-2,2,1.58113883,-4+0j,-5.242640687119286+2.9999999999999996j,-2-2j,3.2426406871192857-3.0000000000000004j,-4+0j,3.2426406871192857+3.0000000000000004j,-2+2j,-5.242640687119286-2.9999999999999996j,16,36.48528137,8,19.51471863,16,19.51471863,8,36.48528137
55,1.5036E+12,2,1,-1,0,-3,-1,1,2,1.726888201,0.125,-3,2,1.620185175,1+0j,7.82842712474619+2j,-1+2j,2.17157287525381-1.9999999999999998j,-3+0j,2.17157287525381+1.9999999999999998j,-1-2j,7.82842712474619-2j,1,65.28427125,5,8.715728753,9,8.715728753,5,65.28427125
56,1.5036E+12,2,0,-2,0,-5,-2,0,3,2.507132682,-0.5,-5,3,2.397915762,-4+0j,10.535533905932738+2.707106781186548j,-1+5j,3.4644660940672622-1.292893218813452j,-6+0j,3.4644660940672622+1.292893218813452j,-1-5j,10.535533905932738-2.707106781186548j,16,118.3259018,26,13.67409819,36,13.67409819,26,118.3259018
57,1.5036E+12,-3,-3,0,-1,3,-2,-3,-1,2.052872552,-1.25,-3,3,2.291287847,-10+0j,-6.707106781186548-2.2928932188134525j,3+3j,-5.292893218813452+3.7071067811865475j,4+0j,-5.292893218813452-3.7071067811865475j,3-3j,-6.707106781186548+2.2928932188134525j,100,50.24264069,18,41.75735931,16,41.75735931,18,50.24264069
58,1.5036E+12,-2,-4,-3,-3,-4,-1,0,-1,1.488047618,-2.25,-4,0,2.645751311,-18+0j,1.292893218813452+6.535533905932738j,-3+1j,2.707106781186548+0.5355339059327378j,0j,2.707106781186548-0.5355339059327378j,-3-1j,1.292893218813452-6.535533905932738j,324,44.38477631,10,7.615223689,0,7.615223689,10,44.38477631
59,1.5036E+12,-4,1,-3,-1,-2,-1,-2,-4,1.690308509,-2,-4,1,2.549509757,-16+0j,-2.707106781186547-2.5355339059327378j,-1-5j,-1.2928932188134528-4.535533905932738j,-6+0j,-1.2928932188134528+4.535533905932738j,-1+5j,-2.707106781186547+2.5355339059327378j,256,13.75735931,26,22.24264069,36,22.24264069,26,13.75735931
60,1.5036E+12,0,0,2,-1,-8,-5,-2,0,3.240370349,-1.75,-8,2,3.5,-14+0j,12.242640687119286-6.82842712474619j,-8+4j,3.7573593128807143+1.1715728752538102j,-2+0j,3.7573593128807143-1.1715728752538102j,-8-4j,12.242640687119286+6.82842712474619j,196,196.509668,80,15.49033201,4,15.49033201,80,196.509668
61,1.5036E+12,0,-1,0,-1,0,-2,-2,1,1.060660172,-0.625,-2,1,1.17260394,-5+0j,2.1213203435596424-1.2928932188134523j,2+3j,-2.1213203435596424+2.707106781186548j,1+0j,-2.1213203435596424-2.707106781186548j,2-3j,2.1213203435596424+1.2928932188134523j,25,6.171572875,13,11.82842712,1,11.82842712,13,6.171572875
62,1.5036E+12,-5,-1,1,3,-3,-1,2,-2,2.659215781,-0.75,-5,3,2.598076211,-6+0j,-5.535533905932738-2.5355339059327378j,-11+3j,1.5355339059327373-4.535533905932738j,-4+0j,1.5355339059327373+4.535533905932738j,-11-3j,-5.535533905932738+2.5355339059327378j,36,37.07106781,130,22.92893219,16,22.92893219,130,37.07106781
63,1.5036E+12,3,1,1,1,-1,1,1,5,1.772810521,1.5,-1,5,2.236067977,12+0j,6.82842712474619+2.8284271247461903j,4j,1.1715728752538102+2.8284271247461903j,-4+0j,1.1715728752538102-2.8284271247461903j,-4j,6.82842712474619-2.8284271247461903j,144,54.627417,16,9.372583002,16,9.372583002,16,54.627417
64,1.5036E+12,-2,-2,-2,-1,3,-1,-3,0,1.8516402,-1,-3,3,2,-8+0j,-5+0.4142135623730949j,6+2j,-5+2.414213562373095j,0j,-5-2.414213562373095j,6-2j,-5-0.4142135623730949j,64,25.17157288,40,30.82842712,0,30.82842712,40,25.17157288
65,1.5036E+12,1,0,1,1,7,1,2,2,2.167124494,1.875,0,7,2.761340254,15+0j,-6+2.414213562373095j,5+2j,-6+0.4142135623730949j,7+0j,-6-0.4142135623730949j,5-2j,-6-2.414213562373095j,225,41.82842712,29,36.17157288,49,36.17157288,29,41.82842712
66,1.5036E+12,-2,-1,-2,0,12,0,-3,-5,5.166858675,-0.125,-5,12,4.834769901,-1+0j,-18.242640687119284-3.8284271247461903j,15-4j,-9.757359312880716-1.8284271247461903j,11+0j,-9.757359312880716+1.8284271247461903j,15+4j,-18.242640687119284+3.8284271247461903j,1,347.4507935,241,98.54920651,121,98.54920651,241,347.4507935
67,1.5036E+12,-2,-1,-2,0,-4,-1,-3,-6,1.922609833,-2.375,-6,0,2.979093822,-19+0j,-2.2426406871192848-5.242640687119286j,-1-4j,6.242640687119285-3.2426406871192857j,-3+0j,6.242640687119285+3.2426406871192857j,-1+4j,-2.2426406871192848+5.242640687119286j,361,32.51471863,17,49.48528137,9,49.48528137,17,32.51471863
68,1.5036E+12,0,0,-1,-4,-11,-2,-1,-1,3.664501525,-2.5,-11,0,4.242640687,-20+0j,14.535533905932738+0.7071067811865479j,-9-3j,7.464466094067262+0.7071067811865479j,-6+0j,7.464466094067262-0.7071067811865479j,-9+3j,14.535533905932738-0.7071067811865479j,400,211.7817459,90,56.21825407,36,56.21825407,90,211.7817459
69,1.5036E+12,0,-4,-1,-2,-3,-1,0,4,2.416461403,-0.875,-4,4,2.423839929,-7+0j,5.121320343559642+7.363961030678928j,-2+7j,0.8786796564403581+5.363961030678928j,-1+0j,0.8786796564403581-5.363961030678928j,-2-7j,5.121320343559642-7.363961030678928j,49,80.45584412,53,29.54415588,1,29.54415588,53,80.45584412
70,1.5036E+12,-2,-2,-1,-3,-2,1,-3,-1,1.302470181,-1.625,-3,1,2.031009601,-13+0j,-0.7071067811865479+1.5355339059327378j,-3j,0.7071067811865479+5.535533905932738j,-3+0j,0.7071067811865479-5.535533905932738j,3j,-0.7071067811865479-1.5355339059327378j,169,2.857864376,9,31.14213562,9,31.14213562,9,2.857864376
71,1.5036E+12,-2,0,-1,0,0,-1,-2,-6,2,-1.5,-6,0,2.397915762,-12+0j,-5.535533905932738-5.949747468305834j,1-5j,1.5355339059327373-3.9497474683058336j,2+0j,1.5355339059327373+3.9497474683058336j,1+5j,-5.535533905932738+5.949747468305834j,144,66.04163056,26,17.95836944,4,17.95836944,26,66.04163056
72,1.5036E+12,1,-1,-1,0,1,0,1,2,1.060660172,0.375,-1,2,1.060660172,3+0j,0.7071067811865474+4.121320343559643j,2+3j,-0.7071067811865474+0.12132034355964283j,1+0j,-0.7071067811865474-0.12132034355964283j,2-3j,0.7071067811865474-4.121320343559643j,9,17.48528137,13,0.514718626,1,0.514718626,13,17.48528137
73,1.5036E+12,-1,-1,-1,-2,-2,-3,1,-1,1.164964745,-1.25,-3,1,1.658312395,-10+0j,3.121320343559643+1.2928932188134525j,-3+1j,-1.1213203435596428-2.7071067811865475j,4+0j,-1.1213203435596428+2.7071067811865475j,-3-1j,3.121320343559643-1.2928932188134525j,100,11.41421356,10,8.585786438,16,8.585786438,10,11.41421356
74,1.5036E+12,2,1,-2,2,4,0,1,-4,2.507132682,0.5,-4,4,2.397915762,4+0j,-5.535533905932738-1.9497474683058336j,7-3j,1.5355339059327373-7.949747468305834j,6+0j,1.5355339059327373+7.949747468305834j,7+3j,-5.535533905932738+1.9497474683058336j,16,34.44365081,58,65.55634919,36,65.55634919,58,34.44365081
75,1.5036E+12,0,0,-3,-2,1,1,0,0,1.407885953,-0.375,-3,1,1.369306394,-3+0j,-0.29289321881345265+5.121320343559643j,4-3j,-1.7071067811865475-0.8786796564403572j,-1+0j,-1.7071067811865475+0.8786796564403572j,4+3j,-0.29289321881345265-5.121320343559643j,9,26.3137085,25,3.686291501,1,3.686291501,25,26.3137085
76,1.5036E+12,4,0,-1,1,-1,0,3,5,2.326094213,1.375,-1,5,2.573907535,11+0j,7.82842712474619+6.82842712474619j,1+6j,2.17157287525381-1.1715728752538097j,-1+0j,2.17157287525381+1.1715728752538097j,1-6j,7.82842712474619-6.82842712474619j,121,107.9116882,37,6.088311755,1,6.088311755,37,107.9116882
77,1.5036E+12,-2,-2,-2,-2,-6,-3,-2,-2,1.407885953,-2.625,-6,-2,2.936835031,-21+0j,4.707106781186548-0.7071067811865475j,-4+1j,3.2928932188134525-0.7071067811865475j,-3+0j,3.2928932188134525+0.7071067811865475j,-4-1j,4.707106781186548+0.7071067811865475j,441,22.65685425,17,11.34314575,9,11.34314575,17,22.65685425
78,1.5036E+12,-2,0,-2,0,3,1,-1,-3,1.927248223,-0.5,-3,3,1.870828693,-4+0j,-7.82842712474619-0.41421356237309537j,4-4j,-2.17157287525381-2.4142135623730954j,0j,-2.17157287525381+2.4142135623730954j,4+4j,-7.82842712474619+0.41421356237309537j,16,61.45584412,32,10.54415588,0,10.54415588,32,61.45584412
