SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1047,1.50395E+12,-16,-1,4,7,14,7,3,5,8.741322228,2.875,-16,14,8.667467912,23+0j,-37.071067811865476+3.2426406871192848j,-9+6j,-22.928932188134524+5.242640687119285j,-13+0j,-22.928932188134524-5.242640687119285j,-9-6j,-37.071067811865476-3.2426406871192848j,529,1384.778787,117,553.2212127,169,553.2212127,117,1384.778787
1048,1.50395E+12,-3,-8,-6,-4,2,6,8,3,5.824823725,-0.25,-8,8,5.454356057,-2+0j,-9.949747468305834+28.849242404917497j,-3+1j,-0.050252531694166436+0.8492424049174971j,4+0j,-0.050252531694166436-0.8492424049174971j,-3-1j,-9.949747468305834-28.849242404917497j,4,931.276262,10,0.723737979,16,0.723737979,10,931.276262
1049,1.50395E+12,0,8,11,3,2,-4,-4,2,5.257647491,2.25,-4,11,5.408326913,18+0j,5.778174593052023-24.192388155425117j,-5+1j,-9.778174593052023+5.8076118445748826j,0j,-9.778174593052023-5.8076118445748826j,-5-1j,5.778174593052023+24.192388155425117j,324,618.6589463,26,129.3410537,0,129.3410537,26,618.6589463
1050,1.50395E+12,-11,-30,-30,-14,-3,-4,-5,-10,10.92752096,-13.375,-30,-3,16.83374587,-107+0j,-23.55634918610405+46.21320343559643j,21+10j,7.556349186104049-3.7867965644035735j,9+0j,7.556349186104049+3.7867965644035735j,21-10j,-23.55634918610405-46.21320343559643j,11449,2690.561759,541,71.43824124,81,71.43824124,541,2690.561759
1051,1.50395E+12,-1,2,6,3,2,7,5,10,3.453776401,4.25,-1,10,5.338539126,34+0j,-1.585786437626906+7.4852813742385695j,-10+4j,-4.414213562373094+9.48528137423857j,-10+0j,-4.414213562373094-9.48528137423857j,-10-4j,-1.585786437626906-7.4852813742385695j,1156,58.54415588,116,109.4558441,100,109.4558441,116,58.54415588
1052,1.50395E+12,24,10,-2,1,0,-3,-2,10,9.361776388,4.75,-3,24,9.962429423,38+0j,39.55634918610404-2.828427124746189j,28+4j,8.443650813895953-2.828427124746189j,2+0j,8.443650813895953+2.828427124746189j,28-4j,39.55634918610404+2.828427124746189j,1444,1572.704761,800,79.29523907,4,79.29523907,800,1572.704761
1053,1.50395E+12,18,-4,1,1,5,-4,-1,-1,7.140178069,1.875,-4,18,6.937218463,15+0j,11.585786437626904-3.414213562373095j,23+8j,14.414213562373096+0.5857864376269049j,31+0j,14.414213562373096-0.5857864376269049j,23-8j,11.585786437626904+3.414213562373095j,225,145.8873016,593,208.1126984,961,208.1126984,593,145.8873016
1054,1.50395E+12,-41,-12,-2,1,-17,-4,-2,-3,13.87701079,-10,-41,1,16.38596961,-80+0j,-32.48528137423857+2.8284271247461894j,-54+14j,-15.514718625761429+2.8284271247461894j,-44+0j,-15.514718625761429-2.8284271247461894j,-54-14j,-32.48528137423857-2.8284271247461894j,6400,1063.293506,3112,248.706494,1936,248.706494,3112,1063.293506
1055,1.50395E+12,-24,0,0,1,4,0,-2,-24,11.46345124,-5.625,-24,4,12.10888104,-45+0j,-45.67766952966369-19.67766952966369j,-18-23j,-10.322330470336315-15.677669529663689j,1+0j,-10.322330470336315+15.677669529663689j,-18+23j,-45.67766952966369+19.67766952966369j,2025,2473.660172,853,352.3398282,1,352.3398282,853,2473.660172
1056,1.50395E+12,4,-7,-7,-1,-4,1,2,1,4.172614802,-1.375,-7,4,4.138236339,-11+0j,3.7573593128807143+16.071067811865476j,5+6j,12.242640687119286-1.9289321881345254j,1+0j,12.242640687119286+1.9289321881345254j,5-6j,3.7573593128807143-16.071067811865476j,121,272.3969696,61,153.6030304,1,153.6030304,61,272.3969696
1057,1.50395E+12,6,16,15,4,-1,-2,-5,8,7.717096049,5.125,-5,16,8.852965605,41+0j,22.556349186104047-29.899494936611667j,-5-2j,-8.556349186104047+10.100505063388335j,-11+0j,-8.556349186104047-10.100505063388335j,-5+2j,22.556349186104047+29.899494936611667j,1681,1402.768686,29,175.2313139,121,175.2313139,29,1402.768686
1058,1.50395E+12,17,2,14,0,-2,-3,-5,21,10.1840211,5.5,-5,21,11,44+0j,37.384776310850235-7.686291501015239j,6+22j,0.6152236891497651+30.31370849898476j,4+0j,0.6152236891497651-30.31370849898476j,6-22j,37.384776310850235+7.686291501015239j,1936,1456.700577,520,919.2994231,16,919.2994231,520,1456.700577
1059,1.50395E+12,14,2,-2,-3,1,-3,-6,4,6.197637799,0.875,-6,14,5.8630197,7+0j,21.485281374238568-2.5857864376269046j,23+2j,4.5147186257614305+5.414213562373096j,7+0j,4.5147186257614305-5.414213562373096j,23-2j,21.485281374238568+2.5857864376269046j,49,468.3036072,533,49.69639277,49,49.69639277,533,468.3036072
1060,1.50395E+12,19,4,-10,-7,0,-3,-15,-52,20.53568323,-8,-52,19,20.80865205,-64+0j,-7.870057685088803-41.76955262170047j,44-60j,45.8700576850888-31.76955262170047j,52+0j,45.8700576850888+31.76955262170047j,44+60j,-7.870057685088803+41.76955262170047j,4096,1806.633334,5536,3113.366666,2704,3113.366666,5536,1806.633334
1061,1.50395E+12,1,3,6,3,2,-2,2,8,3.044315546,2.875,-2,8,4.046603514,23+0j,6.0710678118654755-3.9999999999999996j,-5+10j,-8.071067811865476+4j,-1+0j,-8.071067811865476-4j,-5-10j,6.0710678118654755+3.9999999999999996j,529,52.85786438,125,81.14213562,1,81.14213562,125,52.85786438
1062,1.50395E+12,46,-1,-8,-3,2,13,1,31,18.91664044,10.125,-8,46,20.38688304,81+0j,58.14213562373095+42.941125496954285j,55+16j,29.85786437626905+24.941125496954285j,1+0j,29.85786437626905-24.941125496954285j,55-16j,58.14213562373095-42.941125496954285j,6561,5224.448194,3281,1513.551806,1,1513.551806,3281,5224.448194
1063,1.50395E+12,-24,7,-2,0,1,-2,4,-5,9.41029072,-2.625,-24,7,9.185586535,-21+0j,-22.17157287525381-3.8994949366116654j,-25-10j,-27.82842712474619-15.899494936611665j,-21+0j,-27.82842712474619+15.899494936611665j,-25+10j,-22.17157287525381+3.8994949366116654j,441,506.7847045,725,1027.215295,441,1027.215295,725,506.7847045
1064,1.50395E+12,0,-4,-3,-1,1,-7,6,23,9.357006542,1.875,-7,23,8.951256895,15+0j,18.09188309203678+23.8492424049175j,-2+33j,-20.09188309203678+5.849242404917501j,-7+0j,-20.09188309203678-5.849242404917501j,-2-33j,18.09188309203678-23.8492424049175j,225,896.1025971,1093,437.8974029,49,437.8974029,1093,896.1025971
1065,1.50395E+12,-15,-3,-4,-2,0,-5,-9,-51,16.77955814,-11.125,-51,0,19.23863301,-89+0j,-48.23401871576773-41.062445840513924j,-2-45j,18.234018715767732-31.062445840513924j,33+0j,18.234018715767732+31.062445840513924j,-2+45j,-48.23401871576773+41.062445840513924j,7921,4012.64502,2029,1297.35498,1089,1297.35498,2029,4012.64502
1066,1.50395E+12,4,-5,-4,3,-2,12,8,36,13.28801823,6.5,-5,36,14.02676014,52+0j,17.313708498984756+47.35533905932738j,-2+32j,-5.313708498984756+23.355339059327378j,-40+0j,-5.313708498984756-23.355339059327378j,-2-32j,17.313708498984756-47.35533905932738j,2704,2542.292639,1028,573.7073606,1600,573.7073606,1028,2542.292639
