SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50361E+12,-2,-1,0,-1,0,0,0,-2,0.88640526,-0.75,-2,0,1.118033989,-6+0j,-3.414213562373095-1.1102230246251565e-16j,-2-2j,-0.5857864376269051-1.1102230246251565e-16j,2+0j,-0.5857864376269051+1.1102230246251565e-16j,-2+2j,-3.414213562373095+1.1102230246251565e-16j,36,11.65685425,8,0.343145751,4,0.343145751,8,11.65685425
1,1.50361E+12,0,0,-2,-1,-2,0,-1,-1,0.83452296,-0.875,-2,0,1.17260394,-7+0j,2+1j,1-2j,2-1j,-3+0j,2+1j,1+2j,2-1j,49,5,5,5,9,5,5,5
2,1.50361E+12,-1,1,-1,-1,-1,-2,0,1,1.069044968,-0.5,-2,1,1.118033989,-4+0j,3.5355339059327378+0.29289321881345276j,-1+1j,-3.5355339059327378-1.7071067811865472j,-2+0j,-3.5355339059327378+1.7071067811865472j,-1-1j,3.5355339059327378-0.29289321881345276j,16,12.58578644,2,15.41421356,4,15.41421356,2,12.58578644
3,1.50361E+12,0,0,-1,0,0,-1,0,-1,0.51754917,-0.375,-1,0,0.612372436,-3+0j,1.1102230246251565e-16-0.4142135623730949j,1-0j,-1.1102230246251565e-16-2.414213562373095j,1+0j,-1.1102230246251565e-16+2.414213562373095j,1+0j,1.1102230246251565e-16+0.4142135623730949j,9,0.171572875,1,5.828427125,1,5.828427125,1,0.171572875
4,1.50361E+12,0,0,0,-1,-2,0,-1,1,0.916125381,-0.375,-2,1,0.935414347,-3+0j,3.414213562373095+0.41421356237309515j,-1-0j,0.5857864376269051+2.414213562373095j,-3+0j,0.5857864376269051-2.414213562373095j,-1+0j,3.414213562373095-0.41421356237309515j,9,11.82842712,1,6.171572875,9,6.171572875,1,11.82842712
5,1.50361E+12,0,-1,2,-1,-2,0,-2,1,1.407885953,-0.375,-2,2,1.369306394,-3+0j,2.7071067811865475-1.8786796564403572j,-2+1j,1.2928932188134525+6.121320343559643j,-1+0j,1.2928932188134525-6.121320343559643j,-2-1j,2.7071067811865475+1.8786796564403572j,9,10.85786438,5,39.14213562,1,39.14213562,5,10.85786438
6,1.50361E+12,-4,-1,-2,-3,0,0,-2,-4,1.603567451,-2,-4,0,2.5,-16+0j,-5.414213562373095-1.1102230246251565e-16j,-6j,-2.585786437626905-1.1102230246251565e-16j,0j,-2.585786437626905+1.1102230246251565e-16j,6j,-5.414213562373095+1.1102230246251565e-16j,256,29.3137085,36,6.686291501,0,6.686291501,36,29.3137085
7,1.50361E+12,0,-1,0,-1,-1,-1,1,0,0.744023809,-0.375,-1,1,0.790569415,-3+0j,1.7071067811865475+1.7071067811865475j,-2+1j,0.29289321881345254-0.2928932188134524j,3+0j,0.29289321881345254+0.2928932188134524j,-2-1j,1.7071067811865475-1.7071067811865475j,9,5.828427125,5,0.171572875,9,0.171572875,5,5.828427125
8,1.50361E+12,2,-1,-2,0,-1,-1,1,2,1.511857892,0,-2,2,1.414213562,0j,4.414213562373095+4.414213562373095j,2+4j,1.585786437626905-1.5857864376269049j,0j,1.585786437626905+1.5857864376269049j,2-4j,4.414213562373095-4.414213562373095j,0,38.97056275,20,5.029437252,0,5.029437252,20,38.97056275
9,1.50361E+12,-6,-3,-2,0,0,-2,-2,-3,1.908627031,-2.25,-6,0,2.872281323,-18+0j,-8.82842712474619-1.4142135623730954j,-2+2j,-3.17157287525381-1.4142135623730954j,-2+0j,-3.17157287525381+1.4142135623730954j,-2-2j,-8.82842712474619+1.4142135623730954j,324,79.9411255,8,12.0588745,4,12.0588745,8,79.9411255
10,1.50361E+12,-1,1,0,-2,-2,-1,1,-1,1.187734939,-0.625,-2,1,1.274754878,-5+0j,3.121320343559643+0.29289321881345265j,-4-3j,-1.1213203435596428-1.7071067811865475j,1+0j,-1.1213203435596428+1.7071067811865475j,-4+3j,3.121320343559643-0.29289321881345265j,25,9.828427125,25,4.171572875,1,4.171572875,25,9.828427125
11,1.50361E+12,11,6,0,-3,-2,-2,-1,4,4.926241685,1.625,-3,11,4.886205071,13+0j,23.606601717798213-1.707106781186547j,10-3j,2.3933982822017867+0.292893218813453j,3+0j,2.3933982822017867-0.292893218813453j,10+3j,23.606601717798213+1.707106781186547j,169,560.1858582,109,5.814141775,9,5.814141775,109,560.1858582
12,1.50361E+12,-7,-5,1,-1,0,0,-1,-3,2.777460299,-2,-7,1,3.278719262,-16+0j,-11.949747468305834+0.12132034355964194j,-7+1j,-2.0502525316941673+4.121320343559642j,2+0j,-2.0502525316941673-4.121320343559642j,-7-1j,-11.949747468305834-0.12132034355964194j,256,142.8111832,50,21.18881682,4,21.18881682,50,142.8111832
13,1.50361E+12,0,-1,-1,-2,0,0,-1,-1,0.707106781,-0.75,-2,0,1,-6+0j,-1.1102230246251565e-16+1.414213562373095j,2-2j,1.1102230246251565e-16+1.414213562373095j,2+0j,1.1102230246251565e-16-1.414213562373095j,2+2j,-1.1102230246251565e-16-1.414213562373095j,36,2,8,2,4,2,8,2
