SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1024,1.50361E+12,-3,2,8,5,4,0,2,-2,3.664501525,2,-3,8,3.968626967,16+0j,-10.535533905932738-12.363961030678928j,-9+1j,-3.464466094067263-0.3639610306789276j,6+0j,-3.464466094067263+0.3639610306789276j,-9-1j,-10.535533905932738+12.363961030678928j,256,263.8650071,82,12.13499295,36,12.13499295,82,263.8650071
1025,1.50361E+12,1,-14,-18,-17,-10,-3,0,4,8.692155741,-7.125,-18,4,10.81087416,-57+0j,18.071067811865476+40.62741699796952j,9+4j,3.9289321881345263+4.627416997969519j,3+0j,3.9289321881345263-4.627416997969519j,9-4j,18.071067811865476-40.62741699796952j,3249,1977.150504,97,36.84949621,9,36.84949621,97,1977.150504
1026,1.50361E+12,-23,-5,11,9,7,4,1,-13,11.8374406,-1.125,-23,11,11.12991464,-9+0j,-51.92031021678297-19.19238815542512j,-28-3j,-8.079689783217027+0.8076118445748808j,1+0j,-8.079689783217027-0.8076118445748808j,-28+3j,-51.92031021678297+19.19238815542512j,81,3064.066376,793,65.93362388,1,65.93362388,793,3064.066376
1027,1.50361E+12,11,4,6,2,2,-1,-17,-9,8.876131719,-0.25,-17,11,8.306623863,-2+0j,4.757359312880716-34.31370849898476j,24-10j,13.242640687119284+11.686291501015239j,6+0j,13.242640687119284-11.686291501015239j,24+10j,4.757359312880716+34.31370849898476j,4,1200.063059,676,311.9369414,36,311.9369414,676,1200.063059
1028,1.50361E+12,11,18,0,-5,-4,-2,-3,4,8.192984804,2.375,-5,18,8.023403268,19+0j,35.50609665440988-10.778174593052022j,10-17j,-5.50609665440988-4.778174593052021j,-11+0j,-5.50609665440988+4.778174593052021j,10+17j,35.50609665440988+10.778174593052022j,361,1376.851947,389,53.14805281,121,53.14805281,389,1376.851947
1029,1.50361E+12,2,-8,0,1,0,0,7,5,4.421942043,0.875,-8,7,4.227883631,7+0j,-0.8284271247461907+15.48528137423857j,-5+14j,4.828427124746191+1.4852813742385695j,11+0j,4.828427124746191-1.4852813742385695j,-5-14j,-0.8284271247461907-15.48528137423857j,49,240.4802307,221,25.51976926,121,25.51976926,221,240.4802307
1030,1.50361E+12,12,5,-11,-7,-4,-4,-6,2,7.463003991,-1.625,-11,12,7.167635593,-13+0j,28.727922061357855+5.000000000000001j,25-6j,3.272077938642145-4.999999999999999j,-5+0j,3.272077938642145+4.999999999999999j,25+6j,28.727922061357855-5.000000000000001j,169,850.293506,661,35.70649404,25,35.70649404,661,850.293506
1031,1.50361E+12,1,-1,6,-1,-3,-3,4,-22,8.551315688,-2.375,-22,6,8.344159634,-19+0j,-9.435028842544401-18.263455967290593j,-12-19j,17.4350288425444-14.263455967290593j,35+0j,17.4350288425444+14.263455967290593j,-12+19j,-9.435028842544401+18.263455967290593j,361,422.5735931,505,507.4264069,1225,507.4264069,505,422.5735931
1032,1.50361E+12,1,6,-3,0,0,-2,0,-3,2.90012315,-0.125,-3,6,2.715695123,-1+0j,4.535533905932738-4.7781745930520225j,4-7j,-2.535533905932738-10.778174593052022j,-3+0j,-2.535533905932738+10.778174593052022j,4+7j,4.535533905932738+4.7781745930520225j,1,43.40202025,65,122.5979797,9,122.5979797,65,43.40202025
1033,1.50361E+12,2,11,14,2,-1,1,1,8,5.496752288,4.75,-1,14,7,38+0j,14.31370849898476-15.828427124746188j,-14-2j,-8.31370849898476+10.171572875253812j,-6+0j,-8.31370849898476-10.171572875253812j,-14+2j,14.31370849898476+15.828427124746188j,1444,455.4213562,200,172.5786438,36,172.5786438,200,455.4213562
