SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.5037E+12,-2,-2,-3,-1,1,-1,-1,5,2.507132682,-0.5,-3,5,2.397915762,-4+0j,0.5355339059327373+6.949747468305834j,3+7j,-6.535533905932738+2.9497474683058336j,-6+0j,-6.535533905932738-2.9497474683058336j,3-7j,0.5355339059327373-6.949747468305834j,16,48.58578644,58,51.41421356,36,51.41421356,58,48.58578644
1,1.5037E+12,2,0,1,0,-1,0,0,3,1.302470181,0.625,-1,3,1.369306394,5+0j,5.121320343559642+1.1213203435596428j,3j,0.8786796564403576+3.121320343559643j,-1+0j,0.8786796564403576-3.121320343559643j,-3j,5.121320343559642-1.1213203435596428j,25,27.48528137,9,10.51471863,1,10.51471863,9,27.48528137
2,1.5037E+12,1,0,1,0,-1,-1,0,3,1.302470181,0.375,-1,3,1.274754878,3+0j,4.82842712474619+0.41421356237309537j,-1+4j,-0.8284271247461898+2.4142135623730954j,-1+0j,-0.8284271247461898-2.4142135623730954j,-1-4j,4.82842712474619-0.41421356237309537j,9,23.48528137,17,6.514718626,1,6.514718626,17,23.48528137
3,1.5037E+12,-1,0,-1,-1,1,0,0,2,1.069044968,0,-1,2,1,0j,0.12132034355964239+3.121320343559643j,1+1j,-4.121320343559642+1.1213203435596428j,-2+0j,-4.121320343559642-1.1213203435596428j,1-1j,0.12132034355964239-3.121320343559643j,0,9.757359313,2,18.24264069,4,18.24264069,2,9.757359313
4,1.5037E+12,0,0,-1,0,-1,0,-1,-5,1.690308509,-1,-5,0,1.870828693,-8+0j,-2.5355339059327373-3.5355339059327378j,1-5j,4.535533905932738-3.5355339059327378j,2+0j,4.535533905932738+3.5355339059327378j,1+5j,-2.5355339059327373+3.5355339059327378j,64,18.92893219,26,33.07106781,4,33.07106781,26,18.92893219
5,1.5037E+12,-1,-2,-1,1,-2,0,0,-6,2.133909892,-1.375,-6,1,2.423839929,-11+0j,-5.363961030678927-2.5355339059327378j,-2-3j,7.363961030678927-4.535533905932738j,3+0j,7.363961030678927+4.535533905932738j,-2+3j,-5.363961030678927+2.5355339059327378j,121,35.20101013,13,74.79898987,9,74.79898987,13,35.20101013
6,1.5037E+12,-4,-3,-1,-2,-1,-2,-3,-6,1.669045921,-2.75,-6,-1,3.16227766,-22+0j,-6.535533905932738-4.121320343559643j,-1-3j,0.5355339059327373-0.12132034355964283j,4+0j,0.5355339059327373+0.12132034355964283j,-1+3j,-6.535533905932738+4.121320343559643j,484,59.69848481,10,0.30151519,16,0.30151519,10,59.69848481
7,1.5037E+12,-2,2,-2,-1,-1,-1,-1,1,1.407885953,-0.625,-2,2,1.457737974,-5+0j,2.5355339059327378+0.29289321881345276j,-1j,-4.535533905932738-1.7071067811865472j,-7+0j,-4.535533905932738+1.7071067811865472j,1j,2.5355339059327378-0.29289321881345276j,25,6.514718626,1,23.48528137,49,23.48528137,1,6.514718626
8,1.5037E+12,0,0,-1,-1,0,-1,0,4,1.642080562,0.125,-1,4,1.541103501,1+0j,4.242640687119285+3.8284271247461903j,1+4j,-4.242640687119285+1.8284271247461903j,-3+0j,-4.242640687119285-1.8284271247461903j,1-4j,4.242640687119285-3.8284271247461903j,1,32.65685425,17,21.34314575,9,21.34314575,17,32.65685425
9,1.5037E+12,1,-1,-1,-2,-1,-1,0,-2,0.991031209,-0.875,-2,1,1.274754878,-7+0j,2+1j,1-2j,2-1j,5+0j,2+1j,1+2j,2-1j,49,5,5,5,25,5,5,5
10,1.5037E+12,0,1,0,0,0,0,-1,0,0.534522484,0,-1,1,0.5,0j,0.7071067811865476-1.7071067811865475j,1-1j,-0.7071067811865476+0.29289321881345254j,-2+0j,-0.7071067811865476-0.29289321881345254j,1+1j,0.7071067811865476+1.7071067811865475j,0,3.414213562,2,0.585786438,4,0.585786438,2,3.414213562
11,1.5037E+12,1,-2,-1,0,0,0,-1,2,1.246423455,-0.125,-2,2,1.17260394,-1+0j,0.9999999999999998+2.82842712474619j,3+4j,1.0000000000000002+2.82842712474619j,-1+0j,1.0000000000000002-2.82842712474619j,3-4j,0.9999999999999998-2.82842712474619j,1,9,25,9,1,9,25,9
