,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
2537,2537,1503515196274,-7,-2,-2,0,-1,-2,-1,-2
2538,2538,1503515196282,-1,-1,7,11,0,-2,-2,1
2539,2539,1503515196296,6,-5,-5,-1,1,1,0,17
2540,2540,1503515196306,-1,-16,-12,-4,-1,1,-1,0
2541,2541,1503515196311,10,4,4,0,1,1,0,5
2542,2542,1503515196326,-7,-9,-5,-2,-3,0,-8,-2
2543,2543,1503515196334,-3,1,-2,-3,-1,2,-1,-6
2544,2544,1503515196343,-5,6,2,-2,-1,-1,1,-6
2545,2545,1503515196356,-1,-12,-4,1,-1,-3,-3,-4
2546,2546,1503515196364,3,-1,-3,-1,-1,-1,3,9
2547,2547,1503515196378,-1,7,0,-1,-1,0,1,-2
2548,2548,1503515196386,0,-18,-9,-2,0,-2,-4,-3
2549,2549,1503515196394,-2,-7,-7,-1,-1,1,-9,0
2550,2550,1503515196409,-1,0,-2,-3,-2,0,3,4
2551,2551,1503515196416,-6,-14,-4,0,-1,-2,0,-9
2552,2552,1503515196424,3,7,2,0,1,-1,-1,-3
2553,2553,1503515196441,-4,8,2,0,-1,0,2,-1
2554,2554,1503515196453,-6,14,4,-1,-1,-3,-1,0
2555,2555,1503515196454,4,1,-1,-1,-1,0,1,-3
2556,2556,1503515196469,2,6,-5,-1,1,1,1,-2
2557,2557,1503515196476,-5,-2,-1,-2,-2,-1,3,4
2558,2558,1503515196484,-1,-8,-2,1,0,0,0,1
2559,2559,1503515196498,6,4,-1,-2,-1,1,4,-1
2560,2560,1503515196509,-4,-3,2,-3,-2,0,-2,-6
2561,2561,1503515196514,-1,1,0,0,-2,-1,-1,-3
2562,2562,1503515196515,-3,-14,-5,2,0,-1,2,5
2563,2563,1503515196529,4,-2,5,0,0,0,-2,-2
2564,2564,1503515196536,0,-4,-1,-2,0,-1,-3,0
2565,2565,1503515196544,-1,10,3,-5,-1,-2,-3,-3
2566,2566,1503515196558,-10,-7,-6,-5,0,-2,-4,-6
2567,2567,1503515196566,-4,-4,-1,-2,0,1,1,0
2568,2568,1503515196574,-2,-1,-2,0,-2,-2,-2,3
2569,2569,1503515196589,3,6,2,1,-3,-1,0,-17
2570,2570,1503515196596,13,8,4,2,-1,-2,0,-3
2571,2571,1503515196604,-2,-2,-8,-1,0,-1,2,2
2572,2572,1503515196618,-3,6,3,-1,-1,0,1,0
2573,2573,1503515196626,-3,3,1,2,0,-1,-5,1
2574,2574,1503515196634,12,13,-2,2,-1,-1,-2,-1
2575,2575,1503515196649,-7,-8,-4,-2,-2,-1,1,0
2576,2576,1503515196656,-5,-4,5,0,0,-1,-1,6
2577,2577,1503515196664,9,0,3,2,0,-1,-2,1
2578,2578,1503515196678,-12,-1,-3,-3,-2,-2,-5,-8
2579,2579,1503515196686,-4,-6,1,0,-3,-1,-2,1
2580,2580,1503515196694,2,0,-2,0,0,1,0,0
2581,2581,1503515196709,3,-4,-2,0,1,-1,0,0
2582,2582,1503515196717,-3,0,1,0,0,0,-1,-2
2583,2583,1503515196724,-8,-5,-1,1,-1,2,3,0
2584,2584,1503515196738,5,4,7,-1,-4,-2,-3,-2
2585,2585,1503515196746,-7,-3,0,-1,-2,0,-2,-5
2586,2586,1503515196747,7,9,-1,-1,0,-1,-1,2
2587,2587,1503515196754,-4,-7,-1,0,0,-1,-1,-1
2588,2588,1503515196769,-2,3,3,-2,-1,-1,2,13
2589,2589,1503515196778,-5,-5,-6,-2,0,-2,-4,-8
2590,2590,1503515196784,3,-2,-2,0,-1,-1,-6,4
2591,2591,1503515196798,-1,-2,-3,-1,0,-1,0,3
2592,2592,1503515196810,0,0,-1,-1,-1,0,1,-4
2593,2593,1503515196814,1,-2,-1,2,-1,2,1,-3
2594,2594,1503515196829,-8,-6,-7,-4,-1,-3,-2,-4
2595,2595,1503515196836,2,-5,-6,-2,-2,0,2,4
2596,2596,1503515196844,15,-2,-3,-1,0,0,-2,0
2597,2597,1503515196858,2,-2,2,1,-1,-2,0,-2
2598,2598,1503515196866,-11,-2,8,1,-2,0,0,-10
2599,2599,1503515196881,3,-2,1,-2,-1,-2,-1,1
2600,2600,1503515196889,2,-1,-1,-1,1,0,-3,1
2601,2601,1503515196897,-5,1,0,-1,-1,0,0,-5
3427,3427,1503515205019,2,1,0,-1,0,-1,0,1
3428,3428,1503515205027,3,6,9,0,-1,-1,0,-1
3429,3429,1503515205042,-1,-3,-1,2,1,-2,2,-1
3430,3430,1503515205049,-2,-1,-5,-3,-1,-1,-1,-1
3431,3431,1503515205056,0,5,2,-2,0,-1,0,0
3432,3432,1503515205075,-1,-3,-7,-1,0,-1,1,0
3433,3433,1503515205079,0,6,2,1,1,-1,0,0
3434,3434,1503515205091,-1,-4,-3,0,-2,0,-1,-2
3435,3435,1503515205102,-2,-4,-5,-2,-3,0,-2,-2
3436,3436,1503515205109,-1,7,-1,-2,-1,0,-1,1
3437,3437,1503515205116,-1,12,1,-2,-1,0,0,-1
3438,3438,1503515205133,-3,-10,-6,-1,-1,-1,-3,-2
3439,3439,1503515205139,-6,-4,-3,-4,-1,1,0,-2
3440,3440,1503515205147,-1,5,5,2,0,1,1,1
3441,3441,1503515205161,2,0,-1,2,-1,-3,-1,-1
3442,3442,1503515205169,2,7,2,-1,-1,0,0,-2
3443,3443,1503515205176,2,-2,0,-1,0,0,-1,1
3444,3444,1503515205191,-1,3,0,-2,-2,-1,-1,-1
3445,3445,1503515205201,-4,4,7,0,0,-2,-2,-5
3446,3446,1503515205207,2,-3,-1,-3,-2,-1,-1,2
3447,3447,1503515205221,0,-3,-5,0,-2,-1,-1,1
3448,3448,1503515205229,-3,-9,-4,-2,0,-1,-2,-2
3449,3449,1503515205236,-2,-6,-3,-2,0,-2,-4,-1
3450,3450,1503515205251,-4,-15,-3,0,0,-1,-1,0
3451,3451,1503515205259,-4,-6,-2,-2,-1,0,2,-2
3452,3452,1503515205270,3,11,11,1,0,1,-3,0
3453,3453,1503515205281,1,18,14,3,0,-1,-1,1
3454,3454,1503515205289,-1,-3,-5,2,1,1,0,-1
3455,3455,1503515205296,-1,-2,-4,-1,0,-1,-3,-5
3456,3456,1503515205311,-4,10,3,-1,-1,-1,1,-3
3457,3457,1503515205319,-4,-8,-6,-3,-2,-3,0,1
3458,3458,1503515205327,-2,-8,-6,-3,-4,-1,-1,0
3459,3459,1503515205341,3,4,-1,-1,1,-1,-1,-1
3460,3460,1503515205349,-2,-2,-3,-1,-2,0,-1,-1
3461,3461,1503515205356,-1,15,2,-1,-2,0,-2,-3
3462,3462,1503515205372,3,12,12,2,0,-2,-1,2
3463,3463,1503515205379,-3,-7,-4,0,0,0,-1,-1
3464,3464,1503515205387,-1,-6,-8,-1,-3,-2,-2,-2
3465,3465,1503515205402,5,-4,0,0,-1,1,1,3
3466,3466,1503515205410,-1,-6,-1,-1,1,1,2,-2
3467,3467,1503515205416,-1,-5,-2,-1,-1,-1,0,0
3468,3468,1503515205432,-2,-4,-5,-2,-1,-1,0,0
3469,3469,1503515205439,0,1,2,0,-1,1,-2,1
3470,3470,1503515205446,-1,-2,1,-1,-2,-1,-2,-2
3471,3471,1503515205461,-2,-12,6,0,-1,-3,1,0
3472,3472,1503515205469,3,-16,-10,0,1,0,-1,2
3473,3473,1503515205478,7,-9,-3,-1,-1,-2,-2,-1
3474,3474,1503515205491,0,-4,-2,-3,-2,-3,-2,-1
3475,3475,1503515205499,-2,-1,-6,-2,-1,0,-2,-3
3476,3476,1503515205507,-1,3,2,0,-2,0,-1,0
3477,3477,1503515205521,-2,2,0,-1,-1,-1,1,-2
3478,3478,1503515205530,-1,3,2,0,-1,1,0,-2
3479,3479,1503515205537,0,5,3,2,1,-2,-2,2
3480,3480,1503515205551,-1,0,-3,-3,-1,0,-1,1
3481,3481,1503515205559,-1,-9,0,5,-1,-1,1,-2
3482,3482,1503515205566,-4,-7,-4,-2,0,-1,-1,-4
3483,3483,1503515205581,3,7,-4,-3,-2,0,-1,0
3484,3484,1503515205589,3,-11,-1,-1,-1,-1,-2,1
3485,3485,1503515205596,-2,-6,-7,-3,-2,-1,0,-2
3486,3486,1503515205612,-1,6,0,-1,-2,-2,-2,-1
3487,3487,1503515205619,-1,3,2,-1,0,-1,-3,0
3488,3488,1503515205626,0,-4,-2,-2,1,-1,-1,-2
3489,3489,1503515205627,-1,-1,1,2,0,-2,1,-2
3490,3490,1503515205641,0,1,-2,-1,-1,1,-1,-2
3491,3491,1503515205649,0,3,-1,-1,-1,-1,-1,1
3492,3492,1503515205656,-4,-1,1,0,0,1,-2,-2
3493,3493,1503515205671,1,10,6,1,-1,-1,0,0
3494,3494,1503515205679,-6,-6,-4,-3,-3,-2,-1,-5
3495,3495,1503515205686,-7,1,-1,-1,-1,1,-1,-3
3496,3496,1503515205704,2,4,-3,0,-1,-2,0,2
3497,3497,1503515205709,6,4,-6,-3,-3,-2,-4,1
3498,3498,1503515205723,0,-5,-6,-2,-1,-1,0,-1
3499,3499,1503515205731,-2,3,3,1,1,0,1,-2
3500,3500,1503515205746,-1,3,4,1,0,0,1,0
3501,3501,1503515205753,0,-1,0,-2,0,1,-1,-1
3502,3502,1503515205761,0,-3,0,-3,0,-1,-2,-1
3503,3503,1503515205769,1,4,-1,-1,-1,1,-2,-3
3504,3504,1503515205770,-2,-7,1,0,-2,-1,0,0
3505,3505,1503515205783,-2,-7,-3,-1,-2,0,-3,-2
3506,3506,1503515205791,1,-1,2,1,1,-2,-1,-1
3507,3507,1503515205798,4,2,-3,-1,0,-3,0,-2
3508,3508,1503515205814,4,9,8,-2,1,0,2,3
3509,3509,1503515205821,-1,4,2,-1,-2,1,-1,1
3510,3510,1503515205838,-1,-2,-7,0,-1,-2,-3,-3
3511,3511,1503515205843,1,3,2,-2,-1,0,-1,0
3512,3512,1503515205851,-2,-5,-6,-3,-2,-1,1,-2
3513,3513,1503515205859,-3,-4,-4,-1,0,1,1,-1
3514,3514,1503515205874,0,6,2,0,-1,-2,-2,-2
3515,3515,1503515205881,1,-4,-2,1,0,-1,-1,1
3516,3516,1503515205889,-2,-4,-6,-2,-1,-1,-1,0
3517,3517,1503515205905,-7,-19,-7,1,-1,-1,-1,-1
3518,3518,1503515205911,-3,-13,-2,1,0,0,0,-3
3519,3519,1503515205919,3,5,3,-1,-2,-1,0,4
3520,3520,1503515205933,2,-4,-3,-2,-1,0,1,-2
3521,3521,1503515205934,0,0,-3,-2,-1,-2,0,0
3522,3522,1503515205941,-1,3,3,0,0,-1,-1,1
3523,3523,1503515205949,2,4,2,0,0,0,-1,0
3524,3524,1503515205963,-2,4,1,-3,-1,0,-1,-4
3525,3525,1503515205973,-1,-5,-6,-1,-1,0,-1,-2
3526,3526,1503515205979,-1,7,1,1,0,-2,-3,-3
3527,3527,1503515205993,-3,-9,-2,0,-1,0,-1,-2
3528,3528,1503515206001,-5,8,9,3,1,0,-1,-3
4447,4447,1503515215054,1,1,-4,-2,-3,-2,-5,-2
4448,4448,1503515215070,0,12,0,0,-1,0,0,2
4449,4449,1503515215077,-1,-2,-2,-1,0,1,-1,2
4450,4450,1503515215083,-2,-5,-3,-2,-1,-1,-1,1
4451,4451,1503515215098,-1,0,1,0,-1,0,1,0
4452,4452,1503515215106,-1,-3,-1,-1,0,0,-4,-1
4453,4453,1503515215114,-1,4,-1,-1,0,-1,3,-2
4454,4454,1503515215128,0,8,5,2,-2,-1,2,1
4455,4455,1503515215138,-2,-5,-4,-2,-1,-1,-1,-1
4456,4456,1503515215143,3,3,-2,-3,-2,-1,-4,-1
4457,4457,1503515215158,0,16,14,1,1,-1,1,1
4458,4458,1503515215166,0,-9,-3,-1,0,-1,0,-1
4459,4459,1503515215174,-1,-9,-7,-1,-1,0,-1,0
4460,4460,1503515215188,-1,-5,0,-2,-1,0,1,-1
4461,4461,1503515215196,-2,1,0,-1,-2,0,0,0
4462,4462,1503515215205,2,1,-2,1,-2,-1,0,-2
4463,4463,1503515215218,0,0,-2,1,1,-2,0,1
4464,4464,1503515215226,-2,-3,-2,0,-1,-1,-1,0
4465,4465,1503515215234,4,10,1,-2,-2,-2,-5,-4
4466,4466,1503515215248,-1,-9,1,2,2,0,-1,-2
4467,4467,1503515215256,0,-4,0,-1,0,0,3,-2
4468,4468,1503515215263,-3,-6,-4,-3,-1,0,-1,-1
4469,4469,1503515215279,-1,-8,-2,-3,-1,-2,1,0
4470,4470,1503515215286,1,-2,-1,-1,-1,-1,0,-3
4471,4471,1503515215294,-2,-4,-3,-2,-1,0,0,0
4472,4472,1503515215308,-1,0,3,1,-2,1,-1,0
4473,4473,1503515215316,-1,-7,-3,0,-1,0,1,0
4474,4474,1503515215323,-2,0,-1,-3,-2,-3,-1,0
4475,4475,1503515215338,-2,-11,-7,-1,-1,0,-1,-2
4476,4476,1503515215347,1,-7,-1,1,-1,0,1,0
4477,4477,1503515215354,-2,-9,3,1,-2,0,1,1
4478,4478,1503515215368,0,13,2,0,-2,-2,-2,-4
4479,4479,1503515215376,1,-1,-1,1,-3,0,-1,-4
4480,4480,1503515215383,2,5,4,-1,1,0,2,1
4481,4481,1503515215398,0,5,-2,-1,-1,-2,-2,-1
4482,4482,1503515215406,-2,-2,-4,-1,-2,-2,2,-2
4483,4483,1503515215413,-2,-3,0,0,-1,-1,2,-2
4484,4484,1503515215414,0,4,-2,-1,-2,-1,-1,1
4485,4485,1503515215428,0,-4,-3,-1,1,0,-2,-3
4486,4486,1503515215437,-3,-8,1,-2,-1,0,-5,-1
4487,4487,1503515215443,0,-2,-4,-1,-1,-2,-3,0
4488,4488,1503515215458,-1,-4,-5,-1,0,-2,-2,-2
4489,4489,1503515215465,-3,3,4,-1,-2,0,0,-1
4490,4490,1503515215473,2,21,3,-1,1,-1,0,-1
4491,4491,1503515215488,1,12,5,0,-1,-1,-1,1
4492,4492,1503515215496,-3,-3,-1,-2,-1,-1,-2,-1
4493,4493,1503515215505,0,-5,-3,-1,1,-1,1,-2
4494,4494,1503515215518,0,1,4,3,-1,-1,1,-2
4495,4495,1503515215526,0,-3,-1,-4,0,-2,-1,0
4496,4496,1503515215533,-2,1,-1,0,-1,1,1,0
4497,4497,1503515215548,4,15,10,1,-1,1,1,2
4498,4498,1503515215556,3,8,-2,-3,-1,-2,-1,-1
4499,4499,1503515215563,0,4,-3,0,-2,-2,-2,-3
4500,4500,1503515215578,-2,-5,-1,-1,-1,0,-2,0
4501,4501,1503515215585,-3,-11,-5,-2,-1,-2,-1,1
4502,4502,1503515215594,-1,-6,-2,-1,0,-1,0,-3
4503,4503,1503515215608,-3,-7,-4,-3,-1,1,0,-1
4504,4504,1503515215616,4,12,2,-1,0,0,4,0
4505,4505,1503515215623,-14,-16,-9,0,0,0,-4,-3
4506,4506,1503515215640,-4,-16,-5,-1,-1,-2,-1,-2
4507,4507,1503515215646,3,-10,-2,0,-1,1,2,0
4508,4508,1503515215653,0,4,5,-3,0,-3,-1,2
4509,4509,1503515215668,3,3,-1,-2,-2,0,-4,-2
4510,4510,1503515215676,0,-4,-2,2,2,-1,-6,1
4511,4511,1503515215683,0,-1,-2,0,-1,0,-2,0
