SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1064,1.50362E+12,4,14,16,-2,4,0,-2,1,6.968039282,4.375,-2,16,7.850159234,35+0j,12.020815280171307-25.77817459305202j,-6-15j,-12.020815280171307+10.221825406947978j,9+0j,-12.020815280171307-10.221825406947978j,-6+15j,12.020815280171307+25.77817459305202j,1225,809.0142853,261,248.9857147,81,248.9857147,261,809.0142853
1065,1.50362E+12,4,6,6,6,2,0,0,2,2.604940361,3.25,0,6,4.062019202,26+0j,3.414213562373096-13.071067811865476j,2j,0.5857864376269042-1.0710678118654755j,-2+0j,0.5857864376269042+1.0710678118654755j,-2j,3.414213562373096+13.071067811865476j,676,182.509668,4,1.490332008,4,1.490332008,4,182.509668
1066,1.50362E+12,1,13,-2,3,-6,-3,-6,-8,6.761234038,-1,-8,13,6.403124237,-8+0j,10.53553390593274-23.09188309203678j,3-15j,3.4644660940672605-15.091883092036781j,-18+0j,3.4644660940672605+15.091883092036781j,3+15j,10.53553390593274+23.09188309203678j,64,644.2325394,234,239.7674606,324,239.7674606,234,644.2325394
1067,1.50362E+12,2,-3,-13,-4,-4,2,-1,-2,4.733995594,-2.875,-13,2,5.27967802,-23+0j,3.878679656440357+16.949747468305834j,12-5j,8.121320343559642-7.050252531694167j,-9+0j,8.121320343559642+7.050252531694167j,12+5j,3.878679656440357-16.949747468305834j,529,302.3380951,169,115.6619049,81,115.6619049,169,302.3380951
1068,1.50362E+12,-3,-8,-23,-18,-2,-4,-3,4,8.983119089,-7.125,-23,4,11.01703227,-57+0j,11.727922061357853+38.384776310850235j,21-2j,-13.727922061357853-1.615223689149765j,-5+0j,-13.727922061357853+1.615223689149765j,21+2j,11.727922061357853-38.384776310850235j,3249,1610.935208,445,191.0647917,25,191.0647917,445,1610.935208
1069,1.50362E+12,3,22,2,5,12,0,-7,-11,10.3613292,3.25,-11,22,10.22252415,26+0j,-4.757359312880713-35.8700576850888j,20-28j,-13.242640687119287-17.870057685088803j,-6+0j,-13.242640687119287+17.870057685088803j,20+28j,-4.757359312880713+35.8700576850888j,676,1309.293506,1184,494.706494,36,494.706494,1184,1309.293506
1070,1.50362E+12,24,2,4,3,-11,-1,2,4,9.679691554,3.375,-11,24,9.663074045,27+0j,37.82842712474619-3.414213562373095j,7+6j,32.17157287525381+0.5857864376269051j,11+0j,32.17157287525381-0.5857864376269051j,7-6j,37.82842712474619+3.414213562373095j,729,1442.646753,85,1035.353247,121,1035.353247,85,1442.646753
1071,1.50362E+12,-20,-17,-2,4,5,0,-3,-8,9.234059624,-5.125,-20,5,10.04365471,-41+0j,-45.50609665440988+2.535533905932736j,-10+13j,-4.49390334559012+4.535533905932736j,1+0j,-4.49390334559012-4.535533905932736j,-10-13j,-45.50609665440988-2.535533905932736j,1681,2077.233765,269,40.76623509,1,40.76623509,269,2077.233765
1072,1.50362E+12,0,-13,11,27,12,2,3,6,11.48912529,6,-13,27,12.30853363,48+0j,-37.45584412271571-12.242640687119287j,-2+44j,13.45584412271571+3.7573593128807126j,4+0j,13.45584412271571-3.7573593128807126j,-2-44j,-37.45584412271571+12.242640687119287j,2304,1552.82251,1940,195.1774901,16,195.1774901,1940,1552.82251
1073,1.50362E+12,0,-10,2,5,2,-3,-4,-35,12.8278436,-5.375,-35,5,13.14819379,-43+0j,-35.23401871576773-29.334523779156072j,4-17j,31.234018715767732-17.334523779156072j,43+0j,31.234018715767732+17.334523779156072j,4+17j,-35.23401871576773+29.334523779156072j,1849,2101.95036,305,1276.04964,1849,1276.04964,305,2101.95036
1074,1.50362E+12,0,-3,-4,-11,-1,5,7,-5,5.707138387,-1.5,-11,7,5.545268253,-12+0j,-0.4142135623730958+20.899494936611667j,-4-18j,2.414213562373096-1.1005050633883346j,16+0j,2.414213562373096+1.1005050633883346j,-4+18j,-0.4142135623730958-20.899494936611667j,144,436.9604615,340,7.039538519,256,7.039538519,340,436.9604615
1075,1.50362E+12,9,15,8,6,3,-2,8,12,5.235524261,7.375,-2,15,8.852965605,59+0j,22.263455967290593-7.778174593052022j,-4+5j,-10.263455967290593-7.778174593052022j,-3+0j,-10.263455967290593+7.778174593052022j,-4-5j,22.263455967290593+7.778174593052022j,3481,556.1614716,41,165.8385284,9,165.8385284,41,556.1614716
1076,1.50362E+12,-3,16,5,-4,-2,4,-6,-14,8.912270835,-0.5,-14,16,8.351646544,-4+0j,0.4142135623730967-26.556349186104043j,-4-38j,-2.4142135623730967-4.556349186104045j,-8+0j,-2.4142135623730967+4.556349186104045j,-4+38j,0.4142135623730967+26.556349186104043j,16,705.411255,1460,26.58874503,64,26.58874503,1460,705.411255
1077,1.50362E+12,-4,-11,-14,-13,-12,-5,-2,7,7.166389806,-6.75,-14,7,9.513148795,-54+0j,17.899494936611664+30.384776310850235j,10j,-1.8994949366116636+6.384776310850235j,-10+0j,-1.8994949366116636-6.384776310850235j,-10j,17.899494936611664-30.384776310850235j,2916,1243.62655,100,44.37344955,100,44.37344955,100,1243.62655
1078,1.50362E+12,-7,-14,-1,-5,0,-1,-5,3,5.257647491,-3.75,-14,3,6.184658438,-30+0j,-10.53553390593274+10.849242404917497j,-1+13j,-3.4644660940672605+18.849242404917497j,4+0j,-3.4644660940672605-18.849242404917497j,-1-13j,-10.53553390593274-10.849242404917497j,900,228.7035354,170,367.2964646,16,367.2964646,170,228.7035354
1079,1.50362E+12,-13,-2,1,-1,-4,-3,-6,3,4.8825491,-3.125,-13,3,5.533985905,-25+0j,-5.464466094067262-4.878679656440357j,-12+7j,-12.535533905932738+9.121320343559642j,-19+0j,-12.535533905932738-9.121320343559642j,-12-7j,-5.464466094067262+4.878679656440357j,625,53.66190488,193,240.3380951,361,240.3380951,193,53.66190488
1080,1.50362E+12,-5,-10,-3,-4,14,3,5,14,8.876131719,1.75,-10,14,8.485281374,14+0j,-15.464466094067264+29.920310216782973j,7+17j,-22.535533905932738+13.920310216782973j,8+0j,-22.535533905932738-13.920310216782973j,7-17j,-15.464466094067264-29.920310216782973j,196,1134.374675,338,701.625325,64,701.625325,338,1134.374675
1081,1.50362E+12,13,12,18,9,-3,4,8,22,7.836498854,10.375,-3,22,12.70334602,83+0j,30.849242404917497-6.4644660940672605j,-16+15j,1.1507575950825029+13.53553390593274j,-11+0j,1.1507575950825029-13.53553390593274j,-16-15j,30.849242404917497+6.4644660940672605j,6889,993.4650788,481,184.5349212,121,184.5349212,481,993.4650788
1082,1.50362E+12,-17,0,-13,-5,1,-8,-13,-28,9.560895057,-10.375,-28,1,13.69762753,-83+0j,-28.606601717798213-21.920310216782973j,10-25j,-7.393398282201787-21.920310216782973j,-1+0j,-7.393398282201787+21.920310216782973j,10+25j,-28.606601717798213+21.920310216782973j,6889,1298.837662,725,535.1623382,1,535.1623382,725,1298.837662
1083,1.50362E+12,10,-9,-10,-5,9,12,-3,-22,11.85326959,-2.25,-22,12,11.3137085,-18+0j,-25.870057685088806+9.828427124746188j,32-30j,27.870057685088806-4.171572875253812j,30+0j,27.870057685088806+4.171572875253812j,32+30j,-25.870057685088806-9.828427124746188j,324,765.8578644,1924,794.1421356,900,794.1421356,1924,765.8578644
1084,1.50362E+12,-6,26,19,3,-8,-6,-13,-27,17.16308331,-1.5,-27,26,16.1245155,-12+0j,3.4142135623730994-75.84062043356595j,-20-44j,0.5857864376269006-11.840620433565945j,-4+0j,0.5857864376269006+11.840620433565945j,-20+44j,3.4142135623730994+75.84062043356595j,144,5763.456562,2336,140.543438,16,140.543438,2336,5763.456562
1085,1.50362E+12,-4,-3,-3,1,4,2,3,9,4.389516732,1.125,-4,9,4.257346591,9+0j,-5.878679656440358+15.192388155425117j,11j,-10.121320343559642+3.1923881554251174j,-9+0j,-10.121320343559642-3.1923881554251174j,-11j,-5.878679656440358-15.192388155425117j,81,265.3675324,121,112.6324676,81,112.6324676,121,265.3675324
1086,1.50362E+12,-3,-29,-16,-7,0,4,8,12,13.41041706,-3.875,-29,12,13.12916601,-31+0j,-12.899494936611667+60.76955262170047j,5+30j,6.899494936611667+12.76955262170047j,9+0j,6.899494936611667-12.76955262170047j,5-30j,-12.899494936611667-60.76955262170047j,961,3859.335495,925,210.6645045,81,210.6645045,925,3859.335495
1087,1.50362E+12,-9,11,-4,-4,-20,-14,-13,-15,9.606545388,-8.5,-20,11,12.36931688,-68+0j,20.899494936611667-34.45584412271571j,-12-16j,1.1005050633883329-16.45584412271571j,-24+0j,1.1005050633883329+16.45584412271571j,-12+16j,20.899494936611667+34.45584412271571j,4624,1623.994083,400,272.0059172,576,272.0059172,400,1623.994083
1088,1.50362E+12,-18,-8,16,1,-5,0,9,15,11.73212927,1.25,-18,16,11.04536102,10+0j,-8.757359312880716+8.556349186104045j,-48+24j,-17.242640687119284+22.556349186104043j,-6+0j,-17.242640687119284-22.556349186104043j,-48-24j,-8.757359312880716-8.556349186104045j,100,149.9024535,2880,806.0975465,36,806.0975465,2880,149.9024535
