,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
834,834,1503955695335,3,5,-2,-2,9,3,0,-3
835,835,1503955695343,-19,3,0,4,-4,-3,-7,-1
836,836,1503955695361,-20,0,-2,-4,1,-1,-1,-10
837,837,1503955695365,1,-3,-3,-1,0,-3,-8,-4
838,838,1503955695372,-13,-2,6,6,6,1,2,-3
839,839,1503955695387,-33,-4,2,0,2,3,2,9
840,840,1503955695395,32,6,-2,-3,-5,0,10,13
841,841,1503955695403,31,3,-2,-2,0,2,4,6
842,842,1503955695417,-9,0,-3,-2,0,-12,-3,2
843,843,1503955695429,15,-6,-2,0,-1,-1,1,4
844,844,1503955695433,12,4,0,-1,-2,17,8,6
845,845,1503955695448,12,-3,-6,-4,-3,-2,-5,-9
846,846,1503955695455,-20,-12,-6,-3,0,-3,-7,1
847,847,1503955695463,14,11,2,-2,-3,-3,-10,1
848,848,1503955695477,-3,-4,0,2,2,0,6,19
849,849,1503955695485,15,-2,-4,-7,-15,-9,-8,9
850,850,1503955695495,-1,5,2,-2,11,4,0,12
851,851,1503955695496,3,3,1,8,2,0,-4,-5
852,852,1503955695514,-8,-2,0,1,5,-1,0,-13
853,853,1503955695515,8,4,2,-1,-3,4,10,2
854,854,1503955695523,0,-5,-3,-2,1,2,2,-3
855,855,1503955695537,9,6,7,-3,-2,-7,-3,1
856,856,1503955695545,5,-2,4,4,4,4,7,-5
857,857,1503955695552,4,-5,-8,-6,-2,0,9,25
858,858,1503955695568,-7,7,5,-1,5,11,1,-5
859,859,1503955695575,-14,-1,1,0,1,-1,-4,-15
860,860,1503955695590,-2,0,-4,-1,-3,-5,6,19
861,861,1503955695597,-1,-2,-2,-2,-1,-5,-12,-14
862,862,1503955695605,-24,-11,-1,0,0,-3,-4,-13
863,863,1503955695619,-24,-4,-6,-6,-4,-4,1,-3
864,864,1503955695631,-5,-2,0,0,-1,1,-4,-7
865,865,1503955695635,14,-5,-6,-3,-2,-4,-13,-4
866,866,1503955695651,-4,5,3,0,2,-8,-1,7
867,867,1503955695661,7,0,1,0,3,6,10,-1
868,868,1503955695666,11,-6,-8,-3,-2,-1,5,-5
869,869,1503955695679,-20,-4,3,-4,-8,-1,6,-3
870,870,1503955695687,5,-2,-2,1,-2,-3,-2,-1
871,871,1503955695695,-11,-4,-1,-3,-6,-3,0,-5
872,872,1503955695710,-8,8,7,13,8,-3,-15,-15
873,873,1503955695717,27,6,1,5,4,-2,-9,3
874,874,1503955695727,-15,-3,-1,-6,-1,1,14,-12
875,875,1503955695740,4,1,-2,0,5,1,3,1
876,876,1503955695748,-13,-3,-2,1,-4,0,4,-2
877,877,1503955695755,9,3,-4,-1,0,1,-2,-2
878,878,1503955695770,4,3,1,-2,-2,3,0,12
879,879,1503955695777,18,7,4,4,3,1,7,11
880,880,1503955695785,-5,0,-3,-3,0,6,5,2
881,881,1503955695800,-18,-9,-2,-2,-2,-9,-7,-10
882,882,1503955695808,5,-9,-7,-5,-5,-6,-4,1
883,883,1503955695815,0,15,3,2,-1,1,-9,-1
