SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
767,1.50369E+12,3,17,22,6,2,1,2,2,8.043409014,6.875,1,22,10.19190856,55+0j,9.485281374238571-34.14213562373095j,-19-10j,-7.485281374238571+5.857864376269051j,3+0j,-7.485281374238571-5.857864376269051j,-19+10j,9.485281374238571+34.14213562373095j,3025,1255.655988,461,90.3440123,9,90.3440123,461,1255.655988
768,1.50369E+12,0,-4,-2,0,1,-2,-1,-9,3.181980515,-2.125,-9,1,3.65718471,-17+0j,-8.778174593052022-3.9497474683058336j,4-3j,6.7781745930520225-5.949747468305834j,13+0j,6.7781745930520225+5.949747468305834j,4+3j,-8.778174593052022+3.9497474683058336j,289,92.65685425,25,81.34314575,169,81.34314575,25,92.65685425
769,1.50369E+12,-9,-20,-19,-7,-4,-4,0,1,7.959720024,-7.75,-20,1,10.74709263,-62+0j,-10.656854249492381+35.970562748477136j,6+18j,0.6568542494923815-2.029437251522861j,-2+0j,0.6568542494923815+2.029437251522861j,6-18j,-10.656854249492381-35.970562748477136j,3844,1407.449927,360,4.550073063,4,4.550073063,360,1407.449927
770,1.50369E+12,-3,-2,-4,1,3,0,0,-5,2.712405364,-1.25,-5,3,2.828427125,-10+0j,-11.65685424949238+1.1715728752538093j,4-2j,-0.3431457505076203-6.828427124746191j,2+0j,-0.3431457505076203+6.828427124746191j,4+2j,-11.65685424949238-1.1715728752538093j,100,137.254834,20,46.745166,4,46.745166,20,137.254834
771,1.50369E+12,1,-4,-3,-1,1,2,2,3,2.531938839,0.125,-4,3,2.371708245,1+0j,-1.4142135623730958+12.071067811865476j,3+4j,1.4142135623730958+2.0710678118654755j,1+0j,1.4142135623730958-2.0710678118654755j,3-4j,-1.4142135623730958-12.071067811865476j,1,147.7106781,25,6.289321881,1,6.289321881,25,147.7106781
772,1.50369E+12,-7,-6,-7,-6,-6,-3,-4,-6,1.407885953,-5.625,-7,-3,5.777110004,-45+0j,-3.121320343559643+5.121320343559642j,-2-3j,1.1213203435596428-0.8786796564403576j,-3+0j,1.1213203435596428+0.8786796564403576j,-2+3j,-3.121320343559643-5.121320343559642j,2025,35.97056275,13,2.029437252,9,2.029437252,13,35.97056275
773,1.50369E+12,9,5,-3,1,1,4,5,15,5.501623137,4.625,-3,15,6.919176252,37+0j,18.606601717798213+17.192388155425117j,8+7j,-2.6066017177982115+1.1923881554251174j,-13+0j,-2.6066017177982115-1.1923881554251174j,8-7j,18.606601717798213-17.192388155425117j,1369,641.783838,113,8.216162028,169,8.216162028,113,641.783838
774,1.50369E+12,-6,-4,0,-1,-4,-2,-3,-1,1.995530721,-2.625,-6,0,3.221024682,-21+0j,-3.414213562373095-1.585786437626905j,-7+4j,-0.5857864376269049+4.414213562373095j,-5+0j,-0.5857864376269049-4.414213562373095j,-7-4j,-3.414213562373095+1.585786437626905j,441,14.17157288,65,19.82842712,25,19.82842712,65,14.17157288
775,1.50369E+12,-2,6,1,-1,-2,-1,-7,-13,5.604526232,-2.375,-13,6,5.755432217,-19+0j,-3.535533905932737-21.435028842544405j,2-19j,3.535533905932737-5.435028842544403j,-1+0j,3.535533905932737+5.435028842544403j,2+19j,-3.535533905932737+21.435028842544405j,361,471.9604615,365,42.03953852,1,42.03953852,365,471.9604615
776,1.50369E+12,-2,1,-2,-4,-2,-2,1,1,1.885091889,-1.125,-4,1,2.091650066,-9+0j,5.65685424949238+4.414213562373096j,-3-2j,-5.65685424949238-1.5857864376269046j,-1+0j,-5.65685424949238+1.5857864376269046j,-3+2j,5.65685424949238-4.414213562373096j,81,51.48528137,13,34.51471863,1,34.51471863,13,51.48528137
777,1.50369E+12,0,-7,-1,1,0,1,4,2,3.207134903,0,-7,4,3,0j,-4.949747468305834+11.363961030678928j,-3+9j,4.949747468305834+1.3639610306789276j,6+0j,4.949747468305834-1.3639610306789276j,-3-9j,-4.949747468305834-11.363961030678928j,0,153.6396103,90,26.36038969,36,26.36038969,90,153.6396103
778,1.50369E+12,-4,-3,-3,-3,0,-1,-2,-1,1.356202682,-2.125,-4,0,2.474873734,-17+0j,-4+3.82842712474619j,1-0j,-4+1.8284271247461898j,-1+0j,-4-1.8284271247461898j,1+0j,-4-3.82842712474619j,289,30.65685425,1,19.34314575,1,19.34314575,1,30.65685425
779,1.50369E+12,0,-2,0,-2,-2,-2,-2,-2,0.9258201,-1.5,-2,0,1.732050808,-12+0j,2-2j,-0j,2+2j,4+0j,2-2j,0j,2+2j,144,8,0,8,16,8,0,8
780,1.50369E+12,-6,-4,1,0,-5,-2,-7,-8,3.270539492,-3.875,-8,1,4.937104415,-31+0j,-8.071067811865476-12.242640687119286j,-5-2j,6.071067811865475+3.7573593128807143j,-3+0j,6.071067811865475-3.7573593128807143j,-5+2j,-8.071067811865476+12.242640687119286j,961,215.0243866,29,50.97561338,9,50.97561338,29,215.0243866
781,1.50369E+12,-2,-4,0,7,9,2,1,1,4.334248988,1.75,-4,9,4.415880433,14+0j,-19.48528137423857+0.9999999999999991j,6+10j,-2.5147186257614287-1.0000000000000009j,2+0j,-2.5147186257614287+1.0000000000000009j,6-10j,-19.48528137423857-0.9999999999999991j,196,380.6761902,136,7.323809767,4,7.323809767,136,380.6761902
782,1.50369E+12,-2,-2,1,0,1,-1,-2,0,1.302470181,-0.625,-2,1,1.369306394,-5+0j,-3.7071067811865475-2.2928932188134525j,3j,-2.2928932188134525+3.7071067811865475j,1+0j,-2.2928932188134525-3.7071067811865475j,-3j,-3.7071067811865475+2.2928932188134525j,25,19,9,19,1,19,9,19
783,1.50369E+12,-4,-4,-4,-6,-5,-7,-6,-10,2.052872552,-5.75,-10,-4,6.062177826,-46+0j,0.292893218813453-6.949747468305833j,1-5j,1.707106781186547-2.9497474683058327j,8+0j,1.707106781186547+2.9497474683058327j,1+5j,0.292893218813453+6.949747468305833j,2116,48.38477631,26,11.61522369,64,11.61522369,26,48.38477631
