SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
781,1.50351E+12,-6,1,1,13,8,-1,-2,-4,6.318905873,1.25,-6,13,6.041522987,10+0j,-24.606601717798213-16.435028842544405j,3+9j,-3.3933982822017885-10.435028842544405j,-8+0j,-3.3933982822017885+10.435028842544405j,3-9j,-24.606601717798213+16.435028842544405j,100,875.5950212,90,120.4049788,64,120.4049788,90,875.5950212
782,1.50351E+12,18,18,0,-3,-2,-2,0,0,8.94327361,3.625,-3,18,9.117291264,29+0j,36.2634559672906-12.020815280171306j,16-19j,3.736544032709407-12.020815280171306j,3+0j,3.736544032709407+12.020815280171306j,16+19j,36.2634559672906+12.020815280171306j,841,1459.538239,617,158.4617613,9,158.4617613,617,1459.538239
783,1.50351E+12,4,1,-2,-9,-8,-2,3,4,5.139135558,-1.125,-9,4,4.937104415,-9+0j,23.31370849898476+12.071067811865477j,-5-4j,0.6862915010152406+2.0710678118654773j,3+0j,0.6862915010152406-2.0710678118654773j,-5+4j,23.31370849898476-12.071067811865477j,81,689.2396821,41,4.760317906,9,4.760317906,41,689.2396821
784,1.50351E+12,-12,-7,1,0,-2,-2,-1,0,4.421942043,-2.875,-12,1,5.03736042,-23+0j,-13.535533905932738+1.5355339059327373j,-14+9j,-6.464466094067262+5.535533905932738j,-5+0j,-6.464466094067262-5.535533905932738j,-14-9j,-13.535533905932738-1.5355339059327373j,529,185.5685425,277,72.43145751,25,72.43145751,277,185.5685425
785,1.50351E+12,1,8,6,-2,-1,0,1,3,3.464101615,2,-2,8,3.807886553,16+0j,11.192388155425117-7.121320343559642j,-7-7j,-7.1923881554251174+2.878679656440358j,-2+0j,-7.1923881554251174-2.878679656440358j,-7+7j,11.192388155425117+7.121320343559642j,256,175.9827561,98,60.01724394,4,60.01724394,98,175.9827561
786,1.50351E+12,-1,-2,-6,-2,-2,1,-1,-8,2.924648941,-2.625,-8,1,3.791437722,-21+0j,-5.363961030678928+2.8786796564403567j,4-9j,7.363961030678928-7.121320343559644j,1+0j,7.363961030678928+7.121320343559644j,4+9j,-5.363961030678928-2.8786796564403567j,441,37.0588745,97,104.9411255,1,104.9411255,97,37.0588745
787,1.50351E+12,-6,-10,-4,0,0,3,2,-3,4.367084676,-2.25,-10,3,4.663689527,-18+0j,-17.31370849898476+13.071067811865476j,-4+4j,5.313708498984761+1.0710678118654746j,2+0j,5.313708498984761-1.0710678118654746j,-4-4j,-17.31370849898476-13.071067811865476j,324,470.6173157,32,29.38268427,4,29.38268427,32,470.6173157
788,1.50351E+12,1,4,2,-2,-1,-1,-3,-11,4.50198369,-1.375,-11,4,4.430011287,-11+0j,-0.8284271247461898-14.899494936611665j,1-16j,4.82842712474619-4.899494936611665j,9+0j,4.82842712474619+4.899494936611665j,1+16j,-0.8284271247461898+14.899494936611665j,121,222.6812409,257,47.31875913,81,47.31875913,257,222.6812409
789,1.50351E+12,2,-2,-1,-7,-2,-2,-2,7,4.015594601,-0.875,-7,7,3.856812155,-7+0j,13.899494936611664+8.899494936611665j,3+4j,-5.899494936611664+10.899494936611665j,1+0j,-5.899494936611664-10.899494936611665j,3-4j,13.899494936611664-8.899494936611665j,49,272.3969696,25,153.6030304,1,153.6030304,25,272.3969696
790,1.50351E+12,5,-4,0,7,2,0,1,-2,3.563204817,1.125,-4,7,3.51781182,9+0j,-6.1923881554251174-2.5355339059327386j,6+9j,12.192388155425117-4.535533905932739j,7+0j,12.192388155425117+4.535533905932739j,6-9j,-6.1923881554251174+2.5355339059327386j,81,44.77460326,117,169.2253967,49,169.2253967,117,44.77460326
