SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50351E+12,0,0,2,0,0,-2,-1,-3,1.511857892,-0.5,-3,2,1.5,-4+0j,-0.7071067811865472-6.535533905932738j,-1-1j,0.7071067811865472-0.5355339059327378j,6+0j,0.7071067811865472+0.5355339059327378j,-1+1j,-0.7071067811865472+6.535533905932738j,16,43.21320344,2,0.786796564,36,0.786796564,2,43.21320344
1,1.50351E+12,-1,1,-1,-1,-1,0,2,0,1.125991626,-0.125,-1,2,1.060660172,-1+0j,1.414213562373095+3j,-3-2j,-1.414213562373095-3j,-1+0j,-1.414213562373095+3j,-3+2j,1.414213562373095-3j,1,11,13,11,1,11,13,11
2,1.50351E+12,1,-2,-1,-1,0,-1,-2,2,1.414213562,-0.5,-2,2,1.414213562,-4+0j,2.414213562373095+1.8284271247461903j,4+4j,-0.4142135623730949+3.8284271247461903j,0j,-0.4142135623730949-3.8284271247461903j,4-4j,2.414213562373095-1.8284271247461903j,16,9.171572875,32,14.82842712,0,14.82842712,32,9.171572875
3,1.50351E+12,-2,1,-1,-2,-2,0,0,-3,1.356202682,-1.125,-3,1,1.695582496,-9+0j,1.1102230246251565e-16-0.4142135623730949j,-3-6j,-1.1102230246251565e-16-2.414213562373095j,-1+0j,-1.1102230246251565e-16+2.414213562373095j,-3+6j,1.1102230246251565e-16+0.4142135623730949j,81,0.171572875,45,5.828427125,1,5.828427125,45,0.171572875
4,1.50351E+12,-3,1,0,-2,0,0,-2,-1,1.356202682,-0.875,-3,1,1.541103501,-7+0j,-1.585786437626905-2j,-1-4j,-4.414213562373095+2j,-3+0j,-4.414213562373095-2j,-1+4j,-1.585786437626905+2j,49,6.514718626,17,23.48528137,9,23.48528137,17,6.514718626
5,1.50351E+12,1,-1,-1,1,-1,-1,-1,1,1.035098339,-0.25,-1,1,1,-2+0j,2+0j,2+4j,2+0j,-2+0j,2-0j,2-4j,2-0j,4,4,20,4,4,4,20,4
6,1.50351E+12,-1,0,0,0,-2,-2,-1,3,1.597989809,-0.375,-2,3,1.541103501,-3+0j,4.535533905932738-0.2928932188134521j,-2+5j,-2.5355339059327378+1.707106781186548j,-5+0j,-2.5355339059327378-1.707106781186548j,-2-5j,4.535533905932738+0.2928932188134521j,9,20.65685425,29,9.343145751,25,9.343145751,29,20.65685425
7,1.50351E+12,-3,0,0,-1,0,-1,-1,-3,1.246423455,-1.125,-3,0,1.620185175,-9+0j,-3.7071067811865475-3.121320343559643j,-2-3j,-2.2928932188134525-1.1213203435596428j,1+0j,-2.2928932188134525+1.1213203435596428j,-2+3j,-3.7071067811865475+3.121320343559643j,81,23.48528137,13,6.514718626,1,6.514718626,13,23.48528137
8,1.50351E+12,1,0,0,-1,-1,-1,1,-1,0.88640526,-0.25,-1,1,0.866025404,-2+0j,2.7071067811865475+0.29289321881345254j,-1-1j,1.2928932188134525-1.7071067811865475j,4+0j,1.2928932188134525+1.7071067811865475j,-1+1j,2.7071067811865475-0.29289321881345254j,4,7.414213562,2,4.585786438,16,4.585786438,2,7.414213562
9,1.50351E+12,1,-1,1,-1,-3,-2,-1,-1,1.356202682,-0.875,-3,1,1.541103501,-7+0j,4.707106781186548-2.7071067811865475j,-2+1j,3.2928932188134525+1.2928932188134525j,3+0j,3.2928932188134525-1.2928932188134525j,-2-1j,4.707106781186548+2.7071067811865475j,49,29.48528137,5,12.51471863,9,12.51471863,5,29.48528137
10,1.50351E+12,2,0,0,-2,-1,0,0,1,1.195228609,0,-2,2,1.118033989,0j,5.121320343559642+2.121320343559643j,1-1j,0.8786796564403576+2.121320343559643j,2+0j,0.8786796564403576-2.121320343559643j,1+1j,5.121320343559642-2.121320343559643j,0,30.72792206,2,5.272077939,4,5.272077939,2,30.72792206
11,1.50351E+12,0,-1,0,-3,0,0,-1,3,1.669045921,-0.25,-3,3,1.58113883,-2+0j,3.5355339059327373+3.9497474683058336j,1+1j,-3.5355339059327373+5.949747468305834j,0j,-3.5355339059327373-5.949747468305834j,1-1j,3.5355339059327373-3.9497474683058336j,4,28.10050506,2,47.89949494,0,47.89949494,2,28.10050506
12,1.50351E+12,0,-2,-1,-1,-2,-1,0,-1,0.755928946,-1,-2,0,1.224744871,-8+0j,1.2928932188134525+1.7071067811865475j,-1+1j,2.7071067811865475-0.29289321881345254j,2+0j,2.7071067811865475+0.29289321881345254j,-1-1j,1.2928932188134525-1.7071067811865475j,64,4.585786438,2,7.414213562,4,7.414213562,2,4.585786438
13,1.50351E+12,-1,-3,-2,-2,-2,-1,-2,-3,0.755928946,-2,-3,-1,2.121320344,-16+0j,-1.1213203435596428+0.7071067811865474j,1-1j,3.121320343559643+0.7071067811865474j,2+0j,3.121320343559643-0.7071067811865474j,1+1j,-1.1213203435596428-0.7071067811865474j,256,1.757359313,2,10.24264069,4,10.24264069,2,1.757359313
14,1.50351E+12,-2,0,-1,1,0,1,0,-3,1.414213562,-0.5,-3,1,1.414213562,-4+0j,-5.535533905932738-1.1213203435596428j,-1-3j,1.5355339059327373-3.121320343559643j,-2+0j,1.5355339059327373+3.121320343559643j,-1+3j,-5.535533905932738+1.1213203435596428j,16,31.89949494,10,12.10050506,4,12.10050506,10,31.89949494
15,1.50351E+12,2,3,1,1,1,0,0,1,0.991031209,1.125,0,3,1.457737974,9+0j,3.121320343559643-3.1213203435596424j,2-1j,-1.1213203435596428-1.1213203435596424j,-1+0j,-1.1213203435596428+1.1213203435596424j,2+1j,3.121320343559643+3.1213203435596424j,81,19.48528137,5,2.514718626,1,2.514718626,5,19.48528137
16,1.50351E+12,-3,-1,-1,-1,-1,-1,-2,-5,1.457737974,-1.875,-5,-1,2.318404624,-15+0j,-4.82842712474619-3.8284271247461903j,-1-4j,0.8284271247461898-1.8284271247461903j,1+0j,0.8284271247461898+1.8284271247461903j,-1+4j,-4.82842712474619+3.8284271247461903j,225,37.97056275,17,4.029437252,1,4.029437252,17,37.97056275
17,1.50351E+12,-2,-1,-2,0,-2,1,-1,-1,1.069044968,-1,-2,1,1.414213562,-8+0j,-2.121320343559643+1.7071067811865475j,-1-1j,2.121320343559643-0.29289321881345265j,-6+0j,2.121320343559643+0.29289321881345265j,-1+1j,-2.121320343559643-1.7071067811865475j,64,7.414213562,2,4.585786438,36,4.585786438,2,7.414213562
18,1.50351E+12,1,-1,-1,-3,0,-1,1,4,2.070196678,0,-3,4,1.936491673,0j,5.949747468305832+6.949747468305833j,1+3j,-3.949747468305832+2.9497474683058327j,2+0j,-3.949747468305832-2.9497474683058327j,1-3j,5.949747468305832-6.949747468305833j,0,83.69848481,10,24.30151519,4,24.30151519,10,83.69848481
19,1.50351E+12,0,-4,-3,-3,0,0,0,0,1.752549164,-1.25,-4,0,2.061552813,-10+0j,-0.7071067811865479+7.949747468305833j,3+1j,0.7071067811865479+1.9497474683058327j,4+0j,0.7071067811865479-1.9497474683058327j,3-1j,-0.7071067811865479-7.949747468305833j,100,63.69848481,10,4.30151519,16,4.30151519,10,63.69848481
