,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1011,1011,1503612431158,-7,18,3,2,1,0,8,24
1012,1012,1503612431159,22,-5,-9,-4,0,4,-8,-26
1013,1013,1503612431165,22,39,20,7,-3,-1,1,-21
1014,1014,1503612431173,-2,17,13,13,0,-11,0,-4
1015,1015,1503612431187,-15,-15,-10,-4,-34,3,14,-15
1016,1016,1503612431196,1,1,-6,-5,14,-3,9,9
1017,1017,1503612431203,-6,-5,-5,1,15,-2,-16,47
1018,1018,1503612431218,-4,-2,-3,-2,-3,1,9,17
1019,1019,1503612431225,-4,-7,-9,-7,-22,-10,-1,9
1020,1020,1503612431233,0,0,1,-1,9,15,-7,7
1021,1021,1503612431249,3,-3,-7,-5,-5,0,-5,5
1022,1022,1503612431256,-1,8,4,-2,-9,-2,-2,18
1023,1023,1503612431263,-7,-4,-5,-3,0,-2,-3,-6
1024,1024,1503612431279,-7,-7,-1,-1,-4,-6,6,-9
1025,1025,1503612431285,5,1,2,-1,6,-2,0,-17
1026,1026,1503612431293,-9,12,4,0,-2,2,9,-67
1027,1027,1503612431307,-1,-10,-14,-5,-5,2,7,-11
1028,1028,1503612431316,0,-3,-4,0,2,2,-2,14
1029,1029,1503612431323,1,-8,-6,0,9,-3,-3,-17
1030,1030,1503612431338,-6,0,-3,-2,-7,-3,-4,7
1031,1031,1503612431345,-4,1,3,1,1,2,-3,4
1032,1032,1503612431353,7,-8,1,1,-5,0,-14,31
1033,1033,1503612431367,3,10,6,2,11,-4,-7,9
1034,1034,1503612431376,1,-4,-4,-2,-7,-1,6,-5
1035,1035,1503612431384,0,3,3,-6,-2,1,-4,-34
1036,1036,1503612431398,-3,-1,-5,-3,1,-1,0,-7
1037,1037,1503612431405,-8,-27,-13,-4,-5,-7,-6,-20
1038,1038,1503612431413,-9,4,8,3,1,1,-1,3
1039,1039,1503612431427,5,-5,0,0,-2,-1,-7,1
1040,1040,1503612431436,4,14,0,-4,1,0,1,4
1041,1041,1503612431443,-1,0,-5,-5,-4,-1,6,4
1042,1042,1503612431459,5,-1,1,0,2,1,6,-6
1043,1043,1503612431465,2,9,4,2,-3,-2,2,14
1044,1044,1503612431473,-8,-4,-2,-2,-5,-1,7,3
1045,1045,1503612431488,-6,6,4,2,0,4,-1,-7
1046,1046,1503612431496,3,-9,-3,-1,-2,-5,-4,11
1047,1047,1503612431503,5,26,12,1,-1,-4,0,5
1048,1048,1503612431519,-6,-23,-8,-4,-5,0,-1,-1
1049,1049,1503612431526,-11,-10,-2,-2,-1,-3,-7,-7
1050,1050,1503612431533,2,1,0,-1,-3,-5,2,1
1051,1051,1503612431548,2,-2,-3,-1,-2,1,1,9
1052,1052,1503612431556,0,-9,-5,-2,-3,-2,-3,0
1053,1053,1503612431570,3,6,-1,-1,4,1,6,3
1054,1054,1503612431578,1,3,2,0,0,1,-1,-5
1055,1055,1503612431593,1,6,2,5,2,7,7,10
1056,1056,1503612431594,-9,7,4,1,2,1,5,-22
1057,1057,1503612431607,-7,-19,-10,-4,-3,-6,-6,-5
1058,1058,1503612431617,9,-4,-5,-3,-3,-3,-4,12
