SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1057,1.50361E+12,4,-9,-3,3,1,-6,-16,3,7.079901129,-2.875,-16,4,7.219764539,-23+0j,0.8786796564403572-10.878679656440358j,24+21j,5.121320343559643+15.121320343559642j,-5+0j,5.121320343559643-15.121320343559642j,24-21j,0.8786796564403572+10.878679656440358j,529,119.117749,1017,254.882251,25,254.882251,1017,119.117749
1058,1.50361E+12,0,32,12,3,2,1,-8,-3,12.33389638,4.875,-8,32,12.52497505,39+0j,15.677669529663692-46.16295090390226j,-2-33j,-19.677669529663692-6.1629509039022565j,-27+0j,-19.677669529663692+6.1629509039022565j,-2+33j,15.677669529663692+46.16295090390226j,1521,2376.807358,1093,425.192642,729,425.192642,1093,2376.807358
1059,1.50361E+12,-1,-5,2,5,5,1,6,10,4.642582409,2.875,-5,10,5.208166664,23+0j,-6.707106781186548+11.778174593052022j,-4+19j,-5.292893218813452+3.7781745930520225j,1+0j,-5.292893218813452-3.7781745930520225j,-4-19j,-6.707106781186548-11.778174593052022j,529,183.7106781,377,42.28932188,1,42.28932188,377,183.7106781
1060,1.50361E+12,-14,30,13,2,-2,2,-5,-10,13.9897922,2,-14,30,13.23820229,16+0j,-0.6862915010152388-46.2842712474619j,-24-40j,-23.31370849898476-10.284271247461898j,-32+0j,-23.31370849898476+10.284271247461898j,-24+40j,-0.6862915010152388+46.2842712474619j,256,2142.704761,2176,649.2952391,1024,649.2952391,2176,2142.704761
1061,1.50361E+12,1,-17,-8,-4,0,0,1,1,6.408699445,-3.25,-17,1,6.819090848,-26+0j,-7.485281374238571+24.556349186104043j,8+14j,9.485281374238571+6.556349186104045j,14+0j,9.485281374238571-6.556349186104045j,8-14j,-7.485281374238571-24.556349186104043j,676,659.0437226,260,132.9562774,196,132.9562774,260,659.0437226
1062,1.50361E+12,4,18,8,6,-2,-6,12,7,7.529703087,5.875,-6,18,9.171968164,47+0j,23.67766952966369-12.263455967290593j,-18+1j,-11.677669529663689-20.263455967290593j,-3+0j,-11.677669529663689+20.263455967290593j,-18-1j,23.67766952966369+12.263455967290593j,2209,711.0243866,325,546.9756134,9,546.9756134,325,711.0243866
1063,1.50361E+12,0,-16,-7,0,14,5,5,-3,8.94027804,-0.25,-16,14,8.366600265,-2+0j,-30.970562748477143+24.727922061357855j,16+8j,2.9705627484771426+0.7279220613578552j,26+0j,2.9705627484771426-0.7279220613578552j,16-8j,-30.970562748477143-24.727922061357855j,4,1570.645886,320,9.35411357,676,9.35411357,320,1570.645886
1064,1.50361E+12,2,7,0,0,2,-1,12,-1,4.596194078,2.625,-1,12,5.03736042,21+0j,4.949747468305834+5.636038969321072j,-8-7j,-4.949747468305834-18.36396103067893j,11+0j,-4.949747468305834+18.36396103067893j,-8+7j,4.949747468305834-5.636038969321072j,441,56.26493526,113,361.7350647,121,361.7350647,113,56.26493526
1065,1.50361E+12,-2,3,2,0,-7,-7,-4,2,4.033343172,-1.625,-7,3,4.107919181,-13+0j,13.485281374238571-11.65685424949238j,-7+6j,-3.4852813742385713+0.3431457505076203j,-9+0j,-3.4852813742385713-0.3431457505076203j,-7-6j,13.485281374238571+11.65685424949238j,169,317.7350647,85,12.26493526,81,12.26493526,85,317.7350647
1066,1.50361E+12,10,57,15,2,1,3,4,2,18.91144778,11.75,1,57,21.23676058,94+0j,47.18376618407357-49.18376618407356j,-8-56j,-29.18376618407357-27.183766184073562j,-34+0j,-29.18376618407357+27.183766184073562j,-8+56j,47.18376618407357+49.18376618407356j,8836,4645.350647,3200,1590.649353,1156,1590.649353,3200,4645.350647
