SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
0,1.50369E+12,-1,0,-3,-3,0,-1,0,-3,1.407885953,-1.375,-3,0,1.903943276,-11+0j,-0.2928932188134524+2.2928932188134525j,2-5j,-1.7071067811865475-3.7071067811865475j,3+0j,-1.7071067811865475+3.7071067811865475j,2+5j,-0.2928932188134524-2.2928932188134525j,121,5.343145751,29,16.65685425,9,16.65685425,29,5.343145751
1,1.50369E+12,0,-1,-1,-1,-3,-1,-1,1,1.125991626,-0.875,-3,1,1.369306394,-7+0j,4.414213562373095+1.4142135623730951j,-1+2j,1.585786437626905+1.4142135623730951j,-3+0j,1.585786437626905-1.4142135623730951j,-1-2j,4.414213562373095-1.4142135623730951j,49,21.48528137,5,4.514718626,9,4.514718626,5,21.48528137
2,1.50369E+12,0,0,0,1,0,1,0,-2,0.9258201,0,-2,1,0.866025404,0j,-2.82842712474619-1.4142135623730954j,-2j,2.82842712474619-1.4142135623730954j,0j,2.82842712474619+1.4142135623730954j,2j,-2.82842712474619+1.4142135623730954j,0,10,4,10,0,10,4,10
3,1.50369E+12,-1,-1,-1,1,0,2,1,0,1.125991626,0.125,-1,2,1.060660172,1+0j,-3.8284271247461903+3.414213562373095j,-1-0j,1.8284271247461903-0.5857864376269051j,-3+0j,1.8284271247461903+0.5857864376269051j,-1+0j,-3.8284271247461903-3.414213562373095j,1,26.3137085,1,3.686291501,9,3.686291501,1,26.3137085
4,1.50369E+12,0,0,0,0,0,1,-2,-1,0.88640526,-0.25,-2,1,0.866025404,-2+0j,-1.414213562373095-2j,2-2j,1.414213562373095+2j,-2+0j,1.414213562373095-2j,2+2j,-1.414213562373095+2j,4,6,8,6,4,6,8,6
5,1.50369E+12,1,1,0,-2,-2,-2,-3,-2,1.552647509,-1.125,-3,1,1.837117307,-9+0j,5.121320343559643-5.121320343559642j,2-3j,0.8786796564403572+0.8786796564403576j,1+0j,0.8786796564403572-0.8786796564403576j,2+3j,5.121320343559643+5.121320343559642j,81,52.45584412,13,1.544155877,1,1.544155877,13,52.45584412
6,1.50369E+12,-3,-2,-1,-2,1,-1,0,0,1.309307341,-1,-3,1,1.58113883,-8+0j,-3.2928932188134525+3.121320343559643j,-1+1j,-4.707106781186547+1.1213203435596428j,2+0j,-4.707106781186547-1.1213203435596428j,-1-1j,-3.2928932188134525-3.121320343559643j,64,20.58578644,2,23.41421356,4,23.41421356,2,20.58578644
7,1.50369E+12,1,-2,2,0,-1,-2,1,1,1.511857892,0,-2,2,1.414213562,0j,2.7071067811865475-0.2928932188134524j,-3+5j,1.2928932188134525+1.7071067811865475j,6+0j,1.2928932188134525-1.7071067811865475j,-3-5j,2.7071067811865475+0.2928932188134524j,0,7.414213562,34,4.585786438,36,4.585786438,34,7.414213562
8,1.50369E+12,2,-1,0,-1,0,-1,-1,-1,1.060660172,-0.375,-1,2,1.060660172,-3+0j,2-1j,3-0j,2+1j,5+0j,2-1j,3+0j,2+1j,9,5,9,5,25,5,9,5
9,1.50369E+12,-1,-1,-2,-2,-3,0,-1,-2,0.9258201,-1.5,-3,0,1.732050808,-12+0j,1.2928932188134525+1.7071067811865475j,-1-3j,2.7071067811865475-0.29289321881345254j,-2+0j,2.7071067811865475+0.29289321881345254j,-1+3j,1.2928932188134525-1.7071067811865475j,144,4.585786438,10,7.414213562,4,7.414213562,10,4.585786438
10,1.50369E+12,-1,-2,-3,-1,-1,1,1,0,1.38873015,-0.75,-3,1,1.5,-6+0j,-1.4142135623730954+6.82842712474619j,-0j,1.4142135623730954-1.1715728752538102j,-2+0j,1.4142135623730954+1.1715728752538102j,0j,-1.4142135623730954-6.82842712474619j,36,48.627417,0,3.372583002,4,3.372583002,0,48.627417
11,1.50369E+12,-1,0,-2,-2,1,0,-1,-1,1.035098339,-0.75,-2,1,1.224744871,-6+0j,-1.2928932188134525+1.7071067811865475j,3-3j,-2.7071067811865475-0.2928932188134524j,0j,-2.7071067811865475+0.2928932188134524j,3+3j,-1.2928932188134525-1.7071067811865475j,36,4.585786438,18,7.414213562,0,7.414213562,18,4.585786438
12,1.50369E+12,0,-1,1,0,-1,0,0,0,0.640869944,-0.125,-1,1,0.612372436,-1+0j,0.2928932188134524-0.29289321881345254j,-2+1j,1.7071067811865475+1.7071067811865475j,1+0j,1.7071067811865475-1.7071067811865475j,-2-1j,0.2928932188134524+0.29289321881345254j,1,0.171572875,5,5.828427125,1,5.828427125,5,0.171572875
