SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,STD_DEV,MEAN,MIN,MAX,RMS,FFT1,FFT2,FFT3,FFT4,FFT5,FFT6,FFT7,FFT8,AMP_FFT1,AMP_FFT2,AMP_FFT3,AMP_FFT4,AMP_FFT5,AMP_FFT6,AMP_FFT7,AMP_FFT8
1014,1.50369E+12,6,-1,-1,5,5,0,-6,1,4.051013982,1.125,-6,6,3.952847075,9+0j,-2.5355339059327373-7.121320343559643j,18+7j,4.535533905932738+2.878679656440357j,-1+0j,4.535533905932738-2.878679656440357j,18-7j,-2.5355339059327373+7.121320343559643j,81,57.14213562,373,28.85786438,1,28.85786438,373,57.14213562
1015,1.50369E+12,-3,-1,6,2,7,-2,6,20,7.424621202,4.375,-3,20,8.20822758,35+0j,3.435028842544403+12.020815280171309j,-8+25j,-23.435028842544405+12.020815280171309j,-3+0j,-23.435028842544405-12.020815280171309j,-8-25j,3.435028842544403-12.020815280171309j,1225,156.2994231,689,693.7005769,9,693.7005769,689,156.2994231
1016,1.50369E+12,1,-6,-1,1,-2,-3,-1,0,2.326094213,-1.375,-6,1,2.573907535,-11+0j,0.1715728752538097+1.414213562373095j,1+10j,5.82842712474619+1.414213562373095j,5+0j,5.82842712474619-1.414213562373095j,1-10j,0.1715728752538097-1.414213562373095j,121,2.029437252,101,35.97056275,25,35.97056275,101,2.029437252
1017,1.50369E+12,-10,-6,5,-1,6,1,-3,-12,6.568322247,-2.5,-12,6,6.633249581,-20+0j,-28.727922061357855-10.828427124746192j,-6-8j,-3.272077938642145+5.171572875253808j,16+0j,-3.272077938642145-5.171572875253808j,-6+8j,-28.727922061357855+10.828427124746192j,400,942.54834,100,37.45166004,256,37.45166004,100,942.54834
1018,1.50369E+12,2,-3,-2,1,-3,0,1,0,1.927248223,-0.5,-3,2,1.870828693,-4+0j,2.1715728752538097+4.414213562373095j,4j,7.82842712474619-1.585786437626905j,0j,7.82842712474619+1.585786437626905j,-4j,2.1715728752538097-4.414213562373095j,16,24.20101013,16,63.79898987,0,63.79898987,16,24.20101013
1019,1.50369E+12,-18,-16,-9,-2,1,-2,1,-4,7.434235478,-6.125,-18,1,9.266876496,-49+0j,-30.31370849898476+18.485281374238568j,-9+12j,-7.686291501015241-1.5147186257614322j,-1+0j,-7.686291501015241+1.5147186257614322j,-9-12j,-30.31370849898476-18.485281374238568j,2401,1260.62655,225,61.37344955,1,61.37344955,225,1260.62655
1020,1.50369E+12,8,33,4,-4,-3,-3,-1,-2,12.42118007,4,-4,33,12.28820573,32+0j,37.87005768508881-29.041630560342615j,2-36j,-15.87005768508881-19.041630560342615j,-16+0j,-15.87005768508881+19.041630560342615j,2+36j,37.87005768508881+29.041630560342615j,1024,2277.557575,1300,614.4424253,256,614.4424253,1300,2277.557575
1021,1.50369E+12,-1,-50,-63,-15,-1,-2,-4,-1,24.98821151,-17.125,-63,-1,28.97628341,-137+0j,-24.04163056034262+102.84062043356595j,65+36j,24.04163056034262-15.159379566434055j,-1+0j,24.04163056034262+15.159379566434055j,65-36j,-24.04163056034262-102.84062043356595j,18769,11154.19321,5521,807.8067888,1,807.8067888,5521,11154.19321
1022,1.50369E+12,-3,-9,-9,-7,-6,-1,-1,-7,3.29230705,-5.375,-9,-1,6.194755847,-43+0j,-2.6568542494923806+13.65685424949238j,1-4j,8.65685424949238-2.3431457505076203j,5+0j,8.65685424949238+2.3431457505076203j,1+4j,-2.6568542494923806-13.65685424949238j,1849,193.5685425,17,80.43145751,25,80.43145751,17,193.5685425
1023,1.50369E+12,-6,7,3,4,7,1,-1,-4,4.808846015,1.375,-6,7,4.703721931,11+0j,-14.414213562373094-13.899494936611665j,-1-8j,-11.585786437626906-5.899494936611665j,-5+0j,-11.585786437626906+5.899494936611665j,-1+8j,-14.414213562373094+13.899494936611665j,121,400.9655121,65,169.0344879,25,169.0344879,65,400.9655121
1024,1.50369E+12,15,3,3,1,-5,2,0,-2,5.866064634,2.125,-5,15,5.884301148,17+0j,18.585786437626904-5.82842712474619j,7-6j,21.414213562373096+0.1715728752538097j,9+0j,21.414213562373096-0.1715728752538097j,7+6j,18.585786437626904+5.82842712474619j,289,379.4020203,85,458.5979797,81,458.5979797,85,379.4020203
1025,1.50369E+12,-3,-10,11,-6,-1,-1,0,-2,6.023762469,-1.5,-10,11,5.830951895,-12+0j,-5.535533905932739-1.8076118445748826j,-15+3j,1.5355339059327386+20.192388155425117j,26+0j,1.5355339059327386-20.192388155425117j,-15-3j,-5.535533905932739+1.8076118445748826j,144,33.9095962,234,410.0904038,676,410.0904038,234,33.9095962
1026,1.50369E+12,-7,-9,12,2,6,0,-4,-7,7.298483208,-0.875,-9,12,6.882949949,-7+0j,-25.727922061357855-16j,-9+4j,-0.2720779386421448+16j,21+0j,-0.2720779386421448-16j,-9-4j,-25.727922061357855+16j,49,917.9259736,97,256.0740264,441,256.0740264,97,917.9259736
1027,1.50369E+12,-3,-1,1,-13,-4,-5,1,-1,4.549332761,-3.125,-13,1,5.27967802,-25+0j,12.31370849898476+5.6568542494923815j,-9-8j,-10.31370849898476+5.6568542494923815j,15+0j,-10.31370849898476-5.6568542494923815j,-9+8j,12.31370849898476-5.6568542494923815j,625,183.627417,145,138.372583,225,138.372583,145,183.627417
