,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1064,1064,1503688018085,13,-3,-2,-1,-5,9,8,6
1065,1065,1503688018097,15,-6,-9,-1,7,3,-3,18
1066,1066,1503688018099,-3,-7,5,11,5,1,-6,-9
1067,1067,1503688018117,-15,-12,-7,-7,-13,-5,-2,-28
1068,1068,1503688018121,-8,-6,-2,-4,-11,-7,-2,-12
1069,1069,1503688018130,-9,-13,-3,3,-2,-2,-3,-52
1070,1070,1503688018144,-10,0,-21,-7,-13,1,2,-74
1071,1071,1503688018152,-7,-7,-7,-6,-22,-1,4,68
1072,1072,1503688018160,-12,-3,0,4,9,16,-1,-28
1073,1073,1503688018174,10,-2,-3,-4,12,7,-3,-75
1074,1074,1503688018181,-11,-11,-10,-2,-7,-7,-7,17
1075,1075,1503688018182,13,1,14,0,0,-3,-3,56
1076,1076,1503688018189,16,6,-1,-8,-10,-4,2,23
1077,1077,1503688018204,0,17,8,0,2,2,7,-4
1078,1078,1503688018212,-2,-52,-16,-9,2,-6,10,24
1079,1079,1503688018219,-2,-5,-4,-2,-8,-1,-1,63
1080,1080,1503688018234,3,7,-2,0,-4,-6,-5,21
1081,1081,1503688018241,7,-4,-1,0,0,-15,-7,15
1082,1082,1503688018257,-5,2,5,1,-2,2,-1,5
1083,1083,1503688018264,10,-3,-6,0,-6,4,2,-2
1084,1084,1503688018272,-4,0,5,0,-3,9,-2,17
1085,1085,1503688018279,15,47,24,6,-1,-1,0,-3
1086,1086,1503688018294,47,15,-2,3,4,-2,-4,4
1087,1087,1503688018301,3,-9,-12,-3,4,-2,7,1
1088,1088,1503688018309,-1,6,0,-4,-5,0,3,13
1089,1089,1503688018324,-27,-18,-7,0,-3,-1,-2,-10
1090,1090,1503688018339,-19,-22,-11,-2,0,3,-3,-12
1091,1091,1503688018340,-15,-9,0,4,5,1,-8,-13
1092,1092,1503688018361,-15,-2,0,-2,-7,3,-4,-54
1093,1093,1503688018363,-8,12,0,-2,-13,-8,-1,-2
1094,1094,1503688018370,2,10,-1,-2,-15,2,4,13
1095,1095,1503688018384,-7,-16,-2,0,-3,-1,-5,3
1096,1096,1503688018395,-3,5,2,4,-1,-5,-4,0
1097,1097,1503688018399,-22,-25,-7,-4,1,-1,-4,-22
1098,1098,1503688018414,-5,1,2,-1,5,3,-2,12
1099,1099,1503688018421,8,10,-6,-2,6,3,3,-20
1100,1100,1503688018429,9,-1,-3,2,-4,-7,4,-7
1101,1101,1503688018444,-5,46,21,2,1,-2,-9,6
1102,1102,1503688018452,-9,0,-4,-2,8,-2,0,0
1103,1103,1503688018461,9,-14,-4,-1,-11,1,2,13
1104,1104,1503688018474,-8,1,1,-2,0,-5,-2,-5
1105,1105,1503688018481,8,-12,-1,0,3,2,1,-8
1106,1106,1503688018489,-2,-10,-10,0,-2,1,-4,-15
1107,1107,1503688018504,12,-3,-6,-7,-1,-4,-2,-16
1108,1108,1503688018512,2,0,5,-2,8,-6,5,-31
1109,1109,1503688018519,15,15,2,-1,-2,-6,0,2
1110,1110,1503688018534,4,3,-1,-2,-8,-6,-3,-20
1111,1111,1503688018541,-5,-24,-3,-2,9,1,4,21
1112,1112,1503688018549,8,10,3,4,4,6,-1,19
1113,1113,1503688018571,5,-7,-4,-3,-1,-2,-1,13
1114,1114,1503688018572,-10,2,0,-2,-6,1,-6,-1
1115,1115,1503688018579,0,-4,-3,2,-7,6,1,-3
1116,1116,1503688018599,-4,-5,-1,-4,2,0,-3,-20
1117,1117,1503688018603,2,-1,-1,-2,-1,-1,-5,-1
1118,1118,1503688018609,-3,-10,-5,2,1,-1,-2,-10
1119,1119,1503688018624,5,17,10,3,-3,-2,-5,-10
1120,1120,1503688018632,16,-15,-20,-6,-14,-3,1,30
1121,1121,1503688018639,1,-13,-3,-1,-2,3,7,24
1122,1122,1503688018654,-30,-6,0,-4,4,1,-2,3
1123,1123,1503688018662,-24,-11,1,-2,-3,-8,-1,-15
1124,1124,1503688018670,5,7,7,2,-2,-3,6,7
1125,1125,1503688018684,-7,-6,-6,-5,0,-3,2,2
1126,1126,1503688018692,1,6,2,-3,-5,-6,-6,-9
1127,1127,1503688018699,7,-3,-9,-3,-3,6,-3,9
1128,1128,1503688018714,6,-3,1,2,-2,0,-4,6
