,SampleNumber,TimeStamp,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
767,767,1503686812811,3,17,22,6,2,1,2,2
768,768,1503686812818,0,-4,-2,0,1,-2,-1,-9
769,769,1503686812826,-9,-20,-19,-7,-4,-4,0,1
770,770,1503686812833,-3,-2,-4,1,3,0,0,-5
771,771,1503686812848,1,-4,-3,-1,1,2,2,3
772,772,1503686812861,-7,-6,-7,-6,-6,-3,-4,-6
773,773,1503686812871,9,5,-3,1,1,4,5,15
774,774,1503686812878,-6,-4,0,-1,-4,-2,-3,-1
775,775,1503686812886,-2,6,1,-1,-2,-1,-7,-13
776,776,1503686812893,-2,1,-2,-4,-2,-2,1,1
777,777,1503686812915,0,-7,-1,1,0,1,4,2
778,778,1503686812916,-4,-3,-3,-3,0,-1,-2,-1
779,779,1503686812931,0,-2,0,-2,-2,-2,-2,-2
780,780,1503686812938,-6,-4,1,0,-5,-2,-7,-8
781,781,1503686812946,-2,-4,0,7,9,2,1,1
782,782,1503686812954,-2,-2,1,0,1,-1,-2,0
783,783,1503686812968,-4,-4,-4,-6,-5,-7,-6,-10
784,784,1503686812975,-5,0,2,2,2,0,0,-2
785,785,1503686812997,-1,1,1,-5,-5,-6,-3,-5
786,786,1503686812998,3,-2,-3,-5,-4,1,3,6
787,787,1503686813006,-4,-2,-4,-3,-3,-2,0,-2
788,788,1503686813013,-3,2,1,1,-2,-2,-3,-4
789,789,1503686813028,-1,-4,-2,-3,0,0,-1,4
790,790,1503686813035,4,14,15,7,5,3,1,0
791,791,1503686813051,-2,-3,1,0,-1,-3,-3,-4
792,792,1503686813068,-9,-24,-25,-12,-5,-6,-5,-3
793,793,1503686813071,0,-7,-6,-3,0,1,7,13
794,794,1503686813073,-4,-7,-6,-1,-1,1,-1,-2
795,795,1503686813089,-2,-1,-3,-1,-1,1,1,-4
796,796,1503686813095,3,-2,-1,-3,0,-4,1,2
797,797,1503686813111,-1,3,4,4,2,2,2,-1
798,798,1503686813118,3,6,6,6,3,3,1,4
799,799,1503686813128,6,-3,-4,-1,-3,-1,0,5
800,800,1503686813133,1,4,1,-1,0,1,-1,-2
801,801,1503686813149,-6,-2,-2,-1,-1,-2,-4,-12
802,802,1503686813155,17,2,-4,-4,-3,4,15,29
803,803,1503686813171,-11,-6,-2,-4,0,-6,-5,-2
804,804,1503686813178,-8,-2,-2,-1,0,-3,-6,-13
805,805,1503686813186,6,-1,-4,-3,-5,1,3,3
806,806,1503686813193,-9,-12,-14,-6,-4,-5,-11,-20
807,807,1503686813208,4,11,15,5,3,3,-1,5
808,808,1503686813215,-4,-4,-2,-1,0,-2,2,-3
809,809,1503686813231,5,2,-2,0,4,0,0,5
810,810,1503686813238,-12,-18,-7,-3,-1,-4,-5,-8
811,811,1503686813246,0,-7,-6,-2,-2,0,-3,-2
812,812,1503686813253,4,4,2,0,-1,1,6,8
813,813,1503686813268,-2,4,0,2,-1,1,3,4
814,814,1503686813275,-4,1,3,1,1,1,-5,-17
815,815,1503686813291,-9,-2,1,-4,-4,-6,-7,-17
816,816,1503686813298,2,4,1,0,1,-1,-2,1
817,817,1503686813306,2,-1,-1,-1,-2,0,2,-11
818,818,1503686813313,-3,3,4,1,0,-1,-2,-2
819,819,1503686813328,-2,-1,-3,-2,2,1,-2,-2
820,820,1503686813336,3,0,0,3,2,1,3,3
821,821,1503686813351,1,0,0,-3,-3,0,5,11
822,822,1503686813358,-1,-1,3,1,-1,-4,-4,3
823,823,1503686813366,7,10,8,5,2,2,8,15
824,824,1503686813373,3,-5,1,-2,-3,-2,-4,-1
825,825,1503686813388,-1,-1,0,-1,-3,-6,-10,-9
826,826,1503686813397,2,4,2,2,0,0,3,1
827,827,1503686813411,-6,-4,-8,-2,0,-1,-3,-9
828,828,1503686813418,-1,1,-1,-1,-3,-2,-4,-3
829,829,1503686813428,-4,-5,-2,-1,0,-1,-1,-1
830,830,1503686813433,1,0,-3,-4,-3,-3,-7,-1
831,831,1503686813448,1,1,4,2,1,0,-1,1
832,832,1503686813455,-1,1,1,0,-2,1,0,-3
833,833,1503686813471,2,-3,-8,-5,-3,-3,0,0
834,834,1503686813478,0,-5,-7,-4,-2,-2,0,11
835,835,1503686813486,-5,-13,-12,-7,-3,-4,-5,0
836,836,1503686813495,0,6,5,1,-1,0,-1,-6
837,837,1503686813508,1,6,5,4,-1,0,-2,-8
838,838,1503686813515,-6,-6,-9,-5,-6,-3,-3,0
839,839,1503686813531,-2,4,9,3,0,0,2,12
840,840,1503686813538,3,3,1,1,2,1,8,4
